StationName,ParameterName,ReadingDate,Value
Edson,,2025-07-31T01:00:00-06:00,2.0
Edson,Relative Humidity,2025-07-31T01:00:00-06:00,
Edson,Nitric Oxide,2025-07-31T01:00:00-06:00,
Edson,Wind Direction,2025-07-31T01:00:00-06:00,
Edson,Sulphur Dioxide,2025-07-31T01:00:00-06:00,
Edson,Fine Particulate Matter,2025-07-31T01:00:00-06:00,
Edson,Total Oxides of Nitrogen,2025-07-31T01:00:00-06:00,
Edson,Wind Speed,2025-07-31T01:00:00-06:00,
Edson,Nitrogen Dioxide,2025-07-31T01:00:00-06:00,
Edson,Outdoor Temperature,2025-07-31T01:00:00-06:00,
Edson,Ozone,2025-07-31T01:00:00-06:00,
Edson,,2025-07-31T00:00:00-06:00,2.0
Edson,Wind Speed,2025-07-31T00:00:00-06:00,5.6
Edson,Outdoor Temperature,2025-07-31T00:00:00-06:00,21.4
Edson,Nitric Oxide,2025-07-31T00:00:00-06:00,0.001
Edson,Wind Direction,2025-07-31T00:00:00-06:00,87.0
Edson,Total Oxides of Nitrogen,2025-07-31T00:00:00-06:00,0.007
Edson,Ozone,2025-07-31T00:00:00-06:00,0.03
Edson,Nitrogen Dioxide,2025-07-31T00:00:00-06:00,0.006
Edson,Fine Particulate Matter,2025-07-31T00:00:00-06:00,8.5
Edson,Relative Humidity,2025-07-31T00:00:00-06:00,65.3
Edson,Sulphur Dioxide,2025-07-31T00:00:00-06:00,0.0
Edson,,2025-07-30T23:00:00-06:00,2.0
Edson,Nitric Oxide,2025-07-30T23:00:00-06:00,0.001
Edson,Outdoor Temperature,2025-07-30T23:00:00-06:00,22.5
Edson,Relative Humidity,2025-07-30T23:00:00-06:00,58.9
Edson,Wind Direction,2025-07-30T23:00:00-06:00,93.0
Edson,Total Oxides of Nitrogen,2025-07-30T23:00:00-06:00,0.005
Edson,Fine Particulate Matter,2025-07-30T23:00:00-06:00,7.0
Edson,Wind Speed,2025-07-30T23:00:00-06:00,6.9
Edson,Ozone,2025-07-30T23:00:00-06:00,0.034
Edson,Nitrogen Dioxide,2025-07-30T23:00:00-06:00,0.005
Edson,Sulphur Dioxide,2025-07-30T23:00:00-06:00,0.0
Edson,,2025-07-30T22:00:00-06:00,2.0
Edson,Sulphur Dioxide,2025-07-30T22:00:00-06:00,0.0
Edson,Nitric Oxide,2025-07-30T22:00:00-06:00,0.0
Edson,Ozone,2025-07-30T22:00:00-06:00,0.034
Edson,Nitrogen Dioxide,2025-07-30T22:00:00-06:00,0.003
Edson,Outdoor Temperature,2025-07-30T22:00:00-06:00,24.0
Edson,Fine Particulate Matter,2025-07-30T22:00:00-06:00,7.1
Edson,Total Oxides of Nitrogen,2025-07-30T22:00:00-06:00,0.003
Edson,Wind Direction,2025-07-30T22:00:00-06:00,77.0
Edson,Relative Humidity,2025-07-30T22:00:00-06:00,52.3
Edson,Wind Speed,2025-07-30T22:00:00-06:00,9.8
Edson,Sulphur Dioxide,2025-07-30T21:00:00-06:00,0.0
Edson,Nitric Oxide,2025-07-30T21:00:00-06:00,0.0
Edson,,2025-07-30T21:00:00-06:00,2.0
Edson,Wind Direction,2025-07-30T21:00:00-06:00,74.0
Edson,Relative Humidity,2025-07-30T21:00:00-06:00,40.5
Edson,Fine Particulate Matter,2025-07-30T21:00:00-06:00,7.0
Edson,Wind Speed,2025-07-30T21:00:00-06:00,11.7
Edson,Nitrogen Dioxide,2025-07-30T21:00:00-06:00,0.002
Edson,Outdoor Temperature,2025-07-30T21:00:00-06:00,26.3
Edson,Total Oxides of Nitrogen,2025-07-30T21:00:00-06:00,0.003
Edson,Ozone,2025-07-30T21:00:00-06:00,0.036
Edson,Sulphur Dioxide,2025-07-30T20:00:00-06:00,0.0
Edson,Nitric Oxide,2025-07-30T20:00:00-06:00,0.0
Edson,Outdoor Temperature,2025-07-30T20:00:00-06:00,28.5
Edson,Ozone,2025-07-30T20:00:00-06:00,0.037
Edson,Wind Speed,2025-07-30T20:00:00-06:00,11.3
Edson,,2025-07-30T20:00:00-06:00,3.0
Edson,Wind Direction,2025-07-30T20:00:00-06:00,78.0
Edson,Total Oxides of Nitrogen,2025-07-30T20:00:00-06:00,0.002
Edson,Nitrogen Dioxide,2025-07-30T20:00:00-06:00,0.002
Edson,Fine Particulate Matter,2025-07-30T20:00:00-06:00,7.3
Edson,Relative Humidity,2025-07-30T20:00:00-06:00,30.7
Edson,Sulphur Dioxide,2025-07-30T19:00:00-06:00,0.0
Edson,Nitric Oxide,2025-07-30T19:00:00-06:00,0.0
Edson,,2025-07-30T19:00:00-06:00,3.0
Edson,Wind Direction,2025-07-30T19:00:00-06:00,60.0
Edson,Wind Speed,2025-07-30T19:00:00-06:00,10.7
Edson,Total Oxides of Nitrogen,2025-07-30T19:00:00-06:00,0.002
Edson,Relative Humidity,2025-07-30T19:00:00-06:00,29.3
Edson,Ozone,2025-07-30T19:00:00-06:00,0.039
Edson,Fine Particulate Matter,2025-07-30T19:00:00-06:00,6.1
Edson,Nitrogen Dioxide,2025-07-30T19:00:00-06:00,0.002
Edson,Outdoor Temperature,2025-07-30T19:00:00-06:00,29.1
Edson,,2025-07-30T18:00:00-06:00,3.0
Edson,Wind Speed,2025-07-30T18:00:00-06:00,8.9
Edson,Outdoor Temperature,2025-07-30T18:00:00-06:00,29.3
Edson,Relative Humidity,2025-07-30T18:00:00-06:00,29.6
Edson,Wind Direction,2025-07-30T18:00:00-06:00,67.0
Edson,Fine Particulate Matter,2025-07-30T18:00:00-06:00,7.7
Edson,Ozone,2025-07-30T18:00:00-06:00,0.043
Edson,Nitric Oxide,2025-07-30T18:00:00-06:00,0.0
Edson,Sulphur Dioxide,2025-07-30T18:00:00-06:00,0.0
