Value,StationName,ParameterName,ReadingDate
3.0,Edson,,2026-05-20T16:00:00-06:00
11.7,Edson,Wind Speed,2026-05-20T16:00:00-06:00
0.0,Edson,Nitric Oxide,2026-05-20T16:00:00-06:00
12.8,Edson,Outdoor Temperature,2026-05-20T16:00:00-06:00
0.048,Edson,Ozone,2026-05-20T16:00:00-06:00
1.9,Edson,Fine Particulate Matter,2026-05-20T16:00:00-06:00
0.0,Edson,Total Oxides of Nitrogen,2026-05-20T16:00:00-06:00
31.6,Edson,Relative Humidity,2026-05-20T16:00:00-06:00
0.0,Edson,Nitrogen Dioxide,2026-05-20T16:00:00-06:00
0.0,Edson,Sulphur Dioxide,2026-05-20T16:00:00-06:00
317.0,Edson,Wind Direction,2026-05-20T16:00:00-06:00
0.0,Edson,Sulphur Dioxide,2026-05-20T15:00:00-06:00
0.0,Edson,Total Oxides of Nitrogen,2026-05-20T15:00:00-06:00
1.8,Edson,Fine Particulate Matter,2026-05-20T15:00:00-06:00
11.9,Edson,Outdoor Temperature,2026-05-20T15:00:00-06:00
13.9,Edson,Wind Speed,2026-05-20T15:00:00-06:00
0.0,Edson,Nitric Oxide,2026-05-20T15:00:00-06:00
0.047,Edson,Ozone,2026-05-20T15:00:00-06:00
0.0,Edson,Nitrogen Dioxide,2026-05-20T15:00:00-06:00
330.0,Edson,Wind Direction,2026-05-20T15:00:00-06:00
37.4,Edson,Relative Humidity,2026-05-20T15:00:00-06:00
2.0,Edson,,2026-05-20T15:00:00-06:00
2.0,Edson,,2026-05-20T14:00:00-06:00
0.0,Edson,Nitrogen Dioxide,2026-05-20T14:00:00-06:00
12.7,Edson,Outdoor Temperature,2026-05-20T14:00:00-06:00
15.8,Edson,Wind Speed,2026-05-20T14:00:00-06:00
0.0,Edson,Nitric Oxide,2026-05-20T14:00:00-06:00
30.5,Edson,Relative Humidity,2026-05-20T14:00:00-06:00
1.5,Edson,Fine Particulate Matter,2026-05-20T14:00:00-06:00
0.0,Edson,Total Oxides of Nitrogen,2026-05-20T14:00:00-06:00
0.0,Edson,Sulphur Dioxide,2026-05-20T14:00:00-06:00
349.0,Edson,Wind Direction,2026-05-20T14:00:00-06:00
0.047,Edson,Ozone,2026-05-20T14:00:00-06:00
2.0,Edson,,2026-05-20T13:00:00-06:00
0.0,Edson,Sulphur Dioxide,2026-05-20T13:00:00-06:00
12.4,Edson,Outdoor Temperature,2026-05-20T13:00:00-06:00
0.0,Edson,Nitrogen Dioxide,2026-05-20T13:00:00-06:00
0.045,Edson,Ozone,2026-05-20T13:00:00-06:00
0.0,Edson,Total Oxides of Nitrogen,2026-05-20T13:00:00-06:00
333.0,Edson,Wind Direction,2026-05-20T13:00:00-06:00
1.4,Edson,Fine Particulate Matter,2026-05-20T13:00:00-06:00
32.2,Edson,Relative Humidity,2026-05-20T13:00:00-06:00
0.0,Edson,Nitric Oxide,2026-05-20T13:00:00-06:00
11.7,Edson,Wind Speed,2026-05-20T13:00:00-06:00
0.0,Edson,Sulphur Dioxide,2026-05-20T12:00:00-06:00
1.5,Edson,Fine Particulate Matter,2026-05-20T12:00:00-06:00
0.0,Edson,Total Oxides of Nitrogen,2026-05-20T12:00:00-06:00
11.5,Edson,Outdoor Temperature,2026-05-20T12:00:00-06:00
0.042,Edson,Ozone,2026-05-20T12:00:00-06:00
330.0,Edson,Wind Direction,2026-05-20T12:00:00-06:00
0.0,Edson,Nitric Oxide,2026-05-20T12:00:00-06:00
38.9,Edson,Relative Humidity,2026-05-20T12:00:00-06:00
0.0,Edson,Nitrogen Dioxide,2026-05-20T12:00:00-06:00
10.7,Edson,Wind Speed,2026-05-20T12:00:00-06:00
2.0,Edson,,2026-05-20T12:00:00-06:00
,Edson,Nitrogen Dioxide,2026-05-20T11:00:00-06:00
1.4,Edson,Fine Particulate Matter,2026-05-20T11:00:00-06:00
296.0,Edson,Wind Direction,2026-05-20T11:00:00-06:00
,Edson,Nitric Oxide,2026-05-20T11:00:00-06:00
,Edson,Sulphur Dioxide,2026-05-20T11:00:00-06:00
