StationName,ParameterName,ReadingDate,Value
Edson,Relative Humidity,2025-10-13T05:00:00-06:00,99.2
Edson,Total Oxides of Nitrogen,2025-10-13T05:00:00-06:00,
Edson,Nitric Oxide,2025-10-13T05:00:00-06:00,
Edson,Fine Particulate Matter,2025-10-13T05:00:00-06:00,1.4
Edson,,2025-10-13T05:00:00-06:00,1.0
Edson,Nitrogen Dioxide,2025-10-13T05:00:00-06:00,
Edson,Outdoor Temperature,2025-10-13T05:00:00-06:00,-8.0
Edson,Wind Speed,2025-10-13T05:00:00-06:00,1.0
Edson,Wind Direction,2025-10-13T05:00:00-06:00,58.0
Edson,Sulphur Dioxide,2025-10-13T05:00:00-06:00,
Edson,Ozone,2025-10-13T05:00:00-06:00,
Edson,Outdoor Temperature,2025-10-13T04:00:00-06:00,-7.2
Edson,Nitrogen Dioxide,2025-10-13T04:00:00-06:00,0.006
Edson,Wind Direction,2025-10-13T04:00:00-06:00,276.0
Edson,Fine Particulate Matter,2025-10-13T04:00:00-06:00,1.1
Edson,Ozone,2025-10-13T04:00:00-06:00,0.011
Edson,Relative Humidity,2025-10-13T04:00:00-06:00,98.8
Edson,Nitric Oxide,2025-10-13T04:00:00-06:00,0.0
Edson,Sulphur Dioxide,2025-10-13T04:00:00-06:00,0.0
Edson,Wind Speed,2025-10-13T04:00:00-06:00,4.7
Edson,Total Oxides of Nitrogen,2025-10-13T04:00:00-06:00,0.004
Edson,,2025-10-13T04:00:00-06:00,1.0
Edson,Relative Humidity,2025-10-13T03:00:00-06:00,97.6
Edson,Wind Speed,2025-10-13T03:00:00-06:00,4.8
Edson,Total Oxides of Nitrogen,2025-10-13T03:00:00-06:00,0.003
Edson,Sulphur Dioxide,2025-10-13T03:00:00-06:00,0.0
Edson,Fine Particulate Matter,2025-10-13T03:00:00-06:00,0.5
Edson,,2025-10-13T03:00:00-06:00,1.0
Edson,Nitrogen Dioxide,2025-10-13T03:00:00-06:00,0.004
Edson,Outdoor Temperature,2025-10-13T03:00:00-06:00,-6.8
Edson,Wind Direction,2025-10-13T03:00:00-06:00,277.0
Edson,Ozone,2025-10-13T03:00:00-06:00,0.013
Edson,Nitric Oxide,2025-10-13T03:00:00-06:00,0.0
Edson,Nitrogen Dioxide,2025-10-13T02:00:00-06:00,0.002
Edson,Wind Speed,2025-10-13T02:00:00-06:00,2.9
Edson,Ozone,2025-10-13T02:00:00-06:00,0.015
Edson,Wind Direction,2025-10-13T02:00:00-06:00,280.0
Edson,Total Oxides of Nitrogen,2025-10-13T02:00:00-06:00,0.001
Edson,Fine Particulate Matter,2025-10-13T02:00:00-06:00,0.5
Edson,Sulphur Dioxide,2025-10-13T02:00:00-06:00,0.0
Edson,Outdoor Temperature,2025-10-13T02:00:00-06:00,-6.0
Edson,Relative Humidity,2025-10-13T02:00:00-06:00,95.3
Edson,Nitric Oxide,2025-10-13T02:00:00-06:00,0.0
Edson,,2025-10-13T02:00:00-06:00,1.0
Edson,,2025-10-13T01:00:00-06:00,1.0
Edson,Outdoor Temperature,2025-10-13T01:00:00-06:00,-5.2
Edson,Wind Direction,2025-10-13T01:00:00-06:00,293.0
Edson,Fine Particulate Matter,2025-10-13T01:00:00-06:00,0.7
Edson,Wind Speed,2025-10-13T01:00:00-06:00,4.5
Edson,Relative Humidity,2025-10-13T01:00:00-06:00,93.6
Edson,Total Oxides of Nitrogen,2025-10-13T01:00:00-06:00,0.0
Edson,Nitric Oxide,2025-10-13T01:00:00-06:00,0.0
Edson,Nitrogen Dioxide,2025-10-13T01:00:00-06:00,0.002
Edson,Sulphur Dioxide,2025-10-13T01:00:00-06:00,0.0
Edson,Ozone,2025-10-13T01:00:00-06:00,0.016
Edson,Wind Direction,2025-10-13T00:00:00-06:00,279.0
Edson,,2025-10-13T00:00:00-06:00,1.0
Edson,Outdoor Temperature,2025-10-13T00:00:00-06:00,-5.2
Edson,Fine Particulate Matter,2025-10-13T00:00:00-06:00,0.7
Edson,Nitric Oxide,2025-10-13T00:00:00-06:00,0.0
Edson,Sulphur Dioxide,2025-10-13T00:00:00-06:00,0.0
Edson,Total Oxides of Nitrogen,2025-10-13T00:00:00-06:00,0.001
Edson,Nitrogen Dioxide,2025-10-13T00:00:00-06:00,0.002
Edson,Relative Humidity,2025-10-13T00:00:00-06:00,93.1
Edson,Wind Speed,2025-10-13T00:00:00-06:00,3.8
Edson,Ozone,2025-10-13T00:00:00-06:00,0.015
Edson,Nitrogen Dioxide,2025-10-12T23:00:00-06:00,0.003
Edson,Nitric Oxide,2025-10-12T23:00:00-06:00,0.0
Edson,Outdoor Temperature,2025-10-12T23:00:00-06:00,-5.1
Edson,Sulphur Dioxide,2025-10-12T23:00:00-06:00,
Edson,Wind Direction,2025-10-12T23:00:00-06:00,295.0
Edson,Relative Humidity,2025-10-12T23:00:00-06:00,83.9
Edson,Wind Speed,2025-10-12T23:00:00-06:00,1.8
Edson,Fine Particulate Matter,2025-10-12T23:00:00-06:00,1.6
Edson,Total Oxides of Nitrogen,2025-10-12T23:00:00-06:00,0.002
Edson,Ozone,2025-10-12T23:00:00-06:00,0.016
Edson,,2025-10-12T23:00:00-06:00,1.0
Edson,Wind Speed,2025-10-12T22:00:00-06:00,2.1
Edson,Fine Particulate Matter,2025-10-12T22:00:00-06:00,0.8
Edson,Nitric Oxide,2025-10-12T22:00:00-06:00,0.0
Edson,Relative Humidity,2025-10-12T22:00:00-06:00,75.3
Edson,Wind Direction,2025-10-12T22:00:00-06:00,268.0
Edson,Total Oxides of Nitrogen,2025-10-12T22:00:00-06:00,0.0
Edson,Sulphur Dioxide,2025-10-12T22:00:00-06:00,
Edson,Nitrogen Dioxide,2025-10-12T22:00:00-06:00,0.002
Edson,Ozone,2025-10-12T22:00:00-06:00,0.019
Edson,Outdoor Temperature,2025-10-12T22:00:00-06:00,-4.7
Edson,,2025-10-12T22:00:00-06:00,1.0
