Value,StationName,ParameterName,ReadingDate
2.0,Edson,,2025-11-04T05:00:00-07:00
0.0,Edson,Sulphur Dioxide,2025-11-04T05:00:00-07:00
-5.7,Edson,Outdoor Temperature,2025-11-04T05:00:00-07:00
3.6,Edson,Wind Speed,2025-11-04T05:00:00-07:00
0.006,Edson,Nitric Oxide,2025-11-04T05:00:00-07:00
0.02,Edson,Nitrogen Dioxide,2025-11-04T05:00:00-07:00
6.9,Edson,Fine Particulate Matter,2025-11-04T05:00:00-07:00
272.0,Edson,Wind Direction,2025-11-04T05:00:00-07:00
80.6,Edson,Relative Humidity,2025-11-04T05:00:00-07:00
0.002,Edson,Ozone,2025-11-04T05:00:00-07:00
0.026,Edson,Total Oxides of Nitrogen,2025-11-04T05:00:00-07:00
,Edson,Total Oxides of Nitrogen,2025-11-04T04:00:00-07:00
-5.7,Edson,Outdoor Temperature,2025-11-04T04:00:00-07:00
,Edson,Nitric Oxide,2025-11-04T04:00:00-07:00
260.0,Edson,Wind Direction,2025-11-04T04:00:00-07:00
3.5,Edson,Wind Speed,2025-11-04T04:00:00-07:00
,Edson,Ozone,2025-11-04T04:00:00-07:00
76.6,Edson,Relative Humidity,2025-11-04T04:00:00-07:00
6.3,Edson,Fine Particulate Matter,2025-11-04T04:00:00-07:00
,Edson,Sulphur Dioxide,2025-11-04T04:00:00-07:00
,Edson,Nitrogen Dioxide,2025-11-04T04:00:00-07:00
2.0,Edson,,2025-11-04T04:00:00-07:00
0.0,Edson,Nitric Oxide,2025-11-04T03:00:00-07:00
0.02,Edson,Total Oxides of Nitrogen,2025-11-04T03:00:00-07:00
-4.6,Edson,Outdoor Temperature,2025-11-04T03:00:00-07:00
4.9,Edson,Wind Speed,2025-11-04T03:00:00-07:00
268.0,Edson,Wind Direction,2025-11-04T03:00:00-07:00
0.004,Edson,Ozone,2025-11-04T03:00:00-07:00
0.019,Edson,Nitrogen Dioxide,2025-11-04T03:00:00-07:00
