Value,StationName,ParameterName,ReadingDate
2.0,Edson,,2026-01-13T13:00:00-07:00
0.002,Edson,Nitrogen Dioxide,2026-01-13T13:00:00-07:00
10.3,Edson,Outdoor Temperature,2026-01-13T13:00:00-07:00
0.043,Edson,Ozone,2026-01-13T13:00:00-07:00
0.003,Edson,Total Oxides of Nitrogen,2026-01-13T13:00:00-07:00
39.3,Edson,Relative Humidity,2026-01-13T13:00:00-07:00
253.0,Edson,Wind Direction,2026-01-13T13:00:00-07:00
11.5,Edson,Wind Speed,2026-01-13T13:00:00-07:00
0.5,Edson,Fine Particulate Matter,2026-01-13T13:00:00-07:00
0.0,Edson,Sulphur Dioxide,2026-01-13T13:00:00-07:00
0.002,Edson,Nitric Oxide,2026-01-13T13:00:00-07:00
2.0,Edson,,2026-01-13T12:00:00-07:00
0.004,Edson,Total Oxides of Nitrogen,2026-01-13T12:00:00-07:00
0.002,Edson,Nitric Oxide,2026-01-13T12:00:00-07:00
0.041,Edson,Ozone,2026-01-13T12:00:00-07:00
43.0,Edson,Relative Humidity,2026-01-13T12:00:00-07:00
12.1,Edson,Wind Speed,2026-01-13T12:00:00-07:00
0.0,Edson,Sulphur Dioxide,2026-01-13T12:00:00-07:00
0.5,Edson,Fine Particulate Matter,2026-01-13T12:00:00-07:00
9.2,Edson,Outdoor Temperature,2026-01-13T12:00:00-07:00
257.0,Edson,Wind Direction,2026-01-13T12:00:00-07:00
0.002,Edson,Nitrogen Dioxide,2026-01-13T12:00:00-07:00
3.0,Edson,,2026-01-13T11:00:00-07:00
0.6,Edson,Fine Particulate Matter,2026-01-13T11:00:00-07:00
0.001,Edson,Nitric Oxide,2026-01-13T11:00:00-07:00
268.0,Edson,Wind Direction,2026-01-13T11:00:00-07:00
7.8,Edson,Outdoor Temperature,2026-01-13T11:00:00-07:00
0.039,Edson,Ozone,2026-01-13T11:00:00-07:00
8.7,Edson,Wind Speed,2026-01-13T11:00:00-07:00
47.7,Edson,Relative Humidity,2026-01-13T11:00:00-07:00
0.004,Edson,Total Oxides of Nitrogen,2026-01-13T11:00:00-07:00
0.0,Edson,Sulphur Dioxide,2026-01-13T11:00:00-07:00
0.003,Edson,Nitrogen Dioxide,2026-01-13T11:00:00-07:00
8.6,Edson,Wind Speed,2026-01-13T10:00:00-07:00
53.2,Edson,Relative Humidity,2026-01-13T10:00:00-07:00
0.036,Edson,Ozone,2026-01-13T10:00:00-07:00
0.005,Edson,Nitrogen Dioxide,2026-01-13T10:00:00-07:00
6.2,Edson,Outdoor Temperature,2026-01-13T10:00:00-07:00
0.001,Edson,Nitric Oxide,2026-01-13T10:00:00-07:00
0.7,Edson,Fine Particulate Matter,2026-01-13T10:00:00-07:00
0.006,Edson,Total Oxides of Nitrogen,2026-01-13T10:00:00-07:00
0.0,Edson,Sulphur Dioxide,2026-01-13T10:00:00-07:00
261.0,Edson,Wind Direction,2026-01-13T10:00:00-07:00
3.0,Edson,,2026-01-13T10:00:00-07:00
3.0,Edson,,2026-01-13T09:00:00-07:00
2.3,Edson,Outdoor Temperature,2026-01-13T09:00:00-07:00
0.011,Edson,Ozone,2026-01-13T09:00:00-07:00
72.4,Edson,Relative Humidity,2026-01-13T09:00:00-07:00
3.2,Edson,Wind Speed,2026-01-13T09:00:00-07:00
0.005,Edson,Nitric Oxide,2026-01-13T09:00:00-07:00
257.0,Edson,Wind Direction,2026-01-13T09:00:00-07:00
0.033,Edson,Total Oxides of Nitrogen,2026-01-13T09:00:00-07:00
1.7,Edson,Fine Particulate Matter,2026-01-13T09:00:00-07:00
0.028,Edson,Nitrogen Dioxide,2026-01-13T09:00:00-07:00
0.0,Edson,Sulphur Dioxide,2026-01-13T09:00:00-07:00
0.0,Edson,Sulphur Dioxide,2026-01-13T08:00:00-07:00
1.1,Edson,Fine Particulate Matter,2026-01-13T08:00:00-07:00
72.6,Edson,Relative Humidity,2026-01-13T08:00:00-07:00
0.012,Edson,Ozone,2026-01-13T08:00:00-07:00
3.3,Edson,Wind Speed,2026-01-13T08:00:00-07:00
2.3,Edson,Outdoor Temperature,2026-01-13T08:00:00-07:00
268.0,Edson,Wind Direction,2026-01-13T08:00:00-07:00
0.027,Edson,Nitrogen Dioxide,2026-01-13T08:00:00-07:00
0.004,Edson,Nitric Oxide,2026-01-13T08:00:00-07:00
0.031,Edson,Total Oxides of Nitrogen,2026-01-13T08:00:00-07:00
3.0,Edson,,2026-01-13T08:00:00-07:00
2.0,Edson,,2026-01-13T07:00:00-07:00
71.2,Edson,Relative Humidity,2026-01-13T07:00:00-07:00
253.0,Edson,Wind Direction,2026-01-13T07:00:00-07:00
0.032,Edson,Nitrogen Dioxide,2026-01-13T07:00:00-07:00
5.1,Edson,Wind Speed,2026-01-13T07:00:00-07:00
2.0,Edson,Fine Particulate Matter,2026-01-13T07:00:00-07:00
0.013,Edson,Nitric Oxide,2026-01-13T07:00:00-07:00
0.009,Edson,Ozone,2026-01-13T07:00:00-07:00
2.5,Edson,Outdoor Temperature,2026-01-13T07:00:00-07:00
0.046,Edson,Total Oxides of Nitrogen,2026-01-13T07:00:00-07:00
0.0,Edson,Sulphur Dioxide,2026-01-13T07:00:00-07:00
2.0,Edson,,2026-01-13T06:00:00-07:00
0.006,Edson,Total Oxides of Nitrogen,2026-01-13T06:00:00-07:00
0.0,Edson,Sulphur Dioxide,2026-01-13T06:00:00-07:00
68.5,Edson,Relative Humidity,2026-01-13T06:00:00-07:00
0.005,Edson,Nitrogen Dioxide,2026-01-13T06:00:00-07:00
0.3,Edson,Fine Particulate Matter,2026-01-13T06:00:00-07:00
0.032,Edson,Ozone,2026-01-13T06:00:00-07:00
3.3,Edson,Outdoor Temperature,2026-01-13T06:00:00-07:00
2.1,Edson,Wind Speed,2026-01-13T06:00:00-07:00
246.0,Edson,Wind Direction,2026-01-13T06:00:00-07:00
0.001,Edson,Nitric Oxide,2026-01-13T06:00:00-07:00
2.0,Edson,,2026-01-13T05:00:00-07:00
0.3,Edson,Fine Particulate Matter,2026-01-13T05:00:00-07:00
61.5,Edson,Relative Humidity,2026-01-13T05:00:00-07:00
279.0,Edson,Wind Direction,2026-01-13T05:00:00-07:00
0.001,Edson,Nitric Oxide,2026-01-13T05:00:00-07:00
0.036,Edson,Ozone,2026-01-13T05:00:00-07:00
3.0,Edson,Wind Speed,2026-01-13T05:00:00-07:00
0.004,Edson,Total Oxides of Nitrogen,2026-01-13T05:00:00-07:00
5.0,Edson,Outdoor Temperature,2026-01-13T05:00:00-07:00
0.0,Edson,Sulphur Dioxide,2026-01-13T05:00:00-07:00
0.003,Edson,Nitrogen Dioxide,2026-01-13T05:00:00-07:00
,Edson,Nitric Oxide,2026-01-13T04:00:00-07:00
