StationName,ParameterName,ReadingDate,Value
Edson,Sulphur Dioxide,2025-09-05T08:00:00-06:00,
Edson,Outdoor Temperature,2025-09-05T08:00:00-06:00,
Edson,Fine Particulate Matter,2025-09-05T08:00:00-06:00,
Edson,Wind Speed,2025-09-05T08:00:00-06:00,
Edson,Relative Humidity,2025-09-05T08:00:00-06:00,
Edson,Wind Direction,2025-09-05T08:00:00-06:00,
Edson,Total Oxides of Nitrogen,2025-09-05T08:00:00-06:00,
Edson,Ozone,2025-09-05T08:00:00-06:00,
Edson,Nitric Oxide,2025-09-05T08:00:00-06:00,
Edson,Nitrogen Dioxide,2025-09-05T08:00:00-06:00,
Edson,,2025-09-05T08:00:00-06:00,2.0
Edson,Relative Humidity,2025-09-05T07:00:00-06:00,92.5
Edson,Nitric Oxide,2025-09-05T07:00:00-06:00,0.0
Edson,Wind Direction,2025-09-05T07:00:00-06:00,3.0
Edson,Fine Particulate Matter,2025-09-05T07:00:00-06:00,10.9
Edson,Total Oxides of Nitrogen,2025-09-05T07:00:00-06:00,0.003
Edson,Nitrogen Dioxide,2025-09-05T07:00:00-06:00,0.003
Edson,Ozone,2025-09-05T07:00:00-06:00,0.016
Edson,Wind Speed,2025-09-05T07:00:00-06:00,5.9
Edson,Sulphur Dioxide,2025-09-05T07:00:00-06:00,0.0
Edson,Outdoor Temperature,2025-09-05T07:00:00-06:00,4.6
Edson,,2025-09-05T07:00:00-06:00,2.0
Edson,Fine Particulate Matter,2025-09-05T06:00:00-06:00,11.1
Edson,Nitrogen Dioxide,2025-09-05T06:00:00-06:00,0.002
Edson,Total Oxides of Nitrogen,2025-09-05T06:00:00-06:00,0.002
Edson,Ozone,2025-09-05T06:00:00-06:00,0.017
Edson,Outdoor Temperature,2025-09-05T06:00:00-06:00,5.1
Edson,Sulphur Dioxide,2025-09-05T06:00:00-06:00,0.0
Edson,Wind Direction,2025-09-05T06:00:00-06:00,3.0
Edson,Nitric Oxide,2025-09-05T06:00:00-06:00,0.0
Edson,Relative Humidity,2025-09-05T06:00:00-06:00,91.8
Edson,Wind Speed,2025-09-05T06:00:00-06:00,6.5
Edson,,2025-09-05T06:00:00-06:00,2.0
Edson,,2025-09-05T05:00:00-06:00,2.0
Edson,Outdoor Temperature,2025-09-05T05:00:00-06:00,5.7
Edson,Nitrogen Dioxide,2025-09-05T05:00:00-06:00,
Edson,Ozone,2025-09-05T05:00:00-06:00,
Edson,Wind Speed,2025-09-05T05:00:00-06:00,4.7
Edson,Sulphur Dioxide,2025-09-05T05:00:00-06:00,
Edson,Total Oxides of Nitrogen,2025-09-05T05:00:00-06:00,
Edson,Nitric Oxide,2025-09-05T05:00:00-06:00,
Edson,Relative Humidity,2025-09-05T05:00:00-06:00,88.3
Edson,Fine Particulate Matter,2025-09-05T05:00:00-06:00,11.6
Edson,Wind Direction,2025-09-05T05:00:00-06:00,10.0
Edson,Nitric Oxide,2025-09-05T04:00:00-06:00,0.0
Edson,Total Oxides of Nitrogen,2025-09-05T04:00:00-06:00,0.002
Edson,Wind Direction,2025-09-05T04:00:00-06:00,7.0
Edson,Nitrogen Dioxide,2025-09-05T04:00:00-06:00,0.003
Edson,Sulphur Dioxide,2025-09-05T04:00:00-06:00,0.0
Edson,Outdoor Temperature,2025-09-05T04:00:00-06:00,7.4
Edson,Relative Humidity,2025-09-05T04:00:00-06:00,75.8
Edson,Wind Speed,2025-09-05T04:00:00-06:00,8.9
Edson,Ozone,2025-09-05T04:00:00-06:00,0.02
Edson,Fine Particulate Matter,2025-09-05T04:00:00-06:00,12.2
Edson,,2025-09-05T04:00:00-06:00,2.0
Edson,,2025-09-05T03:00:00-06:00,2.0
Edson,Wind Direction,2025-09-05T03:00:00-06:00,15.0
Edson,Ozone,2025-09-05T03:00:00-06:00,0.021
