StationName,ParameterName,ReadingDate,Value
Edson,Fine Particulate Matter,2025-06-22T06:00:00-06:00,13.9
Edson,Relative Humidity,2025-06-22T06:00:00-06:00,99.4
Edson,Wind Speed,2025-06-22T06:00:00-06:00,3.7
Edson,Nitric Oxide,2025-06-22T06:00:00-06:00,0.002
Edson,Ozone,2025-06-22T06:00:00-06:00,0.002
Edson,Outdoor Temperature,2025-06-22T06:00:00-06:00,2.8
Edson,Total Oxides of Nitrogen,2025-06-22T06:00:00-06:00,0.007
Edson,,2025-06-22T06:00:00-06:00,1.0
Edson,Wind Direction,2025-06-22T06:00:00-06:00,255.0
Edson,Nitrogen Dioxide,2025-06-22T06:00:00-06:00,0.005
Edson,Sulphur Dioxide,2025-06-22T06:00:00-06:00,0.0
Edson,Relative Humidity,2025-06-22T05:00:00-06:00,99.4
Edson,Fine Particulate Matter,2025-06-22T05:00:00-06:00,16.2
Edson,Wind Speed,2025-06-22T05:00:00-06:00,5.3
Edson,Outdoor Temperature,2025-06-22T05:00:00-06:00,3.6
Edson,Nitric Oxide,2025-06-22T05:00:00-06:00,
Edson,,2025-06-22T05:00:00-06:00,1.0
Edson,Wind Direction,2025-06-22T05:00:00-06:00,248.0
Edson,Ozone,2025-06-22T05:00:00-06:00,
Edson,Nitrogen Dioxide,2025-06-22T05:00:00-06:00,
Edson,Sulphur Dioxide,2025-06-22T05:00:00-06:00,
Edson,Total Oxides of Nitrogen,2025-06-22T05:00:00-06:00,
Edson,Wind Direction,2025-06-22T04:00:00-06:00,258.0
Edson,Ozone,2025-06-22T04:00:00-06:00,0.006
Edson,Nitric Oxide,2025-06-22T04:00:00-06:00,0.0
Edson,Outdoor Temperature,2025-06-22T04:00:00-06:00,3.5
Edson,Nitrogen Dioxide,2025-06-22T04:00:00-06:00,0.003
Edson,Sulphur Dioxide,2025-06-22T04:00:00-06:00,0.0
Edson,Total Oxides of Nitrogen,2025-06-22T04:00:00-06:00,0.003
Edson,Relative Humidity,2025-06-22T04:00:00-06:00,99.4
Edson,Fine Particulate Matter,2025-06-22T04:00:00-06:00,14.4
Edson,Wind Speed,2025-06-22T04:00:00-06:00,2.7
Edson,,2025-06-22T04:00:00-06:00,1.0
Edson,,2025-06-22T03:00:00-06:00,1.0
Edson,Sulphur Dioxide,2025-06-22T03:00:00-06:00,0.0
Edson,Ozone,2025-06-22T03:00:00-06:00,0.009
Edson,Outdoor Temperature,2025-06-22T03:00:00-06:00,4.1
Edson,Wind Direction,2025-06-22T03:00:00-06:00,262.0
Edson,Relative Humidity,2025-06-22T03:00:00-06:00,99.4
Edson,Fine Particulate Matter,2025-06-22T03:00:00-06:00,13.4
Edson,Total Oxides of Nitrogen,2025-06-22T03:00:00-06:00,0.002
Edson,Nitrogen Dioxide,2025-06-22T03:00:00-06:00,0.002
Edson,Nitric Oxide,2025-06-22T03:00:00-06:00,0.0
Edson,Wind Speed,2025-06-22T03:00:00-06:00,2.9
Edson,Relative Humidity,2025-06-22T02:00:00-06:00,99.3
Edson,Fine Particulate Matter,2025-06-22T02:00:00-06:00,11.2
Edson,,2025-06-22T02:00:00-06:00,1.0
Edson,Total Oxides of Nitrogen,2025-06-22T02:00:00-06:00,0.001
Edson,Nitric Oxide,2025-06-22T02:00:00-06:00,0.0
Edson,Wind Speed,2025-06-22T02:00:00-06:00,4.4
Edson,Sulphur Dioxide,2025-06-22T02:00:00-06:00,0.0
Edson,Nitrogen Dioxide,2025-06-22T02:00:00-06:00,0.001
Edson,Ozone,2025-06-22T02:00:00-06:00,0.011
Edson,Wind Direction,2025-06-22T02:00:00-06:00,250.0
Edson,Outdoor Temperature,2025-06-22T02:00:00-06:00,4.8
Edson,,2025-06-22T01:00:00-06:00,1.0
Edson,Wind Speed,2025-06-22T01:00:00-06:00,4.2
Edson,Outdoor Temperature,2025-06-22T01:00:00-06:00,5.5
Edson,Wind Direction,2025-06-22T01:00:00-06:00,249.0
Edson,Relative Humidity,2025-06-22T01:00:00-06:00,99.2
Edson,Nitrogen Dioxide,2025-06-22T01:00:00-06:00,0.001
Edson,Total Oxides of Nitrogen,2025-06-22T01:00:00-06:00,0.001
Edson,Nitric Oxide,2025-06-22T01:00:00-06:00,0.0
Edson,Sulphur Dioxide,2025-06-22T01:00:00-06:00,0.0
Edson,Fine Particulate Matter,2025-06-22T01:00:00-06:00,9.7
Edson,Ozone,2025-06-22T01:00:00-06:00,0.011
Edson,Nitric Oxide,2025-06-22T00:00:00-06:00,0.0
Edson,Sulphur Dioxide,2025-06-22T00:00:00-06:00,0.0
Edson,Outdoor Temperature,2025-06-22T00:00:00-06:00,7.1
Edson,Wind Speed,2025-06-22T00:00:00-06:00,2.7
Edson,Total Oxides of Nitrogen,2025-06-22T00:00:00-06:00,0.001
Edson,Fine Particulate Matter,2025-06-22T00:00:00-06:00,8.4
Edson,Wind Direction,2025-06-22T00:00:00-06:00,267.0
Edson,Nitrogen Dioxide,2025-06-22T00:00:00-06:00,0.001
Edson,Relative Humidity,2025-06-22T00:00:00-06:00,98.7
Edson,Ozone,2025-06-22T00:00:00-06:00,0.012
Edson,,2025-06-22T00:00:00-06:00,1.0
Edson,,2025-06-21T23:00:00-06:00,1.0
Edson,Nitric Oxide,2025-06-21T23:00:00-06:00,0.0
Edson,Sulphur Dioxide,2025-06-21T23:00:00-06:00,0.0
Edson,Ozone,2025-06-21T23:00:00-06:00,0.014
Edson,Fine Particulate Matter,2025-06-21T23:00:00-06:00,7.6
Edson,Total Oxides of Nitrogen,2025-06-21T23:00:00-06:00,0.003
Edson,Relative Humidity,2025-06-21T23:00:00-06:00,87.4
Edson,Outdoor Temperature,2025-06-21T23:00:00-06:00,8.5
Edson,Wind Direction,2025-06-21T23:00:00-06:00,269.0
Edson,Nitrogen Dioxide,2025-06-21T23:00:00-06:00,0.003
Edson,Wind Speed,2025-06-21T23:00:00-06:00,2.6
Edson,Nitrogen Dioxide,2025-06-21T22:00:00-06:00,0.001
Edson,Total Oxides of Nitrogen,2025-06-21T22:00:00-06:00,0.001
Edson,Sulphur Dioxide,2025-06-21T22:00:00-06:00,0.0
Edson,Nitric Oxide,2025-06-21T22:00:00-06:00,0.0
Edson,Ozone,2025-06-21T22:00:00-06:00,0.019
Edson,Outdoor Temperature,2025-06-21T22:00:00-06:00,10.3
Edson,Relative Humidity,2025-06-21T22:00:00-06:00,73.5
Edson,Fine Particulate Matter,2025-06-21T22:00:00-06:00,6.1
Edson,Wind Speed,2025-06-21T22:00:00-06:00,2.3
Edson,Wind Direction,2025-06-21T22:00:00-06:00,254.0
Edson,,2025-06-21T22:00:00-06:00,1.0
Edson,,2025-06-21T21:00:00-06:00,1.0
Edson,Fine Particulate Matter,2025-06-21T21:00:00-06:00,5.6
Edson,Wind Direction,2025-06-21T21:00:00-06:00,12.0
Edson,Ozone,2025-06-21T21:00:00-06:00,0.022
Edson,Relative Humidity,2025-06-21T21:00:00-06:00,62.8
Edson,Wind Speed,2025-06-21T21:00:00-06:00,1.4
Edson,Nitric Oxide,2025-06-21T21:00:00-06:00,0.0
Edson,Nitrogen Dioxide,2025-06-21T21:00:00-06:00,0.0
Edson,Outdoor Temperature,2025-06-21T21:00:00-06:00,11.9
Edson,Total Oxides of Nitrogen,2025-06-21T21:00:00-06:00,0.0
Edson,Sulphur Dioxide,2025-06-21T21:00:00-06:00,0.0
Edson,,2025-06-21T20:00:00-06:00,2.0
Edson,Nitrogen Dioxide,2025-06-21T20:00:00-06:00,0.0
Edson,Fine Particulate Matter,2025-06-21T20:00:00-06:00,4.7
Edson,Ozone,2025-06-21T20:00:00-06:00,0.021
Edson,Wind Direction,2025-06-21T20:00:00-06:00,8.0
Edson,Wind Speed,2025-06-21T20:00:00-06:00,3.4
Edson,Outdoor Temperature,2025-06-21T20:00:00-06:00,11.2
Edson,Nitric Oxide,2025-06-21T20:00:00-06:00,0.0
Edson,Relative Humidity,2025-06-21T20:00:00-06:00,66.7
Edson,Total Oxides of Nitrogen,2025-06-21T20:00:00-06:00,0.0
Edson,Sulphur Dioxide,2025-06-21T20:00:00-06:00,0.0
Edson,Wind Direction,2025-06-21T19:00:00-06:00,27.0
Edson,Wind Speed,2025-06-21T19:00:00-06:00,5.7
Edson,Relative Humidity,2025-06-21T19:00:00-06:00,56.0
Edson,Fine Particulate Matter,2025-06-21T19:00:00-06:00,5.0
Edson,Outdoor Temperature,2025-06-21T19:00:00-06:00,12.2
Edson,Nitrogen Dioxide,2025-06-21T19:00:00-06:00,0.0
Edson,Nitric Oxide,2025-06-21T19:00:00-06:00,0.0
Edson,Ozone,2025-06-21T19:00:00-06:00,0.027
Edson,Total Oxides of Nitrogen,2025-06-21T19:00:00-06:00,0.0
Edson,,2025-06-21T19:00:00-06:00,2.0
Edson,Sulphur Dioxide,2025-06-21T19:00:00-06:00,0.0
Edson,Nitrogen Dioxide,2025-06-21T18:00:00-06:00,0.0
Edson,Total Oxides of Nitrogen,2025-06-21T18:00:00-06:00,0.0
Edson,Sulphur Dioxide,2025-06-21T18:00:00-06:00,0.0
Edson,Nitric Oxide,2025-06-21T18:00:00-06:00,0.0
Edson,,2025-06-21T18:00:00-06:00,2.0
Edson,Wind Speed,2025-06-21T18:00:00-06:00,6.2
Edson,Wind Direction,2025-06-21T18:00:00-06:00,3.0
Edson,Relative Humidity,2025-06-21T18:00:00-06:00,59.4
Edson,Fine Particulate Matter,2025-06-21T18:00:00-06:00,5.6
Edson,Outdoor Temperature,2025-06-21T18:00:00-06:00,12.1
Edson,Ozone,2025-06-21T18:00:00-06:00,0.026
Edson,Sulphur Dioxide,2025-06-21T17:00:00-06:00,0.0
Edson,Wind Direction,2025-06-21T17:00:00-06:00,35.0
Edson,Outdoor Temperature,2025-06-21T17:00:00-06:00,12.7
Edson,Fine Particulate Matter,2025-06-21T17:00:00-06:00,5.9
Edson,Relative Humidity,2025-06-21T17:00:00-06:00,57.1
Edson,Total Oxides of Nitrogen,2025-06-21T17:00:00-06:00,0.0
Edson,Wind Speed,2025-06-21T17:00:00-06:00,3.8
Edson,Ozone,2025-06-21T17:00:00-06:00,0.027
Edson,Nitric Oxide,2025-06-21T17:00:00-06:00,0.0
Edson,Nitrogen Dioxide,2025-06-21T17:00:00-06:00,0.0
Edson,,2025-06-21T17:00:00-06:00,2.0
Edson,Sulphur Dioxide,2025-06-21T16:00:00-06:00,0.0
Edson,Nitric Oxide,2025-06-21T16:00:00-06:00,0.0
Edson,Nitrogen Dioxide,2025-06-21T16:00:00-06:00,0.0
Edson,Total Oxides of Nitrogen,2025-06-21T16:00:00-06:00,0.001
Edson,Outdoor Temperature,2025-06-21T16:00:00-06:00,11.9
Edson,Fine Particulate Matter,2025-06-21T16:00:00-06:00,6.0
Edson,Relative Humidity,2025-06-21T16:00:00-06:00,60.8
Edson,Wind Direction,2025-06-21T16:00:00-06:00,62.0
Edson,Ozone,2025-06-21T16:00:00-06:00,0.025
Edson,Wind Speed,2025-06-21T16:00:00-06:00,5.1
Edson,,2025-06-21T16:00:00-06:00,2.0
Edson,Nitrogen Dioxide,2025-06-21T15:00:00-06:00,0.0
Edson,,2025-06-21T15:00:00-06:00,2.0
Edson,Nitric Oxide,2025-06-21T15:00:00-06:00,0.0
Edson,Total Oxides of Nitrogen,2025-06-21T15:00:00-06:00,0.0
Edson,Ozone,2025-06-21T15:00:00-06:00,0.023
Edson,Relative Humidity,2025-06-21T15:00:00-06:00,67.0
Edson,Fine Particulate Matter,2025-06-21T15:00:00-06:00,5.6
Edson,Wind Direction,2025-06-21T15:00:00-06:00,54.0
Edson,Outdoor Temperature,2025-06-21T15:00:00-06:00,11.3
Edson,Wind Speed,2025-06-21T15:00:00-06:00,7.8
Edson,Sulphur Dioxide,2025-06-21T15:00:00-06:00,0.0
Edson,,2025-06-21T14:00:00-06:00,2.0
Edson,Nitrogen Dioxide,2025-06-21T14:00:00-06:00,0.0
Edson,Wind Speed,2025-06-21T14:00:00-06:00,10.6
Edson,Outdoor Temperature,2025-06-21T14:00:00-06:00,11.5
Edson,Wind Direction,2025-06-21T14:00:00-06:00,17.0
Edson,Ozone,2025-06-21T14:00:00-06:00,0.024
Edson,Fine Particulate Matter,2025-06-21T14:00:00-06:00,6.3
Edson,Relative Humidity,2025-06-21T14:00:00-06:00,64.8
Edson,Nitric Oxide,2025-06-21T14:00:00-06:00,0.0
Edson,Total Oxides of Nitrogen,2025-06-21T14:00:00-06:00,0.0
Edson,Sulphur Dioxide,2025-06-21T14:00:00-06:00,0.0
Edson,Wind Speed,2025-06-21T13:00:00-06:00,14.9
Edson,Relative Humidity,2025-06-21T13:00:00-06:00,64.5
Edson,Ozone,2025-06-21T13:00:00-06:00,0.024
Edson,Wind Direction,2025-06-21T13:00:00-06:00,33.0
Edson,Fine Particulate Matter,2025-06-21T13:00:00-06:00,7.0
