StationName,ParameterName,ReadingDate,Value
Edson,,2025-08-18T15:00:00-06:00,2.0
Edson,Wind Speed,2025-08-18T15:00:00-06:00,9.6
Edson,Relative Humidity,2025-08-18T15:00:00-06:00,64.6
Edson,Sulphur Dioxide,2025-08-18T15:00:00-06:00,0.0
Edson,Nitric Oxide,2025-08-18T15:00:00-06:00,0.0
Edson,Wind Direction,2025-08-18T15:00:00-06:00,55.0
Edson,Fine Particulate Matter,2025-08-18T15:00:00-06:00,3.3
Edson,Ozone,2025-08-18T15:00:00-06:00,0.032
Edson,Nitrogen Dioxide,2025-08-18T15:00:00-06:00,0.002
Edson,Total Oxides of Nitrogen,2025-08-18T15:00:00-06:00,0.002
Edson,Outdoor Temperature,2025-08-18T15:00:00-06:00,20.1
Edson,Relative Humidity,2025-08-18T14:00:00-06:00,63.4
Edson,Fine Particulate Matter,2025-08-18T14:00:00-06:00,3.5
Edson,Wind Speed,2025-08-18T14:00:00-06:00,9.9
Edson,Sulphur Dioxide,2025-08-18T14:00:00-06:00,0.0
Edson,,2025-08-18T14:00:00-06:00,2.0
Edson,Wind Direction,2025-08-18T14:00:00-06:00,63.0
Edson,Outdoor Temperature,2025-08-18T14:00:00-06:00,19.2
Edson,Nitric Oxide,2025-08-18T14:00:00-06:00,0.0
Edson,Total Oxides of Nitrogen,2025-08-18T14:00:00-06:00,0.003
Edson,Nitrogen Dioxide,2025-08-18T14:00:00-06:00,0.002
Edson,Ozone,2025-08-18T14:00:00-06:00,0.031
Edson,Nitrogen Dioxide,2025-08-18T13:00:00-06:00,0.003
Edson,Outdoor Temperature,2025-08-18T13:00:00-06:00,18.0
Edson,Nitric Oxide,2025-08-18T13:00:00-06:00,0.001
Edson,Relative Humidity,2025-08-18T13:00:00-06:00,64.2
Edson,Sulphur Dioxide,2025-08-18T13:00:00-06:00,0.0
Edson,Fine Particulate Matter,2025-08-18T13:00:00-06:00,4.3
Edson,Wind Direction,2025-08-18T13:00:00-06:00,72.0
Edson,Total Oxides of Nitrogen,2025-08-18T13:00:00-06:00,0.005
Edson,Ozone,2025-08-18T13:00:00-06:00,0.025
Edson,Wind Speed,2025-08-18T13:00:00-06:00,8.0
Edson,,2025-08-18T13:00:00-06:00,1.0
Edson,Total Oxides of Nitrogen,2025-08-18T12:00:00-06:00,0.005
Edson,Sulphur Dioxide,2025-08-18T12:00:00-06:00,0.0
Edson,Wind Speed,2025-08-18T12:00:00-06:00,6.8
Edson,Fine Particulate Matter,2025-08-18T12:00:00-06:00,3.7
Edson,Outdoor Temperature,2025-08-18T12:00:00-06:00,15.9
Edson,Relative Humidity,2025-08-18T12:00:00-06:00,69.2
Edson,Ozone,2025-08-18T12:00:00-06:00,0.019
Edson,Wind Direction,2025-08-18T12:00:00-06:00,70.0
Edson,Nitric Oxide,2025-08-18T12:00:00-06:00,0.002
Edson,Nitrogen Dioxide,2025-08-18T12:00:00-06:00,0.003
Edson,,2025-08-18T12:00:00-06:00,1.0
Edson,Nitric Oxide,2025-08-18T11:00:00-06:00,0.007
Edson,Ozone,2025-08-18T11:00:00-06:00,0.01
Edson,Wind Direction,2025-08-18T11:00:00-06:00,73.0
Edson,Sulphur Dioxide,2025-08-18T11:00:00-06:00,
Edson,Total Oxides of Nitrogen,2025-08-18T11:00:00-06:00,0.012
Edson,Wind Speed,2025-08-18T11:00:00-06:00,4.8
Edson,Outdoor Temperature,2025-08-18T11:00:00-06:00,13.7
Edson,Fine Particulate Matter,2025-08-18T11:00:00-06:00,4.9
Edson,Nitrogen Dioxide,2025-08-18T11:00:00-06:00,0.005
Edson,Relative Humidity,2025-08-18T11:00:00-06:00,82.8
Edson,,2025-08-18T11:00:00-06:00,1.0
Edson,Sulphur Dioxide,2025-08-18T10:00:00-06:00,
Edson,Ozone,2025-08-18T10:00:00-06:00,0.003
Edson,Fine Particulate Matter,2025-08-18T10:00:00-06:00,6.6
Edson,Total Oxides of Nitrogen,2025-08-18T10:00:00-06:00,0.021
Edson,Outdoor Temperature,2025-08-18T10:00:00-06:00,10.9
Edson,Nitric Oxide,2025-08-18T10:00:00-06:00,0.015
Edson,Relative Humidity,2025-08-18T10:00:00-06:00,96.0
Edson,Wind Direction,2025-08-18T10:00:00-06:00,97.0
Edson,Wind Speed,2025-08-18T10:00:00-06:00,2.9
Edson,Nitrogen Dioxide,2025-08-18T10:00:00-06:00,0.006
Edson,,2025-08-18T10:00:00-06:00,1.0
Edson,Relative Humidity,2025-08-18T09:00:00-06:00,99.2
Edson,Nitric Oxide,2025-08-18T09:00:00-06:00,0.007
Edson,Sulphur Dioxide,2025-08-18T09:00:00-06:00,0.0
Edson,Ozone,2025-08-18T09:00:00-06:00,0.002
Edson,Fine Particulate Matter,2025-08-18T09:00:00-06:00,4.9
Edson,,2025-08-18T09:00:00-06:00,1.0
Edson,Wind Direction,2025-08-18T09:00:00-06:00,243.0
Edson,Total Oxides of Nitrogen,2025-08-18T09:00:00-06:00,0.013
Edson,Nitrogen Dioxide,2025-08-18T09:00:00-06:00,0.006
