Value,StationName,ParameterName,ReadingDate
2.0,Edson,,2026-03-07T03:00:00-07:00
239.0,Edson,Wind Direction,2026-03-07T03:00:00-07:00
0.0,Edson,Sulphur Dioxide,2026-03-07T03:00:00-07:00
5.6,Edson,Outdoor Temperature,2026-03-07T03:00:00-07:00
65.5,Edson,Relative Humidity,2026-03-07T03:00:00-07:00
0.007,Edson,Total Oxides of Nitrogen,2026-03-07T03:00:00-07:00
0.026,Edson,Ozone,2026-03-07T03:00:00-07:00
15.0,Edson,Wind Speed,2026-03-07T03:00:00-07:00
0.6,Edson,Fine Particulate Matter,2026-03-07T03:00:00-07:00
0.0,Edson,Nitric Oxide,2026-03-07T03:00:00-07:00
0.007,Edson,Nitrogen Dioxide,2026-03-07T03:00:00-07:00
0.018,Edson,Ozone,2026-03-07T02:00:00-07:00
0.0,Edson,Sulphur Dioxide,2026-03-07T02:00:00-07:00
2.0,Edson,,2026-03-07T02:00:00-07:00
2.5,Edson,Outdoor Temperature,2026-03-07T02:00:00-07:00
83.8,Edson,Relative Humidity,2026-03-07T02:00:00-07:00
0.011,Edson,Nitrogen Dioxide,2026-03-07T02:00:00-07:00
240.0,Edson,Wind Direction,2026-03-07T02:00:00-07:00
0.011,Edson,Total Oxides of Nitrogen,2026-03-07T02:00:00-07:00
2.1,Edson,Fine Particulate Matter,2026-03-07T02:00:00-07:00
0.0,Edson,Nitric Oxide,2026-03-07T02:00:00-07:00
3.7,Edson,Wind Speed,2026-03-07T02:00:00-07:00
0.0,Edson,Nitric Oxide,2026-03-07T01:00:00-07:00
0.0,Edson,Sulphur Dioxide,2026-03-07T01:00:00-07:00
63.7,Edson,Relative Humidity,2026-03-07T01:00:00-07:00
0.013,Edson,Nitrogen Dioxide,2026-03-07T01:00:00-07:00
3.4,Edson,Wind Speed,2026-03-07T01:00:00-07:00
0.02,Edson,Ozone,2026-03-07T01:00:00-07:00
0.012,Edson,Total Oxides of Nitrogen,2026-03-07T01:00:00-07:00
3.2,Edson,Outdoor Temperature,2026-03-07T01:00:00-07:00
246.0,Edson,Wind Direction,2026-03-07T01:00:00-07:00
2.0,Edson,Fine Particulate Matter,2026-03-07T01:00:00-07:00
2.0,Edson,,2026-03-07T01:00:00-07:00
54.7,Edson,Relative Humidity,2026-03-07T00:00:00-07:00
0.009,Edson,Nitrogen Dioxide,2026-03-07T00:00:00-07:00
225.0,Edson,Wind Direction,2026-03-07T00:00:00-07:00
3.4,Edson,Fine Particulate Matter,2026-03-07T00:00:00-07:00
0.008,Edson,Total Oxides of Nitrogen,2026-03-07T00:00:00-07:00
4.2,Edson,Outdoor Temperature,2026-03-07T00:00:00-07:00
0.028,Edson,Ozone,2026-03-07T00:00:00-07:00
2.0,Edson,,2026-03-07T00:00:00-07:00
0.0,Edson,Sulphur Dioxide,2026-03-07T00:00:00-07:00
6.2,Edson,Wind Speed,2026-03-07T00:00:00-07:00
0.0,Edson,Nitric Oxide,2026-03-07T00:00:00-07:00
2.0,Edson,,2026-03-06T23:00:00-07:00
0.0,Edson,Sulphur Dioxide,2026-03-06T23:00:00-07:00
0.03,Edson,Ozone,2026-03-06T23:00:00-07:00
0.006,Edson,Total Oxides of Nitrogen,2026-03-06T23:00:00-07:00
0.007,Edson,Nitrogen Dioxide,2026-03-06T23:00:00-07:00
