Value,StationName,ParameterName,ReadingDate
1.0,Edson,,2025-12-05T07:00:00-07:00
0.001,Edson,Sulphur Dioxide,2025-12-05T07:00:00-07:00
0.003,Edson,Total Oxides of Nitrogen,2025-12-05T07:00:00-07:00
-9.0,Edson,Outdoor Temperature,2025-12-05T07:00:00-07:00
0.0,Edson,Nitric Oxide,2025-12-05T07:00:00-07:00
0.02,Edson,Ozone,2025-12-05T07:00:00-07:00
13.5,Edson,Wind Speed,2025-12-05T07:00:00-07:00
2.3,Edson,Fine Particulate Matter,2025-12-05T07:00:00-07:00
0.003,Edson,Nitrogen Dioxide,2025-12-05T07:00:00-07:00
95.3,Edson,Relative Humidity,2025-12-05T07:00:00-07:00
68.0,Edson,Wind Direction,2025-12-05T07:00:00-07:00
1.9,Edson,Fine Particulate Matter,2025-12-05T06:00:00-07:00
51.0,Edson,Wind Direction,2025-12-05T06:00:00-07:00
0.023,Edson,Ozone,2025-12-05T06:00:00-07:00
0.001,Edson,Nitrogen Dioxide,2025-12-05T06:00:00-07:00
0.001,Edson,Sulphur Dioxide,2025-12-05T06:00:00-07:00
91.4,Edson,Relative Humidity,2025-12-05T06:00:00-07:00
-8.7,Edson,Outdoor Temperature,2025-12-05T06:00:00-07:00
12.8,Edson,Wind Speed,2025-12-05T06:00:00-07:00
0.0,Edson,Nitric Oxide,2025-12-05T06:00:00-07:00
0.001,Edson,Total Oxides of Nitrogen,2025-12-05T06:00:00-07:00
1.0,Edson,,2025-12-05T06:00:00-07:00
0.001,Edson,Sulphur Dioxide,2025-12-05T05:00:00-07:00
0.025,Edson,Ozone,2025-12-05T05:00:00-07:00
52.0,Edson,Wind Direction,2025-12-05T05:00:00-07:00
1.8,Edson,Fine Particulate Matter,2025-12-05T05:00:00-07:00
0.001,Edson,Total Oxides of Nitrogen,2025-12-05T05:00:00-07:00
0.001,Edson,Nitrogen Dioxide,2025-12-05T05:00:00-07:00
-7.6,Edson,Outdoor Temperature,2025-12-05T05:00:00-07:00
11.4,Edson,Wind Speed,2025-12-05T05:00:00-07:00
89.0,Edson,Relative Humidity,2025-12-05T05:00:00-07:00
0.0,Edson,Nitric Oxide,2025-12-05T05:00:00-07:00
1.0,Edson,,2025-12-05T05:00:00-07:00
,Edson,Sulphur Dioxide,2025-12-05T04:00:00-07:00
,Edson,Total Oxides of Nitrogen,2025-12-05T04:00:00-07:00
,Edson,Nitrogen Dioxide,2025-12-05T04:00:00-07:00
,Edson,Ozone,2025-12-05T04:00:00-07:00
,Edson,Nitric Oxide,2025-12-05T04:00:00-07:00
7.2,Edson,Wind Speed,2025-12-05T04:00:00-07:00
-6.7,Edson,Outdoor Temperature,2025-12-05T04:00:00-07:00
37.0,Edson,Wind Direction,2025-12-05T04:00:00-07:00
91.2,Edson,Relative Humidity,2025-12-05T04:00:00-07:00
2.1,Edson,Fine Particulate Matter,2025-12-05T04:00:00-07:00
