Value,StationName,ParameterName,ReadingDate
,Edson,Nitric Oxide,2026-06-07T05:00:00-06:00
99.4,Edson,Relative Humidity,2026-06-07T05:00:00-06:00
5.0,Edson,Wind Speed,2026-06-07T05:00:00-06:00
,Edson,Ozone,2026-06-07T05:00:00-06:00
1.7,Edson,Outdoor Temperature,2026-06-07T05:00:00-06:00
,Edson,Sulphur Dioxide,2026-06-07T05:00:00-06:00
,Edson,Nitrogen Dioxide,2026-06-07T05:00:00-06:00
,Edson,Total Oxides of Nitrogen,2026-06-07T05:00:00-06:00
2.3,Edson,Fine Particulate Matter,2026-06-07T05:00:00-06:00
271.0,Edson,Wind Direction,2026-06-07T05:00:00-06:00
,Edson,,2026-06-07T05:00:00-06:00
2.3,Edson,Outdoor Temperature,2026-06-07T04:00:00-06:00
0.0,Edson,Sulphur Dioxide,2026-06-07T04:00:00-06:00
99.3,Edson,Relative Humidity,2026-06-07T04:00:00-06:00
0.0,Edson,Nitric Oxide,2026-06-07T04:00:00-06:00
3.3,Edson,Wind Speed,2026-06-07T04:00:00-06:00
0.01,Edson,Ozone,2026-06-07T04:00:00-06:00
0.002,Edson,Nitrogen Dioxide,2026-06-07T04:00:00-06:00
0.002,Edson,Total Oxides of Nitrogen,2026-06-07T04:00:00-06:00
1.9,Edson,Fine Particulate Matter,2026-06-07T04:00:00-06:00
272.0,Edson,Wind Direction,2026-06-07T04:00:00-06:00
1.0,Edson,,2026-06-07T04:00:00-06:00
1.0,Edson,,2026-06-07T03:00:00-06:00
0.0,Edson,Nitric Oxide,2026-06-07T03:00:00-06:00
0.001,Edson,Total Oxides of Nitrogen,2026-06-07T03:00:00-06:00
0.0,Edson,Sulphur Dioxide,2026-06-07T03:00:00-06:00
4.4,Edson,Wind Speed,2026-06-07T03:00:00-06:00
0.015,Edson,Ozone,2026-06-07T03:00:00-06:00
0.002,Edson,Nitrogen Dioxide,2026-06-07T03:00:00-06:00
99.3,Edson,Relative Humidity,2026-06-07T03:00:00-06:00
3.3,Edson,Outdoor Temperature,2026-06-07T03:00:00-06:00
265.0,Edson,Wind Direction,2026-06-07T03:00:00-06:00
2.1,Edson,Fine Particulate Matter,2026-06-07T03:00:00-06:00
1.0,Edson,,2026-06-07T02:00:00-06:00
272.0,Edson,Wind Direction,2026-06-07T02:00:00-06:00
0.001,Edson,Nitrogen Dioxide,2026-06-07T02:00:00-06:00
0.0,Edson,Nitric Oxide,2026-06-07T02:00:00-06:00
0.0,Edson,Sulphur Dioxide,2026-06-07T02:00:00-06:00
99.3,Edson,Relative Humidity,2026-06-07T02:00:00-06:00
2.1,Edson,Fine Particulate Matter,2026-06-07T02:00:00-06:00
3.9,Edson,Outdoor Temperature,2026-06-07T02:00:00-06:00
0.017,Edson,Ozone,2026-06-07T02:00:00-06:00
0.0,Edson,Total Oxides of Nitrogen,2026-06-07T02:00:00-06:00
3.8,Edson,Wind Speed,2026-06-07T02:00:00-06:00
1.0,Edson,,2026-06-07T01:00:00-06:00
273.0,Edson,Wind Direction,2026-06-07T01:00:00-06:00
3.6,Edson,Wind Speed,2026-06-07T01:00:00-06:00
5.5,Edson,Outdoor Temperature,2026-06-07T01:00:00-06:00
0.005,Edson,Total Oxides of Nitrogen,2026-06-07T01:00:00-06:00
95.5,Edson,Relative Humidity,2026-06-07T01:00:00-06:00
4.1,Edson,Fine Particulate Matter,2026-06-07T01:00:00-06:00
0.015,Edson,Ozone,2026-06-07T01:00:00-06:00
0.0,Edson,Sulphur Dioxide,2026-06-07T01:00:00-06:00
0.005,Edson,Nitrogen Dioxide,2026-06-07T01:00:00-06:00
0.0,Edson,Nitric Oxide,2026-06-07T01:00:00-06:00
4.0,Edson,Fine Particulate Matter,2026-06-07T00:00:00-06:00
0.0,Edson,Nitric Oxide,2026-06-07T00:00:00-06:00
0.0,Edson,Sulphur Dioxide,2026-06-07T00:00:00-06:00
2.8,Edson,Wind Speed,2026-06-07T00:00:00-06:00
2.0,Edson,,2026-06-07T00:00:00-06:00
0.002,Edson,Nitrogen Dioxide,2026-06-07T00:00:00-06:00
0.002,Edson,Total Oxides of Nitrogen,2026-06-07T00:00:00-06:00
6.4,Edson,Outdoor Temperature,2026-06-07T00:00:00-06:00
272.0,Edson,Wind Direction,2026-06-07T00:00:00-06:00
92.1,Edson,Relative Humidity,2026-06-07T00:00:00-06:00
0.02,Edson,Ozone,2026-06-07T00:00:00-06:00
78.7,Edson,Relative Humidity,2026-06-06T23:00:00-06:00
272.0,Edson,Wind Direction,2026-06-06T23:00:00-06:00
7.7,Edson,Outdoor Temperature,2026-06-06T23:00:00-06:00
0.027,Edson,Ozone,2026-06-06T23:00:00-06:00
0.0,Edson,Sulphur Dioxide,2026-06-06T23:00:00-06:00
