Value,StationName,ParameterName,ReadingDate
0.002,Carrot Creek,Nitrogen Dioxide,2026-02-19T15:00:00-07:00
0.0,Carrot Creek,Sulphur Dioxide,2026-02-19T15:00:00-07:00
0.003,Carrot Creek,Nitric Oxide,2026-02-19T15:00:00-07:00
0.005,Carrot Creek,Total Oxides of Nitrogen,2026-02-19T15:00:00-07:00
61.1,Carrot Creek,Relative Humidity,2026-02-19T15:00:00-07:00
0.033,Carrot Creek,Ozone,2026-02-19T15:00:00-07:00
3.9,Carrot Creek,Wind Speed,2026-02-19T15:00:00-07:00
275.0,Carrot Creek,Wind Direction,2026-02-19T15:00:00-07:00
-15.7,Carrot Creek,Outdoor Temperature,2026-02-19T15:00:00-07:00
0.002,Carrot Creek,Nitrogen Dioxide,2026-02-19T14:00:00-07:00
60.0,Carrot Creek,Relative Humidity,2026-02-19T14:00:00-07:00
0.8,Carrot Creek,Wind Speed,2026-02-19T14:00:00-07:00
-17.2,Carrot Creek,Outdoor Temperature,2026-02-19T14:00:00-07:00
0.031,Carrot Creek,Ozone,2026-02-19T14:00:00-07:00
315.0,Carrot Creek,Wind Direction,2026-02-19T14:00:00-07:00
0.0,Carrot Creek,Sulphur Dioxide,2026-02-19T14:00:00-07:00
0.006,Carrot Creek,Total Oxides of Nitrogen,2026-02-19T14:00:00-07:00
0.003,Carrot Creek,Nitric Oxide,2026-02-19T14:00:00-07:00
1.1,Carrot Creek,Wind Speed,2026-02-19T13:00:00-07:00
0.006,Carrot Creek,Total Oxides of Nitrogen,2026-02-19T13:00:00-07:00
-19.1,Carrot Creek,Outdoor Temperature,2026-02-19T13:00:00-07:00
0.031,Carrot Creek,Ozone,2026-02-19T13:00:00-07:00
58.8,Carrot Creek,Relative Humidity,2026-02-19T13:00:00-07:00
112.0,Carrot Creek,Wind Direction,2026-02-19T13:00:00-07:00
0.004,Carrot Creek,Nitric Oxide,2026-02-19T13:00:00-07:00
0.0,Carrot Creek,Sulphur Dioxide,2026-02-19T13:00:00-07:00
0.003,Carrot Creek,Nitrogen Dioxide,2026-02-19T13:00:00-07:00
0.004,Carrot Creek,Nitric Oxide,2026-02-19T12:00:00-07:00
60.3,Carrot Creek,Relative Humidity,2026-02-19T12:00:00-07:00
0.007,Carrot Creek,Total Oxides of Nitrogen,2026-02-19T12:00:00-07:00
0.0,Carrot Creek,Sulphur Dioxide,2026-02-19T12:00:00-07:00
0.003,Carrot Creek,Nitrogen Dioxide,2026-02-19T12:00:00-07:00
0.7,Carrot Creek,Wind Speed,2026-02-19T12:00:00-07:00
109.0,Carrot Creek,Wind Direction,2026-02-19T12:00:00-07:00
-22.1,Carrot Creek,Outdoor Temperature,2026-02-19T12:00:00-07:00
0.029,Carrot Creek,Ozone,2026-02-19T12:00:00-07:00
0.025,Carrot Creek,Ozone,2026-02-19T11:00:00-07:00
0.011,Carrot Creek,Total Oxides of Nitrogen,2026-02-19T11:00:00-07:00
0.006,Carrot Creek,Nitric Oxide,2026-02-19T11:00:00-07:00
64.0,Carrot Creek,Relative Humidity,2026-02-19T11:00:00-07:00
78.0,Carrot Creek,Wind Direction,2026-02-19T11:00:00-07:00
-24.8,Carrot Creek,Outdoor Temperature,2026-02-19T11:00:00-07:00
0.0,Carrot Creek,Sulphur Dioxide,2026-02-19T11:00:00-07:00
0.5,Carrot Creek,Wind Speed,2026-02-19T11:00:00-07:00
0.004,Carrot Creek,Nitrogen Dioxide,2026-02-19T11:00:00-07:00
0.0,Carrot Creek,Sulphur Dioxide,2026-02-19T10:00:00-07:00
