StationName,ParameterName,ReadingDate,Value
Carrot Creek,Wind Direction,2025-06-29T01:00:00-06:00,287.0
Carrot Creek,Outdoor Temperature,2025-06-29T01:00:00-06:00,13.0
Carrot Creek,Wind Speed,2025-06-29T01:00:00-06:00,11.1
Carrot Creek,Relative Humidity,2025-06-29T01:00:00-06:00,56.2
Carrot Creek,Nitrogen Dioxide,2025-06-29T01:00:00-06:00,0.001
Carrot Creek,Ozone,2025-06-29T01:00:00-06:00,0.023
Carrot Creek,Sulphur Dioxide,2025-06-29T01:00:00-06:00,0.0
Carrot Creek,Nitric Oxide,2025-06-29T01:00:00-06:00,0.0
Carrot Creek,Total Oxides of Nitrogen,2025-06-29T01:00:00-06:00,0.001
Carrot Creek,Sulphur Dioxide,2025-06-29T00:00:00-06:00,0.0
Carrot Creek,Outdoor Temperature,2025-06-29T00:00:00-06:00,12.2
Carrot Creek,Nitric Oxide,2025-06-29T00:00:00-06:00,0.0
Carrot Creek,Wind Direction,2025-06-29T00:00:00-06:00,266.0
Carrot Creek,Nitrogen Dioxide,2025-06-29T00:00:00-06:00,0.002
Carrot Creek,Relative Humidity,2025-06-29T00:00:00-06:00,64.2
Carrot Creek,Ozone,2025-06-29T00:00:00-06:00,0.019
Carrot Creek,Total Oxides of Nitrogen,2025-06-29T00:00:00-06:00,0.002
Carrot Creek,Wind Speed,2025-06-29T00:00:00-06:00,9.1
Carrot Creek,Ozone,2025-06-28T23:00:00-06:00,0.023
Carrot Creek,Wind Direction,2025-06-28T23:00:00-06:00,274.0
Carrot Creek,Relative Humidity,2025-06-28T23:00:00-06:00,56.1
Carrot Creek,Sulphur Dioxide,2025-06-28T23:00:00-06:00,0.0
Carrot Creek,Outdoor Temperature,2025-06-28T23:00:00-06:00,14.3
Carrot Creek,Total Oxides of Nitrogen,2025-06-28T23:00:00-06:00,0.001
Carrot Creek,Nitrogen Dioxide,2025-06-28T23:00:00-06:00,0.001
Carrot Creek,Wind Speed,2025-06-28T23:00:00-06:00,6.1
Carrot Creek,Nitric Oxide,2025-06-28T23:00:00-06:00,0.0
Carrot Creek,Total Oxides of Nitrogen,2025-06-28T22:00:00-06:00,0.0
Carrot Creek,Sulphur Dioxide,2025-06-28T22:00:00-06:00,0.0
Carrot Creek,Outdoor Temperature,2025-06-28T22:00:00-06:00,17.9
Carrot Creek,Nitrogen Dioxide,2025-06-28T22:00:00-06:00,0.001
Carrot Creek,Relative Humidity,2025-06-28T22:00:00-06:00,41.3
Carrot Creek,Ozone,2025-06-28T22:00:00-06:00,0.027
Carrot Creek,Wind Direction,2025-06-28T22:00:00-06:00,312.0
Carrot Creek,Nitric Oxide,2025-06-28T22:00:00-06:00,0.0
Carrot Creek,Wind Speed,2025-06-28T22:00:00-06:00,8.6
Carrot Creek,Wind Direction,2025-06-28T21:00:00-06:00,320.0
Carrot Creek,Relative Humidity,2025-06-28T21:00:00-06:00,37.7
Carrot Creek,Sulphur Dioxide,2025-06-28T21:00:00-06:00,0.0
Carrot Creek,Wind Speed,2025-06-28T21:00:00-06:00,12.7
Carrot Creek,Nitric Oxide,2025-06-28T21:00:00-06:00,0.0
Carrot Creek,Ozone,2025-06-28T21:00:00-06:00,0.029
Carrot Creek,Outdoor Temperature,2025-06-28T21:00:00-06:00,19.6
Carrot Creek,Total Oxides of Nitrogen,2025-06-28T21:00:00-06:00,0.0
Carrot Creek,Nitrogen Dioxide,2025-06-28T21:00:00-06:00,0.0
Carrot Creek,Ozone,2025-06-28T20:00:00-06:00,0.03
Carrot Creek,Nitric Oxide,2025-06-28T20:00:00-06:00,0.0
Carrot Creek,Outdoor Temperature,2025-06-28T20:00:00-06:00,20.1
Carrot Creek,Total Oxides of Nitrogen,2025-06-28T20:00:00-06:00,0.0
Carrot Creek,Wind Speed,2025-06-28T20:00:00-06:00,14.3
