StationName,ParameterName,ReadingDate,Value
Carrot Creek,Wind Direction,2025-08-11T12:00:00-06:00,315.0
Carrot Creek,Outdoor Temperature,2025-08-11T12:00:00-06:00,20.3
Carrot Creek,Relative Humidity,2025-08-11T12:00:00-06:00,54.9
Carrot Creek,Wind Speed,2025-08-11T12:00:00-06:00,15.6
Carrot Creek,Nitrogen Dioxide,2025-08-11T12:00:00-06:00,0.0
Carrot Creek,Nitric Oxide,2025-08-11T12:00:00-06:00,0.0
Carrot Creek,Sulphur Dioxide,2025-08-11T12:00:00-06:00,
Carrot Creek,Total Oxides of Nitrogen,2025-08-11T12:00:00-06:00,0.0
Carrot Creek,Ozone,2025-08-11T12:00:00-06:00,0.016
Carrot Creek,Nitric Oxide,2025-08-11T11:00:00-06:00,0.0
Carrot Creek,Nitrogen Dioxide,2025-08-11T11:00:00-06:00,0.0
Carrot Creek,Relative Humidity,2025-08-11T11:00:00-06:00,60.9
Carrot Creek,Wind Direction,2025-08-11T11:00:00-06:00,307.0
Carrot Creek,Sulphur Dioxide,2025-08-11T11:00:00-06:00,
Carrot Creek,Ozone,2025-08-11T11:00:00-06:00,0.014
Carrot Creek,Wind Speed,2025-08-11T11:00:00-06:00,14.0
Carrot Creek,Total Oxides of Nitrogen,2025-08-11T11:00:00-06:00,0.001
Carrot Creek,Outdoor Temperature,2025-08-11T11:00:00-06:00,19.0
Carrot Creek,Relative Humidity,2025-08-11T10:00:00-06:00,67.6
Carrot Creek,Wind Direction,2025-08-11T10:00:00-06:00,308.0
Carrot Creek,Outdoor Temperature,2025-08-11T10:00:00-06:00,17.8
Carrot Creek,Total Oxides of Nitrogen,2025-08-11T10:00:00-06:00,0.001
Carrot Creek,Wind Speed,2025-08-11T10:00:00-06:00,9.7
Carrot Creek,Ozone,2025-08-11T10:00:00-06:00,0.011
Carrot Creek,Nitrogen Dioxide,2025-08-11T10:00:00-06:00,0.0
Carrot Creek,Nitric Oxide,2025-08-11T10:00:00-06:00,0.0
Carrot Creek,Sulphur Dioxide,2025-08-11T10:00:00-06:00,
Carrot Creek,Wind Direction,2025-08-11T09:00:00-06:00,295.0
Carrot Creek,Wind Speed,2025-08-11T09:00:00-06:00,8.8
Carrot Creek,Outdoor Temperature,2025-08-11T09:00:00-06:00,15.8
Carrot Creek,Nitrogen Dioxide,2025-08-11T09:00:00-06:00,0.001
Carrot Creek,Ozone,2025-08-11T09:00:00-06:00,0.009
Carrot Creek,Relative Humidity,2025-08-11T09:00:00-06:00,79.1
Carrot Creek,Total Oxides of Nitrogen,2025-08-11T09:00:00-06:00,0.001
Carrot Creek,Nitric Oxide,2025-08-11T09:00:00-06:00,0.001
Carrot Creek,Sulphur Dioxide,2025-08-11T09:00:00-06:00,0.0
Carrot Creek,Wind Direction,2025-08-11T08:00:00-06:00,228.0
Carrot Creek,Outdoor Temperature,2025-08-11T08:00:00-06:00,14.3
Carrot Creek,Sulphur Dioxide,2025-08-11T08:00:00-06:00,0.0
Carrot Creek,Ozone,2025-08-11T08:00:00-06:00,0.006
Carrot Creek,Wind Speed,2025-08-11T08:00:00-06:00,6.6
Carrot Creek,Nitric Oxide,2025-08-11T08:00:00-06:00,0.001
Carrot Creek,Total Oxides of Nitrogen,2025-08-11T08:00:00-06:00,0.003
Carrot Creek,Nitrogen Dioxide,2025-08-11T08:00:00-06:00,0.002
Carrot Creek,Relative Humidity,2025-08-11T08:00:00-06:00,89.3
Carrot Creek,Nitric Oxide,2025-08-11T07:00:00-06:00,0.0
Carrot Creek,Outdoor Temperature,2025-08-11T07:00:00-06:00,13.9
Carrot Creek,Wind Direction,2025-08-11T07:00:00-06:00,258.0
