StationName,ParameterName,ReadingDate,Value
Carrot Creek,Nitric Oxide,2025-07-15T10:00:00-06:00,0.001
Carrot Creek,Outdoor Temperature,2025-07-15T10:00:00-06:00,14.4
Carrot Creek,Total Oxides of Nitrogen,2025-07-15T10:00:00-06:00,0.003
Carrot Creek,Ozone,2025-07-15T10:00:00-06:00,0.018
Carrot Creek,Sulphur Dioxide,2025-07-15T10:00:00-06:00,0.0
Carrot Creek,Nitrogen Dioxide,2025-07-15T10:00:00-06:00,0.002
Carrot Creek,Wind Speed,2025-07-15T10:00:00-06:00,1.9
Carrot Creek,Wind Direction,2025-07-15T10:00:00-06:00,176.0
Carrot Creek,Relative Humidity,2025-07-15T10:00:00-06:00,77.1
Carrot Creek,Wind Direction,2025-07-15T09:00:00-06:00,267.0
Carrot Creek,Outdoor Temperature,2025-07-15T09:00:00-06:00,11.6
Carrot Creek,Ozone,2025-07-15T09:00:00-06:00,0.009
Carrot Creek,Total Oxides of Nitrogen,2025-07-15T09:00:00-06:00,0.007
Carrot Creek,Nitrogen Dioxide,2025-07-15T09:00:00-06:00,0.003
Carrot Creek,Wind Speed,2025-07-15T09:00:00-06:00,5.3
Carrot Creek,Relative Humidity,2025-07-15T09:00:00-06:00,91.5
Carrot Creek,Nitric Oxide,2025-07-15T09:00:00-06:00,0.004
Carrot Creek,Sulphur Dioxide,2025-07-15T09:00:00-06:00,0.0
Carrot Creek,Nitrogen Dioxide,2025-07-15T08:00:00-06:00,0.003
Carrot Creek,Ozone,2025-07-15T08:00:00-06:00,0.003
Carrot Creek,Nitric Oxide,2025-07-15T08:00:00-06:00,0.007
Carrot Creek,Total Oxides of Nitrogen,2025-07-15T08:00:00-06:00,0.01
Carrot Creek,Wind Speed,2025-07-15T08:00:00-06:00,3.6
Carrot Creek,Sulphur Dioxide,2025-07-15T08:00:00-06:00,0.0
Carrot Creek,Wind Direction,2025-07-15T08:00:00-06:00,232.0
Carrot Creek,Outdoor Temperature,2025-07-15T08:00:00-06:00,9.2
Carrot Creek,Relative Humidity,2025-07-15T08:00:00-06:00,98.1
Carrot Creek,Ozone,2025-07-15T07:00:00-06:00,0.001
Carrot Creek,Relative Humidity,2025-07-15T07:00:00-06:00,98.0
Carrot Creek,Outdoor Temperature,2025-07-15T07:00:00-06:00,7.3
Carrot Creek,Wind Speed,2025-07-15T07:00:00-06:00,2.3
Carrot Creek,Sulphur Dioxide,2025-07-15T07:00:00-06:00,0.0
Carrot Creek,Nitric Oxide,2025-07-15T07:00:00-06:00,0.003
Carrot Creek,Wind Direction,2025-07-15T07:00:00-06:00,200.0
Carrot Creek,Total Oxides of Nitrogen,2025-07-15T07:00:00-06:00,0.005
Carrot Creek,Nitrogen Dioxide,2025-07-15T07:00:00-06:00,0.002
Carrot Creek,Nitrogen Dioxide,2025-07-15T06:00:00-06:00,0.002
Carrot Creek,Wind Direction,2025-07-15T06:00:00-06:00,202.0
Carrot Creek,Outdoor Temperature,2025-07-15T06:00:00-06:00,7.4
Carrot Creek,Ozone,2025-07-15T06:00:00-06:00,0.003
Carrot Creek,Nitric Oxide,2025-07-15T06:00:00-06:00,0.001
Carrot Creek,Wind Speed,2025-07-15T06:00:00-06:00,2.3
Carrot Creek,Relative Humidity,2025-07-15T06:00:00-06:00,97.8
Carrot Creek,Sulphur Dioxide,2025-07-15T06:00:00-06:00,0.0
Carrot Creek,Total Oxides of Nitrogen,2025-07-15T06:00:00-06:00,0.003
Carrot Creek,Wind Speed,2025-07-15T05:00:00-06:00,2.6
Carrot Creek,Nitrogen Dioxide,2025-07-15T05:00:00-06:00,
Carrot Creek,Sulphur Dioxide,2025-07-15T05:00:00-06:00,
Carrot Creek,Outdoor Temperature,2025-07-15T05:00:00-06:00,8.2
Carrot Creek,Total Oxides of Nitrogen,2025-07-15T05:00:00-06:00,
Carrot Creek,Ozone,2025-07-15T05:00:00-06:00,
Carrot Creek,Nitric Oxide,2025-07-15T05:00:00-06:00,
Carrot Creek,Relative Humidity,2025-07-15T05:00:00-06:00,97.5
Carrot Creek,Wind Direction,2025-07-15T05:00:00-06:00,230.0
Carrot Creek,Outdoor Temperature,2025-07-15T04:00:00-06:00,9.8
Carrot Creek,Total Oxides of Nitrogen,2025-07-15T04:00:00-06:00,0.002
Carrot Creek,Wind Speed,2025-07-15T04:00:00-06:00,4.2
Carrot Creek,Sulphur Dioxide,2025-07-15T04:00:00-06:00,0.0
Carrot Creek,Wind Direction,2025-07-15T04:00:00-06:00,127.0
Carrot Creek,Relative Humidity,2025-07-15T04:00:00-06:00,97.1
Carrot Creek,Nitric Oxide,2025-07-15T04:00:00-06:00,0.0
Carrot Creek,Ozone,2025-07-15T04:00:00-06:00,0.005
Carrot Creek,Nitrogen Dioxide,2025-07-15T04:00:00-06:00,0.002
Carrot Creek,Nitric Oxide,2025-07-15T03:00:00-06:00,0.0
Carrot Creek,Nitrogen Dioxide,2025-07-15T03:00:00-06:00,0.003
Carrot Creek,Wind Speed,2025-07-15T03:00:00-06:00,3.1
Carrot Creek,Sulphur Dioxide,2025-07-15T03:00:00-06:00,0.0
Carrot Creek,Ozone,2025-07-15T03:00:00-06:00,0.008
Carrot Creek,Outdoor Temperature,2025-07-15T03:00:00-06:00,10.6
Carrot Creek,Wind Direction,2025-07-15T03:00:00-06:00,349.0
Carrot Creek,Total Oxides of Nitrogen,2025-07-15T03:00:00-06:00,0.003
Carrot Creek,Relative Humidity,2025-07-15T03:00:00-06:00,96.2
Carrot Creek,Outdoor Temperature,2025-07-15T02:00:00-06:00,11.1
Carrot Creek,Relative Humidity,2025-07-15T02:00:00-06:00,95.2
Carrot Creek,Nitric Oxide,2025-07-15T02:00:00-06:00,0.0
Carrot Creek,Ozone,2025-07-15T02:00:00-06:00,0.012
Carrot Creek,Sulphur Dioxide,2025-07-15T02:00:00-06:00,0.0
Carrot Creek,Nitrogen Dioxide,2025-07-15T02:00:00-06:00,0.002
Carrot Creek,Total Oxides of Nitrogen,2025-07-15T02:00:00-06:00,0.002
Carrot Creek,Wind Speed,2025-07-15T02:00:00-06:00,4.8
Carrot Creek,Wind Direction,2025-07-15T02:00:00-06:00,161.0
Carrot Creek,Wind Direction,2025-07-15T01:00:00-06:00,194.0
Carrot Creek,Wind Speed,2025-07-15T01:00:00-06:00,5.7
Carrot Creek,Outdoor Temperature,2025-07-15T01:00:00-06:00,12.3
Carrot Creek,Relative Humidity,2025-07-15T01:00:00-06:00,92.5
Carrot Creek,Nitrogen Dioxide,2025-07-15T01:00:00-06:00,0.002
Carrot Creek,Total Oxides of Nitrogen,2025-07-15T01:00:00-06:00,0.002
Carrot Creek,Nitric Oxide,2025-07-15T01:00:00-06:00,0.0
Carrot Creek,Sulphur Dioxide,2025-07-15T01:00:00-06:00,0.0
Carrot Creek,Ozone,2025-07-15T01:00:00-06:00,0.015
Carrot Creek,Relative Humidity,2025-07-15T00:00:00-06:00,90.4
Carrot Creek,Ozone,2025-07-15T00:00:00-06:00,0.006
Carrot Creek,Wind Speed,2025-07-15T00:00:00-06:00,3.3
Carrot Creek,Total Oxides of Nitrogen,2025-07-15T00:00:00-06:00,0.005
Carrot Creek,Nitrogen Dioxide,2025-07-15T00:00:00-06:00,0.004
Carrot Creek,Wind Direction,2025-07-15T00:00:00-06:00,232.0
Carrot Creek,Outdoor Temperature,2025-07-15T00:00:00-06:00,13.2
Carrot Creek,Nitric Oxide,2025-07-15T00:00:00-06:00,0.0
Carrot Creek,Sulphur Dioxide,2025-07-15T00:00:00-06:00,0.0
Carrot Creek,Ozone,2025-07-14T23:00:00-06:00,0.012
Carrot Creek,Relative Humidity,2025-07-14T23:00:00-06:00,83.9
Carrot Creek,Nitric Oxide,2025-07-14T23:00:00-06:00,0.0
Carrot Creek,Wind Speed,2025-07-14T23:00:00-06:00,1.6
Carrot Creek,Sulphur Dioxide,2025-07-14T23:00:00-06:00,0.0
Carrot Creek,Wind Direction,2025-07-14T23:00:00-06:00,232.0
Carrot Creek,Outdoor Temperature,2025-07-14T23:00:00-06:00,13.9
Carrot Creek,Nitrogen Dioxide,2025-07-14T23:00:00-06:00,0.002
Carrot Creek,Total Oxides of Nitrogen,2025-07-14T23:00:00-06:00,0.002
Carrot Creek,Ozone,2025-07-14T22:00:00-06:00,0.019
Carrot Creek,Outdoor Temperature,2025-07-14T22:00:00-06:00,15.6
Carrot Creek,Sulphur Dioxide,2025-07-14T22:00:00-06:00,0.0
Carrot Creek,Nitrogen Dioxide,2025-07-14T22:00:00-06:00,0.001
Carrot Creek,Relative Humidity,2025-07-14T22:00:00-06:00,69.9
Carrot Creek,Wind Direction,2025-07-14T22:00:00-06:00,245.0
Carrot Creek,Wind Speed,2025-07-14T22:00:00-06:00,3.7
Carrot Creek,Total Oxides of Nitrogen,2025-07-14T22:00:00-06:00,0.001
