Value,StationName,ParameterName,ReadingDate
0.007,Carrot Creek,Total Oxides of Nitrogen,2025-10-29T07:00:00-06:00
0.0,Carrot Creek,Nitric Oxide,2025-10-29T07:00:00-06:00
266.0,Carrot Creek,Wind Direction,2025-10-29T07:00:00-06:00
61.7,Carrot Creek,Relative Humidity,2025-10-29T07:00:00-06:00
9.9,Carrot Creek,Wind Speed,2025-10-29T07:00:00-06:00
0.007,Carrot Creek,Nitrogen Dioxide,2025-10-29T07:00:00-06:00
0.0,Carrot Creek,Sulphur Dioxide,2025-10-29T07:00:00-06:00
-0.5,Carrot Creek,Outdoor Temperature,2025-10-29T07:00:00-06:00
0.013,Carrot Creek,Ozone,2025-10-29T07:00:00-06:00
0.005,Carrot Creek,Total Oxides of Nitrogen,2025-10-29T06:00:00-06:00
266.0,Carrot Creek,Wind Direction,2025-10-29T06:00:00-06:00
0.0,Carrot Creek,Sulphur Dioxide,2025-10-29T06:00:00-06:00
0.005,Carrot Creek,Nitrogen Dioxide,2025-10-29T06:00:00-06:00
65.4,Carrot Creek,Relative Humidity,2025-10-29T06:00:00-06:00
0.014,Carrot Creek,Ozone,2025-10-29T06:00:00-06:00
-0.7,Carrot Creek,Outdoor Temperature,2025-10-29T06:00:00-06:00
0.0,Carrot Creek,Nitric Oxide,2025-10-29T06:00:00-06:00
5.4,Carrot Creek,Wind Speed,2025-10-29T06:00:00-06:00
59.8,Carrot Creek,Relative Humidity,2025-10-29T05:00:00-06:00
0.0,Carrot Creek,Outdoor Temperature,2025-10-29T05:00:00-06:00
,Carrot Creek,Sulphur Dioxide,2025-10-29T05:00:00-06:00
288.0,Carrot Creek,Wind Direction,2025-10-29T05:00:00-06:00
,Carrot Creek,Total Oxides of Nitrogen,2025-10-29T05:00:00-06:00
,Carrot Creek,Ozone,2025-10-29T05:00:00-06:00
,Carrot Creek,Nitric Oxide,2025-10-29T05:00:00-06:00
6.8,Carrot Creek,Wind Speed,2025-10-29T05:00:00-06:00
,Carrot Creek,Nitrogen Dioxide,2025-10-29T05:00:00-06:00
0.2,Carrot Creek,Outdoor Temperature,2025-10-29T04:00:00-06:00
37.0,Carrot Creek,Wind Direction,2025-10-29T04:00:00-06:00
0.003,Carrot Creek,Total Oxides of Nitrogen,2025-10-29T04:00:00-06:00
0.021,Carrot Creek,Ozone,2025-10-29T04:00:00-06:00
0.0,Carrot Creek,Sulphur Dioxide,2025-10-29T04:00:00-06:00
0.003,Carrot Creek,Nitrogen Dioxide,2025-10-29T04:00:00-06:00
5.9,Carrot Creek,Wind Speed,2025-10-29T04:00:00-06:00
55.8,Carrot Creek,Relative Humidity,2025-10-29T04:00:00-06:00
0.0,Carrot Creek,Nitric Oxide,2025-10-29T04:00:00-06:00
0.0,Carrot Creek,Sulphur Dioxide,2025-10-29T03:00:00-06:00
52.0,Carrot Creek,Relative Humidity,2025-10-29T03:00:00-06:00
0.0,Carrot Creek,Nitric Oxide,2025-10-29T03:00:00-06:00
56.0,Carrot Creek,Wind Direction,2025-10-29T03:00:00-06:00
0.02,Carrot Creek,Ozone,2025-10-29T03:00:00-06:00
0.004,Carrot Creek,Total Oxides of Nitrogen,2025-10-29T03:00:00-06:00
0.9,Carrot Creek,Outdoor Temperature,2025-10-29T03:00:00-06:00
7.4,Carrot Creek,Wind Speed,2025-10-29T03:00:00-06:00
0.004,Carrot Creek,Nitrogen Dioxide,2025-10-29T03:00:00-06:00
79.0,Carrot Creek,Wind Direction,2025-10-29T02:00:00-06:00
0.9,Carrot Creek,Outdoor Temperature,2025-10-29T02:00:00-06:00
9.7,Carrot Creek,Wind Speed,2025-10-29T02:00:00-06:00
0.022,Carrot Creek,Ozone,2025-10-29T02:00:00-06:00
48.6,Carrot Creek,Relative Humidity,2025-10-29T02:00:00-06:00
0.003,Carrot Creek,Total Oxides of Nitrogen,2025-10-29T02:00:00-06:00
0.003,Carrot Creek,Nitrogen Dioxide,2025-10-29T02:00:00-06:00
0.0,Carrot Creek,Sulphur Dioxide,2025-10-29T02:00:00-06:00
0.0,Carrot Creek,Nitric Oxide,2025-10-29T02:00:00-06:00
0.024,Carrot Creek,Ozone,2025-10-29T01:00:00-06:00
0.0,Carrot Creek,Nitric Oxide,2025-10-29T01:00:00-06:00
0.002,Carrot Creek,Total Oxides of Nitrogen,2025-10-29T01:00:00-06:00
0.003,Carrot Creek,Nitrogen Dioxide,2025-10-29T01:00:00-06:00
0.0,Carrot Creek,Sulphur Dioxide,2025-10-29T01:00:00-06:00
45.3,Carrot Creek,Relative Humidity,2025-10-29T01:00:00-06:00
1.2,Carrot Creek,Outdoor Temperature,2025-10-29T01:00:00-06:00
10.2,Carrot Creek,Wind Speed,2025-10-29T01:00:00-06:00
77.0,Carrot Creek,Wind Direction,2025-10-29T01:00:00-06:00
94.0,Carrot Creek,Wind Direction,2025-10-29T00:00:00-06:00
13.2,Carrot Creek,Wind Speed,2025-10-29T00:00:00-06:00
0.002,Carrot Creek,Nitrogen Dioxide,2025-10-29T00:00:00-06:00
1.6,Carrot Creek,Outdoor Temperature,2025-10-29T00:00:00-06:00
42.3,Carrot Creek,Relative Humidity,2025-10-29T00:00:00-06:00
0.025,Carrot Creek,Ozone,2025-10-29T00:00:00-06:00
0.002,Carrot Creek,Total Oxides of Nitrogen,2025-10-29T00:00:00-06:00
0.0,Carrot Creek,Nitric Oxide,2025-10-29T00:00:00-06:00
0.0,Carrot Creek,Sulphur Dioxide,2025-10-29T00:00:00-06:00
0.027,Carrot Creek,Ozone,2025-10-28T23:00:00-06:00
0.002,Carrot Creek,Total Oxides of Nitrogen,2025-10-28T23:00:00-06:00
1.4,Carrot Creek,Outdoor Temperature,2025-10-28T23:00:00-06:00
