StationName,ParameterName,ReadingDate,Value
Carrot Creek,Nitric Oxide,2025-06-19T22:00:00-06:00,
Carrot Creek,Nitrogen Dioxide,2025-06-19T22:00:00-06:00,
Carrot Creek,Sulphur Dioxide,2025-06-19T22:00:00-06:00,0.0
Carrot Creek,Outdoor Temperature,2025-06-19T22:00:00-06:00,14.0
Carrot Creek,Wind Speed,2025-06-19T22:00:00-06:00,3.6
Carrot Creek,Total Oxides of Nitrogen,2025-06-19T22:00:00-06:00,
Carrot Creek,Ozone,2025-06-19T22:00:00-06:00,0.032
Carrot Creek,Relative Humidity,2025-06-19T22:00:00-06:00,74.4
Carrot Creek,Wind Direction,2025-06-19T22:00:00-06:00,27.0
Carrot Creek,Nitrogen Dioxide,2025-06-19T21:00:00-06:00,
Carrot Creek,Nitric Oxide,2025-06-19T21:00:00-06:00,
Carrot Creek,Wind Speed,2025-06-19T21:00:00-06:00,6.6
Carrot Creek,Outdoor Temperature,2025-06-19T21:00:00-06:00,15.6
Carrot Creek,Ozone,2025-06-19T21:00:00-06:00,0.036
Carrot Creek,Wind Direction,2025-06-19T21:00:00-06:00,21.0
Carrot Creek,Sulphur Dioxide,2025-06-19T21:00:00-06:00,0.0
Carrot Creek,Total Oxides of Nitrogen,2025-06-19T21:00:00-06:00,
Carrot Creek,Relative Humidity,2025-06-19T21:00:00-06:00,66.1
Carrot Creek,Sulphur Dioxide,2025-06-19T20:00:00-06:00,0.0
Carrot Creek,Nitrogen Dioxide,2025-06-19T20:00:00-06:00,
Carrot Creek,Ozone,2025-06-19T20:00:00-06:00,0.039
Carrot Creek,Wind Speed,2025-06-19T20:00:00-06:00,7.4
Carrot Creek,Total Oxides of Nitrogen,2025-06-19T20:00:00-06:00,
Carrot Creek,Outdoor Temperature,2025-06-19T20:00:00-06:00,16.5
Carrot Creek,Relative Humidity,2025-06-19T20:00:00-06:00,61.5
Carrot Creek,Wind Direction,2025-06-19T20:00:00-06:00,4.0
Carrot Creek,Nitric Oxide,2025-06-19T20:00:00-06:00,
Carrot Creek,Nitrogen Dioxide,2025-06-19T19:00:00-06:00,
Carrot Creek,Total Oxides of Nitrogen,2025-06-19T19:00:00-06:00,
Carrot Creek,Ozone,2025-06-19T19:00:00-06:00,0.04
Carrot Creek,Relative Humidity,2025-06-19T19:00:00-06:00,59.7
Carrot Creek,Wind Direction,2025-06-19T19:00:00-06:00,347.0
Carrot Creek,Sulphur Dioxide,2025-06-19T19:00:00-06:00,0.0
Carrot Creek,Wind Speed,2025-06-19T19:00:00-06:00,9.8
Carrot Creek,Nitric Oxide,2025-06-19T19:00:00-06:00,
Carrot Creek,Outdoor Temperature,2025-06-19T19:00:00-06:00,16.8
Carrot Creek,Nitric Oxide,2025-06-19T18:00:00-06:00,
Carrot Creek,Wind Direction,2025-06-19T18:00:00-06:00,328.0
Carrot Creek,Outdoor Temperature,2025-06-19T18:00:00-06:00,16.0
Carrot Creek,Total Oxides of Nitrogen,2025-06-19T18:00:00-06:00,
Carrot Creek,Sulphur Dioxide,2025-06-19T18:00:00-06:00,0.0
Carrot Creek,Wind Speed,2025-06-19T18:00:00-06:00,10.5
Carrot Creek,Ozone,2025-06-19T18:00:00-06:00,0.037
Carrot Creek,Relative Humidity,2025-06-19T18:00:00-06:00,66.5
Carrot Creek,Nitrogen Dioxide,2025-06-19T18:00:00-06:00,
Carrot Creek,Sulphur Dioxide,2025-06-19T17:00:00-06:00,0.0
Carrot Creek,Relative Humidity,2025-06-19T17:00:00-06:00,71.6
Carrot Creek,Nitric Oxide,2025-06-19T17:00:00-06:00,
Carrot Creek,Ozone,2025-06-19T17:00:00-06:00,0.036
Carrot Creek,Nitrogen Dioxide,2025-06-19T17:00:00-06:00,
Carrot Creek,Total Oxides of Nitrogen,2025-06-19T17:00:00-06:00,
Carrot Creek,Wind Direction,2025-06-19T17:00:00-06:00,312.0
Carrot Creek,Outdoor Temperature,2025-06-19T17:00:00-06:00,15.0
Carrot Creek,Wind Speed,2025-06-19T17:00:00-06:00,12.8
Carrot Creek,Total Oxides of Nitrogen,2025-06-19T16:00:00-06:00,
Carrot Creek,Wind Speed,2025-06-19T16:00:00-06:00,13.6
Carrot Creek,Wind Direction,2025-06-19T16:00:00-06:00,300.0
Carrot Creek,Nitrogen Dioxide,2025-06-19T16:00:00-06:00,
Carrot Creek,Sulphur Dioxide,2025-06-19T16:00:00-06:00,0.0
Carrot Creek,Nitric Oxide,2025-06-19T16:00:00-06:00,
Carrot Creek,Relative Humidity,2025-06-19T16:00:00-06:00,72.3
Carrot Creek,Outdoor Temperature,2025-06-19T16:00:00-06:00,15.5
Carrot Creek,Ozone,2025-06-19T16:00:00-06:00,0.036
Carrot Creek,Wind Direction,2025-06-19T15:00:00-06:00,308.0
Carrot Creek,Nitric Oxide,2025-06-19T15:00:00-06:00,0.0
Carrot Creek,Relative Humidity,2025-06-19T15:00:00-06:00,77.0
Carrot Creek,Sulphur Dioxide,2025-06-19T15:00:00-06:00,0.0
Carrot Creek,Wind Speed,2025-06-19T15:00:00-06:00,13.7
