StationName,ParameterName,ReadingDate,Value
Carrot Creek,Nitrogen Dioxide,2025-06-18T00:00:00-06:00,0.002
Carrot Creek,Sulphur Dioxide,2025-06-18T00:00:00-06:00,0.0
Carrot Creek,Ozone,2025-06-18T00:00:00-06:00,0.03
Carrot Creek,Total Oxides of Nitrogen,2025-06-18T00:00:00-06:00,0.002
Carrot Creek,Outdoor Temperature,2025-06-18T00:00:00-06:00,11.5
Carrot Creek,Wind Direction,2025-06-18T00:00:00-06:00,235.0
Carrot Creek,Nitric Oxide,2025-06-18T00:00:00-06:00,0.0
Carrot Creek,Relative Humidity,2025-06-18T00:00:00-06:00,77.5
Carrot Creek,Wind Speed,2025-06-18T00:00:00-06:00,5.0
Carrot Creek,Wind Direction,2025-06-17T23:00:00-06:00,219.0
Carrot Creek,Ozone,2025-06-17T23:00:00-06:00,0.029
Carrot Creek,Outdoor Temperature,2025-06-17T23:00:00-06:00,12.7
Carrot Creek,Nitric Oxide,2025-06-17T23:00:00-06:00,0.0
Carrot Creek,Sulphur Dioxide,2025-06-17T23:00:00-06:00,0.0
Carrot Creek,Wind Speed,2025-06-17T23:00:00-06:00,6.0
Carrot Creek,Relative Humidity,2025-06-17T23:00:00-06:00,75.6
Carrot Creek,Total Oxides of Nitrogen,2025-06-17T23:00:00-06:00,0.003
Carrot Creek,Nitrogen Dioxide,2025-06-17T23:00:00-06:00,0.003
Carrot Creek,Relative Humidity,2025-06-17T22:00:00-06:00,69.1
Carrot Creek,Nitric Oxide,2025-06-17T22:00:00-06:00,0.0
Carrot Creek,Total Oxides of Nitrogen,2025-06-17T22:00:00-06:00,0.003
Carrot Creek,Nitrogen Dioxide,2025-06-17T22:00:00-06:00,0.003
Carrot Creek,Outdoor Temperature,2025-06-17T22:00:00-06:00,15.1
Carrot Creek,Wind Direction,2025-06-17T22:00:00-06:00,261.0
Carrot Creek,Sulphur Dioxide,2025-06-17T22:00:00-06:00,0.0
Carrot Creek,Ozone,2025-06-17T22:00:00-06:00,0.03
Carrot Creek,Wind Speed,2025-06-17T22:00:00-06:00,4.3
Carrot Creek,Wind Direction,2025-06-17T21:00:00-06:00,207.0
Carrot Creek,Outdoor Temperature,2025-06-17T21:00:00-06:00,18.1
Carrot Creek,Ozone,2025-06-17T21:00:00-06:00,0.038
Carrot Creek,Sulphur Dioxide,2025-06-17T21:00:00-06:00,0.0
Carrot Creek,Nitric Oxide,2025-06-17T21:00:00-06:00,0.0
Carrot Creek,Wind Speed,2025-06-17T21:00:00-06:00,6.2
Carrot Creek,Relative Humidity,2025-06-17T21:00:00-06:00,56.4
Carrot Creek,Total Oxides of Nitrogen,2025-06-17T21:00:00-06:00,0.001
Carrot Creek,Nitrogen Dioxide,2025-06-17T21:00:00-06:00,0.001
Carrot Creek,Ozone,2025-06-17T20:00:00-06:00,0.048
Carrot Creek,Nitric Oxide,2025-06-17T20:00:00-06:00,0.0
Carrot Creek,Nitrogen Dioxide,2025-06-17T20:00:00-06:00,0.001
Carrot Creek,Relative Humidity,2025-06-17T20:00:00-06:00,44.0
Carrot Creek,Total Oxides of Nitrogen,2025-06-17T20:00:00-06:00,0.001
Carrot Creek,Wind Direction,2025-06-17T20:00:00-06:00,35.0
Carrot Creek,Outdoor Temperature,2025-06-17T20:00:00-06:00,18.8
Carrot Creek,Wind Speed,2025-06-17T20:00:00-06:00,10.9
Carrot Creek,Sulphur Dioxide,2025-06-17T20:00:00-06:00,0.0
Carrot Creek,Ozone,2025-06-17T19:00:00-06:00,0.047
Carrot Creek,Wind Speed,2025-06-17T19:00:00-06:00,11.5
Carrot Creek,Sulphur Dioxide,2025-06-17T19:00:00-06:00,0.0
Carrot Creek,Nitric Oxide,2025-06-17T19:00:00-06:00,0.0
Carrot Creek,Nitrogen Dioxide,2025-06-17T19:00:00-06:00,0.001
Carrot Creek,Outdoor Temperature,2025-06-17T19:00:00-06:00,17.8
Carrot Creek,Total Oxides of Nitrogen,2025-06-17T19:00:00-06:00,0.001
Carrot Creek,Relative Humidity,2025-06-17T19:00:00-06:00,49.5
Carrot Creek,Wind Direction,2025-06-17T19:00:00-06:00,12.0
Carrot Creek,Nitrogen Dioxide,2025-06-17T18:00:00-06:00,0.001
Carrot Creek,Outdoor Temperature,2025-06-17T18:00:00-06:00,19.0
Carrot Creek,Total Oxides of Nitrogen,2025-06-17T18:00:00-06:00,0.001
Carrot Creek,Relative Humidity,2025-06-17T18:00:00-06:00,51.2
Carrot Creek,Sulphur Dioxide,2025-06-17T18:00:00-06:00,0.0
Carrot Creek,Wind Direction,2025-06-17T18:00:00-06:00,255.0
Carrot Creek,Wind Speed,2025-06-17T18:00:00-06:00,5.9
Carrot Creek,Ozone,2025-06-17T18:00:00-06:00,0.042
Carrot Creek,Nitric Oxide,2025-06-17T18:00:00-06:00,0.0
Carrot Creek,Total Oxides of Nitrogen,2025-06-17T17:00:00-06:00,0.0
Carrot Creek,Wind Speed,2025-06-17T17:00:00-06:00,10.9
Carrot Creek,Nitric Oxide,2025-06-17T17:00:00-06:00,0.0
Carrot Creek,Nitrogen Dioxide,2025-06-17T17:00:00-06:00,0.0
Carrot Creek,Wind Direction,2025-06-17T17:00:00-06:00,160.0
Carrot Creek,Sulphur Dioxide,2025-06-17T17:00:00-06:00,0.0
Carrot Creek,Relative Humidity,2025-06-17T17:00:00-06:00,44.3
Carrot Creek,Ozone,2025-06-17T17:00:00-06:00,0.044
Carrot Creek,Outdoor Temperature,2025-06-17T17:00:00-06:00,20.1
Carrot Creek,Outdoor Temperature,2025-06-17T16:00:00-06:00,22.3
Carrot Creek,Wind Direction,2025-06-17T16:00:00-06:00,29.0
Carrot Creek,Nitrogen Dioxide,2025-06-17T16:00:00-06:00,0.0
Carrot Creek,Wind Speed,2025-06-17T16:00:00-06:00,8.4
Carrot Creek,Ozone,2025-06-17T16:00:00-06:00,0.047
Carrot Creek,Nitric Oxide,2025-06-17T16:00:00-06:00,0.0
Carrot Creek,Relative Humidity,2025-06-17T16:00:00-06:00,36.1
Carrot Creek,Sulphur Dioxide,2025-06-17T16:00:00-06:00,0.0
Carrot Creek,Total Oxides of Nitrogen,2025-06-17T16:00:00-06:00,0.0
Carrot Creek,Ozone,2025-06-17T15:00:00-06:00,0.047
Carrot Creek,Wind Direction,2025-06-17T15:00:00-06:00,88.0
Carrot Creek,Sulphur Dioxide,2025-06-17T15:00:00-06:00,0.0
Carrot Creek,Relative Humidity,2025-06-17T15:00:00-06:00,36.0
Carrot Creek,Nitrogen Dioxide,2025-06-17T15:00:00-06:00,0.0
Carrot Creek,Nitric Oxide,2025-06-17T15:00:00-06:00,0.0
Carrot Creek,Outdoor Temperature,2025-06-17T15:00:00-06:00,22.3
Carrot Creek,Wind Speed,2025-06-17T15:00:00-06:00,4.3
Carrot Creek,Total Oxides of Nitrogen,2025-06-17T15:00:00-06:00,0.0
Carrot Creek,Wind Direction,2025-06-17T14:00:00-06:00,164.0
Carrot Creek,Relative Humidity,2025-06-17T14:00:00-06:00,38.2
Carrot Creek,Outdoor Temperature,2025-06-17T14:00:00-06:00,21.4
Carrot Creek,Total Oxides of Nitrogen,2025-06-17T14:00:00-06:00,0.0
Carrot Creek,Sulphur Dioxide,2025-06-17T14:00:00-06:00,0.0
Carrot Creek,Wind Speed,2025-06-17T14:00:00-06:00,4.2
Carrot Creek,Nitrogen Dioxide,2025-06-17T14:00:00-06:00,0.0
Carrot Creek,Nitric Oxide,2025-06-17T14:00:00-06:00,0.0
Carrot Creek,Ozone,2025-06-17T14:00:00-06:00,0.047
Carrot Creek,Wind Direction,2025-06-17T13:00:00-06:00,199.0
Carrot Creek,Wind Speed,2025-06-17T13:00:00-06:00,3.5
Carrot Creek,Ozone,2025-06-17T13:00:00-06:00,0.047
Carrot Creek,Nitrogen Dioxide,2025-06-17T13:00:00-06:00,0.001
Carrot Creek,Sulphur Dioxide,2025-06-17T13:00:00-06:00,0.0
Carrot Creek,Total Oxides of Nitrogen,2025-06-17T13:00:00-06:00,0.001
Carrot Creek,Relative Humidity,2025-06-17T13:00:00-06:00,44.2
Carrot Creek,Outdoor Temperature,2025-06-17T13:00:00-06:00,20.2
Carrot Creek,Nitric Oxide,2025-06-17T13:00:00-06:00,0.0
Carrot Creek,Total Oxides of Nitrogen,2025-06-17T12:00:00-06:00,0.001
Carrot Creek,Ozone,2025-06-17T12:00:00-06:00,0.044
Carrot Creek,Wind Direction,2025-06-17T12:00:00-06:00,252.0
Carrot Creek,Nitrogen Dioxide,2025-06-17T12:00:00-06:00,0.001
Carrot Creek,Nitric Oxide,2025-06-17T12:00:00-06:00,0.0
Carrot Creek,Outdoor Temperature,2025-06-17T12:00:00-06:00,18.8
Carrot Creek,Wind Speed,2025-06-17T12:00:00-06:00,4.0
Carrot Creek,Sulphur Dioxide,2025-06-17T12:00:00-06:00,0.0
Carrot Creek,Relative Humidity,2025-06-17T12:00:00-06:00,52.9
Carrot Creek,Ozone,2025-06-17T11:00:00-06:00,0.04
Carrot Creek,Nitric Oxide,2025-06-17T11:00:00-06:00,0.0
Carrot Creek,Total Oxides of Nitrogen,2025-06-17T11:00:00-06:00,0.001
Carrot Creek,Outdoor Temperature,2025-06-17T11:00:00-06:00,17.5
Carrot Creek,Wind Speed,2025-06-17T11:00:00-06:00,6.4
Carrot Creek,Nitrogen Dioxide,2025-06-17T11:00:00-06:00,0.001
Carrot Creek,Relative Humidity,2025-06-17T11:00:00-06:00,58.0
Carrot Creek,Wind Direction,2025-06-17T11:00:00-06:00,260.0
Carrot Creek,Sulphur Dioxide,2025-06-17T11:00:00-06:00,0.0
Carrot Creek,Outdoor Temperature,2025-06-17T10:00:00-06:00,15.7
Carrot Creek,Nitric Oxide,2025-06-17T10:00:00-06:00,0.0
Carrot Creek,Total Oxides of Nitrogen,2025-06-17T10:00:00-06:00,0.002
Carrot Creek,Wind Direction,2025-06-17T10:00:00-06:00,290.0
Carrot Creek,Relative Humidity,2025-06-17T10:00:00-06:00,65.2
Carrot Creek,Ozone,2025-06-17T10:00:00-06:00,0.033
Carrot Creek,Nitrogen Dioxide,2025-06-17T10:00:00-06:00,0.002
Carrot Creek,Sulphur Dioxide,2025-06-17T10:00:00-06:00,0.0
Carrot Creek,Wind Speed,2025-06-17T10:00:00-06:00,8.6
Carrot Creek,Ozone,2025-06-17T09:00:00-06:00,0.028
Carrot Creek,Outdoor Temperature,2025-06-17T09:00:00-06:00,13.8
Carrot Creek,Sulphur Dioxide,2025-06-17T09:00:00-06:00,0.0
Carrot Creek,Relative Humidity,2025-06-17T09:00:00-06:00,74.7
Carrot Creek,Wind Direction,2025-06-17T09:00:00-06:00,264.0
Carrot Creek,Total Oxides of Nitrogen,2025-06-17T09:00:00-06:00,0.002
Carrot Creek,Wind Speed,2025-06-17T09:00:00-06:00,11.2
Carrot Creek,Nitric Oxide,2025-06-17T09:00:00-06:00,0.0
Carrot Creek,Nitrogen Dioxide,2025-06-17T09:00:00-06:00,0.002
Carrot Creek,Sulphur Dioxide,2025-06-17T08:00:00-06:00,0.0
Carrot Creek,Wind Direction,2025-06-17T08:00:00-06:00,250.0
Carrot Creek,Wind Speed,2025-06-17T08:00:00-06:00,7.2
Carrot Creek,Nitrogen Dioxide,2025-06-17T08:00:00-06:00,0.003
Carrot Creek,Nitric Oxide,2025-06-17T08:00:00-06:00,0.001
Carrot Creek,Ozone,2025-06-17T08:00:00-06:00,0.018
Carrot Creek,Relative Humidity,2025-06-17T08:00:00-06:00,85.6
Carrot Creek,Outdoor Temperature,2025-06-17T08:00:00-06:00,11.9
Carrot Creek,Total Oxides of Nitrogen,2025-06-17T08:00:00-06:00,0.004
Carrot Creek,Total Oxides of Nitrogen,2025-06-17T07:00:00-06:00,0.001
Carrot Creek,Wind Speed,2025-06-17T07:00:00-06:00,5.7
Carrot Creek,Outdoor Temperature,2025-06-17T07:00:00-06:00,9.4
Carrot Creek,Wind Direction,2025-06-17T07:00:00-06:00,208.0
Carrot Creek,Sulphur Dioxide,2025-06-17T07:00:00-06:00,0.0
Carrot Creek,Nitric Oxide,2025-06-17T07:00:00-06:00,0.0
Carrot Creek,Ozone,2025-06-17T07:00:00-06:00,0.012
Carrot Creek,Relative Humidity,2025-06-17T07:00:00-06:00,94.8
Carrot Creek,Nitrogen Dioxide,2025-06-17T07:00:00-06:00,0.001
Carrot Creek,Nitric Oxide,2025-06-17T06:00:00-06:00,0.0
Carrot Creek,Total Oxides of Nitrogen,2025-06-17T06:00:00-06:00,0.002
Carrot Creek,Outdoor Temperature,2025-06-17T06:00:00-06:00,9.3
Carrot Creek,Wind Speed,2025-06-17T06:00:00-06:00,3.9
Carrot Creek,Sulphur Dioxide,2025-06-17T06:00:00-06:00,0.0
Carrot Creek,Nitrogen Dioxide,2025-06-17T06:00:00-06:00,0.002
Carrot Creek,Ozone,2025-06-17T06:00:00-06:00,0.02
Carrot Creek,Relative Humidity,2025-06-17T06:00:00-06:00,89.9
Carrot Creek,Wind Direction,2025-06-17T06:00:00-06:00,222.0
Carrot Creek,Total Oxides of Nitrogen,2025-06-17T05:00:00-06:00,
Carrot Creek,Outdoor Temperature,2025-06-17T05:00:00-06:00,11.7
Carrot Creek,Wind Direction,2025-06-17T05:00:00-06:00,16.0
Carrot Creek,Ozone,2025-06-17T05:00:00-06:00,
Carrot Creek,Wind Speed,2025-06-17T05:00:00-06:00,4.2
Carrot Creek,Nitric Oxide,2025-06-17T05:00:00-06:00,
Carrot Creek,Sulphur Dioxide,2025-06-17T05:00:00-06:00,
Carrot Creek,Nitrogen Dioxide,2025-06-17T05:00:00-06:00,
Carrot Creek,Relative Humidity,2025-06-17T05:00:00-06:00,79.0
Carrot Creek,Total Oxides of Nitrogen,2025-06-17T04:00:00-06:00,0.0
Carrot Creek,Ozone,2025-06-17T04:00:00-06:00,0.037
Carrot Creek,Sulphur Dioxide,2025-06-17T04:00:00-06:00,0.0
Carrot Creek,Outdoor Temperature,2025-06-17T04:00:00-06:00,12.3
Carrot Creek,Nitrogen Dioxide,2025-06-17T04:00:00-06:00,0.001
Carrot Creek,Wind Direction,2025-06-17T04:00:00-06:00,25.0
Carrot Creek,Nitric Oxide,2025-06-17T04:00:00-06:00,0.0
Carrot Creek,Wind Speed,2025-06-17T04:00:00-06:00,7.7
Carrot Creek,Relative Humidity,2025-06-17T04:00:00-06:00,79.7
Carrot Creek,Wind Direction,2025-06-17T03:00:00-06:00,25.0
Carrot Creek,Sulphur Dioxide,2025-06-17T03:00:00-06:00,0.0
Carrot Creek,Relative Humidity,2025-06-17T03:00:00-06:00,84.9
Carrot Creek,Nitrogen Dioxide,2025-06-17T03:00:00-06:00,0.001
Carrot Creek,Total Oxides of Nitrogen,2025-06-17T03:00:00-06:00,0.001
Carrot Creek,Wind Speed,2025-06-17T03:00:00-06:00,6.3
Carrot Creek,Nitric Oxide,2025-06-17T03:00:00-06:00,0.0
Carrot Creek,Outdoor Temperature,2025-06-17T03:00:00-06:00,12.2
Carrot Creek,Ozone,2025-06-17T03:00:00-06:00,0.033
Carrot Creek,Wind Speed,2025-06-17T02:00:00-06:00,6.3
Carrot Creek,Nitrogen Dioxide,2025-06-17T02:00:00-06:00,0.001
Carrot Creek,Relative Humidity,2025-06-17T02:00:00-06:00,70.5
Carrot Creek,Total Oxides of Nitrogen,2025-06-17T02:00:00-06:00,0.001
Carrot Creek,Nitric Oxide,2025-06-17T02:00:00-06:00,0.0
Carrot Creek,Sulphur Dioxide,2025-06-17T02:00:00-06:00,0.0
Carrot Creek,Outdoor Temperature,2025-06-17T02:00:00-06:00,13.8
Carrot Creek,Ozone,2025-06-17T02:00:00-06:00,0.041
Carrot Creek,Wind Direction,2025-06-17T02:00:00-06:00,12.0
Carrot Creek,Wind Speed,2025-06-17T01:00:00-06:00,5.5
Carrot Creek,Nitrogen Dioxide,2025-06-17T01:00:00-06:00,0.001
Carrot Creek,Relative Humidity,2025-06-17T01:00:00-06:00,61.2
Carrot Creek,Sulphur Dioxide,2025-06-17T01:00:00-06:00,0.0
Carrot Creek,Ozone,2025-06-17T01:00:00-06:00,0.041
Carrot Creek,Total Oxides of Nitrogen,2025-06-17T01:00:00-06:00,0.001
Carrot Creek,Nitric Oxide,2025-06-17T01:00:00-06:00,0.0
Carrot Creek,Outdoor Temperature,2025-06-17T01:00:00-06:00,14.2
Carrot Creek,Wind Direction,2025-06-17T01:00:00-06:00,116.0
Carrot Creek,Outdoor Temperature,2025-06-17T00:00:00-06:00,16.6
Carrot Creek,Wind Speed,2025-06-17T00:00:00-06:00,9.8
Carrot Creek,Ozone,2025-06-17T00:00:00-06:00,0.054
Carrot Creek,Total Oxides of Nitrogen,2025-06-17T00:00:00-06:00,0.0
Carrot Creek,Relative Humidity,2025-06-17T00:00:00-06:00,46.4
Carrot Creek,Sulphur Dioxide,2025-06-17T00:00:00-06:00,0.0
Carrot Creek,Nitrogen Dioxide,2025-06-17T00:00:00-06:00,0.0
Carrot Creek,Nitric Oxide,2025-06-17T00:00:00-06:00,0.0
Carrot Creek,Wind Direction,2025-06-17T00:00:00-06:00,72.0
Carrot Creek,Outdoor Temperature,2025-06-16T23:00:00-06:00,14.2
Carrot Creek,Wind Direction,2025-06-16T23:00:00-06:00,195.0
Carrot Creek,Nitric Oxide,2025-06-16T23:00:00-06:00,0.0
Carrot Creek,Sulphur Dioxide,2025-06-16T23:00:00-06:00,0.0
Carrot Creek,Total Oxides of Nitrogen,2025-06-16T23:00:00-06:00,0.001
Carrot Creek,Wind Speed,2025-06-16T23:00:00-06:00,22.5
Carrot Creek,Ozone,2025-06-16T23:00:00-06:00,0.046
Carrot Creek,Nitrogen Dioxide,2025-06-16T23:00:00-06:00,0.001
Carrot Creek,Relative Humidity,2025-06-16T23:00:00-06:00,68.4
Carrot Creek,Wind Direction,2025-06-16T22:00:00-06:00,248.0
Carrot Creek,Nitric Oxide,2025-06-16T22:00:00-06:00,0.0
Carrot Creek,Sulphur Dioxide,2025-06-16T22:00:00-06:00,0.0
Carrot Creek,Outdoor Temperature,2025-06-16T22:00:00-06:00,18.5
Carrot Creek,Ozone,2025-06-16T22:00:00-06:00,0.042
Carrot Creek,Total Oxides of Nitrogen,2025-06-16T22:00:00-06:00,0.001
Carrot Creek,Nitrogen Dioxide,2025-06-16T22:00:00-06:00,0.002
Carrot Creek,Wind Speed,2025-06-16T22:00:00-06:00,18.4
Carrot Creek,Relative Humidity,2025-06-16T22:00:00-06:00,50.4
Carrot Creek,Ozone,2025-06-16T21:00:00-06:00,0.04
Carrot Creek,Nitrogen Dioxide,2025-06-16T21:00:00-06:00,0.001
Carrot Creek,Relative Humidity,2025-06-16T21:00:00-06:00,43.8
Carrot Creek,Total Oxides of Nitrogen,2025-06-16T21:00:00-06:00,0.001
Carrot Creek,Wind Direction,2025-06-16T21:00:00-06:00,90.0
Carrot Creek,Wind Speed,2025-06-16T21:00:00-06:00,6.9
Carrot Creek,Sulphur Dioxide,2025-06-16T21:00:00-06:00,0.0
Carrot Creek,Outdoor Temperature,2025-06-16T21:00:00-06:00,20.8
Carrot Creek,Nitric Oxide,2025-06-16T21:00:00-06:00,0.0
Carrot Creek,Ozone,2025-06-16T20:00:00-06:00,0.044
Carrot Creek,Nitrogen Dioxide,2025-06-16T20:00:00-06:00,0.001
Carrot Creek,Relative Humidity,2025-06-16T20:00:00-06:00,36.2
Carrot Creek,Wind Direction,2025-06-16T20:00:00-06:00,110.0
Carrot Creek,Wind Speed,2025-06-16T20:00:00-06:00,5.8
Carrot Creek,Sulphur Dioxide,2025-06-16T20:00:00-06:00,0.0
Carrot Creek,Total Oxides of Nitrogen,2025-06-16T20:00:00-06:00,0.0
Carrot Creek,Outdoor Temperature,2025-06-16T20:00:00-06:00,22.5
Carrot Creek,Nitric Oxide,2025-06-16T20:00:00-06:00,0.0
Carrot Creek,Ozone,2025-06-16T19:00:00-06:00,0.046
Carrot Creek,Relative Humidity,2025-06-16T19:00:00-06:00,33.4
Carrot Creek,Nitrogen Dioxide,2025-06-16T19:00:00-06:00,0.001
Carrot Creek,Wind Speed,2025-06-16T19:00:00-06:00,7.2
Carrot Creek,Total Oxides of Nitrogen,2025-06-16T19:00:00-06:00,0.0
Carrot Creek,Nitric Oxide,2025-06-16T19:00:00-06:00,0.0
Carrot Creek,Wind Direction,2025-06-16T19:00:00-06:00,107.0
Carrot Creek,Outdoor Temperature,2025-06-16T19:00:00-06:00,23.5
Carrot Creek,Sulphur Dioxide,2025-06-16T19:00:00-06:00,0.0
Carrot Creek,Nitric Oxide,2025-06-16T18:00:00-06:00,0.0
Carrot Creek,Ozone,2025-06-16T18:00:00-06:00,0.047
Carrot Creek,Outdoor Temperature,2025-06-16T18:00:00-06:00,23.8
Carrot Creek,Total Oxides of Nitrogen,2025-06-16T18:00:00-06:00,0.0
Carrot Creek,Relative Humidity,2025-06-16T18:00:00-06:00,31.8
Carrot Creek,Sulphur Dioxide,2025-06-16T18:00:00-06:00,0.0
Carrot Creek,Wind Speed,2025-06-16T18:00:00-06:00,7.3
Carrot Creek,Wind Direction,2025-06-16T18:00:00-06:00,70.0
Carrot Creek,Nitrogen Dioxide,2025-06-16T18:00:00-06:00,0.0
Carrot Creek,Nitric Oxide,2025-06-16T17:00:00-06:00,0.0
Carrot Creek,Wind Direction,2025-06-16T17:00:00-06:00,91.0
Carrot Creek,Ozone,2025-06-16T17:00:00-06:00,0.045
Carrot Creek,Outdoor Temperature,2025-06-16T17:00:00-06:00,23.6
Carrot Creek,Total Oxides of Nitrogen,2025-06-16T17:00:00-06:00,0.0
Carrot Creek,Relative Humidity,2025-06-16T17:00:00-06:00,30.7
Carrot Creek,Sulphur Dioxide,2025-06-16T17:00:00-06:00,0.0
Carrot Creek,Wind Speed,2025-06-16T17:00:00-06:00,3.5
Carrot Creek,Nitrogen Dioxide,2025-06-16T17:00:00-06:00,0.0
Carrot Creek,Wind Direction,2025-06-16T16:00:00-06:00,56.0
Carrot Creek,Nitric Oxide,2025-06-16T16:00:00-06:00,0.0
Carrot Creek,Ozone,2025-06-16T16:00:00-06:00,0.046
Carrot Creek,Outdoor Temperature,2025-06-16T16:00:00-06:00,23.0
Carrot Creek,Relative Humidity,2025-06-16T16:00:00-06:00,30.5
Carrot Creek,Total Oxides of Nitrogen,2025-06-16T16:00:00-06:00,0.0
Carrot Creek,Wind Speed,2025-06-16T16:00:00-06:00,7.1
Carrot Creek,Sulphur Dioxide,2025-06-16T16:00:00-06:00,0.0
Carrot Creek,Nitrogen Dioxide,2025-06-16T16:00:00-06:00,0.0
Carrot Creek,Ozone,2025-06-16T15:00:00-06:00,0.045
Carrot Creek,Relative Humidity,2025-06-16T15:00:00-06:00,33.4
Carrot Creek,Sulphur Dioxide,2025-06-16T15:00:00-06:00,0.0
Carrot Creek,Wind Direction,2025-06-16T15:00:00-06:00,67.0
Carrot Creek,Nitrogen Dioxide,2025-06-16T15:00:00-06:00,0.0
Carrot Creek,Wind Speed,2025-06-16T15:00:00-06:00,6.1
Carrot Creek,Total Oxides of Nitrogen,2025-06-16T15:00:00-06:00,0.0
Carrot Creek,Outdoor Temperature,2025-06-16T15:00:00-06:00,22.8
