StationName,ParameterName,ReadingDate,Value
Carrot Creek,Nitrogen Dioxide,2025-07-22T22:00:00-06:00,
Carrot Creek,Outdoor Temperature,2025-07-22T22:00:00-06:00,
Carrot Creek,Total Oxides of Nitrogen,2025-07-22T22:00:00-06:00,
Carrot Creek,Nitric Oxide,2025-07-22T22:00:00-06:00,
Carrot Creek,Wind Speed,2025-07-22T22:00:00-06:00,
Carrot Creek,Sulphur Dioxide,2025-07-22T22:00:00-06:00,
Carrot Creek,Ozone,2025-07-22T22:00:00-06:00,
Carrot Creek,Wind Direction,2025-07-22T22:00:00-06:00,
Carrot Creek,Relative Humidity,2025-07-22T22:00:00-06:00,
Carrot Creek,Wind Speed,2025-07-22T21:00:00-06:00,7.9
Carrot Creek,Wind Direction,2025-07-22T21:00:00-06:00,168.0
Carrot Creek,Sulphur Dioxide,2025-07-22T21:00:00-06:00,0.0
Carrot Creek,Outdoor Temperature,2025-07-22T21:00:00-06:00,13.8
Carrot Creek,Nitric Oxide,2025-07-22T21:00:00-06:00,0.0
Carrot Creek,Total Oxides of Nitrogen,2025-07-22T21:00:00-06:00,0.001
Carrot Creek,Relative Humidity,2025-07-22T21:00:00-06:00,60.5
Carrot Creek,Ozone,2025-07-22T21:00:00-06:00,0.031
Carrot Creek,Nitrogen Dioxide,2025-07-22T21:00:00-06:00,0.001
Carrot Creek,Sulphur Dioxide,2025-07-22T20:00:00-06:00,0.0
Carrot Creek,Wind Speed,2025-07-22T20:00:00-06:00,12.3
Carrot Creek,Relative Humidity,2025-07-22T20:00:00-06:00,58.6
Carrot Creek,Wind Direction,2025-07-22T20:00:00-06:00,187.0
Carrot Creek,Total Oxides of Nitrogen,2025-07-22T20:00:00-06:00,0.0
Carrot Creek,Nitrogen Dioxide,2025-07-22T20:00:00-06:00,0.0
Carrot Creek,Ozone,2025-07-22T20:00:00-06:00,0.03
Carrot Creek,Nitric Oxide,2025-07-22T20:00:00-06:00,0.0
Carrot Creek,Outdoor Temperature,2025-07-22T20:00:00-06:00,14.7
Carrot Creek,Relative Humidity,2025-07-22T19:00:00-06:00,59.9
Carrot Creek,Wind Speed,2025-07-22T19:00:00-06:00,13.5
Carrot Creek,Outdoor Temperature,2025-07-22T19:00:00-06:00,14.8
Carrot Creek,Nitrogen Dioxide,2025-07-22T19:00:00-06:00,0.0
Carrot Creek,Wind Direction,2025-07-22T19:00:00-06:00,188.0
Carrot Creek,Ozone,2025-07-22T19:00:00-06:00,0.029
Carrot Creek,Sulphur Dioxide,2025-07-22T19:00:00-06:00,0.0
Carrot Creek,Total Oxides of Nitrogen,2025-07-22T19:00:00-06:00,0.0
Carrot Creek,Nitric Oxide,2025-07-22T19:00:00-06:00,0.0
Carrot Creek,Wind Speed,2025-07-22T18:00:00-06:00,11.8
Carrot Creek,Outdoor Temperature,2025-07-22T18:00:00-06:00,15.2
Carrot Creek,Relative Humidity,2025-07-22T18:00:00-06:00,56.2
Carrot Creek,Ozone,2025-07-22T18:00:00-06:00,0.031
Carrot Creek,Nitric Oxide,2025-07-22T18:00:00-06:00,0.0
Carrot Creek,Sulphur Dioxide,2025-07-22T18:00:00-06:00,0.0
Carrot Creek,Nitrogen Dioxide,2025-07-22T18:00:00-06:00,0.0
Carrot Creek,Wind Direction,2025-07-22T18:00:00-06:00,201.0
Carrot Creek,Total Oxides of Nitrogen,2025-07-22T18:00:00-06:00,0.0
Carrot Creek,Sulphur Dioxide,2025-07-22T17:00:00-06:00,0.0
Carrot Creek,Wind Direction,2025-07-22T17:00:00-06:00,211.0
Carrot Creek,Ozone,2025-07-22T17:00:00-06:00,0.029
Carrot Creek,Relative Humidity,2025-07-22T17:00:00-06:00,57.9
Carrot Creek,Nitrogen Dioxide,2025-07-22T17:00:00-06:00,0.0
Carrot Creek,Total Oxides of Nitrogen,2025-07-22T17:00:00-06:00,0.0
Carrot Creek,Nitric Oxide,2025-07-22T17:00:00-06:00,0.0
Carrot Creek,Outdoor Temperature,2025-07-22T17:00:00-06:00,15.8
Carrot Creek,Wind Speed,2025-07-22T17:00:00-06:00,12.5
Carrot Creek,Ozone,2025-07-22T16:00:00-06:00,0.026
Carrot Creek,Relative Humidity,2025-07-22T16:00:00-06:00,63.2
Carrot Creek,Total Oxides of Nitrogen,2025-07-22T16:00:00-06:00,0.0
Carrot Creek,Outdoor Temperature,2025-07-22T16:00:00-06:00,15.3
Carrot Creek,Wind Speed,2025-07-22T16:00:00-06:00,15.5
Carrot Creek,Wind Direction,2025-07-22T16:00:00-06:00,207.0
Carrot Creek,Nitric Oxide,2025-07-22T16:00:00-06:00,0.0
Carrot Creek,Sulphur Dioxide,2025-07-22T16:00:00-06:00,0.0
Carrot Creek,Nitrogen Dioxide,2025-07-22T16:00:00-06:00,0.0
Carrot Creek,Nitrogen Dioxide,2025-07-22T15:00:00-06:00,0.0
Carrot Creek,Wind Direction,2025-07-22T15:00:00-06:00,197.0
Carrot Creek,Nitric Oxide,2025-07-22T15:00:00-06:00,0.0
Carrot Creek,Wind Speed,2025-07-22T15:00:00-06:00,14.4
Carrot Creek,Sulphur Dioxide,2025-07-22T15:00:00-06:00,0.0
Carrot Creek,Relative Humidity,2025-07-22T15:00:00-06:00,63.5
Carrot Creek,Outdoor Temperature,2025-07-22T15:00:00-06:00,14.7
Carrot Creek,Total Oxides of Nitrogen,2025-07-22T15:00:00-06:00,0.0
Carrot Creek,Ozone,2025-07-22T15:00:00-06:00,0.026
Carrot Creek,Outdoor Temperature,2025-07-22T14:00:00-06:00,13.4
Carrot Creek,Wind Speed,2025-07-22T14:00:00-06:00,10.5
Carrot Creek,Sulphur Dioxide,2025-07-22T14:00:00-06:00,0.0
Carrot Creek,Ozone,2025-07-22T14:00:00-06:00,0.022
Carrot Creek,Wind Direction,2025-07-22T14:00:00-06:00,192.0
Carrot Creek,Nitric Oxide,2025-07-22T14:00:00-06:00,0.0
Carrot Creek,Nitrogen Dioxide,2025-07-22T14:00:00-06:00,0.0
Carrot Creek,Relative Humidity,2025-07-22T14:00:00-06:00,67.6
Carrot Creek,Total Oxides of Nitrogen,2025-07-22T14:00:00-06:00,0.001
Carrot Creek,Wind Speed,2025-07-22T13:00:00-06:00,5.1
Carrot Creek,Outdoor Temperature,2025-07-22T13:00:00-06:00,12.8
Carrot Creek,Relative Humidity,2025-07-22T13:00:00-06:00,69.6
Carrot Creek,Nitrogen Dioxide,2025-07-22T13:00:00-06:00,0.001
Carrot Creek,Sulphur Dioxide,2025-07-22T13:00:00-06:00,0.0
Carrot Creek,Total Oxides of Nitrogen,2025-07-22T13:00:00-06:00,0.001
Carrot Creek,Nitric Oxide,2025-07-22T13:00:00-06:00,0.0
Carrot Creek,Wind Direction,2025-07-22T13:00:00-06:00,195.0
Carrot Creek,Ozone,2025-07-22T13:00:00-06:00,0.022
Carrot Creek,Sulphur Dioxide,2025-07-22T12:00:00-06:00,0.0
Carrot Creek,Ozone,2025-07-22T12:00:00-06:00,0.021
Carrot Creek,Wind Direction,2025-07-22T12:00:00-06:00,206.0
Carrot Creek,Nitric Oxide,2025-07-22T12:00:00-06:00,0.0
Carrot Creek,Relative Humidity,2025-07-22T12:00:00-06:00,72.8
Carrot Creek,Wind Speed,2025-07-22T12:00:00-06:00,4.2
Carrot Creek,Nitrogen Dioxide,2025-07-22T12:00:00-06:00,0.001
Carrot Creek,Outdoor Temperature,2025-07-22T12:00:00-06:00,12.2
Carrot Creek,Total Oxides of Nitrogen,2025-07-22T12:00:00-06:00,0.001
Carrot Creek,Wind Speed,2025-07-22T11:00:00-06:00,2.1
Carrot Creek,Wind Direction,2025-07-22T11:00:00-06:00,291.0
Carrot Creek,Outdoor Temperature,2025-07-22T11:00:00-06:00,11.8
Carrot Creek,Nitric Oxide,2025-07-22T11:00:00-06:00,0.001
Carrot Creek,Total Oxides of Nitrogen,2025-07-22T11:00:00-06:00,0.002
Carrot Creek,Relative Humidity,2025-07-22T11:00:00-06:00,80.5
Carrot Creek,Sulphur Dioxide,2025-07-22T11:00:00-06:00,0.0
Carrot Creek,Ozone,2025-07-22T11:00:00-06:00,0.017
Carrot Creek,Nitrogen Dioxide,2025-07-22T11:00:00-06:00,0.001
Carrot Creek,Relative Humidity,2025-07-22T10:00:00-06:00,92.6
Carrot Creek,Wind Speed,2025-07-22T10:00:00-06:00,5.6
Carrot Creek,Outdoor Temperature,2025-07-22T10:00:00-06:00,9.6
Carrot Creek,Nitric Oxide,2025-07-22T10:00:00-06:00,0.001
Carrot Creek,Total Oxides of Nitrogen,2025-07-22T10:00:00-06:00,0.003
Carrot Creek,Ozone,2025-07-22T10:00:00-06:00,0.011
Carrot Creek,Nitrogen Dioxide,2025-07-22T10:00:00-06:00,0.001
Carrot Creek,Wind Direction,2025-07-22T10:00:00-06:00,307.0
Carrot Creek,Sulphur Dioxide,2025-07-22T10:00:00-06:00,0.0
Carrot Creek,Wind Speed,2025-07-22T09:00:00-06:00,6.9
Carrot Creek,Wind Direction,2025-07-22T09:00:00-06:00,266.0
Carrot Creek,Total Oxides of Nitrogen,2025-07-22T09:00:00-06:00,0.005
Carrot Creek,Outdoor Temperature,2025-07-22T09:00:00-06:00,8.0
Carrot Creek,Relative Humidity,2025-07-22T09:00:00-06:00,98.0
