Value,StationName,ParameterName,ReadingDate
0.001,Carrot Creek,Nitrogen Dioxide,2025-12-27T05:00:00-07:00
-22.8,Carrot Creek,Outdoor Temperature,2025-12-27T05:00:00-07:00
77.7,Carrot Creek,Relative Humidity,2025-12-27T05:00:00-07:00
0.0,Carrot Creek,Nitric Oxide,2025-12-27T05:00:00-07:00
0.031,Carrot Creek,Ozone,2025-12-27T05:00:00-07:00
317.0,Carrot Creek,Wind Direction,2025-12-27T05:00:00-07:00
0.001,Carrot Creek,Total Oxides of Nitrogen,2025-12-27T05:00:00-07:00
0.0,Carrot Creek,Sulphur Dioxide,2025-12-27T05:00:00-07:00
13.5,Carrot Creek,Wind Speed,2025-12-27T05:00:00-07:00
,Carrot Creek,Nitrogen Dioxide,2025-12-27T04:00:00-07:00
,Carrot Creek,Nitric Oxide,2025-12-27T04:00:00-07:00
,Carrot Creek,Total Oxides of Nitrogen,2025-12-27T04:00:00-07:00
328.0,Carrot Creek,Wind Direction,2025-12-27T04:00:00-07:00
,Carrot Creek,Ozone,2025-12-27T04:00:00-07:00
-22.4,Carrot Creek,Outdoor Temperature,2025-12-27T04:00:00-07:00
18.7,Carrot Creek,Wind Speed,2025-12-27T04:00:00-07:00
,Carrot Creek,Sulphur Dioxide,2025-12-27T04:00:00-07:00
78.0,Carrot Creek,Relative Humidity,2025-12-27T04:00:00-07:00
329.0,Carrot Creek,Wind Direction,2025-12-27T03:00:00-07:00
78.6,Carrot Creek,Relative Humidity,2025-12-27T03:00:00-07:00
0.001,Carrot Creek,Nitrogen Dioxide,2025-12-27T03:00:00-07:00
0.0,Carrot Creek,Nitric Oxide,2025-12-27T03:00:00-07:00
-21.9,Carrot Creek,Outdoor Temperature,2025-12-27T03:00:00-07:00
0.001,Carrot Creek,Total Oxides of Nitrogen,2025-12-27T03:00:00-07:00
0.032,Carrot Creek,Ozone,2025-12-27T03:00:00-07:00
20.5,Carrot Creek,Wind Speed,2025-12-27T03:00:00-07:00
0.0,Carrot Creek,Sulphur Dioxide,2025-12-27T03:00:00-07:00
0.0,Carrot Creek,Nitric Oxide,2025-12-27T02:00:00-07:00
79.0,Carrot Creek,Relative Humidity,2025-12-27T02:00:00-07:00
-21.7,Carrot Creek,Outdoor Temperature,2025-12-27T02:00:00-07:00
17.0,Carrot Creek,Wind Speed,2025-12-27T02:00:00-07:00
0.001,Carrot Creek,Nitrogen Dioxide,2025-12-27T02:00:00-07:00
324.0,Carrot Creek,Wind Direction,2025-12-27T02:00:00-07:00
0.032,Carrot Creek,Ozone,2025-12-27T02:00:00-07:00
0.001,Carrot Creek,Total Oxides of Nitrogen,2025-12-27T02:00:00-07:00
0.001,Carrot Creek,Sulphur Dioxide,2025-12-27T02:00:00-07:00
0.001,Carrot Creek,Total Oxides of Nitrogen,2025-12-27T01:00:00-07:00
0.033,Carrot Creek,Ozone,2025-12-27T01:00:00-07:00
0.001,Carrot Creek,Nitrogen Dioxide,2025-12-27T01:00:00-07:00
0.0,Carrot Creek,Nitric Oxide,2025-12-27T01:00:00-07:00
79.5,Carrot Creek,Relative Humidity,2025-12-27T01:00:00-07:00
0.001,Carrot Creek,Sulphur Dioxide,2025-12-27T01:00:00-07:00
323.0,Carrot Creek,Wind Direction,2025-12-27T01:00:00-07:00
-21.8,Carrot Creek,Outdoor Temperature,2025-12-27T01:00:00-07:00
17.8,Carrot Creek,Wind Speed,2025-12-27T01:00:00-07:00
0.001,Carrot Creek,Sulphur Dioxide,2025-12-27T00:00:00-07:00
0.033,Carrot Creek,Ozone,2025-12-27T00:00:00-07:00
0.001,Carrot Creek,Nitrogen Dioxide,2025-12-27T00:00:00-07:00
-21.8,Carrot Creek,Outdoor Temperature,2025-12-27T00:00:00-07:00
17.1,Carrot Creek,Wind Speed,2025-12-27T00:00:00-07:00
320.0,Carrot Creek,Wind Direction,2025-12-27T00:00:00-07:00
0.0,Carrot Creek,Nitric Oxide,2025-12-27T00:00:00-07:00
79.6,Carrot Creek,Relative Humidity,2025-12-27T00:00:00-07:00
0.001,Carrot Creek,Total Oxides of Nitrogen,2025-12-27T00:00:00-07:00
321.0,Carrot Creek,Wind Direction,2025-12-26T23:00:00-07:00
14.3,Carrot Creek,Wind Speed,2025-12-26T23:00:00-07:00
-21.5,Carrot Creek,Outdoor Temperature,2025-12-26T23:00:00-07:00
79.9,Carrot Creek,Relative Humidity,2025-12-26T23:00:00-07:00
0.0,Carrot Creek,Sulphur Dioxide,2025-12-26T23:00:00-07:00
0.001,Carrot Creek,Nitrogen Dioxide,2025-12-26T23:00:00-07:00
0.033,Carrot Creek,Ozone,2025-12-26T23:00:00-07:00
0.0,Carrot Creek,Nitric Oxide,2025-12-26T23:00:00-07:00
0.001,Carrot Creek,Total Oxides of Nitrogen,2025-12-26T23:00:00-07:00
18.4,Carrot Creek,Wind Speed,2025-12-26T22:00:00-07:00
0.001,Carrot Creek,Sulphur Dioxide,2025-12-26T22:00:00-07:00
-21.1,Carrot Creek,Outdoor Temperature,2025-12-26T22:00:00-07:00
0.001,Carrot Creek,Nitrogen Dioxide,2025-12-26T22:00:00-07:00
0.033,Carrot Creek,Ozone,2025-12-26T22:00:00-07:00
0.0,Carrot Creek,Nitric Oxide,2025-12-26T22:00:00-07:00
0.001,Carrot Creek,Total Oxides of Nitrogen,2025-12-26T22:00:00-07:00
321.0,Carrot Creek,Wind Direction,2025-12-26T22:00:00-07:00
80.2,Carrot Creek,Relative Humidity,2025-12-26T22:00:00-07:00
0.001,Carrot Creek,Total Oxides of Nitrogen,2025-12-26T21:00:00-07:00
15.7,Carrot Creek,Wind Speed,2025-12-26T21:00:00-07:00
316.0,Carrot Creek,Wind Direction,2025-12-26T21:00:00-07:00
0.0,Carrot Creek,Nitric Oxide,2025-12-26T21:00:00-07:00
0.001,Carrot Creek,Sulphur Dioxide,2025-12-26T21:00:00-07:00
0.033,Carrot Creek,Ozone,2025-12-26T21:00:00-07:00
-20.8,Carrot Creek,Outdoor Temperature,2025-12-26T21:00:00-07:00
0.002,Carrot Creek,Nitrogen Dioxide,2025-12-26T21:00:00-07:00
80.3,Carrot Creek,Relative Humidity,2025-12-26T21:00:00-07:00
0.002,Carrot Creek,Total Oxides of Nitrogen,2025-12-26T20:00:00-07:00
14.3,Carrot Creek,Wind Speed,2025-12-26T20:00:00-07:00
0.0,Carrot Creek,Nitric Oxide,2025-12-26T20:00:00-07:00
314.0,Carrot Creek,Wind Direction,2025-12-26T20:00:00-07:00
-20.3,Carrot Creek,Outdoor Temperature,2025-12-26T20:00:00-07:00
0.032,Carrot Creek,Ozone,2025-12-26T20:00:00-07:00
0.002,Carrot Creek,Sulphur Dioxide,2025-12-26T20:00:00-07:00
0.002,Carrot Creek,Nitrogen Dioxide,2025-12-26T20:00:00-07:00
80.7,Carrot Creek,Relative Humidity,2025-12-26T20:00:00-07:00
14.0,Carrot Creek,Wind Speed,2025-12-26T19:00:00-07:00
317.0,Carrot Creek,Wind Direction,2025-12-26T19:00:00-07:00
-19.9,Carrot Creek,Outdoor Temperature,2025-12-26T19:00:00-07:00
81.1,Carrot Creek,Relative Humidity,2025-12-26T19:00:00-07:00
0.031,Carrot Creek,Ozone,2025-12-26T19:00:00-07:00
0.003,Carrot Creek,Sulphur Dioxide,2025-12-26T19:00:00-07:00
0.0,Carrot Creek,Nitric Oxide,2025-12-26T19:00:00-07:00
0.003,Carrot Creek,Nitrogen Dioxide,2025-12-26T19:00:00-07:00
0.002,Carrot Creek,Total Oxides of Nitrogen,2025-12-26T19:00:00-07:00
81.9,Carrot Creek,Relative Humidity,2025-12-26T18:00:00-07:00
0.004,Carrot Creek,Nitrogen Dioxide,2025-12-26T18:00:00-07:00
-19.1,Carrot Creek,Outdoor Temperature,2025-12-26T18:00:00-07:00
0.001,Carrot Creek,Sulphur Dioxide,2025-12-26T18:00:00-07:00
0.028,Carrot Creek,Ozone,2025-12-26T18:00:00-07:00
323.0,Carrot Creek,Wind Direction,2025-12-26T18:00:00-07:00
0.0,Carrot Creek,Nitric Oxide,2025-12-26T18:00:00-07:00
12.6,Carrot Creek,Wind Speed,2025-12-26T18:00:00-07:00
0.003,Carrot Creek,Total Oxides of Nitrogen,2025-12-26T18:00:00-07:00
0.0,Carrot Creek,Nitric Oxide,2025-12-26T17:00:00-07:00
83.1,Carrot Creek,Relative Humidity,2025-12-26T17:00:00-07:00
350.0,Carrot Creek,Wind Direction,2025-12-26T17:00:00-07:00
