Value,StationName,ParameterName,ReadingDate
0.001,Carrot Creek,Total Oxides of Nitrogen,2026-01-23T22:00:00-07:00
0.0,Carrot Creek,Nitric Oxide,2026-01-23T22:00:00-07:00
0.001,Carrot Creek,Nitrogen Dioxide,2026-01-23T22:00:00-07:00
-9.0,Carrot Creek,Outdoor Temperature,2026-01-23T22:00:00-07:00
0.0,Carrot Creek,Sulphur Dioxide,2026-01-23T22:00:00-07:00
0.041,Carrot Creek,Ozone,2026-01-23T22:00:00-07:00
337.0,Carrot Creek,Wind Direction,2026-01-23T22:00:00-07:00
66.5,Carrot Creek,Relative Humidity,2026-01-23T22:00:00-07:00
15.2,Carrot Creek,Wind Speed,2026-01-23T22:00:00-07:00
338.0,Carrot Creek,Wind Direction,2026-01-23T21:00:00-07:00
-8.6,Carrot Creek,Outdoor Temperature,2026-01-23T21:00:00-07:00
0.04,Carrot Creek,Ozone,2026-01-23T21:00:00-07:00
0.0,Carrot Creek,Nitric Oxide,2026-01-23T21:00:00-07:00
13.9,Carrot Creek,Wind Speed,2026-01-23T21:00:00-07:00
0.001,Carrot Creek,Total Oxides of Nitrogen,2026-01-23T21:00:00-07:00
61.4,Carrot Creek,Relative Humidity,2026-01-23T21:00:00-07:00
0.0,Carrot Creek,Sulphur Dioxide,2026-01-23T21:00:00-07:00
0.002,Carrot Creek,Nitrogen Dioxide,2026-01-23T21:00:00-07:00
0.003,Carrot Creek,Nitrogen Dioxide,2026-01-23T20:00:00-07:00
318.0,Carrot Creek,Wind Direction,2026-01-23T20:00:00-07:00
0.003,Carrot Creek,Total Oxides of Nitrogen,2026-01-23T20:00:00-07:00
0.0,Carrot Creek,Sulphur Dioxide,2026-01-23T20:00:00-07:00
67.1,Carrot Creek,Relative Humidity,2026-01-23T20:00:00-07:00
0.036,Carrot Creek,Ozone,2026-01-23T20:00:00-07:00
-8.6,Carrot Creek,Outdoor Temperature,2026-01-23T20:00:00-07:00
0.0,Carrot Creek,Nitric Oxide,2026-01-23T20:00:00-07:00
11.6,Carrot Creek,Wind Speed,2026-01-23T20:00:00-07:00
0.006,Carrot Creek,Nitrogen Dioxide,2026-01-23T19:00:00-07:00
0.0,Carrot Creek,Sulphur Dioxide,2026-01-23T19:00:00-07:00
-9.4,Carrot Creek,Outdoor Temperature,2026-01-23T19:00:00-07:00
0.006,Carrot Creek,Total Oxides of Nitrogen,2026-01-23T19:00:00-07:00
0.0,Carrot Creek,Nitric Oxide,2026-01-23T19:00:00-07:00
63.7,Carrot Creek,Relative Humidity,2026-01-23T19:00:00-07:00
328.0,Carrot Creek,Wind Direction,2026-01-23T19:00:00-07:00
8.8,Carrot Creek,Wind Speed,2026-01-23T19:00:00-07:00
0.028,Carrot Creek,Ozone,2026-01-23T19:00:00-07:00
0.006,Carrot Creek,Total Oxides of Nitrogen,2026-01-23T18:00:00-07:00
0.0,Carrot Creek,Sulphur Dioxide,2026-01-23T18:00:00-07:00
0.027,Carrot Creek,Ozone,2026-01-23T18:00:00-07:00
3.9,Carrot Creek,Wind Speed,2026-01-23T18:00:00-07:00
-9.8,Carrot Creek,Outdoor Temperature,2026-01-23T18:00:00-07:00
62.5,Carrot Creek,Relative Humidity,2026-01-23T18:00:00-07:00
0.007,Carrot Creek,Nitrogen Dioxide,2026-01-23T18:00:00-07:00
0.0,Carrot Creek,Nitric Oxide,2026-01-23T18:00:00-07:00
339.0,Carrot Creek,Wind Direction,2026-01-23T18:00:00-07:00
275.0,Carrot Creek,Wind Direction,2026-01-23T17:00:00-07:00
0.005,Carrot Creek,Total Oxides of Nitrogen,2026-01-23T17:00:00-07:00
0.029,Carrot Creek,Ozone,2026-01-23T17:00:00-07:00
0.0,Carrot Creek,Nitric Oxide,2026-01-23T17:00:00-07:00
7.3,Carrot Creek,Wind Speed,2026-01-23T17:00:00-07:00
64.3,Carrot Creek,Relative Humidity,2026-01-23T17:00:00-07:00
-9.9,Carrot Creek,Outdoor Temperature,2026-01-23T17:00:00-07:00
0.005,Carrot Creek,Nitrogen Dioxide,2026-01-23T17:00:00-07:00
0.0,Carrot Creek,Sulphur Dioxide,2026-01-23T17:00:00-07:00
0.007,Carrot Creek,Total Oxides of Nitrogen,2026-01-23T16:00:00-07:00
59.1,Carrot Creek,Relative Humidity,2026-01-23T16:00:00-07:00
0.03,Carrot Creek,Ozone,2026-01-23T16:00:00-07:00
284.0,Carrot Creek,Wind Direction,2026-01-23T16:00:00-07:00
7.5,Carrot Creek,Wind Speed,2026-01-23T16:00:00-07:00
0.006,Carrot Creek,Nitrogen Dioxide,2026-01-23T16:00:00-07:00
0.0,Carrot Creek,Sulphur Dioxide,2026-01-23T16:00:00-07:00
-10.1,Carrot Creek,Outdoor Temperature,2026-01-23T16:00:00-07:00
0.001,Carrot Creek,Nitric Oxide,2026-01-23T16:00:00-07:00
0.0,Carrot Creek,Sulphur Dioxide,2026-01-23T15:00:00-07:00
0.002,Carrot Creek,Nitric Oxide,2026-01-23T15:00:00-07:00
0.007,Carrot Creek,Total Oxides of Nitrogen,2026-01-23T15:00:00-07:00
-10.7,Carrot Creek,Outdoor Temperature,2026-01-23T15:00:00-07:00
8.3,Carrot Creek,Wind Speed,2026-01-23T15:00:00-07:00
0.005,Carrot Creek,Nitrogen Dioxide,2026-01-23T15:00:00-07:00
61.5,Carrot Creek,Relative Humidity,2026-01-23T15:00:00-07:00
0.029,Carrot Creek,Ozone,2026-01-23T15:00:00-07:00
262.0,Carrot Creek,Wind Direction,2026-01-23T15:00:00-07:00
0.004,Carrot Creek,Nitrogen Dioxide,2026-01-23T14:00:00-07:00
0.002,Carrot Creek,Nitric Oxide,2026-01-23T14:00:00-07:00
0.006,Carrot Creek,Total Oxides of Nitrogen,2026-01-23T14:00:00-07:00
0.0,Carrot Creek,Sulphur Dioxide,2026-01-23T14:00:00-07:00
65.0,Carrot Creek,Relative Humidity,2026-01-23T14:00:00-07:00
-12.0,Carrot Creek,Outdoor Temperature,2026-01-23T14:00:00-07:00
262.0,Carrot Creek,Wind Direction,2026-01-23T14:00:00-07:00
0.029,Carrot Creek,Ozone,2026-01-23T14:00:00-07:00
9.3,Carrot Creek,Wind Speed,2026-01-23T14:00:00-07:00
0.003,Carrot Creek,Nitric Oxide,2026-01-23T13:00:00-07:00
0.008,Carrot Creek,Total Oxides of Nitrogen,2026-01-23T13:00:00-07:00
-14.4,Carrot Creek,Outdoor Temperature,2026-01-23T13:00:00-07:00
2.2,Carrot Creek,Wind Speed,2026-01-23T13:00:00-07:00
0.025,Carrot Creek,Ozone,2026-01-23T13:00:00-07:00
0.0,Carrot Creek,Sulphur Dioxide,2026-01-23T13:00:00-07:00
0.005,Carrot Creek,Nitrogen Dioxide,2026-01-23T13:00:00-07:00
270.0,Carrot Creek,Wind Direction,2026-01-23T13:00:00-07:00
68.7,Carrot Creek,Relative Humidity,2026-01-23T13:00:00-07:00
0.0,Carrot Creek,Sulphur Dioxide,2026-01-23T12:00:00-07:00
0.006,Carrot Creek,Nitrogen Dioxide,2026-01-23T12:00:00-07:00
0.01,Carrot Creek,Total Oxides of Nitrogen,2026-01-23T12:00:00-07:00
0.021,Carrot Creek,Ozone,2026-01-23T12:00:00-07:00
0.004,Carrot Creek,Nitric Oxide,2026-01-23T12:00:00-07:00
70.8,Carrot Creek,Relative Humidity,2026-01-23T12:00:00-07:00
74.0,Carrot Creek,Wind Direction,2026-01-23T12:00:00-07:00
-16.5,Carrot Creek,Outdoor Temperature,2026-01-23T12:00:00-07:00
0.3,Carrot Creek,Wind Speed,2026-01-23T12:00:00-07:00
0.006,Carrot Creek,Nitrogen Dioxide,2026-01-23T11:00:00-07:00
0.004,Carrot Creek,Nitric Oxide,2026-01-23T11:00:00-07:00
0.01,Carrot Creek,Total Oxides of Nitrogen,2026-01-23T11:00:00-07:00
0.018,Carrot Creek,Ozone,2026-01-23T11:00:00-07:00
0.4,Carrot Creek,Wind Speed,2026-01-23T11:00:00-07:00
0.0,Carrot Creek,Sulphur Dioxide,2026-01-23T11:00:00-07:00
45.0,Carrot Creek,Wind Direction,2026-01-23T11:00:00-07:00
-19.2,Carrot Creek,Outdoor Temperature,2026-01-23T11:00:00-07:00
75.5,Carrot Creek,Relative Humidity,2026-01-23T11:00:00-07:00
0.013,Carrot Creek,Ozone,2026-01-23T10:00:00-07:00
0.004,Carrot Creek,Nitric Oxide,2026-01-23T10:00:00-07:00
0.015,Carrot Creek,Total Oxides of Nitrogen,2026-01-23T10:00:00-07:00
0.011,Carrot Creek,Nitrogen Dioxide,2026-01-23T10:00:00-07:00
344.0,Carrot Creek,Wind Direction,2026-01-23T10:00:00-07:00
-20.2,Carrot Creek,Outdoor Temperature,2026-01-23T10:00:00-07:00
0.0,Carrot Creek,Sulphur Dioxide,2026-01-23T10:00:00-07:00
78.9,Carrot Creek,Relative Humidity,2026-01-23T10:00:00-07:00
2.4,Carrot Creek,Wind Speed,2026-01-23T10:00:00-07:00
1.6,Carrot Creek,Wind Speed,2026-01-23T09:00:00-07:00
0.0,Carrot Creek,Sulphur Dioxide,2026-01-23T09:00:00-07:00
0.012,Carrot Creek,Total Oxides of Nitrogen,2026-01-23T09:00:00-07:00
0.012,Carrot Creek,Nitrogen Dioxide,2026-01-23T09:00:00-07:00
0.0,Carrot Creek,Nitric Oxide,2026-01-23T09:00:00-07:00
-20.3,Carrot Creek,Outdoor Temperature,2026-01-23T09:00:00-07:00
0.013,Carrot Creek,Ozone,2026-01-23T09:00:00-07:00
130.0,Carrot Creek,Wind Direction,2026-01-23T09:00:00-07:00
80.0,Carrot Creek,Relative Humidity,2026-01-23T09:00:00-07:00
146.0,Carrot Creek,Wind Direction,2026-01-23T08:00:00-07:00
79.8,Carrot Creek,Relative Humidity,2026-01-23T08:00:00-07:00
0.015,Carrot Creek,Ozone,2026-01-23T08:00:00-07:00
0.011,Carrot Creek,Total Oxides of Nitrogen,2026-01-23T08:00:00-07:00
0.7,Carrot Creek,Wind Speed,2026-01-23T08:00:00-07:00
-20.3,Carrot Creek,Outdoor Temperature,2026-01-23T08:00:00-07:00
0.0,Carrot Creek,Sulphur Dioxide,2026-01-23T08:00:00-07:00
0.011,Carrot Creek,Nitrogen Dioxide,2026-01-23T08:00:00-07:00
0.0,Carrot Creek,Nitric Oxide,2026-01-23T08:00:00-07:00
0.8,Carrot Creek,Wind Speed,2026-01-23T07:00:00-07:00
0.006,Carrot Creek,Total Oxides of Nitrogen,2026-01-23T07:00:00-07:00
0.0,Carrot Creek,Nitric Oxide,2026-01-23T07:00:00-07:00
-20.6,Carrot Creek,Outdoor Temperature,2026-01-23T07:00:00-07:00
0.007,Carrot Creek,Nitrogen Dioxide,2026-01-23T07:00:00-07:00
89.0,Carrot Creek,Wind Direction,2026-01-23T07:00:00-07:00
0.02,Carrot Creek,Ozone,2026-01-23T07:00:00-07:00
0.0,Carrot Creek,Sulphur Dioxide,2026-01-23T07:00:00-07:00
79.9,Carrot Creek,Relative Humidity,2026-01-23T07:00:00-07:00
79.0,Carrot Creek,Relative Humidity,2026-01-23T06:00:00-07:00
0.022,Carrot Creek,Ozone,2026-01-23T06:00:00-07:00
0.006,Carrot Creek,Nitrogen Dioxide,2026-01-23T06:00:00-07:00
28.0,Carrot Creek,Wind Direction,2026-01-23T06:00:00-07:00
0.006,Carrot Creek,Total Oxides of Nitrogen,2026-01-23T06:00:00-07:00
0.0,Carrot Creek,Sulphur Dioxide,2026-01-23T06:00:00-07:00
0.6,Carrot Creek,Wind Speed,2026-01-23T06:00:00-07:00
-20.5,Carrot Creek,Outdoor Temperature,2026-01-23T06:00:00-07:00
0.0,Carrot Creek,Nitric Oxide,2026-01-23T06:00:00-07:00
-20.3,Carrot Creek,Outdoor Temperature,2026-01-23T05:00:00-07:00
78.7,Carrot Creek,Relative Humidity,2026-01-23T05:00:00-07:00
0.007,Carrot Creek,Total Oxides of Nitrogen,2026-01-23T05:00:00-07:00
0.0,Carrot Creek,Sulphur Dioxide,2026-01-23T05:00:00-07:00
0.0,Carrot Creek,Nitric Oxide,2026-01-23T05:00:00-07:00
0.022,Carrot Creek,Ozone,2026-01-23T05:00:00-07:00
2.0,Carrot Creek,Wind Speed,2026-01-23T05:00:00-07:00
0.007,Carrot Creek,Nitrogen Dioxide,2026-01-23T05:00:00-07:00
331.0,Carrot Creek,Wind Direction,2026-01-23T05:00:00-07:00
,Carrot Creek,Total Oxides of Nitrogen,2026-01-23T04:00:00-07:00
,Carrot Creek,Ozone,2026-01-23T04:00:00-07:00
,Carrot Creek,Nitrogen Dioxide,2026-01-23T04:00:00-07:00
