Value,StationName,ParameterName,ReadingDate
,Carrot Creek,Ozone,2026-07-15T16:00:00-06:00
,Carrot Creek,Sulphur Dioxide,2026-07-15T16:00:00-06:00
,Carrot Creek,Nitrogen Dioxide,2026-07-15T16:00:00-06:00
,Carrot Creek,Nitric Oxide,2026-07-15T16:00:00-06:00
,Carrot Creek,Total Oxides of Nitrogen,2026-07-15T16:00:00-06:00
,Carrot Creek,Wind Speed,2026-07-15T16:00:00-06:00
,Carrot Creek,Wind Direction,2026-07-15T16:00:00-06:00
,Carrot Creek,Relative Humidity,2026-07-15T16:00:00-06:00
,Carrot Creek,Outdoor Temperature,2026-07-15T16:00:00-06:00
0.039,Carrot Creek,Ozone,2026-07-15T15:00:00-06:00
0.001,Carrot Creek,Total Oxides of Nitrogen,2026-07-15T15:00:00-06:00
5.6,Carrot Creek,Wind Speed,2026-07-15T15:00:00-06:00
69.0,Carrot Creek,Wind Direction,2026-07-15T15:00:00-06:00
63.9,Carrot Creek,Relative Humidity,2026-07-15T15:00:00-06:00
24.1,Carrot Creek,Outdoor Temperature,2026-07-15T15:00:00-06:00
0.0,Carrot Creek,Sulphur Dioxide,2026-07-15T15:00:00-06:00
0.0,Carrot Creek,Nitric Oxide,2026-07-15T15:00:00-06:00
0.001,Carrot Creek,Nitrogen Dioxide,2026-07-15T15:00:00-06:00
0.0,Carrot Creek,Sulphur Dioxide,2026-07-15T14:00:00-06:00
7.3,Carrot Creek,Wind Speed,2026-07-15T14:00:00-06:00
0.033,Carrot Creek,Ozone,2026-07-15T14:00:00-06:00
55.0,Carrot Creek,Wind Direction,2026-07-15T14:00:00-06:00
24.2,Carrot Creek,Outdoor Temperature,2026-07-15T14:00:00-06:00
0.001,Carrot Creek,Total Oxides of Nitrogen,2026-07-15T14:00:00-06:00
69.1,Carrot Creek,Relative Humidity,2026-07-15T14:00:00-06:00
0.0,Carrot Creek,Nitric Oxide,2026-07-15T14:00:00-06:00
0.001,Carrot Creek,Nitrogen Dioxide,2026-07-15T14:00:00-06:00
57.0,Carrot Creek,Wind Direction,2026-07-15T13:00:00-06:00
0.001,Carrot Creek,Total Oxides of Nitrogen,2026-07-15T13:00:00-06:00
0.031,Carrot Creek,Ozone,2026-07-15T13:00:00-06:00
0.0,Carrot Creek,Nitric Oxide,2026-07-15T13:00:00-06:00
75.0,Carrot Creek,Relative Humidity,2026-07-15T13:00:00-06:00
0.001,Carrot Creek,Nitrogen Dioxide,2026-07-15T13:00:00-06:00
0.0,Carrot Creek,Sulphur Dioxide,2026-07-15T13:00:00-06:00
22.3,Carrot Creek,Outdoor Temperature,2026-07-15T13:00:00-06:00
7.5,Carrot Creek,Wind Speed,2026-07-15T13:00:00-06:00
0.027,Carrot Creek,Ozone,2026-07-15T12:00:00-06:00
6.8,Carrot Creek,Wind Speed,2026-07-15T12:00:00-06:00
21.0,Carrot Creek,Outdoor Temperature,2026-07-15T12:00:00-06:00
77.1,Carrot Creek,Relative Humidity,2026-07-15T12:00:00-06:00
0.0,Carrot Creek,Nitric Oxide,2026-07-15T12:00:00-06:00
0.001,Carrot Creek,Nitrogen Dioxide,2026-07-15T12:00:00-06:00
0.0,Carrot Creek,Sulphur Dioxide,2026-07-15T12:00:00-06:00
52.0,Carrot Creek,Wind Direction,2026-07-15T12:00:00-06:00
0.001,Carrot Creek,Total Oxides of Nitrogen,2026-07-15T12:00:00-06:00
46.0,Carrot Creek,Wind Direction,2026-07-15T11:00:00-06:00
79.4,Carrot Creek,Relative Humidity,2026-07-15T11:00:00-06:00
4.1,Carrot Creek,Wind Speed,2026-07-15T11:00:00-06:00
0.024,Carrot Creek,Ozone,2026-07-15T11:00:00-06:00
0.001,Carrot Creek,Total Oxides of Nitrogen,2026-07-15T11:00:00-06:00
0.001,Carrot Creek,Nitrogen Dioxide,2026-07-15T11:00:00-06:00
19.7,Carrot Creek,Outdoor Temperature,2026-07-15T11:00:00-06:00
0.0,Carrot Creek,Sulphur Dioxide,2026-07-15T11:00:00-06:00
0.0,Carrot Creek,Nitric Oxide,2026-07-15T11:00:00-06:00
0.0,Carrot Creek,Sulphur Dioxide,2026-07-15T10:00:00-06:00
0.001,Carrot Creek,Nitrogen Dioxide,2026-07-15T10:00:00-06:00
0.0,Carrot Creek,Nitric Oxide,2026-07-15T10:00:00-06:00
0.001,Carrot Creek,Total Oxides of Nitrogen,2026-07-15T10:00:00-06:00
84.3,Carrot Creek,Relative Humidity,2026-07-15T10:00:00-06:00
17.4,Carrot Creek,Outdoor Temperature,2026-07-15T10:00:00-06:00
56.0,Carrot Creek,Wind Direction,2026-07-15T10:00:00-06:00
4.4,Carrot Creek,Wind Speed,2026-07-15T10:00:00-06:00
0.023,Carrot Creek,Ozone,2026-07-15T10:00:00-06:00
2.5,Carrot Creek,Wind Speed,2026-07-15T09:00:00-06:00
0.001,Carrot Creek,Nitric Oxide,2026-07-15T09:00:00-06:00
93.7,Carrot Creek,Relative Humidity,2026-07-15T09:00:00-06:00
0.003,Carrot Creek,Total Oxides of Nitrogen,2026-07-15T09:00:00-06:00
14.8,Carrot Creek,Outdoor Temperature,2026-07-15T09:00:00-06:00
0.018,Carrot Creek,Ozone,2026-07-15T09:00:00-06:00
40.0,Carrot Creek,Wind Direction,2026-07-15T09:00:00-06:00
0.0,Carrot Creek,Sulphur Dioxide,2026-07-15T09:00:00-06:00
0.002,Carrot Creek,Nitrogen Dioxide,2026-07-15T09:00:00-06:00
0.003,Carrot Creek,Total Oxides of Nitrogen,2026-07-15T08:00:00-06:00
1.9,Carrot Creek,Wind Speed,2026-07-15T08:00:00-06:00
0.001,Carrot Creek,Nitric Oxide,2026-07-15T08:00:00-06:00
0.01,Carrot Creek,Ozone,2026-07-15T08:00:00-06:00
33.0,Carrot Creek,Wind Direction,2026-07-15T08:00:00-06:00
13.2,Carrot Creek,Outdoor Temperature,2026-07-15T08:00:00-06:00
96.8,Carrot Creek,Relative Humidity,2026-07-15T08:00:00-06:00
0.003,Carrot Creek,Nitrogen Dioxide,2026-07-15T08:00:00-06:00
0.0,Carrot Creek,Sulphur Dioxide,2026-07-15T08:00:00-06:00
0.009,Carrot Creek,Ozone,2026-07-15T07:00:00-06:00
0.0,Carrot Creek,Sulphur Dioxide,2026-07-15T07:00:00-06:00
0.003,Carrot Creek,Total Oxides of Nitrogen,2026-07-15T07:00:00-06:00
0.003,Carrot Creek,Nitrogen Dioxide,2026-07-15T07:00:00-06:00
236.0,Carrot Creek,Wind Direction,2026-07-15T07:00:00-06:00
12.0,Carrot Creek,Outdoor Temperature,2026-07-15T07:00:00-06:00
97.1,Carrot Creek,Relative Humidity,2026-07-15T07:00:00-06:00
0.001,Carrot Creek,Nitric Oxide,2026-07-15T07:00:00-06:00
1.5,Carrot Creek,Wind Speed,2026-07-15T07:00:00-06:00
0.0,Carrot Creek,Sulphur Dioxide,2026-07-15T06:00:00-06:00
97.1,Carrot Creek,Relative Humidity,2026-07-15T06:00:00-06:00
0.001,Carrot Creek,Total Oxides of Nitrogen,2026-07-15T06:00:00-06:00
0.0,Carrot Creek,Nitric Oxide,2026-07-15T06:00:00-06:00
0.002,Carrot Creek,Nitrogen Dioxide,2026-07-15T06:00:00-06:00
12.7,Carrot Creek,Outdoor Temperature,2026-07-15T06:00:00-06:00
0.5,Carrot Creek,Wind Speed,2026-07-15T06:00:00-06:00
345.0,Carrot Creek,Wind Direction,2026-07-15T06:00:00-06:00
