StationName,ParameterName,ReadingDate,Value
Carrot Creek,Wind Direction,2025-08-31T09:00:00-06:00,265.0
Carrot Creek,Sulphur Dioxide,2025-08-31T09:00:00-06:00,0.0
Carrot Creek,Wind Speed,2025-08-31T09:00:00-06:00,11.0
Carrot Creek,Nitric Oxide,2025-08-31T09:00:00-06:00,0.001
Carrot Creek,Nitrogen Dioxide,2025-08-31T09:00:00-06:00,0.003
Carrot Creek,Total Oxides of Nitrogen,2025-08-31T09:00:00-06:00,0.004
Carrot Creek,Outdoor Temperature,2025-08-31T09:00:00-06:00,14.8
Carrot Creek,Relative Humidity,2025-08-31T09:00:00-06:00,73.0
Carrot Creek,Ozone,2025-08-31T09:00:00-06:00,0.015
Carrot Creek,Wind Direction,2025-08-31T08:00:00-06:00,262.0
Carrot Creek,Nitric Oxide,2025-08-31T08:00:00-06:00,0.0
Carrot Creek,Wind Speed,2025-08-31T08:00:00-06:00,12.4
Carrot Creek,Outdoor Temperature,2025-08-31T08:00:00-06:00,12.3
Carrot Creek,Relative Humidity,2025-08-31T08:00:00-06:00,79.0
Carrot Creek,Ozone,2025-08-31T08:00:00-06:00,0.014
Carrot Creek,Total Oxides of Nitrogen,2025-08-31T08:00:00-06:00,0.005
Carrot Creek,Sulphur Dioxide,2025-08-31T08:00:00-06:00,0.0
Carrot Creek,Nitrogen Dioxide,2025-08-31T08:00:00-06:00,0.004
Carrot Creek,Nitrogen Dioxide,2025-08-31T07:00:00-06:00,0.002
Carrot Creek,Wind Direction,2025-08-31T07:00:00-06:00,247.0
Carrot Creek,Nitric Oxide,2025-08-31T07:00:00-06:00,0.0
Carrot Creek,Total Oxides of Nitrogen,2025-08-31T07:00:00-06:00,0.002
Carrot Creek,Wind Speed,2025-08-31T07:00:00-06:00,8.3
Carrot Creek,Relative Humidity,2025-08-31T07:00:00-06:00,76.6
Carrot Creek,Ozone,2025-08-31T07:00:00-06:00,0.019
Carrot Creek,Sulphur Dioxide,2025-08-31T07:00:00-06:00,0.0
Carrot Creek,Outdoor Temperature,2025-08-31T07:00:00-06:00,12.1
Carrot Creek,Ozone,2025-08-31T06:00:00-06:00,0.021
Carrot Creek,Outdoor Temperature,2025-08-31T06:00:00-06:00,12.8
Carrot Creek,Nitric Oxide,2025-08-31T06:00:00-06:00,0.0
Carrot Creek,Wind Speed,2025-08-31T06:00:00-06:00,7.6
Carrot Creek,Sulphur Dioxide,2025-08-31T06:00:00-06:00,0.0
Carrot Creek,Wind Direction,2025-08-31T06:00:00-06:00,259.0
Carrot Creek,Nitrogen Dioxide,2025-08-31T06:00:00-06:00,0.002
Carrot Creek,Total Oxides of Nitrogen,2025-08-31T06:00:00-06:00,0.002
Carrot Creek,Relative Humidity,2025-08-31T06:00:00-06:00,74.4
Carrot Creek,Wind Direction,2025-08-31T05:00:00-06:00,259.0
Carrot Creek,Outdoor Temperature,2025-08-31T05:00:00-06:00,12.8
Carrot Creek,Nitrogen Dioxide,2025-08-31T05:00:00-06:00,
Carrot Creek,Sulphur Dioxide,2025-08-31T05:00:00-06:00,
Carrot Creek,Relative Humidity,2025-08-31T05:00:00-06:00,74.1
Carrot Creek,Nitric Oxide,2025-08-31T05:00:00-06:00,
Carrot Creek,Ozone,2025-08-31T05:00:00-06:00,
Carrot Creek,Total Oxides of Nitrogen,2025-08-31T05:00:00-06:00,
Carrot Creek,Wind Speed,2025-08-31T05:00:00-06:00,7.8
Carrot Creek,Outdoor Temperature,2025-08-31T04:00:00-06:00,13.3
Carrot Creek,Wind Direction,2025-08-31T04:00:00-06:00,228.0
Carrot Creek,Sulphur Dioxide,2025-08-31T04:00:00-06:00,0.0
Carrot Creek,Total Oxides of Nitrogen,2025-08-31T04:00:00-06:00,0.002
Carrot Creek,Nitric Oxide,2025-08-31T04:00:00-06:00,0.0
Carrot Creek,Ozone,2025-08-31T04:00:00-06:00,0.023
Carrot Creek,Relative Humidity,2025-08-31T04:00:00-06:00,71.8
Carrot Creek,Wind Speed,2025-08-31T04:00:00-06:00,4.0
Carrot Creek,Nitrogen Dioxide,2025-08-31T04:00:00-06:00,0.002
Carrot Creek,Nitric Oxide,2025-08-31T03:00:00-06:00,0.0
Carrot Creek,Sulphur Dioxide,2025-08-31T03:00:00-06:00,0.0
Carrot Creek,Nitrogen Dioxide,2025-08-31T03:00:00-06:00,0.001
Carrot Creek,Ozone,2025-08-31T03:00:00-06:00,0.026
Carrot Creek,Wind Direction,2025-08-31T03:00:00-06:00,225.0
Carrot Creek,Wind Speed,2025-08-31T03:00:00-06:00,4.7
Carrot Creek,Outdoor Temperature,2025-08-31T03:00:00-06:00,14.6
Carrot Creek,Relative Humidity,2025-08-31T03:00:00-06:00,65.7
Carrot Creek,Total Oxides of Nitrogen,2025-08-31T03:00:00-06:00,0.001
Carrot Creek,Total Oxides of Nitrogen,2025-08-31T02:00:00-06:00,0.0
Carrot Creek,Nitrogen Dioxide,2025-08-31T02:00:00-06:00,0.001
Carrot Creek,Sulphur Dioxide,2025-08-31T02:00:00-06:00,0.0
Carrot Creek,Nitric Oxide,2025-08-31T02:00:00-06:00,0.0
Carrot Creek,Relative Humidity,2025-08-31T02:00:00-06:00,68.4
Carrot Creek,Outdoor Temperature,2025-08-31T02:00:00-06:00,14.4
Carrot Creek,Wind Direction,2025-08-31T02:00:00-06:00,222.0
Carrot Creek,Wind Speed,2025-08-31T02:00:00-06:00,6.2
Carrot Creek,Ozone,2025-08-31T02:00:00-06:00,0.026
Carrot Creek,Ozone,2025-08-31T01:00:00-06:00,0.025
Carrot Creek,Sulphur Dioxide,2025-08-31T01:00:00-06:00,0.0
Carrot Creek,Nitric Oxide,2025-08-31T01:00:00-06:00,0.0
Carrot Creek,Total Oxides of Nitrogen,2025-08-31T01:00:00-06:00,0.0
Carrot Creek,Wind Speed,2025-08-31T01:00:00-06:00,6.2
Carrot Creek,Wind Direction,2025-08-31T01:00:00-06:00,227.0
Carrot Creek,Outdoor Temperature,2025-08-31T01:00:00-06:00,15.3
Carrot Creek,Relative Humidity,2025-08-31T01:00:00-06:00,66.6
Carrot Creek,Nitrogen Dioxide,2025-08-31T01:00:00-06:00,0.0
Carrot Creek,Outdoor Temperature,2025-08-31T00:00:00-06:00,15.0
Carrot Creek,Ozone,2025-08-31T00:00:00-06:00,0.023
Carrot Creek,Nitrogen Dioxide,2025-08-31T00:00:00-06:00,0.001
Carrot Creek,Wind Speed,2025-08-31T00:00:00-06:00,10.7
Carrot Creek,Total Oxides of Nitrogen,2025-08-31T00:00:00-06:00,0.0
Carrot Creek,Sulphur Dioxide,2025-08-31T00:00:00-06:00,0.0
Carrot Creek,Nitric Oxide,2025-08-31T00:00:00-06:00,0.0
Carrot Creek,Wind Direction,2025-08-31T00:00:00-06:00,206.0
Carrot Creek,Relative Humidity,2025-08-31T00:00:00-06:00,71.5
Carrot Creek,Relative Humidity,2025-08-30T23:00:00-06:00,78.1
Carrot Creek,Wind Speed,2025-08-30T23:00:00-06:00,11.7
Carrot Creek,Wind Direction,2025-08-30T23:00:00-06:00,208.0
Carrot Creek,Nitrogen Dioxide,2025-08-30T23:00:00-06:00,0.001
Carrot Creek,Ozone,2025-08-30T23:00:00-06:00,0.019
Carrot Creek,Total Oxides of Nitrogen,2025-08-30T23:00:00-06:00,0.001
Carrot Creek,Sulphur Dioxide,2025-08-30T23:00:00-06:00,0.0
