Value,StationName,ParameterName,ReadingDate
53.0,Carrot Creek,Wind Direction,2026-03-16T12:00:00-06:00
2.8,Carrot Creek,Wind Speed,2026-03-16T12:00:00-06:00
0.0,Carrot Creek,Sulphur Dioxide,2026-03-16T12:00:00-06:00
-4.6,Carrot Creek,Outdoor Temperature,2026-03-16T12:00:00-06:00
0.005,Carrot Creek,Nitrogen Dioxide,2026-03-16T12:00:00-06:00
0.001,Carrot Creek,Nitric Oxide,2026-03-16T12:00:00-06:00
0.006,Carrot Creek,Total Oxides of Nitrogen,2026-03-16T12:00:00-06:00
0.031,Carrot Creek,Ozone,2026-03-16T12:00:00-06:00
87.9,Carrot Creek,Relative Humidity,2026-03-16T12:00:00-06:00
0.001,Carrot Creek,Nitric Oxide,2026-03-16T11:00:00-06:00
4.4,Carrot Creek,Wind Speed,2026-03-16T11:00:00-06:00
0.006,Carrot Creek,Nitrogen Dioxide,2026-03-16T11:00:00-06:00
0.03,Carrot Creek,Ozone,2026-03-16T11:00:00-06:00
-5.5,Carrot Creek,Outdoor Temperature,2026-03-16T11:00:00-06:00
57.0,Carrot Creek,Wind Direction,2026-03-16T11:00:00-06:00
0.0,Carrot Creek,Sulphur Dioxide,2026-03-16T11:00:00-06:00
90.0,Carrot Creek,Relative Humidity,2026-03-16T11:00:00-06:00
0.007,Carrot Creek,Total Oxides of Nitrogen,2026-03-16T11:00:00-06:00
99.0,Carrot Creek,Wind Direction,2026-03-16T10:00:00-06:00
0.011,Carrot Creek,Total Oxides of Nitrogen,2026-03-16T10:00:00-06:00
0.0,Carrot Creek,Sulphur Dioxide,2026-03-16T10:00:00-06:00
91.8,Carrot Creek,Relative Humidity,2026-03-16T10:00:00-06:00
0.01,Carrot Creek,Nitrogen Dioxide,2026-03-16T10:00:00-06:00
0.027,Carrot Creek,Ozone,2026-03-16T10:00:00-06:00
0.001,Carrot Creek,Nitric Oxide,2026-03-16T10:00:00-06:00
4.2,Carrot Creek,Wind Speed,2026-03-16T10:00:00-06:00
-6.3,Carrot Creek,Outdoor Temperature,2026-03-16T10:00:00-06:00
1.1,Carrot Creek,Wind Speed,2026-03-16T09:00:00-06:00
0.0,Carrot Creek,Nitric Oxide,2026-03-16T09:00:00-06:00
0.005,Carrot Creek,Total Oxides of Nitrogen,2026-03-16T09:00:00-06:00
114.0,Carrot Creek,Wind Direction,2026-03-16T09:00:00-06:00
0.005,Carrot Creek,Nitrogen Dioxide,2026-03-16T09:00:00-06:00
-6.9,Carrot Creek,Outdoor Temperature,2026-03-16T09:00:00-06:00
89.0,Carrot Creek,Relative Humidity,2026-03-16T09:00:00-06:00
0.032,Carrot Creek,Ozone,2026-03-16T09:00:00-06:00
0.0,Carrot Creek,Sulphur Dioxide,2026-03-16T09:00:00-06:00
