Value,StationName,ParameterName,ReadingDate
5.0,Carrot Creek,Wind Speed,2026-01-29T01:00:00-07:00
227.0,Carrot Creek,Wind Direction,2026-01-29T01:00:00-07:00
-10.0,Carrot Creek,Outdoor Temperature,2026-01-29T01:00:00-07:00
87.0,Carrot Creek,Relative Humidity,2026-01-29T01:00:00-07:00
0.008,Carrot Creek,Nitric Oxide,2026-01-29T01:00:00-07:00
0.0,Carrot Creek,Sulphur Dioxide,2026-01-29T01:00:00-07:00
0.02,Carrot Creek,Nitrogen Dioxide,2026-01-29T01:00:00-07:00
0.028,Carrot Creek,Total Oxides of Nitrogen,2026-01-29T01:00:00-07:00
0.0,Carrot Creek,Ozone,2026-01-29T01:00:00-07:00
86.9,Carrot Creek,Relative Humidity,2026-01-29T00:00:00-07:00
0.024,Carrot Creek,Nitrogen Dioxide,2026-01-29T00:00:00-07:00
81.0,Carrot Creek,Wind Direction,2026-01-29T00:00:00-07:00
0.001,Carrot Creek,Ozone,2026-01-29T00:00:00-07:00
0.2,Carrot Creek,Wind Speed,2026-01-29T00:00:00-07:00
0.0,Carrot Creek,Sulphur Dioxide,2026-01-29T00:00:00-07:00
-9.1,Carrot Creek,Outdoor Temperature,2026-01-29T00:00:00-07:00
0.012,Carrot Creek,Nitric Oxide,2026-01-29T00:00:00-07:00
0.035,Carrot Creek,Total Oxides of Nitrogen,2026-01-29T00:00:00-07:00
1.7,Carrot Creek,Wind Speed,2026-01-28T23:00:00-07:00
-8.0,Carrot Creek,Outdoor Temperature,2026-01-28T23:00:00-07:00
0.006,Carrot Creek,Ozone,2026-01-28T23:00:00-07:00
0.024,Carrot Creek,Total Oxides of Nitrogen,2026-01-28T23:00:00-07:00
0.005,Carrot Creek,Nitric Oxide,2026-01-28T23:00:00-07:00
165.0,Carrot Creek,Wind Direction,2026-01-28T23:00:00-07:00
0.019,Carrot Creek,Nitrogen Dioxide,2026-01-28T23:00:00-07:00
84.5,Carrot Creek,Relative Humidity,2026-01-28T23:00:00-07:00
0.0,Carrot Creek,Sulphur Dioxide,2026-01-28T23:00:00-07:00
-6.0,Carrot Creek,Outdoor Temperature,2026-01-28T22:00:00-07:00
84.0,Carrot Creek,Wind Direction,2026-01-28T22:00:00-07:00
0.0,Carrot Creek,Sulphur Dioxide,2026-01-28T22:00:00-07:00
0.0,Carrot Creek,Nitric Oxide,2026-01-28T22:00:00-07:00
0.012,Carrot Creek,Nitrogen Dioxide,2026-01-28T22:00:00-07:00
1.0,Carrot Creek,Wind Speed,2026-01-28T22:00:00-07:00
0.013,Carrot Creek,Ozone,2026-01-28T22:00:00-07:00
77.5,Carrot Creek,Relative Humidity,2026-01-28T22:00:00-07:00
0.011,Carrot Creek,Total Oxides of Nitrogen,2026-01-28T22:00:00-07:00
0.0,Carrot Creek,Nitric Oxide,2026-01-28T21:00:00-07:00
0.0,Carrot Creek,Sulphur Dioxide,2026-01-28T21:00:00-07:00
0.015,Carrot Creek,Total Oxides of Nitrogen,2026-01-28T21:00:00-07:00
0.01,Carrot Creek,Ozone,2026-01-28T21:00:00-07:00
-4.5,Carrot Creek,Outdoor Temperature,2026-01-28T21:00:00-07:00
67.0,Carrot Creek,Wind Direction,2026-01-28T21:00:00-07:00
0.016,Carrot Creek,Nitrogen Dioxide,2026-01-28T21:00:00-07:00
2.7,Carrot Creek,Wind Speed,2026-01-28T21:00:00-07:00
73.1,Carrot Creek,Relative Humidity,2026-01-28T21:00:00-07:00
94.0,Carrot Creek,Wind Direction,2026-01-28T20:00:00-07:00
