Value,StationName,ParameterName,ReadingDate
34.0,Carrot Creek,Wind Direction,2026-03-21T02:00:00-06:00
0.0,Carrot Creek,Nitrogen Dioxide,2026-03-21T02:00:00-06:00
0.0,Carrot Creek,Sulphur Dioxide,2026-03-21T02:00:00-06:00
0.0,Carrot Creek,Nitric Oxide,2026-03-21T02:00:00-06:00
98.7,Carrot Creek,Relative Humidity,2026-03-21T02:00:00-06:00
0.0,Carrot Creek,Total Oxides of Nitrogen,2026-03-21T02:00:00-06:00
-3.8,Carrot Creek,Outdoor Temperature,2026-03-21T02:00:00-06:00
0.2,Carrot Creek,Wind Speed,2026-03-21T02:00:00-06:00
0.034,Carrot Creek,Ozone,2026-03-21T02:00:00-06:00
0.036,Carrot Creek,Ozone,2026-03-21T01:00:00-06:00
0.0,Carrot Creek,Nitric Oxide,2026-03-21T01:00:00-06:00
0.0,Carrot Creek,Total Oxides of Nitrogen,2026-03-21T01:00:00-06:00
0.0,Carrot Creek,Nitrogen Dioxide,2026-03-21T01:00:00-06:00
0.0,Carrot Creek,Sulphur Dioxide,2026-03-21T01:00:00-06:00
99.1,Carrot Creek,Relative Humidity,2026-03-21T01:00:00-06:00
-3.4,Carrot Creek,Outdoor Temperature,2026-03-21T01:00:00-06:00
1.2,Carrot Creek,Wind Speed,2026-03-21T01:00:00-06:00
54.0,Carrot Creek,Wind Direction,2026-03-21T01:00:00-06:00
-3.2,Carrot Creek,Outdoor Temperature,2026-03-21T00:00:00-06:00
62.0,Carrot Creek,Wind Direction,2026-03-21T00:00:00-06:00
0.036,Carrot Creek,Ozone,2026-03-21T00:00:00-06:00
0.2,Carrot Creek,Wind Speed,2026-03-21T00:00:00-06:00
99.2,Carrot Creek,Relative Humidity,2026-03-21T00:00:00-06:00
0.0,Carrot Creek,Total Oxides of Nitrogen,2026-03-21T00:00:00-06:00
0.0,Carrot Creek,Nitrogen Dioxide,2026-03-21T00:00:00-06:00
0.0,Carrot Creek,Sulphur Dioxide,2026-03-21T00:00:00-06:00
0.0,Carrot Creek,Nitric Oxide,2026-03-21T00:00:00-06:00
62.0,Carrot Creek,Wind Direction,2026-03-20T23:00:00-06:00
