Value,StationName,ParameterName,ReadingDate
0.001,Carrot Creek,Total Oxides of Nitrogen,2026-07-01T11:00:00-06:00
7.3,Carrot Creek,Wind Speed,2026-07-01T11:00:00-06:00
0.019,Carrot Creek,Ozone,2026-07-01T11:00:00-06:00
13.8,Carrot Creek,Outdoor Temperature,2026-07-01T11:00:00-06:00
87.3,Carrot Creek,Relative Humidity,2026-07-01T11:00:00-06:00
0.0,Carrot Creek,Nitric Oxide,2026-07-01T11:00:00-06:00
0.0,Carrot Creek,Sulphur Dioxide,2026-07-01T11:00:00-06:00
0.001,Carrot Creek,Nitrogen Dioxide,2026-07-01T11:00:00-06:00
307.0,Carrot Creek,Wind Direction,2026-07-01T11:00:00-06:00
0.0,Carrot Creek,Sulphur Dioxide,2026-07-01T10:00:00-06:00
0.001,Carrot Creek,Total Oxides of Nitrogen,2026-07-01T10:00:00-06:00
0.0,Carrot Creek,Nitric Oxide,2026-07-01T10:00:00-06:00
8.6,Carrot Creek,Wind Speed,2026-07-01T10:00:00-06:00
0.001,Carrot Creek,Nitrogen Dioxide,2026-07-01T10:00:00-06:00
285.0,Carrot Creek,Wind Direction,2026-07-01T10:00:00-06:00
88.6,Carrot Creek,Relative Humidity,2026-07-01T10:00:00-06:00
13.7,Carrot Creek,Outdoor Temperature,2026-07-01T10:00:00-06:00
0.019,Carrot Creek,Ozone,2026-07-01T10:00:00-06:00
0.002,Carrot Creek,Total Oxides of Nitrogen,2026-07-01T09:00:00-06:00
299.0,Carrot Creek,Wind Direction,2026-07-01T09:00:00-06:00
13.0,Carrot Creek,Outdoor Temperature,2026-07-01T09:00:00-06:00
94.1,Carrot Creek,Relative Humidity,2026-07-01T09:00:00-06:00
0.0,Carrot Creek,Nitric Oxide,2026-07-01T09:00:00-06:00
4.6,Carrot Creek,Wind Speed,2026-07-01T09:00:00-06:00
0.0,Carrot Creek,Sulphur Dioxide,2026-07-01T09:00:00-06:00
0.013,Carrot Creek,Ozone,2026-07-01T09:00:00-06:00
0.002,Carrot Creek,Nitrogen Dioxide,2026-07-01T09:00:00-06:00
8.5,Carrot Creek,Wind Speed,2026-07-01T08:00:00-06:00
0.0,Carrot Creek,Sulphur Dioxide,2026-07-01T08:00:00-06:00
0.011,Carrot Creek,Ozone,2026-07-01T08:00:00-06:00
95.5,Carrot Creek,Relative Humidity,2026-07-01T08:00:00-06:00
0.0,Carrot Creek,Nitric Oxide,2026-07-01T08:00:00-06:00
0.003,Carrot Creek,Nitrogen Dioxide,2026-07-01T08:00:00-06:00
290.0,Carrot Creek,Wind Direction,2026-07-01T08:00:00-06:00
0.003,Carrot Creek,Total Oxides of Nitrogen,2026-07-01T08:00:00-06:00
12.4,Carrot Creek,Outdoor Temperature,2026-07-01T08:00:00-06:00
0.0,Carrot Creek,Sulphur Dioxide,2026-07-01T07:00:00-06:00
0.003,Carrot Creek,Nitrogen Dioxide,2026-07-01T07:00:00-06:00
0.009,Carrot Creek,Ozone,2026-07-01T07:00:00-06:00
10.2,Carrot Creek,Wind Speed,2026-07-01T07:00:00-06:00
252.0,Carrot Creek,Wind Direction,2026-07-01T07:00:00-06:00
94.7,Carrot Creek,Relative Humidity,2026-07-01T07:00:00-06:00
12.5,Carrot Creek,Outdoor Temperature,2026-07-01T07:00:00-06:00
0.003,Carrot Creek,Total Oxides of Nitrogen,2026-07-01T07:00:00-06:00
0.0,Carrot Creek,Nitric Oxide,2026-07-01T07:00:00-06:00
263.0,Carrot Creek,Wind Direction,2026-07-01T06:00:00-06:00
0.003,Carrot Creek,Nitrogen Dioxide,2026-07-01T06:00:00-06:00
0.01,Carrot Creek,Ozone,2026-07-01T06:00:00-06:00
0.0,Carrot Creek,Sulphur Dioxide,2026-07-01T06:00:00-06:00
96.0,Carrot Creek,Relative Humidity,2026-07-01T06:00:00-06:00
0.0,Carrot Creek,Nitric Oxide,2026-07-01T06:00:00-06:00
0.002,Carrot Creek,Total Oxides of Nitrogen,2026-07-01T06:00:00-06:00
6.9,Carrot Creek,Wind Speed,2026-07-01T06:00:00-06:00
11.9,Carrot Creek,Outdoor Temperature,2026-07-01T06:00:00-06:00
,Carrot Creek,Ozone,2026-07-01T05:00:00-06:00
11.4,Carrot Creek,Outdoor Temperature,2026-07-01T05:00:00-06:00
95.8,Carrot Creek,Relative Humidity,2026-07-01T05:00:00-06:00
,Carrot Creek,Nitric Oxide,2026-07-01T05:00:00-06:00
,Carrot Creek,Total Oxides of Nitrogen,2026-07-01T05:00:00-06:00
,Carrot Creek,Nitrogen Dioxide,2026-07-01T05:00:00-06:00
,Carrot Creek,Sulphur Dioxide,2026-07-01T05:00:00-06:00
5.5,Carrot Creek,Wind Speed,2026-07-01T05:00:00-06:00
242.0,Carrot Creek,Wind Direction,2026-07-01T05:00:00-06:00
0.003,Carrot Creek,Nitrogen Dioxide,2026-07-01T04:00:00-06:00
0.002,Carrot Creek,Total Oxides of Nitrogen,2026-07-01T04:00:00-06:00
0.0,Carrot Creek,Nitric Oxide,2026-07-01T04:00:00-06:00
94.7,Carrot Creek,Relative Humidity,2026-07-01T04:00:00-06:00
4.1,Carrot Creek,Wind Speed,2026-07-01T04:00:00-06:00
11.7,Carrot Creek,Outdoor Temperature,2026-07-01T04:00:00-06:00
0.0,Carrot Creek,Sulphur Dioxide,2026-07-01T04:00:00-06:00
0.016,Carrot Creek,Ozone,2026-07-01T04:00:00-06:00
265.0,Carrot Creek,Wind Direction,2026-07-01T04:00:00-06:00
0.002,Carrot Creek,Total Oxides of Nitrogen,2026-07-01T03:00:00-06:00
11.6,Carrot Creek,Outdoor Temperature,2026-07-01T03:00:00-06:00
5.6,Carrot Creek,Wind Speed,2026-07-01T03:00:00-06:00
0.0,Carrot Creek,Nitric Oxide,2026-07-01T03:00:00-06:00
0.014,Carrot Creek,Ozone,2026-07-01T03:00:00-06:00
96.4,Carrot Creek,Relative Humidity,2026-07-01T03:00:00-06:00
0.002,Carrot Creek,Nitrogen Dioxide,2026-07-01T03:00:00-06:00
0.0,Carrot Creek,Sulphur Dioxide,2026-07-01T03:00:00-06:00
251.0,Carrot Creek,Wind Direction,2026-07-01T03:00:00-06:00
3.1,Carrot Creek,Wind Speed,2026-07-01T02:00:00-06:00
95.0,Carrot Creek,Relative Humidity,2026-07-01T02:00:00-06:00
0.0,Carrot Creek,Sulphur Dioxide,2026-07-01T02:00:00-06:00
0.002,Carrot Creek,Total Oxides of Nitrogen,2026-07-01T02:00:00-06:00
11.8,Carrot Creek,Outdoor Temperature,2026-07-01T02:00:00-06:00
0.002,Carrot Creek,Nitrogen Dioxide,2026-07-01T02:00:00-06:00
0.0,Carrot Creek,Nitric Oxide,2026-07-01T02:00:00-06:00
248.0,Carrot Creek,Wind Direction,2026-07-01T02:00:00-06:00
0.018,Carrot Creek,Ozone,2026-07-01T02:00:00-06:00
0.0,Carrot Creek,Sulphur Dioxide,2026-07-01T01:00:00-06:00
0.0,Carrot Creek,Nitric Oxide,2026-07-01T01:00:00-06:00
6.3,Carrot Creek,Wind Speed,2026-07-01T01:00:00-06:00
0.001,Carrot Creek,Total Oxides of Nitrogen,2026-07-01T01:00:00-06:00
0.023,Carrot Creek,Ozone,2026-07-01T01:00:00-06:00
96.1,Carrot Creek,Relative Humidity,2026-07-01T01:00:00-06:00
0.002,Carrot Creek,Nitrogen Dioxide,2026-07-01T01:00:00-06:00
11.3,Carrot Creek,Outdoor Temperature,2026-07-01T01:00:00-06:00
289.0,Carrot Creek,Wind Direction,2026-07-01T01:00:00-06:00
12.4,Carrot Creek,Outdoor Temperature,2026-07-01T00:00:00-06:00
92.0,Carrot Creek,Relative Humidity,2026-07-01T00:00:00-06:00
305.0,Carrot Creek,Wind Direction,2026-07-01T00:00:00-06:00
0.029,Carrot Creek,Ozone,2026-07-01T00:00:00-06:00
2.5,Carrot Creek,Wind Speed,2026-07-01T00:00:00-06:00
0.0,Carrot Creek,Nitric Oxide,2026-07-01T00:00:00-06:00
0.001,Carrot Creek,Total Oxides of Nitrogen,2026-07-01T00:00:00-06:00
0.0,Carrot Creek,Sulphur Dioxide,2026-07-01T00:00:00-06:00
0.001,Carrot Creek,Nitrogen Dioxide,2026-07-01T00:00:00-06:00
300.0,Carrot Creek,Wind Direction,2026-06-30T23:00:00-06:00
0.0,Carrot Creek,Nitric Oxide,2026-06-30T23:00:00-06:00
91.3,Carrot Creek,Relative Humidity,2026-06-30T23:00:00-06:00
0.036,Carrot Creek,Ozone,2026-06-30T23:00:00-06:00
6.6,Carrot Creek,Wind Speed,2026-06-30T23:00:00-06:00
0.001,Carrot Creek,Nitrogen Dioxide,2026-06-30T23:00:00-06:00
0.0,Carrot Creek,Sulphur Dioxide,2026-06-30T23:00:00-06:00
13.4,Carrot Creek,Outdoor Temperature,2026-06-30T23:00:00-06:00
0.001,Carrot Creek,Total Oxides of Nitrogen,2026-06-30T23:00:00-06:00
4.6,Carrot Creek,Wind Speed,2026-06-30T22:00:00-06:00
0.037,Carrot Creek,Ozone,2026-06-30T22:00:00-06:00
314.0,Carrot Creek,Wind Direction,2026-06-30T22:00:00-06:00
13.6,Carrot Creek,Outdoor Temperature,2026-06-30T22:00:00-06:00
93.8,Carrot Creek,Relative Humidity,2026-06-30T22:00:00-06:00
0.001,Carrot Creek,Nitrogen Dioxide,2026-06-30T22:00:00-06:00
0.001,Carrot Creek,Total Oxides of Nitrogen,2026-06-30T22:00:00-06:00
0.0,Carrot Creek,Sulphur Dioxide,2026-06-30T22:00:00-06:00
0.0,Carrot Creek,Nitric Oxide,2026-06-30T22:00:00-06:00
15.8,Carrot Creek,Outdoor Temperature,2026-06-30T21:00:00-06:00
0.0,Carrot Creek,Sulphur Dioxide,2026-06-30T21:00:00-06:00
0.001,Carrot Creek,Total Oxides of Nitrogen,2026-06-30T21:00:00-06:00
0.001,Carrot Creek,Nitrogen Dioxide,2026-06-30T21:00:00-06:00
11.0,Carrot Creek,Wind Speed,2026-06-30T21:00:00-06:00
0.048,Carrot Creek,Ozone,2026-06-30T21:00:00-06:00
226.0,Carrot Creek,Wind Direction,2026-06-30T21:00:00-06:00
75.1,Carrot Creek,Relative Humidity,2026-06-30T21:00:00-06:00
0.0,Carrot Creek,Nitric Oxide,2026-06-30T21:00:00-06:00
18.4,Carrot Creek,Outdoor Temperature,2026-06-30T20:00:00-06:00
0.0,Carrot Creek,Sulphur Dioxide,2026-06-30T20:00:00-06:00
0.001,Carrot Creek,Total Oxides of Nitrogen,2026-06-30T20:00:00-06:00
0.048,Carrot Creek,Ozone,2026-06-30T20:00:00-06:00
0.001,Carrot Creek,Nitrogen Dioxide,2026-06-30T20:00:00-06:00
11.8,Carrot Creek,Wind Speed,2026-06-30T20:00:00-06:00
212.0,Carrot Creek,Wind Direction,2026-06-30T20:00:00-06:00
0.0,Carrot Creek,Nitric Oxide,2026-06-30T20:00:00-06:00
63.1,Carrot Creek,Relative Humidity,2026-06-30T20:00:00-06:00
20.4,Carrot Creek,Outdoor Temperature,2026-06-30T19:00:00-06:00
0.043,Carrot Creek,Ozone,2026-06-30T19:00:00-06:00
0.001,Carrot Creek,Nitrogen Dioxide,2026-06-30T19:00:00-06:00
3.8,Carrot Creek,Wind Speed,2026-06-30T19:00:00-06:00
320.0,Carrot Creek,Wind Direction,2026-06-30T19:00:00-06:00
59.5,Carrot Creek,Relative Humidity,2026-06-30T19:00:00-06:00
0.0,Carrot Creek,Total Oxides of Nitrogen,2026-06-30T19:00:00-06:00
0.0,Carrot Creek,Sulphur Dioxide,2026-06-30T19:00:00-06:00
0.0,Carrot Creek,Nitric Oxide,2026-06-30T19:00:00-06:00
62.4,Carrot Creek,Relative Humidity,2026-06-30T18:00:00-06:00
33.0,Carrot Creek,Wind Direction,2026-06-30T18:00:00-06:00
19.4,Carrot Creek,Outdoor Temperature,2026-06-30T18:00:00-06:00
0.0,Carrot Creek,Sulphur Dioxide,2026-06-30T18:00:00-06:00
0.0,Carrot Creek,Nitric Oxide,2026-06-30T18:00:00-06:00
0.001,Carrot Creek,Total Oxides of Nitrogen,2026-06-30T18:00:00-06:00
6.1,Carrot Creek,Wind Speed,2026-06-30T18:00:00-06:00
0.043,Carrot Creek,Ozone,2026-06-30T18:00:00-06:00
0.001,Carrot Creek,Nitrogen Dioxide,2026-06-30T18:00:00-06:00
9.0,Carrot Creek,Wind Direction,2026-06-30T17:00:00-06:00
9.9,Carrot Creek,Wind Speed,2026-06-30T17:00:00-06:00
0.046,Carrot Creek,Ozone,2026-06-30T17:00:00-06:00
62.8,Carrot Creek,Relative Humidity,2026-06-30T17:00:00-06:00
18.7,Carrot Creek,Outdoor Temperature,2026-06-30T17:00:00-06:00
0.0,Carrot Creek,Sulphur Dioxide,2026-06-30T17:00:00-06:00
0.0,Carrot Creek,Nitric Oxide,2026-06-30T17:00:00-06:00
0.001,Carrot Creek,Total Oxides of Nitrogen,2026-06-30T17:00:00-06:00
0.001,Carrot Creek,Nitrogen Dioxide,2026-06-30T17:00:00-06:00
66.1,Carrot Creek,Relative Humidity,2026-06-30T16:00:00-06:00
356.0,Carrot Creek,Wind Direction,2026-06-30T16:00:00-06:00
20.1,Carrot Creek,Outdoor Temperature,2026-06-30T16:00:00-06:00
0.0,Carrot Creek,Nitric Oxide,2026-06-30T16:00:00-06:00
0.001,Carrot Creek,Total Oxides of Nitrogen,2026-06-30T16:00:00-06:00
0.037,Carrot Creek,Ozone,2026-06-30T16:00:00-06:00
9.3,Carrot Creek,Wind Speed,2026-06-30T16:00:00-06:00
0.0,Carrot Creek,Sulphur Dioxide,2026-06-30T16:00:00-06:00
0.001,Carrot Creek,Nitrogen Dioxide,2026-06-30T16:00:00-06:00
19.6,Carrot Creek,Outdoor Temperature,2026-06-30T15:00:00-06:00
10.5,Carrot Creek,Wind Speed,2026-06-30T15:00:00-06:00
0.001,Carrot Creek,Total Oxides of Nitrogen,2026-06-30T15:00:00-06:00
0.0,Carrot Creek,Sulphur Dioxide,2026-06-30T15:00:00-06:00
0.001,Carrot Creek,Nitrogen Dioxide,2026-06-30T15:00:00-06:00
0.035,Carrot Creek,Ozone,2026-06-30T15:00:00-06:00
0.0,Carrot Creek,Nitric Oxide,2026-06-30T15:00:00-06:00
68.8,Carrot Creek,Relative Humidity,2026-06-30T15:00:00-06:00
311.0,Carrot Creek,Wind Direction,2026-06-30T15:00:00-06:00
0.034,Carrot Creek,Ozone,2026-06-30T14:00:00-06:00
0.0,Carrot Creek,Sulphur Dioxide,2026-06-30T14:00:00-06:00
0.001,Carrot Creek,Nitrogen Dioxide,2026-06-30T14:00:00-06:00
0.001,Carrot Creek,Total Oxides of Nitrogen,2026-06-30T14:00:00-06:00
0.0,Carrot Creek,Nitric Oxide,2026-06-30T14:00:00-06:00
69.3,Carrot Creek,Relative Humidity,2026-06-30T14:00:00-06:00
19.7,Carrot Creek,Outdoor Temperature,2026-06-30T14:00:00-06:00
4.7,Carrot Creek,Wind Speed,2026-06-30T14:00:00-06:00
272.0,Carrot Creek,Wind Direction,2026-06-30T14:00:00-06:00
0.0,Carrot Creek,Sulphur Dioxide,2026-06-30T13:00:00-06:00
0.001,Carrot Creek,Nitrogen Dioxide,2026-06-30T13:00:00-06:00
0.033,Carrot Creek,Ozone,2026-06-30T13:00:00-06:00
0.001,Carrot Creek,Total Oxides of Nitrogen,2026-06-30T13:00:00-06:00
0.0,Carrot Creek,Nitric Oxide,2026-06-30T13:00:00-06:00
68.5,Carrot Creek,Relative Humidity,2026-06-30T13:00:00-06:00
19.9,Carrot Creek,Outdoor Temperature,2026-06-30T13:00:00-06:00
3.4,Carrot Creek,Wind Speed,2026-06-30T13:00:00-06:00
274.0,Carrot Creek,Wind Direction,2026-06-30T13:00:00-06:00
0.03,Carrot Creek,Ozone,2026-06-30T12:00:00-06:00
18.8,Carrot Creek,Outdoor Temperature,2026-06-30T12:00:00-06:00
72.2,Carrot Creek,Relative Humidity,2026-06-30T12:00:00-06:00
0.0,Carrot Creek,Nitric Oxide,2026-06-30T12:00:00-06:00
126.0,Carrot Creek,Wind Direction,2026-06-30T12:00:00-06:00
0.001,Carrot Creek,Nitrogen Dioxide,2026-06-30T12:00:00-06:00
0.0,Carrot Creek,Sulphur Dioxide,2026-06-30T12:00:00-06:00
2.3,Carrot Creek,Wind Speed,2026-06-30T12:00:00-06:00
0.001,Carrot Creek,Total Oxides of Nitrogen,2026-06-30T12:00:00-06:00
82.0,Carrot Creek,Wind Direction,2026-06-30T11:00:00-06:00
