StationName,ParameterName,ReadingDate,Value
Carrot Creek,Wind Direction,2025-06-10T03:00:00-06:00,188.0
Carrot Creek,Sulphur Dioxide,2025-06-10T03:00:00-06:00,0.0
Carrot Creek,Outdoor Temperature,2025-06-10T03:00:00-06:00,4.1
Carrot Creek,Nitrogen Dioxide,2025-06-10T03:00:00-06:00,0.005
Carrot Creek,Nitric Oxide,2025-06-10T03:00:00-06:00,0.0
Carrot Creek,Wind Speed,2025-06-10T03:00:00-06:00,3.1
Carrot Creek,Total Oxides of Nitrogen,2025-06-10T03:00:00-06:00,0.005
Carrot Creek,Ozone,2025-06-10T03:00:00-06:00,0.021
Carrot Creek,Relative Humidity,2025-06-10T03:00:00-06:00,75.1
Carrot Creek,Ozone,2025-06-10T02:00:00-06:00,0.023
Carrot Creek,Wind Speed,2025-06-10T02:00:00-06:00,1.7
Carrot Creek,Outdoor Temperature,2025-06-10T02:00:00-06:00,5.7
Carrot Creek,Nitrogen Dioxide,2025-06-10T02:00:00-06:00,0.005
Carrot Creek,Nitric Oxide,2025-06-10T02:00:00-06:00,0.0
Carrot Creek,Wind Direction,2025-06-10T02:00:00-06:00,96.0
Carrot Creek,Sulphur Dioxide,2025-06-10T02:00:00-06:00,0.0
Carrot Creek,Total Oxides of Nitrogen,2025-06-10T02:00:00-06:00,0.005
Carrot Creek,Relative Humidity,2025-06-10T02:00:00-06:00,68.0
Carrot Creek,Ozone,2025-06-10T01:00:00-06:00,0.026
Carrot Creek,Sulphur Dioxide,2025-06-10T01:00:00-06:00,0.0
Carrot Creek,Total Oxides of Nitrogen,2025-06-10T01:00:00-06:00,0.007
Carrot Creek,Nitric Oxide,2025-06-10T01:00:00-06:00,0.0
Carrot Creek,Nitrogen Dioxide,2025-06-10T01:00:00-06:00,0.007
Carrot Creek,Relative Humidity,2025-06-10T01:00:00-06:00,64.4
Carrot Creek,Outdoor Temperature,2025-06-10T01:00:00-06:00,6.7
Carrot Creek,Wind Speed,2025-06-10T01:00:00-06:00,3.5
Carrot Creek,Wind Direction,2025-06-10T01:00:00-06:00,177.0
Carrot Creek,Outdoor Temperature,2025-06-10T00:00:00-06:00,10.6
Carrot Creek,Nitrogen Dioxide,2025-06-10T00:00:00-06:00,0.002
Carrot Creek,Relative Humidity,2025-06-10T00:00:00-06:00,44.6
Carrot Creek,Ozone,2025-06-10T00:00:00-06:00,0.043
Carrot Creek,Total Oxides of Nitrogen,2025-06-10T00:00:00-06:00,0.002
Carrot Creek,Wind Direction,2025-06-10T00:00:00-06:00,165.0
Carrot Creek,Wind Speed,2025-06-10T00:00:00-06:00,1.4
Carrot Creek,Nitric Oxide,2025-06-10T00:00:00-06:00,0.0
Carrot Creek,Sulphur Dioxide,2025-06-10T00:00:00-06:00,0.0
Carrot Creek,Nitric Oxide,2025-06-09T23:00:00-06:00,0.0
Carrot Creek,Total Oxides of Nitrogen,2025-06-09T23:00:00-06:00,0.001
Carrot Creek,Sulphur Dioxide,2025-06-09T23:00:00-06:00,0.0
Carrot Creek,Outdoor Temperature,2025-06-09T23:00:00-06:00,15.0
Carrot Creek,Relative Humidity,2025-06-09T23:00:00-06:00,29.4
Carrot Creek,Ozone,2025-06-09T23:00:00-06:00,0.05
Carrot Creek,Wind Speed,2025-06-09T23:00:00-06:00,5.2
Carrot Creek,Wind Direction,2025-06-09T23:00:00-06:00,16.0
Carrot Creek,Nitrogen Dioxide,2025-06-09T23:00:00-06:00,0.002
Carrot Creek,Ozone,2025-06-09T22:00:00-06:00,0.049
Carrot Creek,Wind Speed,2025-06-09T22:00:00-06:00,9.4
Carrot Creek,Sulphur Dioxide,2025-06-09T22:00:00-06:00,0.0
Carrot Creek,Total Oxides of Nitrogen,2025-06-09T22:00:00-06:00,0.001
Carrot Creek,Nitrogen Dioxide,2025-06-09T22:00:00-06:00,0.001
Carrot Creek,Wind Direction,2025-06-09T22:00:00-06:00,4.0
Carrot Creek,Relative Humidity,2025-06-09T22:00:00-06:00,22.4
Carrot Creek,Nitric Oxide,2025-06-09T22:00:00-06:00,0.0
Carrot Creek,Outdoor Temperature,2025-06-09T22:00:00-06:00,17.6
Carrot Creek,Ozone,2025-06-09T21:00:00-06:00,0.049
Carrot Creek,Wind Speed,2025-06-09T21:00:00-06:00,11.5
Carrot Creek,Sulphur Dioxide,2025-06-09T21:00:00-06:00,0.0
Carrot Creek,Relative Humidity,2025-06-09T21:00:00-06:00,18.4
Carrot Creek,Wind Direction,2025-06-09T21:00:00-06:00,6.0
Carrot Creek,Total Oxides of Nitrogen,2025-06-09T21:00:00-06:00,0.0
Carrot Creek,Nitrogen Dioxide,2025-06-09T21:00:00-06:00,0.0
Carrot Creek,Nitric Oxide,2025-06-09T21:00:00-06:00,0.0
Carrot Creek,Outdoor Temperature,2025-06-09T21:00:00-06:00,19.9
Carrot Creek,Ozone,2025-06-09T20:00:00-06:00,0.052
Carrot Creek,Wind Speed,2025-06-09T20:00:00-06:00,13.8
Carrot Creek,Sulphur Dioxide,2025-06-09T20:00:00-06:00,0.0
Carrot Creek,Relative Humidity,2025-06-09T20:00:00-06:00,15.4
Carrot Creek,Wind Direction,2025-06-09T20:00:00-06:00,1.0
Carrot Creek,Nitrogen Dioxide,2025-06-09T20:00:00-06:00,0.0
Carrot Creek,Total Oxides of Nitrogen,2025-06-09T20:00:00-06:00,0.0
Carrot Creek,Nitric Oxide,2025-06-09T20:00:00-06:00,0.0
Carrot Creek,Outdoor Temperature,2025-06-09T20:00:00-06:00,21.8
Carrot Creek,Wind Speed,2025-06-09T19:00:00-06:00,14.9
Carrot Creek,Wind Direction,2025-06-09T19:00:00-06:00,343.0
Carrot Creek,Total Oxides of Nitrogen,2025-06-09T19:00:00-06:00,0.0
Carrot Creek,Nitrogen Dioxide,2025-06-09T19:00:00-06:00,0.0
Carrot Creek,Nitric Oxide,2025-06-09T19:00:00-06:00,0.0
Carrot Creek,Outdoor Temperature,2025-06-09T19:00:00-06:00,23.1
Carrot Creek,Ozone,2025-06-09T19:00:00-06:00,0.055
Carrot Creek,Relative Humidity,2025-06-09T19:00:00-06:00,13.4
Carrot Creek,Sulphur Dioxide,2025-06-09T19:00:00-06:00,0.0
Carrot Creek,Outdoor Temperature,2025-06-09T18:00:00-06:00,23.8
Carrot Creek,Nitric Oxide,2025-06-09T18:00:00-06:00,0.0
Carrot Creek,Wind Speed,2025-06-09T18:00:00-06:00,16.5
Carrot Creek,Ozone,2025-06-09T18:00:00-06:00,0.057
Carrot Creek,Total Oxides of Nitrogen,2025-06-09T18:00:00-06:00,0.0
