StationName,ParameterName,ReadingDate,Value
Carrot Creek,Total Oxides of Nitrogen,2025-07-08T16:00:00-06:00,
Carrot Creek,Outdoor Temperature,2025-07-08T16:00:00-06:00,
Carrot Creek,Nitric Oxide,2025-07-08T16:00:00-06:00,
Carrot Creek,Relative Humidity,2025-07-08T16:00:00-06:00,
Carrot Creek,Ozone,2025-07-08T16:00:00-06:00,
Carrot Creek,Nitrogen Dioxide,2025-07-08T16:00:00-06:00,
Carrot Creek,Wind Speed,2025-07-08T16:00:00-06:00,
Carrot Creek,Sulphur Dioxide,2025-07-08T16:00:00-06:00,
Carrot Creek,Wind Direction,2025-07-08T16:00:00-06:00,
Carrot Creek,Outdoor Temperature,2025-07-08T15:00:00-06:00,29.4
Carrot Creek,Nitric Oxide,2025-07-08T15:00:00-06:00,0.0
Carrot Creek,Ozone,2025-07-08T15:00:00-06:00,0.039
Carrot Creek,Wind Speed,2025-07-08T15:00:00-06:00,10.7
Carrot Creek,Total Oxides of Nitrogen,2025-07-08T15:00:00-06:00,0.0
Carrot Creek,Nitrogen Dioxide,2025-07-08T15:00:00-06:00,0.0
Carrot Creek,Wind Direction,2025-07-08T15:00:00-06:00,194.0
Carrot Creek,Relative Humidity,2025-07-08T15:00:00-06:00,30.2
Carrot Creek,Sulphur Dioxide,2025-07-08T15:00:00-06:00,
Carrot Creek,Nitrogen Dioxide,2025-07-08T14:00:00-06:00,
Carrot Creek,Wind Direction,2025-07-08T14:00:00-06:00,146.0
Carrot Creek,Nitric Oxide,2025-07-08T14:00:00-06:00,
Carrot Creek,Wind Speed,2025-07-08T14:00:00-06:00,5.9
Carrot Creek,Total Oxides of Nitrogen,2025-07-08T14:00:00-06:00,
Carrot Creek,Outdoor Temperature,2025-07-08T14:00:00-06:00,28.8
Carrot Creek,Relative Humidity,2025-07-08T14:00:00-06:00,35.0
Carrot Creek,Sulphur Dioxide,2025-07-08T14:00:00-06:00,0.0
Carrot Creek,Ozone,2025-07-08T14:00:00-06:00,0.039
Carrot Creek,Nitrogen Dioxide,2025-07-08T13:00:00-06:00,0.0
Carrot Creek,Sulphur Dioxide,2025-07-08T13:00:00-06:00,0.0
Carrot Creek,Outdoor Temperature,2025-07-08T13:00:00-06:00,27.6
Carrot Creek,Total Oxides of Nitrogen,2025-07-08T13:00:00-06:00,0.001
Carrot Creek,Wind Direction,2025-07-08T13:00:00-06:00,13.0
Carrot Creek,Ozone,2025-07-08T13:00:00-06:00,0.04
Carrot Creek,Nitric Oxide,2025-07-08T13:00:00-06:00,0.0
Carrot Creek,Relative Humidity,2025-07-08T13:00:00-06:00,39.8
Carrot Creek,Wind Speed,2025-07-08T13:00:00-06:00,3.5
Carrot Creek,Wind Direction,2025-07-08T12:00:00-06:00,28.0
Carrot Creek,Sulphur Dioxide,2025-07-08T12:00:00-06:00,0.0
Carrot Creek,Nitric Oxide,2025-07-08T12:00:00-06:00,0.0
Carrot Creek,Wind Speed,2025-07-08T12:00:00-06:00,3.7
Carrot Creek,Total Oxides of Nitrogen,2025-07-08T12:00:00-06:00,0.002
Carrot Creek,Relative Humidity,2025-07-08T12:00:00-06:00,51.1
Carrot Creek,Nitrogen Dioxide,2025-07-08T12:00:00-06:00,0.002
Carrot Creek,Ozone,2025-07-08T12:00:00-06:00,0.038
Carrot Creek,Outdoor Temperature,2025-07-08T12:00:00-06:00,24.9
Carrot Creek,Wind Speed,2025-07-08T11:00:00-06:00,2.8
Carrot Creek,Wind Direction,2025-07-08T11:00:00-06:00,306.0
Carrot Creek,Nitric Oxide,2025-07-08T11:00:00-06:00,0.001
Carrot Creek,Outdoor Temperature,2025-07-08T11:00:00-06:00,22.6
Carrot Creek,Nitrogen Dioxide,2025-07-08T11:00:00-06:00,0.003
Carrot Creek,Total Oxides of Nitrogen,2025-07-08T11:00:00-06:00,0.003
Carrot Creek,Ozone,2025-07-08T11:00:00-06:00,0.031
Carrot Creek,Sulphur Dioxide,2025-07-08T11:00:00-06:00,0.0
Carrot Creek,Relative Humidity,2025-07-08T11:00:00-06:00,57.1
Carrot Creek,Relative Humidity,2025-07-08T10:00:00-06:00,63.5
Carrot Creek,Wind Speed,2025-07-08T10:00:00-06:00,3.7
Carrot Creek,Nitrogen Dioxide,2025-07-08T10:00:00-06:00,0.003
Carrot Creek,Sulphur Dioxide,2025-07-08T10:00:00-06:00,0.0
Carrot Creek,Wind Direction,2025-07-08T10:00:00-06:00,312.0
Carrot Creek,Ozone,2025-07-08T10:00:00-06:00,0.025
Carrot Creek,Nitric Oxide,2025-07-08T10:00:00-06:00,0.001
Carrot Creek,Outdoor Temperature,2025-07-08T10:00:00-06:00,19.9
Carrot Creek,Total Oxides of Nitrogen,2025-07-08T10:00:00-06:00,0.005
Carrot Creek,Total Oxides of Nitrogen,2025-07-08T09:00:00-06:00,0.009
Carrot Creek,Sulphur Dioxide,2025-07-08T09:00:00-06:00,0.0
Carrot Creek,Relative Humidity,2025-07-08T09:00:00-06:00,73.7
Carrot Creek,Nitrogen Dioxide,2025-07-08T09:00:00-06:00,0.005
Carrot Creek,Nitric Oxide,2025-07-08T09:00:00-06:00,0.004
Carrot Creek,Wind Speed,2025-07-08T09:00:00-06:00,4.8
Carrot Creek,Wind Direction,2025-07-08T09:00:00-06:00,278.0
Carrot Creek,Outdoor Temperature,2025-07-08T09:00:00-06:00,17.5
Carrot Creek,Ozone,2025-07-08T09:00:00-06:00,0.016
Carrot Creek,Relative Humidity,2025-07-08T08:00:00-06:00,93.1
Carrot Creek,Nitrogen Dioxide,2025-07-08T08:00:00-06:00,0.005
Carrot Creek,Total Oxides of Nitrogen,2025-07-08T08:00:00-06:00,0.011
Carrot Creek,Nitric Oxide,2025-07-08T08:00:00-06:00,0.007
Carrot Creek,Wind Direction,2025-07-08T08:00:00-06:00,194.0
Carrot Creek,Wind Speed,2025-07-08T08:00:00-06:00,1.3
Carrot Creek,Outdoor Temperature,2025-07-08T08:00:00-06:00,13.5
Carrot Creek,Ozone,2025-07-08T08:00:00-06:00,0.002
Carrot Creek,Sulphur Dioxide,2025-07-08T08:00:00-06:00,0.0
Carrot Creek,Total Oxides of Nitrogen,2025-07-08T07:00:00-06:00,0.007
Carrot Creek,Nitric Oxide,2025-07-08T07:00:00-06:00,0.002
Carrot Creek,Outdoor Temperature,2025-07-08T07:00:00-06:00,11.5
Carrot Creek,Wind Speed,2025-07-08T07:00:00-06:00,1.1
Carrot Creek,Nitrogen Dioxide,2025-07-08T07:00:00-06:00,0.005
Carrot Creek,Wind Direction,2025-07-08T07:00:00-06:00,148.0
Carrot Creek,Sulphur Dioxide,2025-07-08T07:00:00-06:00,0.0
Carrot Creek,Ozone,2025-07-08T07:00:00-06:00,0.002
Carrot Creek,Relative Humidity,2025-07-08T07:00:00-06:00,95.9
Carrot Creek,Total Oxides of Nitrogen,2025-07-08T06:00:00-06:00,0.005
Carrot Creek,Wind Direction,2025-07-08T06:00:00-06:00,146.0
Carrot Creek,Wind Speed,2025-07-08T06:00:00-06:00,0.9
Carrot Creek,Outdoor Temperature,2025-07-08T06:00:00-06:00,10.5
Carrot Creek,Nitrogen Dioxide,2025-07-08T06:00:00-06:00,0.005
Carrot Creek,Ozone,2025-07-08T06:00:00-06:00,0.002
Carrot Creek,Relative Humidity,2025-07-08T06:00:00-06:00,96.3
Carrot Creek,Nitric Oxide,2025-07-08T06:00:00-06:00,0.001
Carrot Creek,Sulphur Dioxide,2025-07-08T06:00:00-06:00,0.0
Carrot Creek,Outdoor Temperature,2025-07-08T05:00:00-06:00,10.0
Carrot Creek,Ozone,2025-07-08T05:00:00-06:00,
Carrot Creek,Relative Humidity,2025-07-08T05:00:00-06:00,95.2
Carrot Creek,Total Oxides of Nitrogen,2025-07-08T05:00:00-06:00,
Carrot Creek,Wind Speed,2025-07-08T05:00:00-06:00,0.7
Carrot Creek,Wind Direction,2025-07-08T05:00:00-06:00,211.0
Carrot Creek,Nitric Oxide,2025-07-08T05:00:00-06:00,
Carrot Creek,Sulphur Dioxide,2025-07-08T05:00:00-06:00,
Carrot Creek,Nitrogen Dioxide,2025-07-08T05:00:00-06:00,
Carrot Creek,Total Oxides of Nitrogen,2025-07-08T04:00:00-06:00,0.005
Carrot Creek,Relative Humidity,2025-07-08T04:00:00-06:00,92.7
Carrot Creek,Outdoor Temperature,2025-07-08T04:00:00-06:00,11.2
Carrot Creek,Nitrogen Dioxide,2025-07-08T04:00:00-06:00,0.005
Carrot Creek,Wind Speed,2025-07-08T04:00:00-06:00,1.4
Carrot Creek,Nitric Oxide,2025-07-08T04:00:00-06:00,0.0
Carrot Creek,Sulphur Dioxide,2025-07-08T04:00:00-06:00,0.0
Carrot Creek,Ozone,2025-07-08T04:00:00-06:00,0.003
Carrot Creek,Wind Direction,2025-07-08T04:00:00-06:00,5.0
Carrot Creek,Nitrogen Dioxide,2025-07-08T03:00:00-06:00,0.003
Carrot Creek,Wind Speed,2025-07-08T03:00:00-06:00,0.6
Carrot Creek,Nitric Oxide,2025-07-08T03:00:00-06:00,0.0
Carrot Creek,Total Oxides of Nitrogen,2025-07-08T03:00:00-06:00,0.003
Carrot Creek,Outdoor Temperature,2025-07-08T03:00:00-06:00,11.8
Carrot Creek,Ozone,2025-07-08T03:00:00-06:00,0.005
Carrot Creek,Relative Humidity,2025-07-08T03:00:00-06:00,91.3
Carrot Creek,Sulphur Dioxide,2025-07-08T03:00:00-06:00,0.0
Carrot Creek,Wind Direction,2025-07-08T03:00:00-06:00,39.0
Carrot Creek,Total Oxides of Nitrogen,2025-07-08T02:00:00-06:00,0.002
Carrot Creek,Nitrogen Dioxide,2025-07-08T02:00:00-06:00,0.002
Carrot Creek,Sulphur Dioxide,2025-07-08T02:00:00-06:00,0.0
Carrot Creek,Wind Direction,2025-07-08T02:00:00-06:00,19.0
Carrot Creek,Wind Speed,2025-07-08T02:00:00-06:00,1.7
Carrot Creek,Ozone,2025-07-08T02:00:00-06:00,0.014
Carrot Creek,Outdoor Temperature,2025-07-08T02:00:00-06:00,12.7
Carrot Creek,Nitric Oxide,2025-07-08T02:00:00-06:00,0.0
Carrot Creek,Relative Humidity,2025-07-08T02:00:00-06:00,86.1
Carrot Creek,Ozone,2025-07-08T01:00:00-06:00,0.018
Carrot Creek,Sulphur Dioxide,2025-07-08T01:00:00-06:00,0.0
Carrot Creek,Nitric Oxide,2025-07-08T01:00:00-06:00,0.0
Carrot Creek,Total Oxides of Nitrogen,2025-07-08T01:00:00-06:00,0.003
Carrot Creek,Nitrogen Dioxide,2025-07-08T01:00:00-06:00,0.003
Carrot Creek,Relative Humidity,2025-07-08T01:00:00-06:00,80.5
Carrot Creek,Outdoor Temperature,2025-07-08T01:00:00-06:00,14.3
Carrot Creek,Wind Direction,2025-07-08T01:00:00-06:00,117.0
Carrot Creek,Wind Speed,2025-07-08T01:00:00-06:00,3.0
Carrot Creek,Outdoor Temperature,2025-07-08T00:00:00-06:00,14.2
Carrot Creek,Wind Speed,2025-07-08T00:00:00-06:00,2.8
Carrot Creek,Relative Humidity,2025-07-08T00:00:00-06:00,84.2
Carrot Creek,Total Oxides of Nitrogen,2025-07-08T00:00:00-06:00,0.003
Carrot Creek,Wind Direction,2025-07-08T00:00:00-06:00,62.0
Carrot Creek,Ozone,2025-07-08T00:00:00-06:00,0.013
Carrot Creek,Nitrogen Dioxide,2025-07-08T00:00:00-06:00,0.003
Carrot Creek,Nitric Oxide,2025-07-08T00:00:00-06:00,0.0
Carrot Creek,Sulphur Dioxide,2025-07-08T00:00:00-06:00,0.0
Carrot Creek,Total Oxides of Nitrogen,2025-07-07T23:00:00-06:00,0.004
Carrot Creek,Ozone,2025-07-07T23:00:00-06:00,0.017
Carrot Creek,Relative Humidity,2025-07-07T23:00:00-06:00,73.6
Carrot Creek,Outdoor Temperature,2025-07-07T23:00:00-06:00,16.2
Carrot Creek,Wind Speed,2025-07-07T23:00:00-06:00,1.9
Carrot Creek,Nitrogen Dioxide,2025-07-07T23:00:00-06:00,0.004
Carrot Creek,Sulphur Dioxide,2025-07-07T23:00:00-06:00,0.0
Carrot Creek,Wind Direction,2025-07-07T23:00:00-06:00,103.0
Carrot Creek,Nitric Oxide,2025-07-07T23:00:00-06:00,0.0
Carrot Creek,Sulphur Dioxide,2025-07-07T22:00:00-06:00,0.0
Carrot Creek,Nitric Oxide,2025-07-07T22:00:00-06:00,0.0
Carrot Creek,Ozone,2025-07-07T22:00:00-06:00,0.025
Carrot Creek,Total Oxides of Nitrogen,2025-07-07T22:00:00-06:00,0.002
Carrot Creek,Nitrogen Dioxide,2025-07-07T22:00:00-06:00,0.002
Carrot Creek,Relative Humidity,2025-07-07T22:00:00-06:00,58.2
Carrot Creek,Outdoor Temperature,2025-07-07T22:00:00-06:00,19.7
Carrot Creek,Wind Speed,2025-07-07T22:00:00-06:00,4.7
Carrot Creek,Wind Direction,2025-07-07T22:00:00-06:00,74.0
Carrot Creek,Ozone,2025-07-07T21:00:00-06:00,0.029
Carrot Creek,Nitrogen Dioxide,2025-07-07T21:00:00-06:00,0.002
Carrot Creek,Total Oxides of Nitrogen,2025-07-07T21:00:00-06:00,0.002
Carrot Creek,Relative Humidity,2025-07-07T21:00:00-06:00,46.0
Carrot Creek,Nitric Oxide,2025-07-07T21:00:00-06:00,0.0
Carrot Creek,Outdoor Temperature,2025-07-07T21:00:00-06:00,22.3
Carrot Creek,Wind Direction,2025-07-07T21:00:00-06:00,90.0
Carrot Creek,Wind Speed,2025-07-07T21:00:00-06:00,6.4
Carrot Creek,Sulphur Dioxide,2025-07-07T21:00:00-06:00,0.0
Carrot Creek,Wind Speed,2025-07-07T20:00:00-06:00,3.4
Carrot Creek,Ozone,2025-07-07T20:00:00-06:00,0.029
Carrot Creek,Wind Direction,2025-07-07T20:00:00-06:00,76.0
Carrot Creek,Outdoor Temperature,2025-07-07T20:00:00-06:00,22.9
Carrot Creek,Relative Humidity,2025-07-07T20:00:00-06:00,45.3
Carrot Creek,Total Oxides of Nitrogen,2025-07-07T20:00:00-06:00,0.001
Carrot Creek,Nitrogen Dioxide,2025-07-07T20:00:00-06:00,0.001
Carrot Creek,Nitric Oxide,2025-07-07T20:00:00-06:00,0.0
Carrot Creek,Sulphur Dioxide,2025-07-07T20:00:00-06:00,0.0
Carrot Creek,Ozone,2025-07-07T19:00:00-06:00,0.035
Carrot Creek,Total Oxides of Nitrogen,2025-07-07T19:00:00-06:00,0.0
Carrot Creek,Nitrogen Dioxide,2025-07-07T19:00:00-06:00,0.0
Carrot Creek,Relative Humidity,2025-07-07T19:00:00-06:00,34.7
Carrot Creek,Nitric Oxide,2025-07-07T19:00:00-06:00,0.0
Carrot Creek,Outdoor Temperature,2025-07-07T19:00:00-06:00,24.4
Carrot Creek,Wind Direction,2025-07-07T19:00:00-06:00,56.0
Carrot Creek,Sulphur Dioxide,2025-07-07T19:00:00-06:00,0.0
Carrot Creek,Wind Speed,2025-07-07T19:00:00-06:00,4.3
Carrot Creek,Ozone,2025-07-07T18:00:00-06:00,0.036
Carrot Creek,Relative Humidity,2025-07-07T18:00:00-06:00,31.0
Carrot Creek,Outdoor Temperature,2025-07-07T18:00:00-06:00,25.0
Carrot Creek,Wind Direction,2025-07-07T18:00:00-06:00,261.0
Carrot Creek,Wind Speed,2025-07-07T18:00:00-06:00,3.6
Carrot Creek,Sulphur Dioxide,2025-07-07T18:00:00-06:00,0.0
Carrot Creek,Total Oxides of Nitrogen,2025-07-07T18:00:00-06:00,0.0
Carrot Creek,Nitrogen Dioxide,2025-07-07T18:00:00-06:00,0.0
Carrot Creek,Nitric Oxide,2025-07-07T18:00:00-06:00,0.0
Carrot Creek,Wind Speed,2025-07-07T17:00:00-06:00,5.2
Carrot Creek,Sulphur Dioxide,2025-07-07T17:00:00-06:00,0.0
Carrot Creek,Ozone,2025-07-07T17:00:00-06:00,0.035
Carrot Creek,Wind Direction,2025-07-07T17:00:00-06:00,272.0
Carrot Creek,Total Oxides of Nitrogen,2025-07-07T17:00:00-06:00,0.0
Carrot Creek,Nitrogen Dioxide,2025-07-07T17:00:00-06:00,0.0
Carrot Creek,Outdoor Temperature,2025-07-07T17:00:00-06:00,24.5
Carrot Creek,Relative Humidity,2025-07-07T17:00:00-06:00,31.6
Carrot Creek,Nitric Oxide,2025-07-07T17:00:00-06:00,0.0
Carrot Creek,Wind Speed,2025-07-07T16:00:00-06:00,8.7
Carrot Creek,Nitric Oxide,2025-07-07T16:00:00-06:00,
Carrot Creek,Total Oxides of Nitrogen,2025-07-07T16:00:00-06:00,
Carrot Creek,Ozone,2025-07-07T16:00:00-06:00,
Carrot Creek,Sulphur Dioxide,2025-07-07T16:00:00-06:00,
Carrot Creek,Nitrogen Dioxide,2025-07-07T16:00:00-06:00,
Carrot Creek,Wind Direction,2025-07-07T16:00:00-06:00,259.0
Carrot Creek,Outdoor Temperature,2025-07-07T16:00:00-06:00,23.9
Carrot Creek,Relative Humidity,2025-07-07T16:00:00-06:00,33.9
Carrot Creek,Ozone,2025-07-07T15:00:00-06:00,
Carrot Creek,Sulphur Dioxide,2025-07-07T15:00:00-06:00,
Carrot Creek,Total Oxides of Nitrogen,2025-07-07T15:00:00-06:00,
Carrot Creek,Nitric Oxide,2025-07-07T15:00:00-06:00,
Carrot Creek,Relative Humidity,2025-07-07T15:00:00-06:00,36.0
Carrot Creek,Nitrogen Dioxide,2025-07-07T15:00:00-06:00,
Carrot Creek,Outdoor Temperature,2025-07-07T15:00:00-06:00,23.4
Carrot Creek,Wind Direction,2025-07-07T15:00:00-06:00,273.0
Carrot Creek,Wind Speed,2025-07-07T15:00:00-06:00,10.7
Carrot Creek,Nitrogen Dioxide,2025-07-07T14:00:00-06:00,
Carrot Creek,Ozone,2025-07-07T14:00:00-06:00,
Carrot Creek,Outdoor Temperature,2025-07-07T14:00:00-06:00,22.6
Carrot Creek,Relative Humidity,2025-07-07T14:00:00-06:00,39.0
Carrot Creek,Sulphur Dioxide,2025-07-07T14:00:00-06:00,
Carrot Creek,Nitric Oxide,2025-07-07T14:00:00-06:00,
Carrot Creek,Total Oxides of Nitrogen,2025-07-07T14:00:00-06:00,
Carrot Creek,Wind Direction,2025-07-07T14:00:00-06:00,264.0
Carrot Creek,Wind Speed,2025-07-07T14:00:00-06:00,8.8
Carrot Creek,Outdoor Temperature,2025-07-07T13:00:00-06:00,21.7
Carrot Creek,Relative Humidity,2025-07-07T13:00:00-06:00,41.9
Carrot Creek,Nitrogen Dioxide,2025-07-07T13:00:00-06:00,
Carrot Creek,Wind Direction,2025-07-07T13:00:00-06:00,255.0
Carrot Creek,Nitric Oxide,2025-07-07T13:00:00-06:00,
Carrot Creek,Sulphur Dioxide,2025-07-07T13:00:00-06:00,
Carrot Creek,Total Oxides of Nitrogen,2025-07-07T13:00:00-06:00,
Carrot Creek,Ozone,2025-07-07T13:00:00-06:00,
Carrot Creek,Wind Speed,2025-07-07T13:00:00-06:00,6.5
Carrot Creek,Relative Humidity,2025-07-07T12:00:00-06:00,44.5
Carrot Creek,Outdoor Temperature,2025-07-07T12:00:00-06:00,21.1
Carrot Creek,Wind Direction,2025-07-07T12:00:00-06:00,258.0
Carrot Creek,Total Oxides of Nitrogen,2025-07-07T12:00:00-06:00,
Carrot Creek,Sulphur Dioxide,2025-07-07T12:00:00-06:00,
Carrot Creek,Ozone,2025-07-07T12:00:00-06:00,
Carrot Creek,Nitric Oxide,2025-07-07T12:00:00-06:00,
Carrot Creek,Nitrogen Dioxide,2025-07-07T12:00:00-06:00,
Carrot Creek,Wind Speed,2025-07-07T12:00:00-06:00,10.2
Carrot Creek,Relative Humidity,2025-07-07T11:00:00-06:00,52.0
Carrot Creek,Outdoor Temperature,2025-07-07T11:00:00-06:00,20.2
Carrot Creek,Wind Direction,2025-07-07T11:00:00-06:00,216.0
Carrot Creek,Ozone,2025-07-07T11:00:00-06:00,
Carrot Creek,Total Oxides of Nitrogen,2025-07-07T11:00:00-06:00,
Carrot Creek,Nitric Oxide,2025-07-07T11:00:00-06:00,
Carrot Creek,Sulphur Dioxide,2025-07-07T11:00:00-06:00,
