Value,StationName,ParameterName,ReadingDate
,Carrot Creek,Outdoor Temperature,2026-04-20T14:00:00-06:00
,Carrot Creek,Nitrogen Dioxide,2026-04-20T14:00:00-06:00
,Carrot Creek,Nitric Oxide,2026-04-20T14:00:00-06:00
,Carrot Creek,Wind Speed,2026-04-20T14:00:00-06:00
,Carrot Creek,Total Oxides of Nitrogen,2026-04-20T14:00:00-06:00
,Carrot Creek,Sulphur Dioxide,2026-04-20T14:00:00-06:00
,Carrot Creek,Wind Direction,2026-04-20T14:00:00-06:00
,Carrot Creek,Ozone,2026-04-20T14:00:00-06:00
,Carrot Creek,Relative Humidity,2026-04-20T14:00:00-06:00
301.0,Carrot Creek,Wind Direction,2026-04-20T13:00:00-06:00
0.0,Carrot Creek,Total Oxides of Nitrogen,2026-04-20T13:00:00-06:00
15.2,Carrot Creek,Wind Speed,2026-04-20T13:00:00-06:00
0.0,Carrot Creek,Nitrogen Dioxide,2026-04-20T13:00:00-06:00
31.2,Carrot Creek,Relative Humidity,2026-04-20T13:00:00-06:00
18.6,Carrot Creek,Outdoor Temperature,2026-04-20T13:00:00-06:00
0.0,Carrot Creek,Sulphur Dioxide,2026-04-20T13:00:00-06:00
0.0,Carrot Creek,Nitric Oxide,2026-04-20T13:00:00-06:00
0.04,Carrot Creek,Ozone,2026-04-20T13:00:00-06:00
9.9,Carrot Creek,Wind Speed,2026-04-20T12:00:00-06:00
0.0,Carrot Creek,Nitrogen Dioxide,2026-04-20T12:00:00-06:00
17.1,Carrot Creek,Outdoor Temperature,2026-04-20T12:00:00-06:00
0.0,Carrot Creek,Sulphur Dioxide,2026-04-20T12:00:00-06:00
208.0,Carrot Creek,Wind Direction,2026-04-20T12:00:00-06:00
0.0,Carrot Creek,Total Oxides of Nitrogen,2026-04-20T12:00:00-06:00
35.4,Carrot Creek,Relative Humidity,2026-04-20T12:00:00-06:00
0.039,Carrot Creek,Ozone,2026-04-20T12:00:00-06:00
0.0,Carrot Creek,Nitric Oxide,2026-04-20T12:00:00-06:00
0.001,Carrot Creek,Nitrogen Dioxide,2026-04-20T11:00:00-06:00
10.7,Carrot Creek,Wind Speed,2026-04-20T11:00:00-06:00
0.0,Carrot Creek,Total Oxides of Nitrogen,2026-04-20T11:00:00-06:00
15.4,Carrot Creek,Outdoor Temperature,2026-04-20T11:00:00-06:00
0.0,Carrot Creek,Sulphur Dioxide,2026-04-20T11:00:00-06:00
0.038,Carrot Creek,Ozone,2026-04-20T11:00:00-06:00
0.0,Carrot Creek,Nitric Oxide,2026-04-20T11:00:00-06:00
39.5,Carrot Creek,Relative Humidity,2026-04-20T11:00:00-06:00
184.0,Carrot Creek,Wind Direction,2026-04-20T11:00:00-06:00
0.002,Carrot Creek,Total Oxides of Nitrogen,2026-04-20T10:00:00-06:00
46.6,Carrot Creek,Relative Humidity,2026-04-20T10:00:00-06:00
216.0,Carrot Creek,Wind Direction,2026-04-20T10:00:00-06:00
8.2,Carrot Creek,Wind Speed,2026-04-20T10:00:00-06:00
0.001,Carrot Creek,Nitrogen Dioxide,2026-04-20T10:00:00-06:00
13.1,Carrot Creek,Outdoor Temperature,2026-04-20T10:00:00-06:00
0.0,Carrot Creek,Nitric Oxide,2026-04-20T10:00:00-06:00
0.033,Carrot Creek,Ozone,2026-04-20T10:00:00-06:00
