StationName,ParameterName,ReadingDate,Value
Carrot Creek,Nitrogen Dioxide,2025-09-25T07:00:00-06:00,0.003
Carrot Creek,Relative Humidity,2025-09-25T07:00:00-06:00,96.6
Carrot Creek,Outdoor Temperature,2025-09-25T07:00:00-06:00,-2.0
Carrot Creek,Wind Direction,2025-09-25T07:00:00-06:00,42.0
Carrot Creek,Ozone,2025-09-25T07:00:00-06:00,0.001
Carrot Creek,Wind Speed,2025-09-25T07:00:00-06:00,2.3
Carrot Creek,Total Oxides of Nitrogen,2025-09-25T07:00:00-06:00,0.005
Carrot Creek,Sulphur Dioxide,2025-09-25T07:00:00-06:00,
Carrot Creek,Nitric Oxide,2025-09-25T07:00:00-06:00,0.002
Carrot Creek,Total Oxides of Nitrogen,2025-09-25T06:00:00-06:00,0.003
Carrot Creek,Wind Speed,2025-09-25T06:00:00-06:00,2.8
Carrot Creek,Nitric Oxide,2025-09-25T06:00:00-06:00,0.001
Carrot Creek,Wind Direction,2025-09-25T06:00:00-06:00,47.0
Carrot Creek,Outdoor Temperature,2025-09-25T06:00:00-06:00,-1.6
Carrot Creek,Ozone,2025-09-25T06:00:00-06:00,0.001
Carrot Creek,Relative Humidity,2025-09-25T06:00:00-06:00,96.4
Carrot Creek,Nitrogen Dioxide,2025-09-25T06:00:00-06:00,0.002
Carrot Creek,Sulphur Dioxide,2025-09-25T06:00:00-06:00,
Carrot Creek,Relative Humidity,2025-09-25T05:00:00-06:00,96.3
Carrot Creek,Ozone,2025-09-25T05:00:00-06:00,
Carrot Creek,Outdoor Temperature,2025-09-25T05:00:00-06:00,-0.9
Carrot Creek,Sulphur Dioxide,2025-09-25T05:00:00-06:00,
Carrot Creek,Total Oxides of Nitrogen,2025-09-25T05:00:00-06:00,
Carrot Creek,Nitrogen Dioxide,2025-09-25T05:00:00-06:00,
Carrot Creek,Wind Direction,2025-09-25T05:00:00-06:00,49.0
Carrot Creek,Nitric Oxide,2025-09-25T05:00:00-06:00,
Carrot Creek,Wind Speed,2025-09-25T05:00:00-06:00,2.8
Carrot Creek,Wind Direction,2025-09-25T04:00:00-06:00,50.0
Carrot Creek,Ozone,2025-09-25T04:00:00-06:00,0.002
Carrot Creek,Wind Speed,2025-09-25T04:00:00-06:00,1.1
Carrot Creek,Nitric Oxide,2025-09-25T04:00:00-06:00,0.0
Carrot Creek,Nitrogen Dioxide,2025-09-25T04:00:00-06:00,0.003
Carrot Creek,Outdoor Temperature,2025-09-25T04:00:00-06:00,-0.1
Carrot Creek,Total Oxides of Nitrogen,2025-09-25T04:00:00-06:00,0.003
Carrot Creek,Relative Humidity,2025-09-25T04:00:00-06:00,95.6
Carrot Creek,Sulphur Dioxide,2025-09-25T04:00:00-06:00,
Carrot Creek,Outdoor Temperature,2025-09-25T03:00:00-06:00,0.8
