StationName,ParameterName,ReadingDate,Value
Carrot Creek,Nitric Oxide,2025-09-20T22:00:00-06:00,
Carrot Creek,Wind Direction,2025-09-20T22:00:00-06:00,
Carrot Creek,Relative Humidity,2025-09-20T22:00:00-06:00,
Carrot Creek,Nitrogen Dioxide,2025-09-20T22:00:00-06:00,
Carrot Creek,Sulphur Dioxide,2025-09-20T22:00:00-06:00,
Carrot Creek,Outdoor Temperature,2025-09-20T22:00:00-06:00,
Carrot Creek,Total Oxides of Nitrogen,2025-09-20T22:00:00-06:00,
Carrot Creek,Wind Speed,2025-09-20T22:00:00-06:00,
Carrot Creek,Ozone,2025-09-20T22:00:00-06:00,
Carrot Creek,Total Oxides of Nitrogen,2025-09-20T21:00:00-06:00,0.007
Carrot Creek,Relative Humidity,2025-09-20T21:00:00-06:00,69.9
Carrot Creek,Outdoor Temperature,2025-09-20T21:00:00-06:00,15.0
Carrot Creek,Nitrogen Dioxide,2025-09-20T21:00:00-06:00,0.007
Carrot Creek,Nitric Oxide,2025-09-20T21:00:00-06:00,0.0
Carrot Creek,Wind Speed,2025-09-20T21:00:00-06:00,5.5
Carrot Creek,Ozone,2025-09-20T21:00:00-06:00,0.025
Carrot Creek,Wind Direction,2025-09-20T21:00:00-06:00,167.0
Carrot Creek,Sulphur Dioxide,2025-09-20T21:00:00-06:00,0.0
Carrot Creek,Wind Speed,2025-09-20T20:00:00-06:00,6.2
Carrot Creek,Nitric Oxide,2025-09-20T20:00:00-06:00,0.0
Carrot Creek,Total Oxides of Nitrogen,2025-09-20T20:00:00-06:00,0.01
Carrot Creek,Nitrogen Dioxide,2025-09-20T20:00:00-06:00,0.01
Carrot Creek,Sulphur Dioxide,2025-09-20T20:00:00-06:00,0.0
Carrot Creek,Ozone,2025-09-20T20:00:00-06:00,0.023
Carrot Creek,Relative Humidity,2025-09-20T20:00:00-06:00,65.0
Carrot Creek,Wind Direction,2025-09-20T20:00:00-06:00,160.0
Carrot Creek,Outdoor Temperature,2025-09-20T20:00:00-06:00,17.9
Carrot Creek,Outdoor Temperature,2025-09-20T19:00:00-06:00,21.9
Carrot Creek,Wind Speed,2025-09-20T19:00:00-06:00,0.7
Carrot Creek,Nitric Oxide,2025-09-20T19:00:00-06:00,0.0
Carrot Creek,Ozone,2025-09-20T19:00:00-06:00,0.031
Carrot Creek,Sulphur Dioxide,2025-09-20T19:00:00-06:00,0.0
Carrot Creek,Relative Humidity,2025-09-20T19:00:00-06:00,56.4
Carrot Creek,Nitrogen Dioxide,2025-09-20T19:00:00-06:00,0.002
Carrot Creek,Total Oxides of Nitrogen,2025-09-20T19:00:00-06:00,0.002
Carrot Creek,Wind Direction,2025-09-20T19:00:00-06:00,93.0
Carrot Creek,Ozone,2025-09-20T18:00:00-06:00,0.04
Carrot Creek,Wind Speed,2025-09-20T18:00:00-06:00,3.8
Carrot Creek,Relative Humidity,2025-09-20T18:00:00-06:00,51.2
Carrot Creek,Nitric Oxide,2025-09-20T18:00:00-06:00,0.0
Carrot Creek,Nitrogen Dioxide,2025-09-20T18:00:00-06:00,0.002
Carrot Creek,Sulphur Dioxide,2025-09-20T18:00:00-06:00,0.0
Carrot Creek,Wind Direction,2025-09-20T18:00:00-06:00,48.0
Carrot Creek,Total Oxides of Nitrogen,2025-09-20T18:00:00-06:00,0.002
Carrot Creek,Outdoor Temperature,2025-09-20T18:00:00-06:00,23.3
Carrot Creek,Wind Speed,2025-09-20T17:00:00-06:00,4.3
Carrot Creek,Relative Humidity,2025-09-20T17:00:00-06:00,40.0
Carrot Creek,Wind Direction,2025-09-20T17:00:00-06:00,70.0
Carrot Creek,Nitric Oxide,2025-09-20T17:00:00-06:00,0.0
Carrot Creek,Sulphur Dioxide,2025-09-20T17:00:00-06:00,0.0
Carrot Creek,Ozone,2025-09-20T17:00:00-06:00,0.046
Carrot Creek,Total Oxides of Nitrogen,2025-09-20T17:00:00-06:00,0.002
Carrot Creek,Nitrogen Dioxide,2025-09-20T17:00:00-06:00,0.002
Carrot Creek,Outdoor Temperature,2025-09-20T17:00:00-06:00,24.5
Carrot Creek,Nitrogen Dioxide,2025-09-20T16:00:00-06:00,0.002
Carrot Creek,Wind Speed,2025-09-20T16:00:00-06:00,5.8
Carrot Creek,Outdoor Temperature,2025-09-20T16:00:00-06:00,24.7
Carrot Creek,Sulphur Dioxide,2025-09-20T16:00:00-06:00,0.0
Carrot Creek,Wind Direction,2025-09-20T16:00:00-06:00,75.0
Carrot Creek,Ozone,2025-09-20T16:00:00-06:00,0.048
Carrot Creek,Relative Humidity,2025-09-20T16:00:00-06:00,38.9
Carrot Creek,Total Oxides of Nitrogen,2025-09-20T16:00:00-06:00,0.002
Carrot Creek,Nitric Oxide,2025-09-20T16:00:00-06:00,0.0
Carrot Creek,Wind Direction,2025-09-20T15:00:00-06:00,80.0
Carrot Creek,Ozone,2025-09-20T15:00:00-06:00,0.041
Carrot Creek,Relative Humidity,2025-09-20T15:00:00-06:00,44.1
Carrot Creek,Wind Speed,2025-09-20T15:00:00-06:00,4.7
Carrot Creek,Outdoor Temperature,2025-09-20T15:00:00-06:00,23.5
Carrot Creek,Total Oxides of Nitrogen,2025-09-20T15:00:00-06:00,0.002
Carrot Creek,Nitric Oxide,2025-09-20T15:00:00-06:00,0.0
Carrot Creek,Nitrogen Dioxide,2025-09-20T15:00:00-06:00,0.002
Carrot Creek,Sulphur Dioxide,2025-09-20T15:00:00-06:00,0.0
Carrot Creek,Outdoor Temperature,2025-09-20T14:00:00-06:00,20.4
Carrot Creek,Relative Humidity,2025-09-20T14:00:00-06:00,56.0
