Value,StationName,ParameterName,ReadingDate
0.0,Carrot Creek,Sulphur Dioxide,2026-02-08T13:00:00-07:00
5.8,Carrot Creek,Outdoor Temperature,2026-02-08T13:00:00-07:00
40.1,Carrot Creek,Relative Humidity,2026-02-08T13:00:00-07:00
0.0,Carrot Creek,Total Oxides of Nitrogen,2026-02-08T13:00:00-07:00
0.042,Carrot Creek,Ozone,2026-02-08T13:00:00-07:00
0.0,Carrot Creek,Nitric Oxide,2026-02-08T13:00:00-07:00
301.0,Carrot Creek,Wind Direction,2026-02-08T13:00:00-07:00
19.7,Carrot Creek,Wind Speed,2026-02-08T13:00:00-07:00
0.0,Carrot Creek,Nitrogen Dioxide,2026-02-08T13:00:00-07:00
21.1,Carrot Creek,Wind Speed,2026-02-08T12:00:00-07:00
0.0,Carrot Creek,Sulphur Dioxide,2026-02-08T12:00:00-07:00
0.0,Carrot Creek,Total Oxides of Nitrogen,2026-02-08T12:00:00-07:00
44.1,Carrot Creek,Relative Humidity,2026-02-08T12:00:00-07:00
0.041,Carrot Creek,Ozone,2026-02-08T12:00:00-07:00
0.0,Carrot Creek,Nitrogen Dioxide,2026-02-08T12:00:00-07:00
0.0,Carrot Creek,Nitric Oxide,2026-02-08T12:00:00-07:00
301.0,Carrot Creek,Wind Direction,2026-02-08T12:00:00-07:00
5.2,Carrot Creek,Outdoor Temperature,2026-02-08T12:00:00-07:00
0.0,Carrot Creek,Sulphur Dioxide,2026-02-08T11:00:00-07:00
0.0,Carrot Creek,Nitrogen Dioxide,2026-02-08T11:00:00-07:00
302.0,Carrot Creek,Wind Direction,2026-02-08T11:00:00-07:00
0.039,Carrot Creek,Ozone,2026-02-08T11:00:00-07:00
0.0,Carrot Creek,Total Oxides of Nitrogen,2026-02-08T11:00:00-07:00
0.0,Carrot Creek,Nitric Oxide,2026-02-08T11:00:00-07:00
4.4,Carrot Creek,Outdoor Temperature,2026-02-08T11:00:00-07:00
17.4,Carrot Creek,Wind Speed,2026-02-08T11:00:00-07:00
53.8,Carrot Creek,Relative Humidity,2026-02-08T11:00:00-07:00
0.0,Carrot Creek,Nitric Oxide,2026-02-08T10:00:00-07:00
0.001,Carrot Creek,Nitrogen Dioxide,2026-02-08T10:00:00-07:00
75.0,Carrot Creek,Relative Humidity,2026-02-08T10:00:00-07:00
297.0,Carrot Creek,Wind Direction,2026-02-08T10:00:00-07:00
0.0,Carrot Creek,Sulphur Dioxide,2026-02-08T10:00:00-07:00
0.033,Carrot Creek,Ozone,2026-02-08T10:00:00-07:00
14.3,Carrot Creek,Wind Speed,2026-02-08T10:00:00-07:00
0.001,Carrot Creek,Total Oxides of Nitrogen,2026-02-08T10:00:00-07:00
3.6,Carrot Creek,Outdoor Temperature,2026-02-08T10:00:00-07:00
2.2,Carrot Creek,Outdoor Temperature,2026-02-08T09:00:00-07:00
90.5,Carrot Creek,Relative Humidity,2026-02-08T09:00:00-07:00
0.0,Carrot Creek,Nitric Oxide,2026-02-08T09:00:00-07:00
281.0,Carrot Creek,Wind Direction,2026-02-08T09:00:00-07:00
14.5,Carrot Creek,Wind Speed,2026-02-08T09:00:00-07:00
0.029,Carrot Creek,Ozone,2026-02-08T09:00:00-07:00
0.002,Carrot Creek,Nitrogen Dioxide,2026-02-08T09:00:00-07:00
0.002,Carrot Creek,Total Oxides of Nitrogen,2026-02-08T09:00:00-07:00
0.0,Carrot Creek,Sulphur Dioxide,2026-02-08T09:00:00-07:00
0.0,Carrot Creek,Sulphur Dioxide,2026-02-08T08:00:00-07:00
0.002,Carrot Creek,Nitrogen Dioxide,2026-02-08T08:00:00-07:00
280.0,Carrot Creek,Wind Direction,2026-02-08T08:00:00-07:00
0.0,Carrot Creek,Nitric Oxide,2026-02-08T08:00:00-07:00
92.2,Carrot Creek,Relative Humidity,2026-02-08T08:00:00-07:00
0.028,Carrot Creek,Ozone,2026-02-08T08:00:00-07:00
0.002,Carrot Creek,Total Oxides of Nitrogen,2026-02-08T08:00:00-07:00
2.2,Carrot Creek,Outdoor Temperature,2026-02-08T08:00:00-07:00
16.0,Carrot Creek,Wind Speed,2026-02-08T08:00:00-07:00
