Value,StationName,ParameterName,ReadingDate
260.0,Carrot Creek,Wind Direction,2026-05-22T01:00:00-06:00
15.2,Carrot Creek,Wind Speed,2026-05-22T01:00:00-06:00
11.9,Carrot Creek,Outdoor Temperature,2026-05-22T01:00:00-06:00
0.002,Carrot Creek,Nitrogen Dioxide,2026-05-22T01:00:00-06:00
0.0,Carrot Creek,Sulphur Dioxide,2026-05-22T01:00:00-06:00
51.2,Carrot Creek,Relative Humidity,2026-05-22T01:00:00-06:00
0.001,Carrot Creek,Total Oxides of Nitrogen,2026-05-22T01:00:00-06:00
0.0,Carrot Creek,Nitric Oxide,2026-05-22T01:00:00-06:00
0.032,Carrot Creek,Ozone,2026-05-22T01:00:00-06:00
0.002,Carrot Creek,Nitrogen Dioxide,2026-05-22T00:00:00-06:00
0.032,Carrot Creek,Ozone,2026-05-22T00:00:00-06:00
250.0,Carrot Creek,Wind Direction,2026-05-22T00:00:00-06:00
0.0,Carrot Creek,Sulphur Dioxide,2026-05-22T00:00:00-06:00
0.001,Carrot Creek,Total Oxides of Nitrogen,2026-05-22T00:00:00-06:00
12.3,Carrot Creek,Outdoor Temperature,2026-05-22T00:00:00-06:00
0.0,Carrot Creek,Nitric Oxide,2026-05-22T00:00:00-06:00
53.0,Carrot Creek,Relative Humidity,2026-05-22T00:00:00-06:00
13.0,Carrot Creek,Wind Speed,2026-05-22T00:00:00-06:00
62.0,Carrot Creek,Relative Humidity,2026-05-21T23:00:00-06:00
6.1,Carrot Creek,Wind Speed,2026-05-21T23:00:00-06:00
0.005,Carrot Creek,Total Oxides of Nitrogen,2026-05-21T23:00:00-06:00
0.005,Carrot Creek,Nitrogen Dioxide,2026-05-21T23:00:00-06:00
0.0,Carrot Creek,Nitric Oxide,2026-05-21T23:00:00-06:00
212.0,Carrot Creek,Wind Direction,2026-05-21T23:00:00-06:00
0.0,Carrot Creek,Sulphur Dioxide,2026-05-21T23:00:00-06:00
10.4,Carrot Creek,Outdoor Temperature,2026-05-21T23:00:00-06:00
0.022,Carrot Creek,Ozone,2026-05-21T23:00:00-06:00
0.005,Carrot Creek,Total Oxides of Nitrogen,2026-05-21T22:00:00-06:00
4.9,Carrot Creek,Wind Speed,2026-05-21T22:00:00-06:00
189.0,Carrot Creek,Wind Direction,2026-05-21T22:00:00-06:00
0.024,Carrot Creek,Ozone,2026-05-21T22:00:00-06:00
0.0,Carrot Creek,Sulphur Dioxide,2026-05-21T22:00:00-06:00
0.006,Carrot Creek,Nitrogen Dioxide,2026-05-21T22:00:00-06:00
58.9,Carrot Creek,Relative Humidity,2026-05-21T22:00:00-06:00
0.0,Carrot Creek,Nitric Oxide,2026-05-21T22:00:00-06:00
11.2,Carrot Creek,Outdoor Temperature,2026-05-21T22:00:00-06:00
0.039,Carrot Creek,Ozone,2026-05-21T21:00:00-06:00
0.001,Carrot Creek,Nitrogen Dioxide,2026-05-21T21:00:00-06:00
0.001,Carrot Creek,Total Oxides of Nitrogen,2026-05-21T21:00:00-06:00
214.0,Carrot Creek,Wind Direction,2026-05-21T21:00:00-06:00
0.0,Carrot Creek,Nitric Oxide,2026-05-21T21:00:00-06:00
0.0,Carrot Creek,Sulphur Dioxide,2026-05-21T21:00:00-06:00
44.1,Carrot Creek,Relative Humidity,2026-05-21T21:00:00-06:00
4.3,Carrot Creek,Wind Speed,2026-05-21T21:00:00-06:00
14.9,Carrot Creek,Outdoor Temperature,2026-05-21T21:00:00-06:00
261.0,Carrot Creek,Wind Direction,2026-05-21T20:00:00-06:00
0.0,Carrot Creek,Nitric Oxide,2026-05-21T20:00:00-06:00
0.0,Carrot Creek,Nitrogen Dioxide,2026-05-21T20:00:00-06:00
0.0,Carrot Creek,Total Oxides of Nitrogen,2026-05-21T20:00:00-06:00
0.0,Carrot Creek,Sulphur Dioxide,2026-05-21T20:00:00-06:00
38.0,Carrot Creek,Relative Humidity,2026-05-21T20:00:00-06:00
8.4,Carrot Creek,Wind Speed,2026-05-21T20:00:00-06:00
16.4,Carrot Creek,Outdoor Temperature,2026-05-21T20:00:00-06:00
0.042,Carrot Creek,Ozone,2026-05-21T20:00:00-06:00
0.0,Carrot Creek,Nitrogen Dioxide,2026-05-21T19:00:00-06:00
0.0,Carrot Creek,Nitric Oxide,2026-05-21T19:00:00-06:00
228.0,Carrot Creek,Wind Direction,2026-05-21T19:00:00-06:00
36.4,Carrot Creek,Relative Humidity,2026-05-21T19:00:00-06:00
0.0,Carrot Creek,Sulphur Dioxide,2026-05-21T19:00:00-06:00
8.5,Carrot Creek,Wind Speed,2026-05-21T19:00:00-06:00
0.0,Carrot Creek,Total Oxides of Nitrogen,2026-05-21T19:00:00-06:00
16.5,Carrot Creek,Outdoor Temperature,2026-05-21T19:00:00-06:00
0.047,Carrot Creek,Ozone,2026-05-21T19:00:00-06:00
0.0,Carrot Creek,Nitrogen Dioxide,2026-05-21T18:00:00-06:00
0.0,Carrot Creek,Nitric Oxide,2026-05-21T18:00:00-06:00
249.0,Carrot Creek,Wind Direction,2026-05-21T18:00:00-06:00
33.7,Carrot Creek,Relative Humidity,2026-05-21T18:00:00-06:00
0.0,Carrot Creek,Sulphur Dioxide,2026-05-21T18:00:00-06:00
12.4,Carrot Creek,Wind Speed,2026-05-21T18:00:00-06:00
0.0,Carrot Creek,Total Oxides of Nitrogen,2026-05-21T18:00:00-06:00
16.0,Carrot Creek,Outdoor Temperature,2026-05-21T18:00:00-06:00
0.049,Carrot Creek,Ozone,2026-05-21T18:00:00-06:00
260.0,Carrot Creek,Wind Direction,2026-05-21T17:00:00-06:00
28.0,Carrot Creek,Relative Humidity,2026-05-21T17:00:00-06:00
14.6,Carrot Creek,Wind Speed,2026-05-21T17:00:00-06:00
16.5,Carrot Creek,Outdoor Temperature,2026-05-21T17:00:00-06:00
0.05,Carrot Creek,Ozone,2026-05-21T17:00:00-06:00
0.0,Carrot Creek,Nitrogen Dioxide,2026-05-21T17:00:00-06:00
0.0,Carrot Creek,Total Oxides of Nitrogen,2026-05-21T17:00:00-06:00
