Value,StationName,ParameterName,ReadingDate
0.0,Carrot Creek,Total Oxides of Nitrogen,2026-05-12T11:00:00-06:00
0.0,Carrot Creek,Nitric Oxide,2026-05-12T11:00:00-06:00
0.0,Carrot Creek,Nitrogen Dioxide,2026-05-12T11:00:00-06:00
5.9,Carrot Creek,Wind Speed,2026-05-12T11:00:00-06:00
30.0,Carrot Creek,Relative Humidity,2026-05-12T11:00:00-06:00
14.5,Carrot Creek,Outdoor Temperature,2026-05-12T11:00:00-06:00
230.0,Carrot Creek,Wind Direction,2026-05-12T11:00:00-06:00
0.042,Carrot Creek,Ozone,2026-05-12T11:00:00-06:00
0.0,Carrot Creek,Sulphur Dioxide,2026-05-12T11:00:00-06:00
264.0,Carrot Creek,Wind Direction,2026-05-12T10:00:00-06:00
7.3,Carrot Creek,Wind Speed,2026-05-12T10:00:00-06:00
0.0,Carrot Creek,Sulphur Dioxide,2026-05-12T10:00:00-06:00
0.003,Carrot Creek,Total Oxides of Nitrogen,2026-05-12T10:00:00-06:00
33.6,Carrot Creek,Relative Humidity,2026-05-12T10:00:00-06:00
13.2,Carrot Creek,Outdoor Temperature,2026-05-12T10:00:00-06:00
0.038,Carrot Creek,Ozone,2026-05-12T10:00:00-06:00
0.001,Carrot Creek,Nitric Oxide,2026-05-12T10:00:00-06:00
0.002,Carrot Creek,Nitrogen Dioxide,2026-05-12T10:00:00-06:00
10.2,Carrot Creek,Wind Speed,2026-05-12T09:00:00-06:00
0.003,Carrot Creek,Nitrogen Dioxide,2026-05-12T09:00:00-06:00
0.0,Carrot Creek,Sulphur Dioxide,2026-05-12T09:00:00-06:00
254.0,Carrot Creek,Wind Direction,2026-05-12T09:00:00-06:00
0.001,Carrot Creek,Nitric Oxide,2026-05-12T09:00:00-06:00
39.9,Carrot Creek,Relative Humidity,2026-05-12T09:00:00-06:00
0.004,Carrot Creek,Total Oxides of Nitrogen,2026-05-12T09:00:00-06:00
10.7,Carrot Creek,Outdoor Temperature,2026-05-12T09:00:00-06:00
0.034,Carrot Creek,Ozone,2026-05-12T09:00:00-06:00
0.002,Carrot Creek,Nitrogen Dioxide,2026-05-12T08:00:00-06:00
0.03,Carrot Creek,Ozone,2026-05-12T08:00:00-06:00
210.0,Carrot Creek,Wind Direction,2026-05-12T08:00:00-06:00
0.0,Carrot Creek,Sulphur Dioxide,2026-05-12T08:00:00-06:00
7.1,Carrot Creek,Outdoor Temperature,2026-05-12T08:00:00-06:00
51.0,Carrot Creek,Relative Humidity,2026-05-12T08:00:00-06:00
0.0,Carrot Creek,Nitric Oxide,2026-05-12T08:00:00-06:00
4.6,Carrot Creek,Wind Speed,2026-05-12T08:00:00-06:00
0.003,Carrot Creek,Total Oxides of Nitrogen,2026-05-12T08:00:00-06:00
0.002,Carrot Creek,Nitrogen Dioxide,2026-05-12T07:00:00-06:00
0.029,Carrot Creek,Ozone,2026-05-12T07:00:00-06:00
