Value,StationName,ParameterName,ReadingDate
,Carrot Creek,Ozone,2026-06-21T05:00:00-06:00
,Carrot Creek,Nitrogen Dioxide,2026-06-21T05:00:00-06:00
,Carrot Creek,Sulphur Dioxide,2026-06-21T05:00:00-06:00
94.1,Carrot Creek,Relative Humidity,2026-06-21T05:00:00-06:00
331.0,Carrot Creek,Wind Direction,2026-06-21T05:00:00-06:00
,Carrot Creek,Nitric Oxide,2026-06-21T05:00:00-06:00
,Carrot Creek,Total Oxides of Nitrogen,2026-06-21T05:00:00-06:00
8.9,Carrot Creek,Outdoor Temperature,2026-06-21T05:00:00-06:00
9.0,Carrot Creek,Wind Speed,2026-06-21T05:00:00-06:00
0.002,Carrot Creek,Nitrogen Dioxide,2026-06-21T04:00:00-06:00
0.001,Carrot Creek,Total Oxides of Nitrogen,2026-06-21T04:00:00-06:00
95.6,Carrot Creek,Relative Humidity,2026-06-21T04:00:00-06:00
0.0,Carrot Creek,Nitric Oxide,2026-06-21T04:00:00-06:00
0.014,Carrot Creek,Ozone,2026-06-21T04:00:00-06:00
9.7,Carrot Creek,Wind Speed,2026-06-21T04:00:00-06:00
8.8,Carrot Creek,Outdoor Temperature,2026-06-21T04:00:00-06:00
0.0,Carrot Creek,Sulphur Dioxide,2026-06-21T04:00:00-06:00
318.0,Carrot Creek,Wind Direction,2026-06-21T04:00:00-06:00
8.6,Carrot Creek,Outdoor Temperature,2026-06-21T03:00:00-06:00
0.0,Carrot Creek,Sulphur Dioxide,2026-06-21T03:00:00-06:00
0.015,Carrot Creek,Ozone,2026-06-21T03:00:00-06:00
95.7,Carrot Creek,Relative Humidity,2026-06-21T03:00:00-06:00
0.001,Carrot Creek,Total Oxides of Nitrogen,2026-06-21T03:00:00-06:00
312.0,Carrot Creek,Wind Direction,2026-06-21T03:00:00-06:00
0.0,Carrot Creek,Nitric Oxide,2026-06-21T03:00:00-06:00
0.001,Carrot Creek,Nitrogen Dioxide,2026-06-21T03:00:00-06:00
8.5,Carrot Creek,Wind Speed,2026-06-21T03:00:00-06:00
0.0,Carrot Creek,Sulphur Dioxide,2026-06-21T02:00:00-06:00
95.5,Carrot Creek,Relative Humidity,2026-06-21T02:00:00-06:00
0.018,Carrot Creek,Ozone,2026-06-21T02:00:00-06:00
0.001,Carrot Creek,Total Oxides of Nitrogen,2026-06-21T02:00:00-06:00
10.2,Carrot Creek,Wind Speed,2026-06-21T02:00:00-06:00
8.6,Carrot Creek,Outdoor Temperature,2026-06-21T02:00:00-06:00
319.0,Carrot Creek,Wind Direction,2026-06-21T02:00:00-06:00
0.0,Carrot Creek,Nitric Oxide,2026-06-21T02:00:00-06:00
0.001,Carrot Creek,Nitrogen Dioxide,2026-06-21T02:00:00-06:00
8.6,Carrot Creek,Outdoor Temperature,2026-06-21T01:00:00-06:00
0.0,Carrot Creek,Total Oxides of Nitrogen,2026-06-21T01:00:00-06:00
0.0,Carrot Creek,Nitric Oxide,2026-06-21T01:00:00-06:00
324.0,Carrot Creek,Wind Direction,2026-06-21T01:00:00-06:00
94.4,Carrot Creek,Relative Humidity,2026-06-21T01:00:00-06:00
9.7,Carrot Creek,Wind Speed,2026-06-21T01:00:00-06:00
0.022,Carrot Creek,Ozone,2026-06-21T01:00:00-06:00
0.001,Carrot Creek,Nitrogen Dioxide,2026-06-21T01:00:00-06:00
0.0,Carrot Creek,Sulphur Dioxide,2026-06-21T01:00:00-06:00
0.0,Carrot Creek,Nitrogen Dioxide,2026-06-21T00:00:00-06:00
94.1,Carrot Creek,Relative Humidity,2026-06-21T00:00:00-06:00
0.0,Carrot Creek,Nitric Oxide,2026-06-21T00:00:00-06:00
0.025,Carrot Creek,Ozone,2026-06-21T00:00:00-06:00
8.6,Carrot Creek,Outdoor Temperature,2026-06-21T00:00:00-06:00
324.0,Carrot Creek,Wind Direction,2026-06-21T00:00:00-06:00
0.0,Carrot Creek,Sulphur Dioxide,2026-06-21T00:00:00-06:00
0.0,Carrot Creek,Total Oxides of Nitrogen,2026-06-21T00:00:00-06:00
9.6,Carrot Creek,Wind Speed,2026-06-21T00:00:00-06:00
7.7,Carrot Creek,Wind Speed,2026-06-20T23:00:00-06:00
0.001,Carrot Creek,Total Oxides of Nitrogen,2026-06-20T23:00:00-06:00
333.0,Carrot Creek,Wind Direction,2026-06-20T23:00:00-06:00
