StationName,ParameterName,ReadingDate,Value
Carrot Creek,Ozone,2025-07-28T21:00:00-06:00,0.033
Carrot Creek,Sulphur Dioxide,2025-07-28T21:00:00-06:00,0.0
Carrot Creek,Wind Speed,2025-07-28T21:00:00-06:00,9.9
Carrot Creek,Outdoor Temperature,2025-07-28T21:00:00-06:00,18.9
Carrot Creek,Relative Humidity,2025-07-28T21:00:00-06:00,66.3
Carrot Creek,Wind Direction,2025-07-28T21:00:00-06:00,74.0
Carrot Creek,Nitrogen Dioxide,2025-07-28T21:00:00-06:00,0.001
Carrot Creek,Nitric Oxide,2025-07-28T21:00:00-06:00,0.0
Carrot Creek,Total Oxides of Nitrogen,2025-07-28T21:00:00-06:00,0.001
Carrot Creek,Ozone,2025-07-28T20:00:00-06:00,0.035
Carrot Creek,Wind Speed,2025-07-28T20:00:00-06:00,11.2
Carrot Creek,Total Oxides of Nitrogen,2025-07-28T20:00:00-06:00,0.001
Carrot Creek,Relative Humidity,2025-07-28T20:00:00-06:00,61.8
Carrot Creek,Nitrogen Dioxide,2025-07-28T20:00:00-06:00,0.001
Carrot Creek,Outdoor Temperature,2025-07-28T20:00:00-06:00,19.9
Carrot Creek,Nitric Oxide,2025-07-28T20:00:00-06:00,0.0
Carrot Creek,Wind Direction,2025-07-28T20:00:00-06:00,80.0
Carrot Creek,Sulphur Dioxide,2025-07-28T20:00:00-06:00,0.0
Carrot Creek,Nitric Oxide,2025-07-28T19:00:00-06:00,0.0
Carrot Creek,Wind Direction,2025-07-28T19:00:00-06:00,76.0
Carrot Creek,Relative Humidity,2025-07-28T19:00:00-06:00,59.9
Carrot Creek,Total Oxides of Nitrogen,2025-07-28T19:00:00-06:00,0.001
Carrot Creek,Nitrogen Dioxide,2025-07-28T19:00:00-06:00,0.001
Carrot Creek,Wind Speed,2025-07-28T19:00:00-06:00,11.9
Carrot Creek,Ozone,2025-07-28T19:00:00-06:00,0.035
Carrot Creek,Sulphur Dioxide,2025-07-28T19:00:00-06:00,0.0
Carrot Creek,Outdoor Temperature,2025-07-28T19:00:00-06:00,20.5
Carrot Creek,Sulphur Dioxide,2025-07-28T18:00:00-06:00,0.0
Carrot Creek,Wind Speed,2025-07-28T18:00:00-06:00,13.4
Carrot Creek,Outdoor Temperature,2025-07-28T18:00:00-06:00,20.4
Carrot Creek,Relative Humidity,2025-07-28T18:00:00-06:00,60.9
Carrot Creek,Ozone,2025-07-28T18:00:00-06:00,0.034
Carrot Creek,Total Oxides of Nitrogen,2025-07-28T18:00:00-06:00,0.001
Carrot Creek,Nitric Oxide,2025-07-28T18:00:00-06:00,0.001
Carrot Creek,Nitrogen Dioxide,2025-07-28T18:00:00-06:00,0.001
Carrot Creek,Wind Direction,2025-07-28T18:00:00-06:00,76.0
Carrot Creek,Outdoor Temperature,2025-07-28T17:00:00-06:00,20.0
Carrot Creek,Ozone,2025-07-28T17:00:00-06:00,0.033
Carrot Creek,Nitric Oxide,2025-07-28T17:00:00-06:00,0.018
Carrot Creek,Wind Speed,2025-07-28T17:00:00-06:00,13.3
Carrot Creek,Wind Direction,2025-07-28T17:00:00-06:00,78.0
Carrot Creek,Total Oxides of Nitrogen,2025-07-28T17:00:00-06:00,0.018
Carrot Creek,Relative Humidity,2025-07-28T17:00:00-06:00,62.5
Carrot Creek,Sulphur Dioxide,2025-07-28T17:00:00-06:00,0.0
Carrot Creek,Nitrogen Dioxide,2025-07-28T17:00:00-06:00,
Carrot Creek,Relative Humidity,2025-07-28T16:00:00-06:00,62.5
Carrot Creek,Sulphur Dioxide,2025-07-28T16:00:00-06:00,0.0
