StationName,ParameterName,ReadingDate,Value
Carrot Creek,Outdoor Temperature,2025-08-18T06:00:00-06:00,6.7
Carrot Creek,Wind Direction,2025-08-18T06:00:00-06:00,199.0
Carrot Creek,Relative Humidity,2025-08-18T06:00:00-06:00,97.1
Carrot Creek,Wind Speed,2025-08-18T06:00:00-06:00,1.8
Carrot Creek,Nitrogen Dioxide,2025-08-18T06:00:00-06:00,0.001
Carrot Creek,Ozone,2025-08-18T06:00:00-06:00,0.001
Carrot Creek,Nitric Oxide,2025-08-18T06:00:00-06:00,0.001
Carrot Creek,Total Oxides of Nitrogen,2025-08-18T06:00:00-06:00,0.002
Carrot Creek,Sulphur Dioxide,2025-08-18T06:00:00-06:00,0.0
Carrot Creek,Sulphur Dioxide,2025-08-18T05:00:00-06:00,
Carrot Creek,Nitrogen Dioxide,2025-08-18T05:00:00-06:00,
Carrot Creek,Total Oxides of Nitrogen,2025-08-18T05:00:00-06:00,
Carrot Creek,Nitric Oxide,2025-08-18T05:00:00-06:00,
Carrot Creek,Wind Direction,2025-08-18T05:00:00-06:00,199.0
Carrot Creek,Relative Humidity,2025-08-18T05:00:00-06:00,96.6
Carrot Creek,Wind Speed,2025-08-18T05:00:00-06:00,3.5
Carrot Creek,Outdoor Temperature,2025-08-18T05:00:00-06:00,6.9
Carrot Creek,Ozone,2025-08-18T05:00:00-06:00,
Carrot Creek,Nitric Oxide,2025-08-18T04:00:00-06:00,0.001
Carrot Creek,Ozone,2025-08-18T04:00:00-06:00,0.002
Carrot Creek,Wind Direction,2025-08-18T04:00:00-06:00,187.0
Carrot Creek,Sulphur Dioxide,2025-08-18T04:00:00-06:00,0.0
Carrot Creek,Total Oxides of Nitrogen,2025-08-18T04:00:00-06:00,0.002
Carrot Creek,Outdoor Temperature,2025-08-18T04:00:00-06:00,8.2
Carrot Creek,Wind Speed,2025-08-18T04:00:00-06:00,0.9
Carrot Creek,Relative Humidity,2025-08-18T04:00:00-06:00,96.0
Carrot Creek,Nitrogen Dioxide,2025-08-18T04:00:00-06:00,0.002
Carrot Creek,Total Oxides of Nitrogen,2025-08-18T03:00:00-06:00,0.002
Carrot Creek,Relative Humidity,2025-08-18T03:00:00-06:00,95.4
Carrot Creek,Nitric Oxide,2025-08-18T03:00:00-06:00,0.0
Carrot Creek,Wind Speed,2025-08-18T03:00:00-06:00,0.8
Carrot Creek,Outdoor Temperature,2025-08-18T03:00:00-06:00,9.4
Carrot Creek,Nitrogen Dioxide,2025-08-18T03:00:00-06:00,0.002
Carrot Creek,Sulphur Dioxide,2025-08-18T03:00:00-06:00,0.0
Carrot Creek,Wind Direction,2025-08-18T03:00:00-06:00,157.0
Carrot Creek,Ozone,2025-08-18T03:00:00-06:00,0.002
Carrot Creek,Wind Speed,2025-08-18T02:00:00-06:00,0.4
Carrot Creek,Nitric Oxide,2025-08-18T02:00:00-06:00,0.0
Carrot Creek,Total Oxides of Nitrogen,2025-08-18T02:00:00-06:00,0.003
Carrot Creek,Sulphur Dioxide,2025-08-18T02:00:00-06:00,0.0
Carrot Creek,Outdoor Temperature,2025-08-18T02:00:00-06:00,10.3
Carrot Creek,Nitrogen Dioxide,2025-08-18T02:00:00-06:00,0.003
Carrot Creek,Wind Direction,2025-08-18T02:00:00-06:00,197.0
Carrot Creek,Relative Humidity,2025-08-18T02:00:00-06:00,93.0
Carrot Creek,Ozone,2025-08-18T02:00:00-06:00,0.006
Carrot Creek,Ozone,2025-08-18T01:00:00-06:00,0.009
Carrot Creek,Total Oxides of Nitrogen,2025-08-18T01:00:00-06:00,0.002
Carrot Creek,Nitric Oxide,2025-08-18T01:00:00-06:00,0.0
Carrot Creek,Sulphur Dioxide,2025-08-18T01:00:00-06:00,0.0
Carrot Creek,Wind Direction,2025-08-18T01:00:00-06:00,288.0
Carrot Creek,Wind Speed,2025-08-18T01:00:00-06:00,1.6
Carrot Creek,Nitrogen Dioxide,2025-08-18T01:00:00-06:00,0.002
Carrot Creek,Outdoor Temperature,2025-08-18T01:00:00-06:00,10.9
Carrot Creek,Relative Humidity,2025-08-18T01:00:00-06:00,91.2
Carrot Creek,Wind Direction,2025-08-18T00:00:00-06:00,203.0
