StationName,ParameterName,ReadingDate,Value
Carrot Creek,Relative Humidity,2025-07-13T07:00:00-06:00,95.1
Carrot Creek,Ozone,2025-07-13T07:00:00-06:00,0.015
Carrot Creek,Wind Direction,2025-07-13T07:00:00-06:00,208.0
Carrot Creek,Outdoor Temperature,2025-07-13T07:00:00-06:00,12.4
Carrot Creek,Nitric Oxide,2025-07-13T07:00:00-06:00,0.0
Carrot Creek,Total Oxides of Nitrogen,2025-07-13T07:00:00-06:00,0.001
Carrot Creek,Nitrogen Dioxide,2025-07-13T07:00:00-06:00,0.001
Carrot Creek,Sulphur Dioxide,2025-07-13T07:00:00-06:00,0.0
Carrot Creek,Wind Speed,2025-07-13T07:00:00-06:00,12.2
Carrot Creek,Wind Speed,2025-07-13T06:00:00-06:00,8.8
Carrot Creek,Nitrogen Dioxide,2025-07-13T06:00:00-06:00,0.001
Carrot Creek,Total Oxides of Nitrogen,2025-07-13T06:00:00-06:00,0.002
Carrot Creek,Wind Direction,2025-07-13T06:00:00-06:00,217.0
Carrot Creek,Ozone,2025-07-13T06:00:00-06:00,0.017
Carrot Creek,Relative Humidity,2025-07-13T06:00:00-06:00,93.3
Carrot Creek,Sulphur Dioxide,2025-07-13T06:00:00-06:00,0.0
Carrot Creek,Outdoor Temperature,2025-07-13T06:00:00-06:00,12.5
Carrot Creek,Nitric Oxide,2025-07-13T06:00:00-06:00,0.0
Carrot Creek,Relative Humidity,2025-07-13T05:00:00-06:00,81.6
Carrot Creek,Total Oxides of Nitrogen,2025-07-13T05:00:00-06:00,
Carrot Creek,Wind Direction,2025-07-13T05:00:00-06:00,286.0
Carrot Creek,Sulphur Dioxide,2025-07-13T05:00:00-06:00,
Carrot Creek,Ozone,2025-07-13T05:00:00-06:00,
Carrot Creek,Nitric Oxide,2025-07-13T05:00:00-06:00,
Carrot Creek,Outdoor Temperature,2025-07-13T05:00:00-06:00,13.5
Carrot Creek,Wind Speed,2025-07-13T05:00:00-06:00,5.3
Carrot Creek,Nitrogen Dioxide,2025-07-13T05:00:00-06:00,
Carrot Creek,Total Oxides of Nitrogen,2025-07-13T04:00:00-06:00,0.001
Carrot Creek,Sulphur Dioxide,2025-07-13T04:00:00-06:00,0.0
Carrot Creek,Ozone,2025-07-13T04:00:00-06:00,0.026
Carrot Creek,Nitrogen Dioxide,2025-07-13T04:00:00-06:00,0.001
Carrot Creek,Nitric Oxide,2025-07-13T04:00:00-06:00,0.0
Carrot Creek,Relative Humidity,2025-07-13T04:00:00-06:00,60.9
Carrot Creek,Wind Direction,2025-07-13T04:00:00-06:00,344.0
Carrot Creek,Wind Speed,2025-07-13T04:00:00-06:00,6.3
Carrot Creek,Outdoor Temperature,2025-07-13T04:00:00-06:00,15.9
Carrot Creek,Outdoor Temperature,2025-07-13T03:00:00-06:00,17.2
Carrot Creek,Nitrogen Dioxide,2025-07-13T03:00:00-06:00,0.002
Carrot Creek,Wind Direction,2025-07-13T03:00:00-06:00,20.0
Carrot Creek,Nitric Oxide,2025-07-13T03:00:00-06:00,0.0
Carrot Creek,Wind Speed,2025-07-13T03:00:00-06:00,2.4
Carrot Creek,Sulphur Dioxide,2025-07-13T03:00:00-06:00,0.0
Carrot Creek,Relative Humidity,2025-07-13T03:00:00-06:00,54.3
Carrot Creek,Ozone,2025-07-13T03:00:00-06:00,0.026
Carrot Creek,Total Oxides of Nitrogen,2025-07-13T03:00:00-06:00,0.002
Carrot Creek,Outdoor Temperature,2025-07-13T02:00:00-06:00,18.5
Carrot Creek,Wind Speed,2025-07-13T02:00:00-06:00,5.4
Carrot Creek,Wind Direction,2025-07-13T02:00:00-06:00,304.0
Carrot Creek,Sulphur Dioxide,2025-07-13T02:00:00-06:00,0.0
Carrot Creek,Ozone,2025-07-13T02:00:00-06:00,0.03
Carrot Creek,Nitric Oxide,2025-07-13T02:00:00-06:00,0.0
Carrot Creek,Nitrogen Dioxide,2025-07-13T02:00:00-06:00,0.0
Carrot Creek,Relative Humidity,2025-07-13T02:00:00-06:00,48.2
Carrot Creek,Total Oxides of Nitrogen,2025-07-13T02:00:00-06:00,0.0
Carrot Creek,Wind Direction,2025-07-13T01:00:00-06:00,306.0
Carrot Creek,Nitrogen Dioxide,2025-07-13T01:00:00-06:00,0.001
Carrot Creek,Wind Speed,2025-07-13T01:00:00-06:00,7.8
Carrot Creek,Total Oxides of Nitrogen,2025-07-13T01:00:00-06:00,0.001
Carrot Creek,Outdoor Temperature,2025-07-13T01:00:00-06:00,19.0
Carrot Creek,Ozone,2025-07-13T01:00:00-06:00,0.032
Carrot Creek,Relative Humidity,2025-07-13T01:00:00-06:00,45.1
Carrot Creek,Sulphur Dioxide,2025-07-13T01:00:00-06:00,0.0
Carrot Creek,Nitric Oxide,2025-07-13T01:00:00-06:00,0.0
Carrot Creek,Ozone,2025-07-13T00:00:00-06:00,0.028
Carrot Creek,Total Oxides of Nitrogen,2025-07-13T00:00:00-06:00,0.003
Carrot Creek,Wind Direction,2025-07-13T00:00:00-06:00,278.0
Carrot Creek,Nitrogen Dioxide,2025-07-13T00:00:00-06:00,0.003
