Value,StationName,ParameterName,ReadingDate
0.002,Carrot Creek,Nitrogen Dioxide,2026-01-06T16:00:00-07:00
238.0,Carrot Creek,Wind Direction,2026-01-06T16:00:00-07:00
48.8,Carrot Creek,Relative Humidity,2026-01-06T16:00:00-07:00
0.0,Carrot Creek,Sulphur Dioxide,2026-01-06T16:00:00-07:00
-0.6,Carrot Creek,Outdoor Temperature,2026-01-06T16:00:00-07:00
0.002,Carrot Creek,Total Oxides of Nitrogen,2026-01-06T16:00:00-07:00
19.0,Carrot Creek,Wind Speed,2026-01-06T16:00:00-07:00
0.037,Carrot Creek,Ozone,2026-01-06T16:00:00-07:00
0.0,Carrot Creek,Nitric Oxide,2026-01-06T16:00:00-07:00
0.0,Carrot Creek,Sulphur Dioxide,2026-01-06T15:00:00-07:00
0.002,Carrot Creek,Total Oxides of Nitrogen,2026-01-06T15:00:00-07:00
0.002,Carrot Creek,Nitrogen Dioxide,2026-01-06T15:00:00-07:00
246.0,Carrot Creek,Wind Direction,2026-01-06T15:00:00-07:00
48.0,Carrot Creek,Relative Humidity,2026-01-06T15:00:00-07:00
21.4,Carrot Creek,Wind Speed,2026-01-06T15:00:00-07:00
0.0,Carrot Creek,Nitric Oxide,2026-01-06T15:00:00-07:00
0.038,Carrot Creek,Ozone,2026-01-06T15:00:00-07:00
0.1,Carrot Creek,Outdoor Temperature,2026-01-06T15:00:00-07:00
0.038,Carrot Creek,Ozone,2026-01-06T14:00:00-07:00
0.0,Carrot Creek,Nitric Oxide,2026-01-06T14:00:00-07:00
50.2,Carrot Creek,Relative Humidity,2026-01-06T14:00:00-07:00
-0.7,Carrot Creek,Outdoor Temperature,2026-01-06T14:00:00-07:00
0.002,Carrot Creek,Nitrogen Dioxide,2026-01-06T14:00:00-07:00
0.0,Carrot Creek,Sulphur Dioxide,2026-01-06T14:00:00-07:00
0.002,Carrot Creek,Total Oxides of Nitrogen,2026-01-06T14:00:00-07:00
242.0,Carrot Creek,Wind Direction,2026-01-06T14:00:00-07:00
24.3,Carrot Creek,Wind Speed,2026-01-06T14:00:00-07:00
0.002,Carrot Creek,Total Oxides of Nitrogen,2026-01-06T13:00:00-07:00
0.038,Carrot Creek,Ozone,2026-01-06T13:00:00-07:00
0.002,Carrot Creek,Nitrogen Dioxide,2026-01-06T13:00:00-07:00
0.0,Carrot Creek,Sulphur Dioxide,2026-01-06T13:00:00-07:00
241.0,Carrot Creek,Wind Direction,2026-01-06T13:00:00-07:00
17.4,Carrot Creek,Wind Speed,2026-01-06T13:00:00-07:00
-2.1,Carrot Creek,Outdoor Temperature,2026-01-06T13:00:00-07:00
52.8,Carrot Creek,Relative Humidity,2026-01-06T13:00:00-07:00
0.0,Carrot Creek,Nitric Oxide,2026-01-06T13:00:00-07:00
51.4,Carrot Creek,Relative Humidity,2026-01-06T12:00:00-07:00
0.038,Carrot Creek,Ozone,2026-01-06T12:00:00-07:00
19.9,Carrot Creek,Wind Speed,2026-01-06T12:00:00-07:00
0.002,Carrot Creek,Total Oxides of Nitrogen,2026-01-06T12:00:00-07:00
-1.2,Carrot Creek,Outdoor Temperature,2026-01-06T12:00:00-07:00
0.0,Carrot Creek,Nitric Oxide,2026-01-06T12:00:00-07:00
0.002,Carrot Creek,Nitrogen Dioxide,2026-01-06T12:00:00-07:00
246.0,Carrot Creek,Wind Direction,2026-01-06T12:00:00-07:00
0.0,Carrot Creek,Sulphur Dioxide,2026-01-06T12:00:00-07:00
-3.0,Carrot Creek,Outdoor Temperature,2026-01-06T11:00:00-07:00
0.038,Carrot Creek,Ozone,2026-01-06T11:00:00-07:00
0.0,Carrot Creek,Sulphur Dioxide,2026-01-06T11:00:00-07:00
0.002,Carrot Creek,Total Oxides of Nitrogen,2026-01-06T11:00:00-07:00
17.5,Carrot Creek,Wind Speed,2026-01-06T11:00:00-07:00
0.001,Carrot Creek,Nitrogen Dioxide,2026-01-06T11:00:00-07:00
0.0,Carrot Creek,Nitric Oxide,2026-01-06T11:00:00-07:00
246.0,Carrot Creek,Wind Direction,2026-01-06T11:00:00-07:00
58.1,Carrot Creek,Relative Humidity,2026-01-06T11:00:00-07:00
254.0,Carrot Creek,Wind Direction,2026-01-06T10:00:00-07:00
0.0,Carrot Creek,Sulphur Dioxide,2026-01-06T10:00:00-07:00
0.017,Carrot Creek,Total Oxides of Nitrogen,2026-01-06T10:00:00-07:00
0.012,Carrot Creek,Nitrogen Dioxide,2026-01-06T10:00:00-07:00
0.005,Carrot Creek,Nitric Oxide,2026-01-06T10:00:00-07:00
83.2,Carrot Creek,Relative Humidity,2026-01-06T10:00:00-07:00
0.019,Carrot Creek,Ozone,2026-01-06T10:00:00-07:00
-13.9,Carrot Creek,Outdoor Temperature,2026-01-06T10:00:00-07:00
11.4,Carrot Creek,Wind Speed,2026-01-06T10:00:00-07:00
202.0,Carrot Creek,Wind Direction,2026-01-06T09:00:00-07:00
82.1,Carrot Creek,Relative Humidity,2026-01-06T09:00:00-07:00
0.002,Carrot Creek,Nitric Oxide,2026-01-06T09:00:00-07:00
0.015,Carrot Creek,Total Oxides of Nitrogen,2026-01-06T09:00:00-07:00
2.0,Carrot Creek,Wind Speed,2026-01-06T09:00:00-07:00
0.005,Carrot Creek,Ozone,2026-01-06T09:00:00-07:00
0.013,Carrot Creek,Nitrogen Dioxide,2026-01-06T09:00:00-07:00
-20.1,Carrot Creek,Outdoor Temperature,2026-01-06T09:00:00-07:00
0.0,Carrot Creek,Sulphur Dioxide,2026-01-06T09:00:00-07:00
6.2,Carrot Creek,Wind Speed,2026-01-06T08:00:00-07:00
78.0,Carrot Creek,Wind Direction,2026-01-06T08:00:00-07:00
0.002,Carrot Creek,Ozone,2026-01-06T08:00:00-07:00
0.021,Carrot Creek,Nitric Oxide,2026-01-06T08:00:00-07:00
0.0,Carrot Creek,Sulphur Dioxide,2026-01-06T08:00:00-07:00
82.0,Carrot Creek,Relative Humidity,2026-01-06T08:00:00-07:00
-20.2,Carrot Creek,Outdoor Temperature,2026-01-06T08:00:00-07:00
0.017,Carrot Creek,Nitrogen Dioxide,2026-01-06T08:00:00-07:00
0.038,Carrot Creek,Total Oxides of Nitrogen,2026-01-06T08:00:00-07:00
82.2,Carrot Creek,Relative Humidity,2026-01-06T07:00:00-07:00
0.02,Carrot Creek,Total Oxides of Nitrogen,2026-01-06T07:00:00-07:00
0.003,Carrot Creek,Ozone,2026-01-06T07:00:00-07:00
0.0,Carrot Creek,Sulphur Dioxide,2026-01-06T07:00:00-07:00
2.2,Carrot Creek,Wind Speed,2026-01-06T07:00:00-07:00
80.0,Carrot Creek,Wind Direction,2026-01-06T07:00:00-07:00
-19.4,Carrot Creek,Outdoor Temperature,2026-01-06T07:00:00-07:00
0.014,Carrot Creek,Nitrogen Dioxide,2026-01-06T07:00:00-07:00
0.006,Carrot Creek,Nitric Oxide,2026-01-06T07:00:00-07:00
