Value,StationName,ParameterName,ReadingDate
0.0,Carrot Creek,Nitric Oxide,2026-05-28T03:00:00-06:00
0.01,Carrot Creek,Ozone,2026-05-28T03:00:00-06:00
89.9,Carrot Creek,Relative Humidity,2026-05-28T03:00:00-06:00
0.005,Carrot Creek,Nitrogen Dioxide,2026-05-28T03:00:00-06:00
2.3,Carrot Creek,Wind Speed,2026-05-28T03:00:00-06:00
212.0,Carrot Creek,Wind Direction,2026-05-28T03:00:00-06:00
0.005,Carrot Creek,Total Oxides of Nitrogen,2026-05-28T03:00:00-06:00
10.4,Carrot Creek,Outdoor Temperature,2026-05-28T03:00:00-06:00
0.0,Carrot Creek,Sulphur Dioxide,2026-05-28T03:00:00-06:00
90.8,Carrot Creek,Relative Humidity,2026-05-28T02:00:00-06:00
0.0,Carrot Creek,Nitric Oxide,2026-05-28T02:00:00-06:00
0.009,Carrot Creek,Nitrogen Dioxide,2026-05-28T02:00:00-06:00
220.0,Carrot Creek,Wind Direction,2026-05-28T02:00:00-06:00
0.0,Carrot Creek,Sulphur Dioxide,2026-05-28T02:00:00-06:00
0.009,Carrot Creek,Total Oxides of Nitrogen,2026-05-28T02:00:00-06:00
9.7,Carrot Creek,Outdoor Temperature,2026-05-28T02:00:00-06:00
0.009,Carrot Creek,Ozone,2026-05-28T02:00:00-06:00
3.8,Carrot Creek,Wind Speed,2026-05-28T02:00:00-06:00
0.5,Carrot Creek,Wind Speed,2026-05-28T01:00:00-06:00
76.0,Carrot Creek,Wind Direction,2026-05-28T01:00:00-06:00
11.5,Carrot Creek,Outdoor Temperature,2026-05-28T01:00:00-06:00
86.0,Carrot Creek,Relative Humidity,2026-05-28T01:00:00-06:00
0.012,Carrot Creek,Ozone,2026-05-28T01:00:00-06:00
0.01,Carrot Creek,Total Oxides of Nitrogen,2026-05-28T01:00:00-06:00
0.0,Carrot Creek,Nitric Oxide,2026-05-28T01:00:00-06:00
0.01,Carrot Creek,Nitrogen Dioxide,2026-05-28T01:00:00-06:00
0.0,Carrot Creek,Sulphur Dioxide,2026-05-28T01:00:00-06:00
13.9,Carrot Creek,Outdoor Temperature,2026-05-28T00:00:00-06:00
0.0,Carrot Creek,Sulphur Dioxide,2026-05-28T00:00:00-06:00
0.0,Carrot Creek,Nitric Oxide,2026-05-28T00:00:00-06:00
129.0,Carrot Creek,Wind Direction,2026-05-28T00:00:00-06:00
0.01,Carrot Creek,Nitrogen Dioxide,2026-05-28T00:00:00-06:00
77.1,Carrot Creek,Relative Humidity,2026-05-28T00:00:00-06:00
0.01,Carrot Creek,Total Oxides of Nitrogen,2026-05-28T00:00:00-06:00
1.5,Carrot Creek,Wind Speed,2026-05-28T00:00:00-06:00
0.023,Carrot Creek,Ozone,2026-05-28T00:00:00-06:00
16.3,Carrot Creek,Outdoor Temperature,2026-05-27T23:00:00-06:00
0.003,Carrot Creek,Nitrogen Dioxide,2026-05-27T23:00:00-06:00
0.003,Carrot Creek,Total Oxides of Nitrogen,2026-05-27T23:00:00-06:00
120.0,Carrot Creek,Wind Direction,2026-05-27T23:00:00-06:00
0.035,Carrot Creek,Ozone,2026-05-27T23:00:00-06:00
2.4,Carrot Creek,Wind Speed,2026-05-27T23:00:00-06:00
66.1,Carrot Creek,Relative Humidity,2026-05-27T23:00:00-06:00
0.0,Carrot Creek,Sulphur Dioxide,2026-05-27T23:00:00-06:00
0.0,Carrot Creek,Nitric Oxide,2026-05-27T23:00:00-06:00
0.0,Carrot Creek,Nitric Oxide,2026-05-27T22:00:00-06:00
20.4,Carrot Creek,Outdoor Temperature,2026-05-27T22:00:00-06:00
0.0,Carrot Creek,Sulphur Dioxide,2026-05-27T22:00:00-06:00
0.001,Carrot Creek,Total Oxides of Nitrogen,2026-05-27T22:00:00-06:00
0.001,Carrot Creek,Nitrogen Dioxide,2026-05-27T22:00:00-06:00
