Value,StationName,ParameterName,ReadingDate
0.011,Carrot Creek,Nitrogen Dioxide,2025-12-31T18:00:00-07:00
0.0,Carrot Creek,Sulphur Dioxide,2025-12-31T18:00:00-07:00
1.2,Carrot Creek,Wind Speed,2025-12-31T18:00:00-07:00
0.0,Carrot Creek,Nitric Oxide,2025-12-31T18:00:00-07:00
-3.0,Carrot Creek,Outdoor Temperature,2025-12-31T18:00:00-07:00
0.011,Carrot Creek,Total Oxides of Nitrogen,2025-12-31T18:00:00-07:00
91.6,Carrot Creek,Relative Humidity,2025-12-31T18:00:00-07:00
0.005,Carrot Creek,Ozone,2025-12-31T18:00:00-07:00
329.0,Carrot Creek,Wind Direction,2025-12-31T18:00:00-07:00
0.01,Carrot Creek,Total Oxides of Nitrogen,2025-12-31T17:00:00-07:00
157.0,Carrot Creek,Wind Direction,2025-12-31T17:00:00-07:00
0.001,Carrot Creek,Nitric Oxide,2025-12-31T17:00:00-07:00
-3.0,Carrot Creek,Outdoor Temperature,2025-12-31T17:00:00-07:00
1.6,Carrot Creek,Wind Speed,2025-12-31T17:00:00-07:00
0.009,Carrot Creek,Nitrogen Dioxide,2025-12-31T17:00:00-07:00
0.008,Carrot Creek,Ozone,2025-12-31T17:00:00-07:00
88.7,Carrot Creek,Relative Humidity,2025-12-31T17:00:00-07:00
0.0,Carrot Creek,Sulphur Dioxide,2025-12-31T17:00:00-07:00
-3.5,Carrot Creek,Outdoor Temperature,2025-12-31T16:00:00-07:00
0.005,Carrot Creek,Total Oxides of Nitrogen,2025-12-31T16:00:00-07:00
0.0,Carrot Creek,Sulphur Dioxide,2025-12-31T16:00:00-07:00
0.005,Carrot Creek,Nitrogen Dioxide,2025-12-31T16:00:00-07:00
0.001,Carrot Creek,Nitric Oxide,2025-12-31T16:00:00-07:00
1.5,Carrot Creek,Wind Speed,2025-12-31T16:00:00-07:00
86.3,Carrot Creek,Relative Humidity,2025-12-31T16:00:00-07:00
307.0,Carrot Creek,Wind Direction,2025-12-31T16:00:00-07:00
0.012,Carrot Creek,Ozone,2025-12-31T16:00:00-07:00
0.005,Carrot Creek,Total Oxides of Nitrogen,2025-12-31T15:00:00-07:00
51.0,Carrot Creek,Wind Direction,2025-12-31T15:00:00-07:00
86.0,Carrot Creek,Relative Humidity,2025-12-31T15:00:00-07:00
0.004,Carrot Creek,Nitrogen Dioxide,2025-12-31T15:00:00-07:00
1.5,Carrot Creek,Wind Speed,2025-12-31T15:00:00-07:00
0.013,Carrot Creek,Ozone,2025-12-31T15:00:00-07:00
0.001,Carrot Creek,Nitric Oxide,2025-12-31T15:00:00-07:00
0.0,Carrot Creek,Sulphur Dioxide,2025-12-31T15:00:00-07:00
-3.8,Carrot Creek,Outdoor Temperature,2025-12-31T15:00:00-07:00
0.005,Carrot Creek,Total Oxides of Nitrogen,2025-12-31T14:00:00-07:00
2.3,Carrot Creek,Wind Speed,2025-12-31T14:00:00-07:00
0.002,Carrot Creek,Nitric Oxide,2025-12-31T14:00:00-07:00
0.004,Carrot Creek,Nitrogen Dioxide,2025-12-31T14:00:00-07:00
0.0,Carrot Creek,Sulphur Dioxide,2025-12-31T14:00:00-07:00
41.0,Carrot Creek,Wind Direction,2025-12-31T14:00:00-07:00
0.014,Carrot Creek,Ozone,2025-12-31T14:00:00-07:00
-4.6,Carrot Creek,Outdoor Temperature,2025-12-31T14:00:00-07:00
87.2,Carrot Creek,Relative Humidity,2025-12-31T14:00:00-07:00
0.0,Carrot Creek,Sulphur Dioxide,2025-12-31T13:00:00-07:00
0.001,Carrot Creek,Nitric Oxide,2025-12-31T13:00:00-07:00
0.004,Carrot Creek,Total Oxides of Nitrogen,2025-12-31T13:00:00-07:00
0.016,Carrot Creek,Ozone,2025-12-31T13:00:00-07:00
92.5,Carrot Creek,Relative Humidity,2025-12-31T13:00:00-07:00
2.5,Carrot Creek,Wind Speed,2025-12-31T13:00:00-07:00
-5.6,Carrot Creek,Outdoor Temperature,2025-12-31T13:00:00-07:00
0.002,Carrot Creek,Nitrogen Dioxide,2025-12-31T13:00:00-07:00
111.0,Carrot Creek,Wind Direction,2025-12-31T13:00:00-07:00
0.0,Carrot Creek,Sulphur Dioxide,2025-12-31T12:00:00-07:00
-6.4,Carrot Creek,Outdoor Temperature,2025-12-31T12:00:00-07:00
4.6,Carrot Creek,Wind Speed,2025-12-31T12:00:00-07:00
0.002,Carrot Creek,Nitrogen Dioxide,2025-12-31T12:00:00-07:00
0.016,Carrot Creek,Ozone,2025-12-31T12:00:00-07:00
0.001,Carrot Creek,Nitric Oxide,2025-12-31T12:00:00-07:00
56.0,Carrot Creek,Wind Direction,2025-12-31T12:00:00-07:00
0.003,Carrot Creek,Total Oxides of Nitrogen,2025-12-31T12:00:00-07:00
94.3,Carrot Creek,Relative Humidity,2025-12-31T12:00:00-07:00
0.005,Carrot Creek,Total Oxides of Nitrogen,2025-12-31T11:00:00-07:00
0.014,Carrot Creek,Ozone,2025-12-31T11:00:00-07:00
-6.8,Carrot Creek,Outdoor Temperature,2025-12-31T11:00:00-07:00
65.0,Carrot Creek,Wind Direction,2025-12-31T11:00:00-07:00
94.4,Carrot Creek,Relative Humidity,2025-12-31T11:00:00-07:00
