StationName,ParameterName,ReadingDate,Value
Carrot Creek,Total Oxides of Nitrogen,2025-07-01T14:00:00-06:00,
Carrot Creek,Wind Direction,2025-07-01T14:00:00-06:00,15.0
Carrot Creek,Ozone,2025-07-01T14:00:00-06:00,0.034
Carrot Creek,Outdoor Temperature,2025-07-01T14:00:00-06:00,23.8
Carrot Creek,Wind Speed,2025-07-01T14:00:00-06:00,4.1
Carrot Creek,Sulphur Dioxide,2025-07-01T14:00:00-06:00,0.0
Carrot Creek,Nitric Oxide,2025-07-01T14:00:00-06:00,
Carrot Creek,Relative Humidity,2025-07-01T14:00:00-06:00,55.1
Carrot Creek,Nitrogen Dioxide,2025-07-01T14:00:00-06:00,
Carrot Creek,Wind Speed,2025-07-01T13:00:00-06:00,6.0
Carrot Creek,Ozone,2025-07-01T13:00:00-06:00,0.031
Carrot Creek,Total Oxides of Nitrogen,2025-07-01T13:00:00-06:00,
Carrot Creek,Nitric Oxide,2025-07-01T13:00:00-06:00,
Carrot Creek,Nitrogen Dioxide,2025-07-01T13:00:00-06:00,
Carrot Creek,Wind Direction,2025-07-01T13:00:00-06:00,346.0
Carrot Creek,Relative Humidity,2025-07-01T13:00:00-06:00,60.4
Carrot Creek,Sulphur Dioxide,2025-07-01T13:00:00-06:00,0.0
Carrot Creek,Outdoor Temperature,2025-07-01T13:00:00-06:00,22.6
Carrot Creek,Total Oxides of Nitrogen,2025-07-01T12:00:00-06:00,
Carrot Creek,Relative Humidity,2025-07-01T12:00:00-06:00,61.7
Carrot Creek,Wind Direction,2025-07-01T12:00:00-06:00,206.0
Carrot Creek,Nitric Oxide,2025-07-01T12:00:00-06:00,
Carrot Creek,Ozone,2025-07-01T12:00:00-06:00,0.028
Carrot Creek,Nitrogen Dioxide,2025-07-01T12:00:00-06:00,
Carrot Creek,Sulphur Dioxide,2025-07-01T12:00:00-06:00,0.0
Carrot Creek,Outdoor Temperature,2025-07-01T12:00:00-06:00,21.3
Carrot Creek,Wind Speed,2025-07-01T12:00:00-06:00,9.3
Carrot Creek,Sulphur Dioxide,2025-07-01T11:00:00-06:00,0.0
Carrot Creek,Wind Direction,2025-07-01T11:00:00-06:00,252.0
Carrot Creek,Outdoor Temperature,2025-07-01T11:00:00-06:00,17.9
Carrot Creek,Ozone,2025-07-01T11:00:00-06:00,0.024
Carrot Creek,Nitrogen Dioxide,2025-07-01T11:00:00-06:00,
Carrot Creek,Wind Speed,2025-07-01T11:00:00-06:00,6.6
Carrot Creek,Nitric Oxide,2025-07-01T11:00:00-06:00,
Carrot Creek,Relative Humidity,2025-07-01T11:00:00-06:00,71.3
Carrot Creek,Total Oxides of Nitrogen,2025-07-01T11:00:00-06:00,
Carrot Creek,Sulphur Dioxide,2025-07-01T10:00:00-06:00,0.0
Carrot Creek,Wind Speed,2025-07-01T10:00:00-06:00,8.2
Carrot Creek,Nitrogen Dioxide,2025-07-01T10:00:00-06:00,0.0
Carrot Creek,Relative Humidity,2025-07-01T10:00:00-06:00,75.0
Carrot Creek,Ozone,2025-07-01T10:00:00-06:00,0.019
Carrot Creek,Nitric Oxide,2025-07-01T10:00:00-06:00,0.0
Carrot Creek,Outdoor Temperature,2025-07-01T10:00:00-06:00,16.7
Carrot Creek,Wind Direction,2025-07-01T10:00:00-06:00,240.0
Carrot Creek,Total Oxides of Nitrogen,2025-07-01T10:00:00-06:00,0.0
Carrot Creek,Total Oxides of Nitrogen,2025-07-01T09:00:00-06:00,0.004
Carrot Creek,Wind Direction,2025-07-01T09:00:00-06:00,259.0
Carrot Creek,Nitric Oxide,2025-07-01T09:00:00-06:00,0.001
Carrot Creek,Nitrogen Dioxide,2025-07-01T09:00:00-06:00,0.003
Carrot Creek,Sulphur Dioxide,2025-07-01T09:00:00-06:00,0.0
Carrot Creek,Ozone,2025-07-01T09:00:00-06:00,0.02
Carrot Creek,Wind Speed,2025-07-01T09:00:00-06:00,11.6
Carrot Creek,Outdoor Temperature,2025-07-01T09:00:00-06:00,16.7
Carrot Creek,Relative Humidity,2025-07-01T09:00:00-06:00,74.0
Carrot Creek,Sulphur Dioxide,2025-07-01T08:00:00-06:00,0.0
Carrot Creek,Ozone,2025-07-01T08:00:00-06:00,0.016
Carrot Creek,Outdoor Temperature,2025-07-01T08:00:00-06:00,15.1
Carrot Creek,Wind Speed,2025-07-01T08:00:00-06:00,7.8
Carrot Creek,Relative Humidity,2025-07-01T08:00:00-06:00,80.5
Carrot Creek,Wind Direction,2025-07-01T08:00:00-06:00,260.0
Carrot Creek,Nitric Oxide,2025-07-01T08:00:00-06:00,0.002
Carrot Creek,Total Oxides of Nitrogen,2025-07-01T08:00:00-06:00,0.007
Carrot Creek,Nitrogen Dioxide,2025-07-01T08:00:00-06:00,0.005
Carrot Creek,Nitric Oxide,2025-07-01T07:00:00-06:00,0.001
Carrot Creek,Wind Direction,2025-07-01T07:00:00-06:00,224.0
Carrot Creek,Total Oxides of Nitrogen,2025-07-01T07:00:00-06:00,0.005
Carrot Creek,Sulphur Dioxide,2025-07-01T07:00:00-06:00,0.0
Carrot Creek,Relative Humidity,2025-07-01T07:00:00-06:00,87.3
Carrot Creek,Nitrogen Dioxide,2025-07-01T07:00:00-06:00,0.004
Carrot Creek,Wind Speed,2025-07-01T07:00:00-06:00,2.4
Carrot Creek,Outdoor Temperature,2025-07-01T07:00:00-06:00,12.8
Carrot Creek,Ozone,2025-07-01T07:00:00-06:00,0.016
Carrot Creek,Outdoor Temperature,2025-07-01T06:00:00-06:00,12.1
Carrot Creek,Wind Direction,2025-07-01T06:00:00-06:00,277.0
Carrot Creek,Total Oxides of Nitrogen,2025-07-01T06:00:00-06:00,0.001
Carrot Creek,Nitrogen Dioxide,2025-07-01T06:00:00-06:00,0.002
Carrot Creek,Relative Humidity,2025-07-01T06:00:00-06:00,89.7
Carrot Creek,Wind Speed,2025-07-01T06:00:00-06:00,4.3
Carrot Creek,Ozone,2025-07-01T06:00:00-06:00,0.022
Carrot Creek,Nitric Oxide,2025-07-01T06:00:00-06:00,0.0
Carrot Creek,Sulphur Dioxide,2025-07-01T06:00:00-06:00,0.0
Carrot Creek,Total Oxides of Nitrogen,2025-07-01T05:00:00-06:00,
Carrot Creek,Wind Direction,2025-07-01T05:00:00-06:00,296.0
Carrot Creek,Outdoor Temperature,2025-07-01T05:00:00-06:00,15.0
Carrot Creek,Wind Speed,2025-07-01T05:00:00-06:00,8.2
Carrot Creek,Nitric Oxide,2025-07-01T05:00:00-06:00,
Carrot Creek,Sulphur Dioxide,2025-07-01T05:00:00-06:00,
Carrot Creek,Ozone,2025-07-01T05:00:00-06:00,
Carrot Creek,Relative Humidity,2025-07-01T05:00:00-06:00,75.0
Carrot Creek,Nitrogen Dioxide,2025-07-01T05:00:00-06:00,
Carrot Creek,Wind Direction,2025-07-01T04:00:00-06:00,323.0
Carrot Creek,Outdoor Temperature,2025-07-01T04:00:00-06:00,15.3
Carrot Creek,Total Oxides of Nitrogen,2025-07-01T04:00:00-06:00,0.0
Carrot Creek,Ozone,2025-07-01T04:00:00-06:00,0.036
Carrot Creek,Wind Speed,2025-07-01T04:00:00-06:00,10.8
Carrot Creek,Nitrogen Dioxide,2025-07-01T04:00:00-06:00,0.0
Carrot Creek,Nitric Oxide,2025-07-01T04:00:00-06:00,0.0
Carrot Creek,Sulphur Dioxide,2025-07-01T04:00:00-06:00,0.0
Carrot Creek,Relative Humidity,2025-07-01T04:00:00-06:00,76.9
Carrot Creek,Ozone,2025-07-01T03:00:00-06:00,0.026
Carrot Creek,Total Oxides of Nitrogen,2025-07-01T03:00:00-06:00,0.001
Carrot Creek,Wind Speed,2025-07-01T03:00:00-06:00,7.1
Carrot Creek,Wind Direction,2025-07-01T03:00:00-06:00,283.0
Carrot Creek,Nitrogen Dioxide,2025-07-01T03:00:00-06:00,0.001
Carrot Creek,Relative Humidity,2025-07-01T03:00:00-06:00,83.5
Carrot Creek,Nitric Oxide,2025-07-01T03:00:00-06:00,0.0
Carrot Creek,Sulphur Dioxide,2025-07-01T03:00:00-06:00,0.0
Carrot Creek,Outdoor Temperature,2025-07-01T03:00:00-06:00,14.8
Carrot Creek,Ozone,2025-07-01T02:00:00-06:00,0.035
Carrot Creek,Wind Speed,2025-07-01T02:00:00-06:00,9.1
Carrot Creek,Nitric Oxide,2025-07-01T02:00:00-06:00,0.0
Carrot Creek,Sulphur Dioxide,2025-07-01T02:00:00-06:00,0.0
Carrot Creek,Outdoor Temperature,2025-07-01T02:00:00-06:00,15.6
Carrot Creek,Relative Humidity,2025-07-01T02:00:00-06:00,76.2
Carrot Creek,Total Oxides of Nitrogen,2025-07-01T02:00:00-06:00,0.001
Carrot Creek,Nitrogen Dioxide,2025-07-01T02:00:00-06:00,0.001
Carrot Creek,Wind Direction,2025-07-01T02:00:00-06:00,301.0
Carrot Creek,Relative Humidity,2025-07-01T01:00:00-06:00,68.6
Carrot Creek,Ozone,2025-07-01T01:00:00-06:00,0.026
Carrot Creek,Wind Direction,2025-07-01T01:00:00-06:00,309.0
Carrot Creek,Sulphur Dioxide,2025-07-01T01:00:00-06:00,0.0
Carrot Creek,Wind Speed,2025-07-01T01:00:00-06:00,10.0
Carrot Creek,Outdoor Temperature,2025-07-01T01:00:00-06:00,17.1
Carrot Creek,Nitric Oxide,2025-07-01T01:00:00-06:00,0.0
Carrot Creek,Total Oxides of Nitrogen,2025-07-01T01:00:00-06:00,0.002
Carrot Creek,Nitrogen Dioxide,2025-07-01T01:00:00-06:00,0.002
Carrot Creek,Nitrogen Dioxide,2025-07-01T00:00:00-06:00,0.003
Carrot Creek,Total Oxides of Nitrogen,2025-07-01T00:00:00-06:00,0.003
Carrot Creek,Outdoor Temperature,2025-07-01T00:00:00-06:00,17.5
Carrot Creek,Wind Speed,2025-07-01T00:00:00-06:00,1.1
Carrot Creek,Wind Direction,2025-07-01T00:00:00-06:00,94.0
Carrot Creek,Nitric Oxide,2025-07-01T00:00:00-06:00,0.0
Carrot Creek,Relative Humidity,2025-07-01T00:00:00-06:00,66.8
Carrot Creek,Sulphur Dioxide,2025-07-01T00:00:00-06:00,0.0
Carrot Creek,Ozone,2025-07-01T00:00:00-06:00,0.024
Carrot Creek,Relative Humidity,2025-06-30T23:00:00-06:00,61.8
Carrot Creek,Wind Speed,2025-06-30T23:00:00-06:00,4.2
Carrot Creek,Wind Direction,2025-06-30T23:00:00-06:00,90.0
Carrot Creek,Ozone,2025-06-30T23:00:00-06:00,0.025
Carrot Creek,Nitric Oxide,2025-06-30T23:00:00-06:00,0.0
Carrot Creek,Total Oxides of Nitrogen,2025-06-30T23:00:00-06:00,0.003
Carrot Creek,Nitrogen Dioxide,2025-06-30T23:00:00-06:00,0.003
Carrot Creek,Sulphur Dioxide,2025-06-30T23:00:00-06:00,0.0
Carrot Creek,Outdoor Temperature,2025-06-30T23:00:00-06:00,18.7
Carrot Creek,Nitrogen Dioxide,2025-06-30T22:00:00-06:00,0.001
Carrot Creek,Wind Speed,2025-06-30T22:00:00-06:00,7.8
Carrot Creek,Wind Direction,2025-06-30T22:00:00-06:00,76.0
Carrot Creek,Total Oxides of Nitrogen,2025-06-30T22:00:00-06:00,0.0
Carrot Creek,Nitric Oxide,2025-06-30T22:00:00-06:00,0.0
Carrot Creek,Outdoor Temperature,2025-06-30T22:00:00-06:00,21.8
Carrot Creek,Sulphur Dioxide,2025-06-30T22:00:00-06:00,0.0
Carrot Creek,Ozone,2025-06-30T22:00:00-06:00,0.03
Carrot Creek,Relative Humidity,2025-06-30T22:00:00-06:00,49.7
Carrot Creek,Outdoor Temperature,2025-06-30T21:00:00-06:00,24.8
Carrot Creek,Sulphur Dioxide,2025-06-30T21:00:00-06:00,0.0
Carrot Creek,Nitric Oxide,2025-06-30T21:00:00-06:00,0.0
Carrot Creek,Ozone,2025-06-30T21:00:00-06:00,0.032
Carrot Creek,Total Oxides of Nitrogen,2025-06-30T21:00:00-06:00,0.0
Carrot Creek,Nitrogen Dioxide,2025-06-30T21:00:00-06:00,0.0
Carrot Creek,Wind Direction,2025-06-30T21:00:00-06:00,45.0
Carrot Creek,Wind Speed,2025-06-30T21:00:00-06:00,2.7
Carrot Creek,Relative Humidity,2025-06-30T21:00:00-06:00,38.4
Carrot Creek,Outdoor Temperature,2025-06-30T20:00:00-06:00,25.9
Carrot Creek,Nitric Oxide,2025-06-30T20:00:00-06:00,0.0
Carrot Creek,Ozone,2025-06-30T20:00:00-06:00,0.033
Carrot Creek,Total Oxides of Nitrogen,2025-06-30T20:00:00-06:00,0.0
Carrot Creek,Nitrogen Dioxide,2025-06-30T20:00:00-06:00,0.0
Carrot Creek,Relative Humidity,2025-06-30T20:00:00-06:00,34.0
Carrot Creek,Wind Speed,2025-06-30T20:00:00-06:00,5.5
Carrot Creek,Sulphur Dioxide,2025-06-30T20:00:00-06:00,0.0
Carrot Creek,Wind Direction,2025-06-30T20:00:00-06:00,294.0
Carrot Creek,Outdoor Temperature,2025-06-30T19:00:00-06:00,25.9
Carrot Creek,Nitric Oxide,2025-06-30T19:00:00-06:00,0.0
Carrot Creek,Ozone,2025-06-30T19:00:00-06:00,0.035
Carrot Creek,Sulphur Dioxide,2025-06-30T19:00:00-06:00,0.0
Carrot Creek,Total Oxides of Nitrogen,2025-06-30T19:00:00-06:00,0.0
Carrot Creek,Nitrogen Dioxide,2025-06-30T19:00:00-06:00,0.0
Carrot Creek,Relative Humidity,2025-06-30T19:00:00-06:00,35.3
Carrot Creek,Wind Speed,2025-06-30T19:00:00-06:00,2.6
Carrot Creek,Wind Direction,2025-06-30T19:00:00-06:00,208.0
Carrot Creek,Wind Direction,2025-06-30T18:00:00-06:00,13.0
Carrot Creek,Outdoor Temperature,2025-06-30T18:00:00-06:00,25.2
Carrot Creek,Relative Humidity,2025-06-30T18:00:00-06:00,37.9
Carrot Creek,Ozone,2025-06-30T18:00:00-06:00,0.035
Carrot Creek,Nitrogen Dioxide,2025-06-30T18:00:00-06:00,0.0
Carrot Creek,Total Oxides of Nitrogen,2025-06-30T18:00:00-06:00,0.0
Carrot Creek,Wind Speed,2025-06-30T18:00:00-06:00,4.3
Carrot Creek,Nitric Oxide,2025-06-30T18:00:00-06:00,0.0
Carrot Creek,Sulphur Dioxide,2025-06-30T18:00:00-06:00,0.0
Carrot Creek,Nitric Oxide,2025-06-30T17:00:00-06:00,0.0
Carrot Creek,Wind Direction,2025-06-30T17:00:00-06:00,2.0
Carrot Creek,Wind Speed,2025-06-30T17:00:00-06:00,5.9
Carrot Creek,Total Oxides of Nitrogen,2025-06-30T17:00:00-06:00,0.0
Carrot Creek,Nitrogen Dioxide,2025-06-30T17:00:00-06:00,0.0
Carrot Creek,Sulphur Dioxide,2025-06-30T17:00:00-06:00,0.0
Carrot Creek,Ozone,2025-06-30T17:00:00-06:00,0.038
Carrot Creek,Relative Humidity,2025-06-30T17:00:00-06:00,36.3
Carrot Creek,Outdoor Temperature,2025-06-30T17:00:00-06:00,25.4
Carrot Creek,Nitric Oxide,2025-06-30T16:00:00-06:00,0.0
Carrot Creek,Wind Direction,2025-06-30T16:00:00-06:00,276.0
Carrot Creek,Total Oxides of Nitrogen,2025-06-30T16:00:00-06:00,0.0
Carrot Creek,Wind Speed,2025-06-30T16:00:00-06:00,10.0
Carrot Creek,Nitrogen Dioxide,2025-06-30T16:00:00-06:00,0.0
Carrot Creek,Ozone,2025-06-30T16:00:00-06:00,0.038
Carrot Creek,Sulphur Dioxide,2025-06-30T16:00:00-06:00,0.0
Carrot Creek,Relative Humidity,2025-06-30T16:00:00-06:00,35.4
Carrot Creek,Outdoor Temperature,2025-06-30T16:00:00-06:00,25.6
Carrot Creek,Nitric Oxide,2025-06-30T15:00:00-06:00,0.0
Carrot Creek,Wind Direction,2025-06-30T15:00:00-06:00,258.0
Carrot Creek,Total Oxides of Nitrogen,2025-06-30T15:00:00-06:00,0.0
Carrot Creek,Wind Speed,2025-06-30T15:00:00-06:00,8.3
Carrot Creek,Nitrogen Dioxide,2025-06-30T15:00:00-06:00,0.0
Carrot Creek,Ozone,2025-06-30T15:00:00-06:00,0.037
Carrot Creek,Relative Humidity,2025-06-30T15:00:00-06:00,37.6
Carrot Creek,Sulphur Dioxide,2025-06-30T15:00:00-06:00,0.0
Carrot Creek,Outdoor Temperature,2025-06-30T15:00:00-06:00,24.7
Carrot Creek,Total Oxides of Nitrogen,2025-06-30T14:00:00-06:00,0.0
Carrot Creek,Nitric Oxide,2025-06-30T14:00:00-06:00,0.0
Carrot Creek,Nitrogen Dioxide,2025-06-30T14:00:00-06:00,0.0
Carrot Creek,Ozone,2025-06-30T14:00:00-06:00,0.035
Carrot Creek,Relative Humidity,2025-06-30T14:00:00-06:00,40.2
Carrot Creek,Outdoor Temperature,2025-06-30T14:00:00-06:00,23.8
Carrot Creek,Sulphur Dioxide,2025-06-30T14:00:00-06:00,0.0
Carrot Creek,Wind Direction,2025-06-30T14:00:00-06:00,312.0
Carrot Creek,Wind Speed,2025-06-30T14:00:00-06:00,7.5
Carrot Creek,Outdoor Temperature,2025-06-30T13:00:00-06:00,22.7
Carrot Creek,Wind Direction,2025-06-30T13:00:00-06:00,273.0
Carrot Creek,Wind Speed,2025-06-30T13:00:00-06:00,4.6
Carrot Creek,Relative Humidity,2025-06-30T13:00:00-06:00,44.2
Carrot Creek,Total Oxides of Nitrogen,2025-06-30T13:00:00-06:00,
Carrot Creek,Sulphur Dioxide,2025-06-30T13:00:00-06:00,
Carrot Creek,Nitric Oxide,2025-06-30T13:00:00-06:00,
Carrot Creek,Nitrogen Dioxide,2025-06-30T13:00:00-06:00,
Carrot Creek,Ozone,2025-06-30T13:00:00-06:00,0.034
Carrot Creek,Outdoor Temperature,2025-06-30T12:00:00-06:00,21.2
Carrot Creek,Wind Direction,2025-06-30T12:00:00-06:00,284.0
Carrot Creek,Wind Speed,2025-06-30T12:00:00-06:00,6.7
Carrot Creek,Relative Humidity,2025-06-30T12:00:00-06:00,46.9
