Value,StationName,ParameterName,ReadingDate
,Carrot Creek,Ozone,2026-07-04T08:00:00-06:00
,Carrot Creek,Wind Direction,2026-07-04T08:00:00-06:00
,Carrot Creek,Relative Humidity,2026-07-04T08:00:00-06:00
,Carrot Creek,Nitric Oxide,2026-07-04T08:00:00-06:00
,Carrot Creek,Nitrogen Dioxide,2026-07-04T08:00:00-06:00
,Carrot Creek,Outdoor Temperature,2026-07-04T08:00:00-06:00
,Carrot Creek,Total Oxides of Nitrogen,2026-07-04T08:00:00-06:00
,Carrot Creek,Wind Speed,2026-07-04T08:00:00-06:00
,Carrot Creek,Sulphur Dioxide,2026-07-04T08:00:00-06:00
0.001,Carrot Creek,Nitrogen Dioxide,2026-07-04T07:00:00-06:00
0.0,Carrot Creek,Sulphur Dioxide,2026-07-04T07:00:00-06:00
6.8,Carrot Creek,Wind Speed,2026-07-04T07:00:00-06:00
0.0,Carrot Creek,Total Oxides of Nitrogen,2026-07-04T07:00:00-06:00
0.0,Carrot Creek,Nitric Oxide,2026-07-04T07:00:00-06:00
11.5,Carrot Creek,Outdoor Temperature,2026-07-04T07:00:00-06:00
0.025,Carrot Creek,Ozone,2026-07-04T07:00:00-06:00
80.6,Carrot Creek,Relative Humidity,2026-07-04T07:00:00-06:00
349.0,Carrot Creek,Wind Direction,2026-07-04T07:00:00-06:00
0.001,Carrot Creek,Nitrogen Dioxide,2026-07-04T06:00:00-06:00
0.0,Carrot Creek,Sulphur Dioxide,2026-07-04T06:00:00-06:00
0.001,Carrot Creek,Total Oxides of Nitrogen,2026-07-04T06:00:00-06:00
0.019,Carrot Creek,Ozone,2026-07-04T06:00:00-06:00
0.0,Carrot Creek,Nitric Oxide,2026-07-04T06:00:00-06:00
85.8,Carrot Creek,Relative Humidity,2026-07-04T06:00:00-06:00
316.0,Carrot Creek,Wind Direction,2026-07-04T06:00:00-06:00
13.1,Carrot Creek,Wind Speed,2026-07-04T06:00:00-06:00
11.6,Carrot Creek,Outdoor Temperature,2026-07-04T06:00:00-06:00
,Carrot Creek,Nitrogen Dioxide,2026-07-04T05:00:00-06:00
,Carrot Creek,Nitric Oxide,2026-07-04T05:00:00-06:00
,Carrot Creek,Ozone,2026-07-04T05:00:00-06:00
11.3,Carrot Creek,Outdoor Temperature,2026-07-04T05:00:00-06:00
89.8,Carrot Creek,Relative Humidity,2026-07-04T05:00:00-06:00
,Carrot Creek,Sulphur Dioxide,2026-07-04T05:00:00-06:00
99.0,Carrot Creek,Wind Direction,2026-07-04T05:00:00-06:00
,Carrot Creek,Total Oxides of Nitrogen,2026-07-04T05:00:00-06:00
6.5,Carrot Creek,Wind Speed,2026-07-04T05:00:00-06:00
0.001,Carrot Creek,Total Oxides of Nitrogen,2026-07-04T04:00:00-06:00
0.015,Carrot Creek,Ozone,2026-07-04T04:00:00-06:00
0.0,Carrot Creek,Sulphur Dioxide,2026-07-04T04:00:00-06:00
1.6,Carrot Creek,Wind Speed,2026-07-04T04:00:00-06:00
0.001,Carrot Creek,Nitrogen Dioxide,2026-07-04T04:00:00-06:00
89.3,Carrot Creek,Relative Humidity,2026-07-04T04:00:00-06:00
11.3,Carrot Creek,Outdoor Temperature,2026-07-04T04:00:00-06:00
0.0,Carrot Creek,Nitric Oxide,2026-07-04T04:00:00-06:00
84.0,Carrot Creek,Wind Direction,2026-07-04T04:00:00-06:00
84.6,Carrot Creek,Relative Humidity,2026-07-04T03:00:00-06:00
0.001,Carrot Creek,Nitrogen Dioxide,2026-07-04T03:00:00-06:00
0.0,Carrot Creek,Sulphur Dioxide,2026-07-04T03:00:00-06:00
98.0,Carrot Creek,Wind Direction,2026-07-04T03:00:00-06:00
0.022,Carrot Creek,Ozone,2026-07-04T03:00:00-06:00
0.001,Carrot Creek,Total Oxides of Nitrogen,2026-07-04T03:00:00-06:00
2.0,Carrot Creek,Wind Speed,2026-07-04T03:00:00-06:00
0.0,Carrot Creek,Nitric Oxide,2026-07-04T03:00:00-06:00
11.8,Carrot Creek,Outdoor Temperature,2026-07-04T03:00:00-06:00
0.0,Carrot Creek,Total Oxides of Nitrogen,2026-07-04T02:00:00-06:00
4.0,Carrot Creek,Wind Speed,2026-07-04T02:00:00-06:00
0.0,Carrot Creek,Nitric Oxide,2026-07-04T02:00:00-06:00
0.026,Carrot Creek,Ozone,2026-07-04T02:00:00-06:00
53.0,Carrot Creek,Wind Direction,2026-07-04T02:00:00-06:00
0.0,Carrot Creek,Sulphur Dioxide,2026-07-04T02:00:00-06:00
80.8,Carrot Creek,Relative Humidity,2026-07-04T02:00:00-06:00
0.0,Carrot Creek,Nitrogen Dioxide,2026-07-04T02:00:00-06:00
12.2,Carrot Creek,Outdoor Temperature,2026-07-04T02:00:00-06:00
0.026,Carrot Creek,Ozone,2026-07-04T01:00:00-06:00
0.0,Carrot Creek,Nitric Oxide,2026-07-04T01:00:00-06:00
0.001,Carrot Creek,Total Oxides of Nitrogen,2026-07-04T01:00:00-06:00
0.001,Carrot Creek,Nitrogen Dioxide,2026-07-04T01:00:00-06:00
0.0,Carrot Creek,Sulphur Dioxide,2026-07-04T01:00:00-06:00
76.5,Carrot Creek,Relative Humidity,2026-07-04T01:00:00-06:00
12.8,Carrot Creek,Outdoor Temperature,2026-07-04T01:00:00-06:00
5.3,Carrot Creek,Wind Speed,2026-07-04T01:00:00-06:00
13.0,Carrot Creek,Wind Direction,2026-07-04T01:00:00-06:00
0.002,Carrot Creek,Nitrogen Dioxide,2026-07-04T00:00:00-06:00
0.002,Carrot Creek,Total Oxides of Nitrogen,2026-07-04T00:00:00-06:00
12.9,Carrot Creek,Outdoor Temperature,2026-07-04T00:00:00-06:00
0.0,Carrot Creek,Nitric Oxide,2026-07-04T00:00:00-06:00
0.0,Carrot Creek,Sulphur Dioxide,2026-07-04T00:00:00-06:00
32.0,Carrot Creek,Wind Direction,2026-07-04T00:00:00-06:00
0.016,Carrot Creek,Ozone,2026-07-04T00:00:00-06:00
82.2,Carrot Creek,Relative Humidity,2026-07-04T00:00:00-06:00
4.7,Carrot Creek,Wind Speed,2026-07-04T00:00:00-06:00
3.5,Carrot Creek,Wind Speed,2026-07-03T23:00:00-06:00
72.7,Carrot Creek,Relative Humidity,2026-07-03T23:00:00-06:00
0.0,Carrot Creek,Sulphur Dioxide,2026-07-03T23:00:00-06:00
0.0,Carrot Creek,Nitric Oxide,2026-07-03T23:00:00-06:00
15.2,Carrot Creek,Outdoor Temperature,2026-07-03T23:00:00-06:00
71.0,Carrot Creek,Wind Direction,2026-07-03T23:00:00-06:00
0.002,Carrot Creek,Total Oxides of Nitrogen,2026-07-03T23:00:00-06:00
0.003,Carrot Creek,Nitrogen Dioxide,2026-07-03T23:00:00-06:00
0.019,Carrot Creek,Ozone,2026-07-03T23:00:00-06:00
5.8,Carrot Creek,Wind Speed,2026-07-03T22:00:00-06:00
67.1,Carrot Creek,Relative Humidity,2026-07-03T22:00:00-06:00
0.0,Carrot Creek,Sulphur Dioxide,2026-07-03T22:00:00-06:00
0.0,Carrot Creek,Nitric Oxide,2026-07-03T22:00:00-06:00
16.8,Carrot Creek,Outdoor Temperature,2026-07-03T22:00:00-06:00
0.022,Carrot Creek,Ozone,2026-07-03T22:00:00-06:00
77.0,Carrot Creek,Wind Direction,2026-07-03T22:00:00-06:00
0.001,Carrot Creek,Nitrogen Dioxide,2026-07-03T22:00:00-06:00
0.001,Carrot Creek,Total Oxides of Nitrogen,2026-07-03T22:00:00-06:00
2.4,Carrot Creek,Wind Speed,2026-07-03T21:00:00-06:00
53.2,Carrot Creek,Relative Humidity,2026-07-03T21:00:00-06:00
0.0,Carrot Creek,Sulphur Dioxide,2026-07-03T21:00:00-06:00
0.0,Carrot Creek,Nitric Oxide,2026-07-03T21:00:00-06:00
0.026,Carrot Creek,Ozone,2026-07-03T21:00:00-06:00
19.6,Carrot Creek,Outdoor Temperature,2026-07-03T21:00:00-06:00
90.0,Carrot Creek,Wind Direction,2026-07-03T21:00:00-06:00
0.001,Carrot Creek,Nitrogen Dioxide,2026-07-03T21:00:00-06:00
0.001,Carrot Creek,Total Oxides of Nitrogen,2026-07-03T21:00:00-06:00
0.0,Carrot Creek,Sulphur Dioxide,2026-07-03T20:00:00-06:00
0.0,Carrot Creek,Nitric Oxide,2026-07-03T20:00:00-06:00
19.2,Carrot Creek,Outdoor Temperature,2026-07-03T20:00:00-06:00
0.001,Carrot Creek,Nitrogen Dioxide,2026-07-03T20:00:00-06:00
0.001,Carrot Creek,Total Oxides of Nitrogen,2026-07-03T20:00:00-06:00
7.0,Carrot Creek,Wind Speed,2026-07-03T20:00:00-06:00
166.0,Carrot Creek,Wind Direction,2026-07-03T20:00:00-06:00
0.03,Carrot Creek,Ozone,2026-07-03T20:00:00-06:00
51.7,Carrot Creek,Relative Humidity,2026-07-03T20:00:00-06:00
10.2,Carrot Creek,Wind Speed,2026-07-03T19:00:00-06:00
0.0,Carrot Creek,Total Oxides of Nitrogen,2026-07-03T19:00:00-06:00
19.3,Carrot Creek,Outdoor Temperature,2026-07-03T19:00:00-06:00
0.0,Carrot Creek,Sulphur Dioxide,2026-07-03T19:00:00-06:00
0.0,Carrot Creek,Nitric Oxide,2026-07-03T19:00:00-06:00
0.031,Carrot Creek,Ozone,2026-07-03T19:00:00-06:00
0.001,Carrot Creek,Nitrogen Dioxide,2026-07-03T19:00:00-06:00
171.0,Carrot Creek,Wind Direction,2026-07-03T19:00:00-06:00
51.7,Carrot Creek,Relative Humidity,2026-07-03T19:00:00-06:00
7.2,Carrot Creek,Wind Speed,2026-07-03T18:00:00-06:00
0.001,Carrot Creek,Total Oxides of Nitrogen,2026-07-03T18:00:00-06:00
0.0,Carrot Creek,Nitric Oxide,2026-07-03T18:00:00-06:00
196.0,Carrot Creek,Wind Direction,2026-07-03T18:00:00-06:00
18.9,Carrot Creek,Outdoor Temperature,2026-07-03T18:00:00-06:00
0.0,Carrot Creek,Sulphur Dioxide,2026-07-03T18:00:00-06:00
0.031,Carrot Creek,Ozone,2026-07-03T18:00:00-06:00
0.001,Carrot Creek,Nitrogen Dioxide,2026-07-03T18:00:00-06:00
52.3,Carrot Creek,Relative Humidity,2026-07-03T18:00:00-06:00
0.027,Carrot Creek,Ozone,2026-07-03T17:00:00-06:00
0.0,Carrot Creek,Nitric Oxide,2026-07-03T17:00:00-06:00
273.0,Carrot Creek,Wind Direction,2026-07-03T17:00:00-06:00
16.4,Carrot Creek,Outdoor Temperature,2026-07-03T17:00:00-06:00
0.0,Carrot Creek,Sulphur Dioxide,2026-07-03T17:00:00-06:00
0.001,Carrot Creek,Nitrogen Dioxide,2026-07-03T17:00:00-06:00
65.9,Carrot Creek,Relative Humidity,2026-07-03T17:00:00-06:00
0.001,Carrot Creek,Total Oxides of Nitrogen,2026-07-03T17:00:00-06:00
9.2,Carrot Creek,Wind Speed,2026-07-03T17:00:00-06:00
0.0,Carrot Creek,Sulphur Dioxide,2026-07-03T16:00:00-06:00
0.001,Carrot Creek,Nitrogen Dioxide,2026-07-03T16:00:00-06:00
19.5,Carrot Creek,Outdoor Temperature,2026-07-03T16:00:00-06:00
51.8,Carrot Creek,Relative Humidity,2026-07-03T16:00:00-06:00
120.0,Carrot Creek,Wind Direction,2026-07-03T16:00:00-06:00
0.0,Carrot Creek,Nitric Oxide,2026-07-03T16:00:00-06:00
5.5,Carrot Creek,Wind Speed,2026-07-03T16:00:00-06:00
0.0,Carrot Creek,Total Oxides of Nitrogen,2026-07-03T16:00:00-06:00
0.028,Carrot Creek,Ozone,2026-07-03T16:00:00-06:00
0.0,Carrot Creek,Sulphur Dioxide,2026-07-03T15:00:00-06:00
0.001,Carrot Creek,Nitrogen Dioxide,2026-07-03T15:00:00-06:00
16.8,Carrot Creek,Outdoor Temperature,2026-07-03T15:00:00-06:00
72.1,Carrot Creek,Relative Humidity,2026-07-03T15:00:00-06:00
122.0,Carrot Creek,Wind Direction,2026-07-03T15:00:00-06:00
4.6,Carrot Creek,Wind Speed,2026-07-03T15:00:00-06:00
0.0,Carrot Creek,Nitric Oxide,2026-07-03T15:00:00-06:00
0.0,Carrot Creek,Total Oxides of Nitrogen,2026-07-03T15:00:00-06:00
0.021,Carrot Creek,Ozone,2026-07-03T15:00:00-06:00
0.0,Carrot Creek,Sulphur Dioxide,2026-07-03T14:00:00-06:00
18.7,Carrot Creek,Outdoor Temperature,2026-07-03T14:00:00-06:00
53.5,Carrot Creek,Relative Humidity,2026-07-03T14:00:00-06:00
9.0,Carrot Creek,Wind Speed,2026-07-03T14:00:00-06:00
290.0,Carrot Creek,Wind Direction,2026-07-03T14:00:00-06:00
0.0,Carrot Creek,Nitrogen Dioxide,2026-07-03T14:00:00-06:00
0.0,Carrot Creek,Nitric Oxide,2026-07-03T14:00:00-06:00
0.0,Carrot Creek,Total Oxides of Nitrogen,2026-07-03T14:00:00-06:00
0.025,Carrot Creek,Ozone,2026-07-03T14:00:00-06:00
0.0,Carrot Creek,Sulphur Dioxide,2026-07-03T13:00:00-06:00
277.0,Carrot Creek,Wind Direction,2026-07-03T13:00:00-06:00
9.3,Carrot Creek,Wind Speed,2026-07-03T13:00:00-06:00
0.0,Carrot Creek,Nitric Oxide,2026-07-03T13:00:00-06:00
0.025,Carrot Creek,Ozone,2026-07-03T13:00:00-06:00
0.0,Carrot Creek,Total Oxides of Nitrogen,2026-07-03T13:00:00-06:00
51.0,Carrot Creek,Relative Humidity,2026-07-03T13:00:00-06:00
0.0,Carrot Creek,Nitrogen Dioxide,2026-07-03T13:00:00-06:00
19.0,Carrot Creek,Outdoor Temperature,2026-07-03T13:00:00-06:00
0.025,Carrot Creek,Ozone,2026-07-03T12:00:00-06:00
56.4,Carrot Creek,Relative Humidity,2026-07-03T12:00:00-06:00
0.0,Carrot Creek,Nitric Oxide,2026-07-03T12:00:00-06:00
0.0,Carrot Creek,Total Oxides of Nitrogen,2026-07-03T12:00:00-06:00
9.7,Carrot Creek,Wind Speed,2026-07-03T12:00:00-06:00
0.0,Carrot Creek,Sulphur Dioxide,2026-07-03T12:00:00-06:00
0.0,Carrot Creek,Nitrogen Dioxide,2026-07-03T12:00:00-06:00
18.3,Carrot Creek,Outdoor Temperature,2026-07-03T12:00:00-06:00
283.0,Carrot Creek,Wind Direction,2026-07-03T12:00:00-06:00
65.0,Carrot Creek,Relative Humidity,2026-07-03T11:00:00-06:00
0.0,Carrot Creek,Sulphur Dioxide,2026-07-03T11:00:00-06:00
8.0,Carrot Creek,Wind Speed,2026-07-03T11:00:00-06:00
16.9,Carrot Creek,Outdoor Temperature,2026-07-03T11:00:00-06:00
293.0,Carrot Creek,Wind Direction,2026-07-03T11:00:00-06:00
0.0,Carrot Creek,Nitrogen Dioxide,2026-07-03T11:00:00-06:00
0.024,Carrot Creek,Ozone,2026-07-03T11:00:00-06:00
0.0,Carrot Creek,Total Oxides of Nitrogen,2026-07-03T11:00:00-06:00
0.0,Carrot Creek,Nitric Oxide,2026-07-03T11:00:00-06:00
307.0,Carrot Creek,Wind Direction,2026-07-03T10:00:00-06:00
15.7,Carrot Creek,Outdoor Temperature,2026-07-03T10:00:00-06:00
7.9,Carrot Creek,Wind Speed,2026-07-03T10:00:00-06:00
0.0,Carrot Creek,Sulphur Dioxide,2026-07-03T10:00:00-06:00
0.023,Carrot Creek,Ozone,2026-07-03T10:00:00-06:00
0.001,Carrot Creek,Nitrogen Dioxide,2026-07-03T10:00:00-06:00
0.0,Carrot Creek,Nitric Oxide,2026-07-03T10:00:00-06:00
0.001,Carrot Creek,Total Oxides of Nitrogen,2026-07-03T10:00:00-06:00
70.6,Carrot Creek,Relative Humidity,2026-07-03T10:00:00-06:00
14.7,Carrot Creek,Outdoor Temperature,2026-07-03T09:00:00-06:00
8.2,Carrot Creek,Wind Speed,2026-07-03T09:00:00-06:00
0.0,Carrot Creek,Sulphur Dioxide,2026-07-03T09:00:00-06:00
0.023,Carrot Creek,Ozone,2026-07-03T09:00:00-06:00
0.001,Carrot Creek,Nitrogen Dioxide,2026-07-03T09:00:00-06:00
298.0,Carrot Creek,Wind Direction,2026-07-03T09:00:00-06:00
0.0,Carrot Creek,Nitric Oxide,2026-07-03T09:00:00-06:00
0.001,Carrot Creek,Total Oxides of Nitrogen,2026-07-03T09:00:00-06:00
79.8,Carrot Creek,Relative Humidity,2026-07-03T09:00:00-06:00
3.6,Carrot Creek,Wind Speed,2026-07-03T08:00:00-06:00
0.014,Carrot Creek,Ozone,2026-07-03T08:00:00-06:00
0.004,Carrot Creek,Total Oxides of Nitrogen,2026-07-03T08:00:00-06:00
0.003,Carrot Creek,Nitrogen Dioxide,2026-07-03T08:00:00-06:00
95.2,Carrot Creek,Relative Humidity,2026-07-03T08:00:00-06:00
12.3,Carrot Creek,Outdoor Temperature,2026-07-03T08:00:00-06:00
253.0,Carrot Creek,Wind Direction,2026-07-03T08:00:00-06:00
0.0,Carrot Creek,Sulphur Dioxide,2026-07-03T08:00:00-06:00
0.001,Carrot Creek,Nitric Oxide,2026-07-03T08:00:00-06:00
0.003,Carrot Creek,Nitrogen Dioxide,2026-07-03T07:00:00-06:00
0.003,Carrot Creek,Total Oxides of Nitrogen,2026-07-03T07:00:00-06:00
11.4,Carrot Creek,Outdoor Temperature,2026-07-03T07:00:00-06:00
0.013,Carrot Creek,Ozone,2026-07-03T07:00:00-06:00
219.0,Carrot Creek,Wind Direction,2026-07-03T07:00:00-06:00
0.0,Carrot Creek,Sulphur Dioxide,2026-07-03T07:00:00-06:00
2.5,Carrot Creek,Wind Speed,2026-07-03T07:00:00-06:00
0.0,Carrot Creek,Nitric Oxide,2026-07-03T07:00:00-06:00
96.6,Carrot Creek,Relative Humidity,2026-07-03T07:00:00-06:00
11.5,Carrot Creek,Outdoor Temperature,2026-07-03T06:00:00-06:00
