Value,StationName,ParameterName,ReadingDate
,Carrot Creek,Total Oxides of Nitrogen,2025-12-11T23:00:00-07:00
,Carrot Creek,Nitrogen Dioxide,2025-12-11T23:00:00-07:00
,Carrot Creek,Sulphur Dioxide,2025-12-11T23:00:00-07:00
,Carrot Creek,Nitric Oxide,2025-12-11T23:00:00-07:00
,Carrot Creek,Ozone,2025-12-11T23:00:00-07:00
,Carrot Creek,Relative Humidity,2025-12-11T23:00:00-07:00
,Carrot Creek,Outdoor Temperature,2025-12-11T23:00:00-07:00
,Carrot Creek,Wind Direction,2025-12-11T23:00:00-07:00
,Carrot Creek,Wind Speed,2025-12-11T23:00:00-07:00
2.8,Carrot Creek,Wind Speed,2025-12-11T22:00:00-07:00
0.0,Carrot Creek,Nitric Oxide,2025-12-11T22:00:00-07:00
0.0,Carrot Creek,Sulphur Dioxide,2025-12-11T22:00:00-07:00
0.027,Carrot Creek,Ozone,2025-12-11T22:00:00-07:00
-21.1,Carrot Creek,Outdoor Temperature,2025-12-11T22:00:00-07:00
0.003,Carrot Creek,Total Oxides of Nitrogen,2025-12-11T22:00:00-07:00
0.003,Carrot Creek,Nitrogen Dioxide,2025-12-11T22:00:00-07:00
22.0,Carrot Creek,Wind Direction,2025-12-11T22:00:00-07:00
71.6,Carrot Creek,Relative Humidity,2025-12-11T22:00:00-07:00
5.1,Carrot Creek,Wind Speed,2025-12-11T21:00:00-07:00
0.029,Carrot Creek,Ozone,2025-12-11T21:00:00-07:00
70.2,Carrot Creek,Relative Humidity,2025-12-11T21:00:00-07:00
0.0,Carrot Creek,Nitric Oxide,2025-12-11T21:00:00-07:00
-21.2,Carrot Creek,Outdoor Temperature,2025-12-11T21:00:00-07:00
0.001,Carrot Creek,Total Oxides of Nitrogen,2025-12-11T21:00:00-07:00
0.001,Carrot Creek,Nitrogen Dioxide,2025-12-11T21:00:00-07:00
330.0,Carrot Creek,Wind Direction,2025-12-11T21:00:00-07:00
0.0,Carrot Creek,Sulphur Dioxide,2025-12-11T21:00:00-07:00
0.0,Carrot Creek,Nitric Oxide,2025-12-11T20:00:00-07:00
326.0,Carrot Creek,Wind Direction,2025-12-11T20:00:00-07:00
7.4,Carrot Creek,Wind Speed,2025-12-11T20:00:00-07:00
0.001,Carrot Creek,Nitrogen Dioxide,2025-12-11T20:00:00-07:00
0.001,Carrot Creek,Total Oxides of Nitrogen,2025-12-11T20:00:00-07:00
-21.2,Carrot Creek,Outdoor Temperature,2025-12-11T20:00:00-07:00
0.001,Carrot Creek,Sulphur Dioxide,2025-12-11T20:00:00-07:00
0.03,Carrot Creek,Ozone,2025-12-11T20:00:00-07:00
68.9,Carrot Creek,Relative Humidity,2025-12-11T20:00:00-07:00
327.0,Carrot Creek,Wind Direction,2025-12-11T19:00:00-07:00
0.0,Carrot Creek,Nitric Oxide,2025-12-11T19:00:00-07:00
0.002,Carrot Creek,Nitrogen Dioxide,2025-12-11T19:00:00-07:00
-21.1,Carrot Creek,Outdoor Temperature,2025-12-11T19:00:00-07:00
0.001,Carrot Creek,Sulphur Dioxide,2025-12-11T19:00:00-07:00
0.001,Carrot Creek,Total Oxides of Nitrogen,2025-12-11T19:00:00-07:00
0.029,Carrot Creek,Ozone,2025-12-11T19:00:00-07:00
71.0,Carrot Creek,Relative Humidity,2025-12-11T19:00:00-07:00
6.9,Carrot Creek,Wind Speed,2025-12-11T19:00:00-07:00
0.0,Carrot Creek,Sulphur Dioxide,2025-12-11T18:00:00-07:00
322.0,Carrot Creek,Wind Direction,2025-12-11T18:00:00-07:00
0.002,Carrot Creek,Nitrogen Dioxide,2025-12-11T18:00:00-07:00
-21.1,Carrot Creek,Outdoor Temperature,2025-12-11T18:00:00-07:00
0.0,Carrot Creek,Nitric Oxide,2025-12-11T18:00:00-07:00
0.002,Carrot Creek,Total Oxides of Nitrogen,2025-12-11T18:00:00-07:00
0.028,Carrot Creek,Ozone,2025-12-11T18:00:00-07:00
70.8,Carrot Creek,Relative Humidity,2025-12-11T18:00:00-07:00
7.1,Carrot Creek,Wind Speed,2025-12-11T18:00:00-07:00
7.3,Carrot Creek,Wind Speed,2025-12-11T17:00:00-07:00
0.028,Carrot Creek,Ozone,2025-12-11T17:00:00-07:00
0.0,Carrot Creek,Nitric Oxide,2025-12-11T17:00:00-07:00
70.3,Carrot Creek,Relative Humidity,2025-12-11T17:00:00-07:00
0.002,Carrot Creek,Total Oxides of Nitrogen,2025-12-11T17:00:00-07:00
-21.6,Carrot Creek,Outdoor Temperature,2025-12-11T17:00:00-07:00
0.002,Carrot Creek,Nitrogen Dioxide,2025-12-11T17:00:00-07:00
305.0,Carrot Creek,Wind Direction,2025-12-11T17:00:00-07:00
0.0,Carrot Creek,Sulphur Dioxide,2025-12-11T17:00:00-07:00
0.002,Carrot Creek,Total Oxides of Nitrogen,2025-12-11T16:00:00-07:00
0.028,Carrot Creek,Ozone,2025-12-11T16:00:00-07:00
0.001,Carrot Creek,Sulphur Dioxide,2025-12-11T16:00:00-07:00
10.4,Carrot Creek,Wind Speed,2025-12-11T16:00:00-07:00
0.002,Carrot Creek,Nitrogen Dioxide,2025-12-11T16:00:00-07:00
0.0,Carrot Creek,Nitric Oxide,2025-12-11T16:00:00-07:00
308.0,Carrot Creek,Wind Direction,2025-12-11T16:00:00-07:00
68.8,Carrot Creek,Relative Humidity,2025-12-11T16:00:00-07:00
-21.6,Carrot Creek,Outdoor Temperature,2025-12-11T16:00:00-07:00
0.002,Carrot Creek,Total Oxides of Nitrogen,2025-12-11T15:00:00-07:00
11.3,Carrot Creek,Wind Speed,2025-12-11T15:00:00-07:00
0.0,Carrot Creek,Nitric Oxide,2025-12-11T15:00:00-07:00
0.002,Carrot Creek,Nitrogen Dioxide,2025-12-11T15:00:00-07:00
68.4,Carrot Creek,Relative Humidity,2025-12-11T15:00:00-07:00
291.0,Carrot Creek,Wind Direction,2025-12-11T15:00:00-07:00
0.028,Carrot Creek,Ozone,2025-12-11T15:00:00-07:00
