Value,StationName,ParameterName,ReadingDate
77.0,Carrot Creek,Wind Direction,2026-05-06T17:00:00-06:00
12.3,Carrot Creek,Wind Speed,2026-05-06T17:00:00-06:00
22.9,Carrot Creek,Relative Humidity,2026-05-06T17:00:00-06:00
0.048,Carrot Creek,Ozone,2026-05-06T17:00:00-06:00
0.0,Carrot Creek,Nitric Oxide,2026-05-06T17:00:00-06:00
19.8,Carrot Creek,Outdoor Temperature,2026-05-06T17:00:00-06:00
0.001,Carrot Creek,Nitrogen Dioxide,2026-05-06T17:00:00-06:00
0.0,Carrot Creek,Total Oxides of Nitrogen,2026-05-06T17:00:00-06:00
0.0,Carrot Creek,Sulphur Dioxide,2026-05-06T17:00:00-06:00
0.0,Carrot Creek,Nitric Oxide,2026-05-06T16:00:00-06:00
76.0,Carrot Creek,Wind Direction,2026-05-06T16:00:00-06:00
19.3,Carrot Creek,Outdoor Temperature,2026-05-06T16:00:00-06:00
0.0,Carrot Creek,Sulphur Dioxide,2026-05-06T16:00:00-06:00
24.1,Carrot Creek,Relative Humidity,2026-05-06T16:00:00-06:00
10.6,Carrot Creek,Wind Speed,2026-05-06T16:00:00-06:00
0.001,Carrot Creek,Total Oxides of Nitrogen,2026-05-06T16:00:00-06:00
0.047,Carrot Creek,Ozone,2026-05-06T16:00:00-06:00
0.001,Carrot Creek,Nitrogen Dioxide,2026-05-06T16:00:00-06:00
24.5,Carrot Creek,Relative Humidity,2026-05-06T15:00:00-06:00
8.1,Carrot Creek,Wind Speed,2026-05-06T15:00:00-06:00
19.0,Carrot Creek,Outdoor Temperature,2026-05-06T15:00:00-06:00
0.0,Carrot Creek,Sulphur Dioxide,2026-05-06T15:00:00-06:00
0.002,Carrot Creek,Total Oxides of Nitrogen,2026-05-06T15:00:00-06:00
0.0,Carrot Creek,Nitric Oxide,2026-05-06T15:00:00-06:00
92.0,Carrot Creek,Wind Direction,2026-05-06T15:00:00-06:00
0.046,Carrot Creek,Ozone,2026-05-06T15:00:00-06:00
0.002,Carrot Creek,Nitrogen Dioxide,2026-05-06T15:00:00-06:00
0.0,Carrot Creek,Nitric Oxide,2026-05-06T14:00:00-06:00
0.002,Carrot Creek,Nitrogen Dioxide,2026-05-06T14:00:00-06:00
99.0,Carrot Creek,Wind Direction,2026-05-06T14:00:00-06:00
24.0,Carrot Creek,Relative Humidity,2026-05-06T14:00:00-06:00
6.8,Carrot Creek,Wind Speed,2026-05-06T14:00:00-06:00
18.6,Carrot Creek,Outdoor Temperature,2026-05-06T14:00:00-06:00
0.002,Carrot Creek,Total Oxides of Nitrogen,2026-05-06T14:00:00-06:00
0.045,Carrot Creek,Ozone,2026-05-06T14:00:00-06:00
0.0,Carrot Creek,Sulphur Dioxide,2026-05-06T14:00:00-06:00
0.042,Carrot Creek,Ozone,2026-05-06T13:00:00-06:00
4.5,Carrot Creek,Wind Speed,2026-05-06T13:00:00-06:00
0.003,Carrot Creek,Total Oxides of Nitrogen,2026-05-06T13:00:00-06:00
0.0,Carrot Creek,Sulphur Dioxide,2026-05-06T13:00:00-06:00
89.0,Carrot Creek,Wind Direction,2026-05-06T13:00:00-06:00
17.2,Carrot Creek,Outdoor Temperature,2026-05-06T13:00:00-06:00
0.001,Carrot Creek,Nitric Oxide,2026-05-06T13:00:00-06:00
25.1,Carrot Creek,Relative Humidity,2026-05-06T13:00:00-06:00
0.003,Carrot Creek,Nitrogen Dioxide,2026-05-06T13:00:00-06:00
77.0,Carrot Creek,Wind Direction,2026-05-06T12:00:00-06:00
0.005,Carrot Creek,Total Oxides of Nitrogen,2026-05-06T12:00:00-06:00
0.039,Carrot Creek,Ozone,2026-05-06T12:00:00-06:00
14.4,Carrot Creek,Outdoor Temperature,2026-05-06T12:00:00-06:00
0.0,Carrot Creek,Sulphur Dioxide,2026-05-06T12:00:00-06:00
0.004,Carrot Creek,Nitrogen Dioxide,2026-05-06T12:00:00-06:00
3.2,Carrot Creek,Wind Speed,2026-05-06T12:00:00-06:00
29.1,Carrot Creek,Relative Humidity,2026-05-06T12:00:00-06:00
0.001,Carrot Creek,Nitric Oxide,2026-05-06T12:00:00-06:00
341.0,Carrot Creek,Wind Direction,2026-05-06T11:00:00-06:00
12.0,Carrot Creek,Outdoor Temperature,2026-05-06T11:00:00-06:00
0.003,Carrot Creek,Nitric Oxide,2026-05-06T11:00:00-06:00
2.3,Carrot Creek,Wind Speed,2026-05-06T11:00:00-06:00
0.035,Carrot Creek,Ozone,2026-05-06T11:00:00-06:00
0.008,Carrot Creek,Total Oxides of Nitrogen,2026-05-06T11:00:00-06:00
32.5,Carrot Creek,Relative Humidity,2026-05-06T11:00:00-06:00
0.006,Carrot Creek,Nitrogen Dioxide,2026-05-06T11:00:00-06:00
0.0,Carrot Creek,Sulphur Dioxide,2026-05-06T11:00:00-06:00
39.5,Carrot Creek,Relative Humidity,2026-05-06T10:00:00-06:00
0.01,Carrot Creek,Nitrogen Dioxide,2026-05-06T10:00:00-06:00
0.029,Carrot Creek,Ozone,2026-05-06T10:00:00-06:00
3.9,Carrot Creek,Wind Speed,2026-05-06T10:00:00-06:00
0.016,Carrot Creek,Total Oxides of Nitrogen,2026-05-06T10:00:00-06:00
271.0,Carrot Creek,Wind Direction,2026-05-06T10:00:00-06:00
8.3,Carrot Creek,Outdoor Temperature,2026-05-06T10:00:00-06:00
0.0,Carrot Creek,Sulphur Dioxide,2026-05-06T10:00:00-06:00
0.006,Carrot Creek,Nitric Oxide,2026-05-06T10:00:00-06:00
4.9,Carrot Creek,Wind Speed,2026-05-06T09:00:00-06:00
0.01,Carrot Creek,Nitrogen Dioxide,2026-05-06T09:00:00-06:00
0.005,Carrot Creek,Nitric Oxide,2026-05-06T09:00:00-06:00
4.7,Carrot Creek,Outdoor Temperature,2026-05-06T09:00:00-06:00
0.015,Carrot Creek,Total Oxides of Nitrogen,2026-05-06T09:00:00-06:00
293.0,Carrot Creek,Wind Direction,2026-05-06T09:00:00-06:00
0.0,Carrot Creek,Sulphur Dioxide,2026-05-06T09:00:00-06:00
0.026,Carrot Creek,Ozone,2026-05-06T09:00:00-06:00
51.1,Carrot Creek,Relative Humidity,2026-05-06T09:00:00-06:00
-0.1,Carrot Creek,Outdoor Temperature,2026-05-06T08:00:00-06:00
239.0,Carrot Creek,Wind Direction,2026-05-06T08:00:00-06:00
0.016,Carrot Creek,Ozone,2026-05-06T08:00:00-06:00
70.0,Carrot Creek,Relative Humidity,2026-05-06T08:00:00-06:00
0.8,Carrot Creek,Wind Speed,2026-05-06T08:00:00-06:00
0.008,Carrot Creek,Nitrogen Dioxide,2026-05-06T08:00:00-06:00
0.0,Carrot Creek,Sulphur Dioxide,2026-05-06T08:00:00-06:00
0.003,Carrot Creek,Nitric Oxide,2026-05-06T08:00:00-06:00
0.011,Carrot Creek,Total Oxides of Nitrogen,2026-05-06T08:00:00-06:00
0.001,Carrot Creek,Nitric Oxide,2026-05-06T07:00:00-06:00
75.0,Carrot Creek,Relative Humidity,2026-05-06T07:00:00-06:00
1.5,Carrot Creek,Wind Speed,2026-05-06T07:00:00-06:00
0.0,Carrot Creek,Sulphur Dioxide,2026-05-06T07:00:00-06:00
0.013,Carrot Creek,Total Oxides of Nitrogen,2026-05-06T07:00:00-06:00
-2.4,Carrot Creek,Outdoor Temperature,2026-05-06T07:00:00-06:00
0.013,Carrot Creek,Ozone,2026-05-06T07:00:00-06:00
0.012,Carrot Creek,Nitrogen Dioxide,2026-05-06T07:00:00-06:00
187.0,Carrot Creek,Wind Direction,2026-05-06T07:00:00-06:00
0.012,Carrot Creek,Total Oxides of Nitrogen,2026-05-06T06:00:00-06:00
0.0,Carrot Creek,Nitric Oxide,2026-05-06T06:00:00-06:00
-2.4,Carrot Creek,Outdoor Temperature,2026-05-06T06:00:00-06:00
0.0,Carrot Creek,Sulphur Dioxide,2026-05-06T06:00:00-06:00
147.0,Carrot Creek,Wind Direction,2026-05-06T06:00:00-06:00
0.011,Carrot Creek,Ozone,2026-05-06T06:00:00-06:00
0.013,Carrot Creek,Nitrogen Dioxide,2026-05-06T06:00:00-06:00
0.9,Carrot Creek,Wind Speed,2026-05-06T06:00:00-06:00
76.3,Carrot Creek,Relative Humidity,2026-05-06T06:00:00-06:00
73.2,Carrot Creek,Relative Humidity,2026-05-06T05:00:00-06:00
,Carrot Creek,Ozone,2026-05-06T05:00:00-06:00
199.0,Carrot Creek,Wind Direction,2026-05-06T05:00:00-06:00
,Carrot Creek,Nitrogen Dioxide,2026-05-06T05:00:00-06:00
,Carrot Creek,Nitric Oxide,2026-05-06T05:00:00-06:00
,Carrot Creek,Total Oxides of Nitrogen,2026-05-06T05:00:00-06:00
-2.0,Carrot Creek,Outdoor Temperature,2026-05-06T05:00:00-06:00
,Carrot Creek,Sulphur Dioxide,2026-05-06T05:00:00-06:00
1.2,Carrot Creek,Wind Speed,2026-05-06T05:00:00-06:00
1.5,Carrot Creek,Wind Speed,2026-05-06T04:00:00-06:00
0.0,Carrot Creek,Sulphur Dioxide,2026-05-06T04:00:00-06:00
67.1,Carrot Creek,Relative Humidity,2026-05-06T04:00:00-06:00
0.002,Carrot Creek,Total Oxides of Nitrogen,2026-05-06T04:00:00-06:00
0.0,Carrot Creek,Nitric Oxide,2026-05-06T04:00:00-06:00
0.026,Carrot Creek,Ozone,2026-05-06T04:00:00-06:00
65.0,Carrot Creek,Wind Direction,2026-05-06T04:00:00-06:00
0.002,Carrot Creek,Nitrogen Dioxide,2026-05-06T04:00:00-06:00
-1.3,Carrot Creek,Outdoor Temperature,2026-05-06T04:00:00-06:00
55.0,Carrot Creek,Relative Humidity,2026-05-06T03:00:00-06:00
5.0,Carrot Creek,Wind Speed,2026-05-06T03:00:00-06:00
0.002,Carrot Creek,Total Oxides of Nitrogen,2026-05-06T03:00:00-06:00
0.0,Carrot Creek,Sulphur Dioxide,2026-05-06T03:00:00-06:00
0.035,Carrot Creek,Ozone,2026-05-06T03:00:00-06:00
0.0,Carrot Creek,Nitric Oxide,2026-05-06T03:00:00-06:00
0.002,Carrot Creek,Nitrogen Dioxide,2026-05-06T03:00:00-06:00
85.0,Carrot Creek,Wind Direction,2026-05-06T03:00:00-06:00
1.9,Carrot Creek,Outdoor Temperature,2026-05-06T03:00:00-06:00
124.0,Carrot Creek,Wind Direction,2026-05-06T02:00:00-06:00
0.04,Carrot Creek,Ozone,2026-05-06T02:00:00-06:00
0.0,Carrot Creek,Sulphur Dioxide,2026-05-06T02:00:00-06:00
0.0,Carrot Creek,Nitric Oxide,2026-05-06T02:00:00-06:00
0.001,Carrot Creek,Total Oxides of Nitrogen,2026-05-06T02:00:00-06:00
6.4,Carrot Creek,Wind Speed,2026-05-06T02:00:00-06:00
4.3,Carrot Creek,Outdoor Temperature,2026-05-06T02:00:00-06:00
45.6,Carrot Creek,Relative Humidity,2026-05-06T02:00:00-06:00
0.002,Carrot Creek,Nitrogen Dioxide,2026-05-06T02:00:00-06:00
122.0,Carrot Creek,Wind Direction,2026-05-06T01:00:00-06:00
6.1,Carrot Creek,Wind Speed,2026-05-06T01:00:00-06:00
5.3,Carrot Creek,Outdoor Temperature,2026-05-06T01:00:00-06:00
43.8,Carrot Creek,Relative Humidity,2026-05-06T01:00:00-06:00
0.002,Carrot Creek,Nitrogen Dioxide,2026-05-06T01:00:00-06:00
0.001,Carrot Creek,Total Oxides of Nitrogen,2026-05-06T01:00:00-06:00
0.0,Carrot Creek,Nitric Oxide,2026-05-06T01:00:00-06:00
0.04,Carrot Creek,Ozone,2026-05-06T01:00:00-06:00
0.0,Carrot Creek,Sulphur Dioxide,2026-05-06T01:00:00-06:00
0.04,Carrot Creek,Ozone,2026-05-06T00:00:00-06:00
6.3,Carrot Creek,Outdoor Temperature,2026-05-06T00:00:00-06:00
120.0,Carrot Creek,Wind Direction,2026-05-06T00:00:00-06:00
7.1,Carrot Creek,Wind Speed,2026-05-06T00:00:00-06:00
0.002,Carrot Creek,Nitrogen Dioxide,2026-05-06T00:00:00-06:00
41.4,Carrot Creek,Relative Humidity,2026-05-06T00:00:00-06:00
0.0,Carrot Creek,Nitric Oxide,2026-05-06T00:00:00-06:00
0.0,Carrot Creek,Sulphur Dioxide,2026-05-06T00:00:00-06:00
0.002,Carrot Creek,Total Oxides of Nitrogen,2026-05-06T00:00:00-06:00
9.9,Carrot Creek,Wind Speed,2026-05-05T23:00:00-06:00
37.2,Carrot Creek,Relative Humidity,2026-05-05T23:00:00-06:00
0.002,Carrot Creek,Nitrogen Dioxide,2026-05-05T23:00:00-06:00
122.0,Carrot Creek,Wind Direction,2026-05-05T23:00:00-06:00
7.8,Carrot Creek,Outdoor Temperature,2026-05-05T23:00:00-06:00
0.001,Carrot Creek,Total Oxides of Nitrogen,2026-05-05T23:00:00-06:00
0.042,Carrot Creek,Ozone,2026-05-05T23:00:00-06:00
0.0,Carrot Creek,Nitric Oxide,2026-05-05T23:00:00-06:00
0.0,Carrot Creek,Sulphur Dioxide,2026-05-05T23:00:00-06:00
0.001,Carrot Creek,Nitrogen Dioxide,2026-05-05T22:00:00-06:00
0.001,Carrot Creek,Total Oxides of Nitrogen,2026-05-05T22:00:00-06:00
0.043,Carrot Creek,Ozone,2026-05-05T22:00:00-06:00
9.6,Carrot Creek,Outdoor Temperature,2026-05-05T22:00:00-06:00
9.6,Carrot Creek,Wind Speed,2026-05-05T22:00:00-06:00
121.0,Carrot Creek,Wind Direction,2026-05-05T22:00:00-06:00
33.0,Carrot Creek,Relative Humidity,2026-05-05T22:00:00-06:00
0.0,Carrot Creek,Nitric Oxide,2026-05-05T22:00:00-06:00
0.0,Carrot Creek,Sulphur Dioxide,2026-05-05T22:00:00-06:00
0.001,Carrot Creek,Nitrogen Dioxide,2026-05-05T21:00:00-06:00
0.044,Carrot Creek,Ozone,2026-05-05T21:00:00-06:00
11.9,Carrot Creek,Outdoor Temperature,2026-05-05T21:00:00-06:00
13.2,Carrot Creek,Wind Speed,2026-05-05T21:00:00-06:00
113.0,Carrot Creek,Wind Direction,2026-05-05T21:00:00-06:00
28.4,Carrot Creek,Relative Humidity,2026-05-05T21:00:00-06:00
0.0,Carrot Creek,Nitric Oxide,2026-05-05T21:00:00-06:00
0.0,Carrot Creek,Sulphur Dioxide,2026-05-05T21:00:00-06:00
0.0,Carrot Creek,Total Oxides of Nitrogen,2026-05-05T21:00:00-06:00
0.001,Carrot Creek,Nitrogen Dioxide,2026-05-05T20:00:00-06:00
0.045,Carrot Creek,Ozone,2026-05-05T20:00:00-06:00
0.0,Carrot Creek,Total Oxides of Nitrogen,2026-05-05T20:00:00-06:00
0.0,Carrot Creek,Sulphur Dioxide,2026-05-05T20:00:00-06:00
0.0,Carrot Creek,Nitric Oxide,2026-05-05T20:00:00-06:00
25.4,Carrot Creek,Relative Humidity,2026-05-05T20:00:00-06:00
117.0,Carrot Creek,Wind Direction,2026-05-05T20:00:00-06:00
13.2,Carrot Creek,Wind Speed,2026-05-05T20:00:00-06:00
13.1,Carrot Creek,Outdoor Temperature,2026-05-05T20:00:00-06:00
0.0,Carrot Creek,Sulphur Dioxide,2026-05-05T19:00:00-06:00
0.0,Carrot Creek,Nitric Oxide,2026-05-05T19:00:00-06:00
22.7,Carrot Creek,Relative Humidity,2026-05-05T19:00:00-06:00
130.0,Carrot Creek,Wind Direction,2026-05-05T19:00:00-06:00
9.6,Carrot Creek,Wind Speed,2026-05-05T19:00:00-06:00
13.9,Carrot Creek,Outdoor Temperature,2026-05-05T19:00:00-06:00
0.048,Carrot Creek,Ozone,2026-05-05T19:00:00-06:00
0.0,Carrot Creek,Nitrogen Dioxide,2026-05-05T19:00:00-06:00
0.0,Carrot Creek,Total Oxides of Nitrogen,2026-05-05T19:00:00-06:00
0.049,Carrot Creek,Ozone,2026-05-05T18:00:00-06:00
13.9,Carrot Creek,Outdoor Temperature,2026-05-05T18:00:00-06:00
7.7,Carrot Creek,Wind Speed,2026-05-05T18:00:00-06:00
92.0,Carrot Creek,Wind Direction,2026-05-05T18:00:00-06:00
21.2,Carrot Creek,Relative Humidity,2026-05-05T18:00:00-06:00
0.0,Carrot Creek,Nitric Oxide,2026-05-05T18:00:00-06:00
0.0,Carrot Creek,Sulphur Dioxide,2026-05-05T18:00:00-06:00
0.0,Carrot Creek,Total Oxides of Nitrogen,2026-05-05T18:00:00-06:00
0.0,Carrot Creek,Nitrogen Dioxide,2026-05-05T18:00:00-06:00
0.049,Carrot Creek,Ozone,2026-05-05T17:00:00-06:00
13.6,Carrot Creek,Outdoor Temperature,2026-05-05T17:00:00-06:00
9.2,Carrot Creek,Wind Speed,2026-05-05T17:00:00-06:00
117.0,Carrot Creek,Wind Direction,2026-05-05T17:00:00-06:00
22.0,Carrot Creek,Relative Humidity,2026-05-05T17:00:00-06:00
0.0,Carrot Creek,Nitric Oxide,2026-05-05T17:00:00-06:00
0.0,Carrot Creek,Sulphur Dioxide,2026-05-05T17:00:00-06:00
0.0,Carrot Creek,Total Oxides of Nitrogen,2026-05-05T17:00:00-06:00
0.0,Carrot Creek,Nitrogen Dioxide,2026-05-05T17:00:00-06:00
0.0,Carrot Creek,Nitrogen Dioxide,2026-05-05T16:00:00-06:00
0.0,Carrot Creek,Total Oxides of Nitrogen,2026-05-05T16:00:00-06:00
0.0,Carrot Creek,Sulphur Dioxide,2026-05-05T16:00:00-06:00
0.0,Carrot Creek,Nitric Oxide,2026-05-05T16:00:00-06:00
21.0,Carrot Creek,Relative Humidity,2026-05-05T16:00:00-06:00
270.0,Carrot Creek,Wind Direction,2026-05-05T16:00:00-06:00
5.6,Carrot Creek,Wind Speed,2026-05-05T16:00:00-06:00
13.1,Carrot Creek,Outdoor Temperature,2026-05-05T16:00:00-06:00
0.05,Carrot Creek,Ozone,2026-05-05T16:00:00-06:00
12.6,Carrot Creek,Outdoor Temperature,2026-05-05T15:00:00-06:00
0.048,Carrot Creek,Ozone,2026-05-05T15:00:00-06:00
8.7,Carrot Creek,Wind Speed,2026-05-05T15:00:00-06:00
200.0,Carrot Creek,Wind Direction,2026-05-05T15:00:00-06:00
23.6,Carrot Creek,Relative Humidity,2026-05-05T15:00:00-06:00
0.0,Carrot Creek,Nitric Oxide,2026-05-05T15:00:00-06:00
0.0,Carrot Creek,Sulphur Dioxide,2026-05-05T15:00:00-06:00
0.0,Carrot Creek,Total Oxides of Nitrogen,2026-05-05T15:00:00-06:00
0.0,Carrot Creek,Nitrogen Dioxide,2026-05-05T15:00:00-06:00
0.046,Carrot Creek,Ozone,2026-05-05T14:00:00-06:00
11.6,Carrot Creek,Outdoor Temperature,2026-05-05T14:00:00-06:00
8.3,Carrot Creek,Wind Speed,2026-05-05T14:00:00-06:00
148.0,Carrot Creek,Wind Direction,2026-05-05T14:00:00-06:00
26.3,Carrot Creek,Relative Humidity,2026-05-05T14:00:00-06:00
0.0,Carrot Creek,Nitric Oxide,2026-05-05T14:00:00-06:00
0.0,Carrot Creek,Sulphur Dioxide,2026-05-05T14:00:00-06:00
0.0,Carrot Creek,Total Oxides of Nitrogen,2026-05-05T14:00:00-06:00
0.0,Carrot Creek,Nitrogen Dioxide,2026-05-05T14:00:00-06:00
0.0,Carrot Creek,Nitrogen Dioxide,2026-05-05T13:00:00-06:00
0.0,Carrot Creek,Total Oxides of Nitrogen,2026-05-05T13:00:00-06:00
0.0,Carrot Creek,Sulphur Dioxide,2026-05-05T13:00:00-06:00
0.0,Carrot Creek,Nitric Oxide,2026-05-05T13:00:00-06:00
29.1,Carrot Creek,Relative Humidity,2026-05-05T13:00:00-06:00
230.0,Carrot Creek,Wind Direction,2026-05-05T13:00:00-06:00
7.0,Carrot Creek,Wind Speed,2026-05-05T13:00:00-06:00
10.9,Carrot Creek,Outdoor Temperature,2026-05-05T13:00:00-06:00
0.044,Carrot Creek,Ozone,2026-05-05T13:00:00-06:00
6.3,Carrot Creek,Wind Speed,2026-05-05T12:00:00-06:00
208.0,Carrot Creek,Wind Direction,2026-05-05T12:00:00-06:00
31.1,Carrot Creek,Relative Humidity,2026-05-05T12:00:00-06:00
0.0,Carrot Creek,Nitric Oxide,2026-05-05T12:00:00-06:00
0.0,Carrot Creek,Sulphur Dioxide,2026-05-05T12:00:00-06:00
0.0,Carrot Creek,Total Oxides of Nitrogen,2026-05-05T12:00:00-06:00
0.0,Carrot Creek,Nitrogen Dioxide,2026-05-05T12:00:00-06:00
0.042,Carrot Creek,Ozone,2026-05-05T12:00:00-06:00
9.5,Carrot Creek,Outdoor Temperature,2026-05-05T12:00:00-06:00
7.4,Carrot Creek,Wind Speed,2026-05-05T11:00:00-06:00
8.5,Carrot Creek,Outdoor Temperature,2026-05-05T11:00:00-06:00
0.041,Carrot Creek,Ozone,2026-05-05T11:00:00-06:00
0.0,Carrot Creek,Nitrogen Dioxide,2026-05-05T11:00:00-06:00
0.0,Carrot Creek,Total Oxides of Nitrogen,2026-05-05T11:00:00-06:00
0.0,Carrot Creek,Sulphur Dioxide,2026-05-05T11:00:00-06:00
