StationName,ParameterName,ReadingDate,Value
Carrot Creek,Total Oxides of Nitrogen,2025-06-15T11:00:00-06:00,0.001
Carrot Creek,Nitric Oxide,2025-06-15T11:00:00-06:00,0.0
Carrot Creek,Relative Humidity,2025-06-15T11:00:00-06:00,54.3
Carrot Creek,Ozone,2025-06-15T11:00:00-06:00,0.026
Carrot Creek,Wind Direction,2025-06-15T11:00:00-06:00,59.0
Carrot Creek,Outdoor Temperature,2025-06-15T11:00:00-06:00,17.0
Carrot Creek,Wind Speed,2025-06-15T11:00:00-06:00,4.1
Carrot Creek,Sulphur Dioxide,2025-06-15T11:00:00-06:00,0.0
Carrot Creek,Nitrogen Dioxide,2025-06-15T11:00:00-06:00,0.001
Carrot Creek,Total Oxides of Nitrogen,2025-06-15T10:00:00-06:00,0.003
Carrot Creek,Wind Direction,2025-06-15T10:00:00-06:00,275.0
Carrot Creek,Sulphur Dioxide,2025-06-15T10:00:00-06:00,0.0
Carrot Creek,Wind Speed,2025-06-15T10:00:00-06:00,2.4
Carrot Creek,Outdoor Temperature,2025-06-15T10:00:00-06:00,14.8
Carrot Creek,Ozone,2025-06-15T10:00:00-06:00,0.019
Carrot Creek,Nitrogen Dioxide,2025-06-15T10:00:00-06:00,0.002
Carrot Creek,Relative Humidity,2025-06-15T10:00:00-06:00,65.5
Carrot Creek,Nitric Oxide,2025-06-15T10:00:00-06:00,0.001
Carrot Creek,Outdoor Temperature,2025-06-15T09:00:00-06:00,12.2
Carrot Creek,Wind Speed,2025-06-15T09:00:00-06:00,3.9
Carrot Creek,Ozone,2025-06-15T09:00:00-06:00,0.012
Carrot Creek,Nitrogen Dioxide,2025-06-15T09:00:00-06:00,0.003
Carrot Creek,Sulphur Dioxide,2025-06-15T09:00:00-06:00,0.0
Carrot Creek,Wind Direction,2025-06-15T09:00:00-06:00,262.0
Carrot Creek,Nitric Oxide,2025-06-15T09:00:00-06:00,0.003
Carrot Creek,Total Oxides of Nitrogen,2025-06-15T09:00:00-06:00,0.007
Carrot Creek,Relative Humidity,2025-06-15T09:00:00-06:00,79.2
Carrot Creek,Outdoor Temperature,2025-06-15T08:00:00-06:00,9.2
Carrot Creek,Wind Direction,2025-06-15T08:00:00-06:00,210.0
Carrot Creek,Sulphur Dioxide,2025-06-15T08:00:00-06:00,0.0
Carrot Creek,Nitric Oxide,2025-06-15T08:00:00-06:00,0.003
Carrot Creek,Relative Humidity,2025-06-15T08:00:00-06:00,92.7
Carrot Creek,Ozone,2025-06-15T08:00:00-06:00,0.006
Carrot Creek,Wind Speed,2025-06-15T08:00:00-06:00,3.1
Carrot Creek,Total Oxides of Nitrogen,2025-06-15T08:00:00-06:00,0.005
Carrot Creek,Nitrogen Dioxide,2025-06-15T08:00:00-06:00,0.002
Carrot Creek,Outdoor Temperature,2025-06-15T07:00:00-06:00,5.6
Carrot Creek,Sulphur Dioxide,2025-06-15T07:00:00-06:00,0.0
Carrot Creek,Total Oxides of Nitrogen,2025-06-15T07:00:00-06:00,0.002
Carrot Creek,Relative Humidity,2025-06-15T07:00:00-06:00,98.2
Carrot Creek,Nitrogen Dioxide,2025-06-15T07:00:00-06:00,0.001
Carrot Creek,Nitric Oxide,2025-06-15T07:00:00-06:00,0.001
Carrot Creek,Wind Speed,2025-06-15T07:00:00-06:00,3.0
Carrot Creek,Ozone,2025-06-15T07:00:00-06:00,0.005
Carrot Creek,Wind Direction,2025-06-15T07:00:00-06:00,207.0
Carrot Creek,Total Oxides of Nitrogen,2025-06-15T06:00:00-06:00,0.002
Carrot Creek,Ozone,2025-06-15T06:00:00-06:00,0.005
Carrot Creek,Wind Speed,2025-06-15T06:00:00-06:00,3.9
Carrot Creek,Nitric Oxide,2025-06-15T06:00:00-06:00,0.0
Carrot Creek,Relative Humidity,2025-06-15T06:00:00-06:00,98.6
Carrot Creek,Wind Direction,2025-06-15T06:00:00-06:00,225.0
Carrot Creek,Nitrogen Dioxide,2025-06-15T06:00:00-06:00,0.002
Carrot Creek,Outdoor Temperature,2025-06-15T06:00:00-06:00,4.5
Carrot Creek,Sulphur Dioxide,2025-06-15T06:00:00-06:00,0.0
Carrot Creek,Sulphur Dioxide,2025-06-15T05:00:00-06:00,
Carrot Creek,Ozone,2025-06-15T05:00:00-06:00,
Carrot Creek,Nitric Oxide,2025-06-15T05:00:00-06:00,
Carrot Creek,Outdoor Temperature,2025-06-15T05:00:00-06:00,3.8
Carrot Creek,Relative Humidity,2025-06-15T05:00:00-06:00,98.0
Carrot Creek,Wind Speed,2025-06-15T05:00:00-06:00,5.4
Carrot Creek,Total Oxides of Nitrogen,2025-06-15T05:00:00-06:00,
Carrot Creek,Wind Direction,2025-06-15T05:00:00-06:00,205.0
Carrot Creek,Nitrogen Dioxide,2025-06-15T05:00:00-06:00,
Carrot Creek,Wind Speed,2025-06-15T04:00:00-06:00,3.5
Carrot Creek,Relative Humidity,2025-06-15T04:00:00-06:00,97.8
Carrot Creek,Wind Direction,2025-06-15T04:00:00-06:00,203.0
Carrot Creek,Nitric Oxide,2025-06-15T04:00:00-06:00,0.0
Carrot Creek,Sulphur Dioxide,2025-06-15T04:00:00-06:00,0.0
Carrot Creek,Ozone,2025-06-15T04:00:00-06:00,0.005
Carrot Creek,Outdoor Temperature,2025-06-15T04:00:00-06:00,5.1
Carrot Creek,Total Oxides of Nitrogen,2025-06-15T04:00:00-06:00,0.002
Carrot Creek,Nitrogen Dioxide,2025-06-15T04:00:00-06:00,0.002
Carrot Creek,Ozone,2025-06-15T03:00:00-06:00,0.003
Carrot Creek,Wind Speed,2025-06-15T03:00:00-06:00,5.3
Carrot Creek,Outdoor Temperature,2025-06-15T03:00:00-06:00,5.0
Carrot Creek,Nitrogen Dioxide,2025-06-15T03:00:00-06:00,0.002
Carrot Creek,Nitric Oxide,2025-06-15T03:00:00-06:00,0.0
Carrot Creek,Total Oxides of Nitrogen,2025-06-15T03:00:00-06:00,0.003
Carrot Creek,Relative Humidity,2025-06-15T03:00:00-06:00,97.3
Carrot Creek,Sulphur Dioxide,2025-06-15T03:00:00-06:00,0.0
Carrot Creek,Wind Direction,2025-06-15T03:00:00-06:00,202.0
Carrot Creek,Sulphur Dioxide,2025-06-15T02:00:00-06:00,0.0
Carrot Creek,Outdoor Temperature,2025-06-15T02:00:00-06:00,6.5
Carrot Creek,Nitrogen Dioxide,2025-06-15T02:00:00-06:00,0.004
Carrot Creek,Wind Speed,2025-06-15T02:00:00-06:00,1.5
Carrot Creek,Total Oxides of Nitrogen,2025-06-15T02:00:00-06:00,0.005
Carrot Creek,Wind Direction,2025-06-15T02:00:00-06:00,227.0
Carrot Creek,Ozone,2025-06-15T02:00:00-06:00,0.005
Carrot Creek,Relative Humidity,2025-06-15T02:00:00-06:00,97.4
Carrot Creek,Nitric Oxide,2025-06-15T02:00:00-06:00,0.001
Carrot Creek,Relative Humidity,2025-06-15T01:00:00-06:00,96.2
Carrot Creek,Nitrogen Dioxide,2025-06-15T01:00:00-06:00,0.005
Carrot Creek,Outdoor Temperature,2025-06-15T01:00:00-06:00,6.7
Carrot Creek,Wind Speed,2025-06-15T01:00:00-06:00,3.8
Carrot Creek,Wind Direction,2025-06-15T01:00:00-06:00,191.0
Carrot Creek,Ozone,2025-06-15T01:00:00-06:00,0.003
Carrot Creek,Total Oxides of Nitrogen,2025-06-15T01:00:00-06:00,0.006
Carrot Creek,Nitric Oxide,2025-06-15T01:00:00-06:00,0.001
Carrot Creek,Sulphur Dioxide,2025-06-15T01:00:00-06:00,0.0
Carrot Creek,Ozone,2025-06-15T00:00:00-06:00,0.008
Carrot Creek,Nitrogen Dioxide,2025-06-15T00:00:00-06:00,0.004
Carrot Creek,Total Oxides of Nitrogen,2025-06-15T00:00:00-06:00,0.004
Carrot Creek,Outdoor Temperature,2025-06-15T00:00:00-06:00,8.5
Carrot Creek,Wind Direction,2025-06-15T00:00:00-06:00,167.0
Carrot Creek,Sulphur Dioxide,2025-06-15T00:00:00-06:00,0.0
Carrot Creek,Wind Speed,2025-06-15T00:00:00-06:00,1.1
Carrot Creek,Relative Humidity,2025-06-15T00:00:00-06:00,93.7
Carrot Creek,Nitric Oxide,2025-06-15T00:00:00-06:00,0.0
Carrot Creek,Wind Speed,2025-06-14T23:00:00-06:00,1.0
Carrot Creek,Relative Humidity,2025-06-14T23:00:00-06:00,80.9
Carrot Creek,Nitrogen Dioxide,2025-06-14T23:00:00-06:00,0.002
Carrot Creek,Sulphur Dioxide,2025-06-14T23:00:00-06:00,0.0
Carrot Creek,Wind Direction,2025-06-14T23:00:00-06:00,231.0
Carrot Creek,Total Oxides of Nitrogen,2025-06-14T23:00:00-06:00,0.001
Carrot Creek,Nitric Oxide,2025-06-14T23:00:00-06:00,0.0
Carrot Creek,Outdoor Temperature,2025-06-14T23:00:00-06:00,11.1
Carrot Creek,Ozone,2025-06-14T23:00:00-06:00,0.017
Carrot Creek,Ozone,2025-06-14T22:00:00-06:00,0.021
Carrot Creek,Sulphur Dioxide,2025-06-14T22:00:00-06:00,0.0
Carrot Creek,Nitrogen Dioxide,2025-06-14T22:00:00-06:00,0.001
Carrot Creek,Total Oxides of Nitrogen,2025-06-14T22:00:00-06:00,0.001
Carrot Creek,Nitric Oxide,2025-06-14T22:00:00-06:00,0.0
Carrot Creek,Outdoor Temperature,2025-06-14T22:00:00-06:00,13.9
Carrot Creek,Wind Direction,2025-06-14T22:00:00-06:00,352.0
Carrot Creek,Wind Speed,2025-06-14T22:00:00-06:00,1.6
Carrot Creek,Relative Humidity,2025-06-14T22:00:00-06:00,69.0
Carrot Creek,Nitric Oxide,2025-06-14T21:00:00-06:00,0.0
Carrot Creek,Outdoor Temperature,2025-06-14T21:00:00-06:00,15.1
Carrot Creek,Ozone,2025-06-14T21:00:00-06:00,0.023
Carrot Creek,Wind Speed,2025-06-14T21:00:00-06:00,4.5
Carrot Creek,Wind Direction,2025-06-14T21:00:00-06:00,25.0
Carrot Creek,Relative Humidity,2025-06-14T21:00:00-06:00,62.7
Carrot Creek,Nitrogen Dioxide,2025-06-14T21:00:00-06:00,0.001
Carrot Creek,Sulphur Dioxide,2025-06-14T21:00:00-06:00,0.0
Carrot Creek,Total Oxides of Nitrogen,2025-06-14T21:00:00-06:00,0.0
Carrot Creek,Nitric Oxide,2025-06-14T20:00:00-06:00,0.0
Carrot Creek,Outdoor Temperature,2025-06-14T20:00:00-06:00,15.7
Carrot Creek,Wind Direction,2025-06-14T20:00:00-06:00,356.0
Carrot Creek,Nitrogen Dioxide,2025-06-14T20:00:00-06:00,0.001
Carrot Creek,Total Oxides of Nitrogen,2025-06-14T20:00:00-06:00,0.0
Carrot Creek,Sulphur Dioxide,2025-06-14T20:00:00-06:00,0.0
Carrot Creek,Relative Humidity,2025-06-14T20:00:00-06:00,61.3
Carrot Creek,Wind Speed,2025-06-14T20:00:00-06:00,6.9
Carrot Creek,Ozone,2025-06-14T20:00:00-06:00,0.024
Carrot Creek,Sulphur Dioxide,2025-06-14T19:00:00-06:00,0.0
Carrot Creek,Wind Direction,2025-06-14T19:00:00-06:00,1.0
Carrot Creek,Relative Humidity,2025-06-14T19:00:00-06:00,55.6
Carrot Creek,Total Oxides of Nitrogen,2025-06-14T19:00:00-06:00,0.0
Carrot Creek,Nitrogen Dioxide,2025-06-14T19:00:00-06:00,0.0
Carrot Creek,Outdoor Temperature,2025-06-14T19:00:00-06:00,17.2
Carrot Creek,Wind Speed,2025-06-14T19:00:00-06:00,10.3
Carrot Creek,Ozone,2025-06-14T19:00:00-06:00,0.025
Carrot Creek,Nitric Oxide,2025-06-14T19:00:00-06:00,0.0
Carrot Creek,Sulphur Dioxide,2025-06-14T18:00:00-06:00,0.0
Carrot Creek,Relative Humidity,2025-06-14T18:00:00-06:00,54.8
Carrot Creek,Wind Direction,2025-06-14T18:00:00-06:00,16.0
Carrot Creek,Total Oxides of Nitrogen,2025-06-14T18:00:00-06:00,0.0
Carrot Creek,Outdoor Temperature,2025-06-14T18:00:00-06:00,17.6
Carrot Creek,Nitrogen Dioxide,2025-06-14T18:00:00-06:00,0.0
Carrot Creek,Wind Speed,2025-06-14T18:00:00-06:00,11.6
Carrot Creek,Ozone,2025-06-14T18:00:00-06:00,0.025
Carrot Creek,Nitric Oxide,2025-06-14T18:00:00-06:00,0.0
Carrot Creek,Sulphur Dioxide,2025-06-14T17:00:00-06:00,0.0
Carrot Creek,Total Oxides of Nitrogen,2025-06-14T17:00:00-06:00,0.0
Carrot Creek,Nitric Oxide,2025-06-14T17:00:00-06:00,0.0
Carrot Creek,Relative Humidity,2025-06-14T17:00:00-06:00,55.3
Carrot Creek,Outdoor Temperature,2025-06-14T17:00:00-06:00,17.0
Carrot Creek,Ozone,2025-06-14T17:00:00-06:00,0.025
Carrot Creek,Wind Direction,2025-06-14T17:00:00-06:00,348.0
Carrot Creek,Nitrogen Dioxide,2025-06-14T17:00:00-06:00,0.001
Carrot Creek,Wind Speed,2025-06-14T17:00:00-06:00,11.6
Carrot Creek,Relative Humidity,2025-06-14T16:00:00-06:00,55.6
Carrot Creek,Nitric Oxide,2025-06-14T16:00:00-06:00,0.0
Carrot Creek,Outdoor Temperature,2025-06-14T16:00:00-06:00,17.0
Carrot Creek,Ozone,2025-06-14T16:00:00-06:00,0.024
Carrot Creek,Total Oxides of Nitrogen,2025-06-14T16:00:00-06:00,0.0
Carrot Creek,Wind Direction,2025-06-14T16:00:00-06:00,348.0
Carrot Creek,Nitrogen Dioxide,2025-06-14T16:00:00-06:00,0.001
Carrot Creek,Wind Speed,2025-06-14T16:00:00-06:00,14.0
Carrot Creek,Sulphur Dioxide,2025-06-14T16:00:00-06:00,0.0
Carrot Creek,Relative Humidity,2025-06-14T15:00:00-06:00,56.8
Carrot Creek,Nitric Oxide,2025-06-14T15:00:00-06:00,0.0
Carrot Creek,Outdoor Temperature,2025-06-14T15:00:00-06:00,16.9
Carrot Creek,Wind Direction,2025-06-14T15:00:00-06:00,338.0
Carrot Creek,Total Oxides of Nitrogen,2025-06-14T15:00:00-06:00,0.0
Carrot Creek,Ozone,2025-06-14T15:00:00-06:00,0.023
Carrot Creek,Wind Speed,2025-06-14T15:00:00-06:00,13.3
Carrot Creek,Nitrogen Dioxide,2025-06-14T15:00:00-06:00,0.001
Carrot Creek,Sulphur Dioxide,2025-06-14T15:00:00-06:00,0.0
Carrot Creek,Relative Humidity,2025-06-14T14:00:00-06:00,60.9
Carrot Creek,Outdoor Temperature,2025-06-14T14:00:00-06:00,15.2
Carrot Creek,Ozone,2025-06-14T14:00:00-06:00,0.023
Carrot Creek,Wind Speed,2025-06-14T14:00:00-06:00,13.4
Carrot Creek,Nitrogen Dioxide,2025-06-14T14:00:00-06:00,0.001
