Value,StationName,ParameterName,ReadingDate
0.002,Carrot Creek,Nitrogen Dioxide,2026-03-04T13:00:00-07:00
131.0,Carrot Creek,Wind Direction,2026-03-04T13:00:00-07:00
-7.9,Carrot Creek,Outdoor Temperature,2026-03-04T13:00:00-07:00
0.0,Carrot Creek,Sulphur Dioxide,2026-03-04T13:00:00-07:00
5.8,Carrot Creek,Wind Speed,2026-03-04T13:00:00-07:00
0.004,Carrot Creek,Total Oxides of Nitrogen,2026-03-04T13:00:00-07:00
0.026,Carrot Creek,Ozone,2026-03-04T13:00:00-07:00
63.4,Carrot Creek,Relative Humidity,2026-03-04T13:00:00-07:00
0.002,Carrot Creek,Nitric Oxide,2026-03-04T13:00:00-07:00
1.2,Carrot Creek,Wind Speed,2026-03-04T12:00:00-07:00
0.0,Carrot Creek,Sulphur Dioxide,2026-03-04T12:00:00-07:00
0.002,Carrot Creek,Nitric Oxide,2026-03-04T12:00:00-07:00
0.004,Carrot Creek,Total Oxides of Nitrogen,2026-03-04T12:00:00-07:00
100.0,Carrot Creek,Wind Direction,2026-03-04T12:00:00-07:00
-8.7,Carrot Creek,Outdoor Temperature,2026-03-04T12:00:00-07:00
62.1,Carrot Creek,Relative Humidity,2026-03-04T12:00:00-07:00
0.002,Carrot Creek,Nitrogen Dioxide,2026-03-04T12:00:00-07:00
0.027,Carrot Creek,Ozone,2026-03-04T12:00:00-07:00
-11.4,Carrot Creek,Outdoor Temperature,2026-03-04T11:00:00-07:00
1.1,Carrot Creek,Wind Speed,2026-03-04T11:00:00-07:00
0.028,Carrot Creek,Ozone,2026-03-04T11:00:00-07:00
0.0,Carrot Creek,Sulphur Dioxide,2026-03-04T11:00:00-07:00
0.001,Carrot Creek,Nitric Oxide,2026-03-04T11:00:00-07:00
330.0,Carrot Creek,Wind Direction,2026-03-04T11:00:00-07:00
0.003,Carrot Creek,Total Oxides of Nitrogen,2026-03-04T11:00:00-07:00
0.002,Carrot Creek,Nitrogen Dioxide,2026-03-04T11:00:00-07:00
71.9,Carrot Creek,Relative Humidity,2026-03-04T11:00:00-07:00
0.0,Carrot Creek,Sulphur Dioxide,2026-03-04T10:00:00-07:00
-13.0,Carrot Creek,Outdoor Temperature,2026-03-04T10:00:00-07:00
0.002,Carrot Creek,Nitrogen Dioxide,2026-03-04T10:00:00-07:00
0.001,Carrot Creek,Nitric Oxide,2026-03-04T10:00:00-07:00
0.003,Carrot Creek,Total Oxides of Nitrogen,2026-03-04T10:00:00-07:00
244.0,Carrot Creek,Wind Direction,2026-03-04T10:00:00-07:00
77.8,Carrot Creek,Relative Humidity,2026-03-04T10:00:00-07:00
0.028,Carrot Creek,Ozone,2026-03-04T10:00:00-07:00
1.6,Carrot Creek,Wind Speed,2026-03-04T10:00:00-07:00
0.027,Carrot Creek,Ozone,2026-03-04T09:00:00-07:00
4.8,Carrot Creek,Wind Speed,2026-03-04T09:00:00-07:00
0.004,Carrot Creek,Total Oxides of Nitrogen,2026-03-04T09:00:00-07:00
0.003,Carrot Creek,Nitrogen Dioxide,2026-03-04T09:00:00-07:00
0.0,Carrot Creek,Sulphur Dioxide,2026-03-04T09:00:00-07:00
0.0,Carrot Creek,Nitric Oxide,2026-03-04T09:00:00-07:00
