Value,StationName,ParameterName,ReadingDate
0.0,Carrot Creek,Sulphur Dioxide,2025-11-21T08:00:00-07:00
94.2,Carrot Creek,Relative Humidity,2025-11-21T08:00:00-07:00
0.003,Carrot Creek,Nitrogen Dioxide,2025-11-21T08:00:00-07:00
-1.5,Carrot Creek,Outdoor Temperature,2025-11-21T08:00:00-07:00
0.008,Carrot Creek,Ozone,2025-11-21T08:00:00-07:00
0.003,Carrot Creek,Total Oxides of Nitrogen,2025-11-21T08:00:00-07:00
0.0,Carrot Creek,Nitric Oxide,2025-11-21T08:00:00-07:00
2.6,Carrot Creek,Wind Speed,2025-11-21T08:00:00-07:00
187.0,Carrot Creek,Wind Direction,2025-11-21T08:00:00-07:00
-0.9,Carrot Creek,Outdoor Temperature,2025-11-21T07:00:00-07:00
37.0,Carrot Creek,Wind Direction,2025-11-21T07:00:00-07:00
1.3,Carrot Creek,Wind Speed,2025-11-21T07:00:00-07:00
0.003,Carrot Creek,Total Oxides of Nitrogen,2025-11-21T07:00:00-07:00
92.9,Carrot Creek,Relative Humidity,2025-11-21T07:00:00-07:00
0.009,Carrot Creek,Ozone,2025-11-21T07:00:00-07:00
0.0,Carrot Creek,Sulphur Dioxide,2025-11-21T07:00:00-07:00
0.003,Carrot Creek,Nitrogen Dioxide,2025-11-21T07:00:00-07:00
0.0,Carrot Creek,Nitric Oxide,2025-11-21T07:00:00-07:00
0.003,Carrot Creek,Total Oxides of Nitrogen,2025-11-21T06:00:00-07:00
90.1,Carrot Creek,Relative Humidity,2025-11-21T06:00:00-07:00
0.004,Carrot Creek,Nitrogen Dioxide,2025-11-21T06:00:00-07:00
144.0,Carrot Creek,Wind Direction,2025-11-21T06:00:00-07:00
0.0,Carrot Creek,Nitric Oxide,2025-11-21T06:00:00-07:00
4.3,Carrot Creek,Wind Speed,2025-11-21T06:00:00-07:00
0.0,Carrot Creek,Sulphur Dioxide,2025-11-21T06:00:00-07:00
-0.7,Carrot Creek,Outdoor Temperature,2025-11-21T06:00:00-07:00
0.013,Carrot Creek,Ozone,2025-11-21T06:00:00-07:00
315.0,Carrot Creek,Wind Direction,2025-11-21T05:00:00-07:00
2.8,Carrot Creek,Wind Speed,2025-11-21T05:00:00-07:00
