Value,StationName,ParameterName,ReadingDate
0.001,Carrot Creek,Nitrogen Dioxide,2025-11-02T06:00:00-07:00
0.0,Carrot Creek,Sulphur Dioxide,2025-11-02T06:00:00-07:00
89.0,Carrot Creek,Relative Humidity,2025-11-02T06:00:00-07:00
0.0,Carrot Creek,Nitric Oxide,2025-11-02T06:00:00-07:00
1.6,Carrot Creek,Wind Speed,2025-11-02T06:00:00-07:00
18.0,Carrot Creek,Wind Direction,2025-11-02T06:00:00-07:00
0.022,Carrot Creek,Ozone,2025-11-02T06:00:00-07:00
-2.8,Carrot Creek,Outdoor Temperature,2025-11-02T06:00:00-07:00
0.001,Carrot Creek,Total Oxides of Nitrogen,2025-11-02T06:00:00-07:00
0.001,Carrot Creek,Nitrogen Dioxide,2025-11-02T05:00:00-07:00
0.022,Carrot Creek,Ozone,2025-11-02T05:00:00-07:00
1.8,Carrot Creek,Wind Speed,2025-11-02T05:00:00-07:00
0.0,Carrot Creek,Sulphur Dioxide,2025-11-02T05:00:00-07:00
-2.7,Carrot Creek,Outdoor Temperature,2025-11-02T05:00:00-07:00
18.0,Carrot Creek,Wind Direction,2025-11-02T05:00:00-07:00
0.001,Carrot Creek,Total Oxides of Nitrogen,2025-11-02T05:00:00-07:00
88.1,Carrot Creek,Relative Humidity,2025-11-02T05:00:00-07:00
0.0,Carrot Creek,Nitric Oxide,2025-11-02T05:00:00-07:00
,Carrot Creek,Nitric Oxide,2025-11-02T04:00:00-07:00
2.8,Carrot Creek,Wind Speed,2025-11-02T04:00:00-07:00
,Carrot Creek,Total Oxides of Nitrogen,2025-11-02T04:00:00-07:00
88.0,Carrot Creek,Relative Humidity,2025-11-02T04:00:00-07:00
,Carrot Creek,Ozone,2025-11-02T04:00:00-07:00
,Carrot Creek,Sulphur Dioxide,2025-11-02T04:00:00-07:00
,Carrot Creek,Nitrogen Dioxide,2025-11-02T04:00:00-07:00
-2.3,Carrot Creek,Outdoor Temperature,2025-11-02T04:00:00-07:00
20.0,Carrot Creek,Wind Direction,2025-11-02T04:00:00-07:00
-2.4,Carrot Creek,Outdoor Temperature,2025-11-02T03:00:00-07:00
0.003,Carrot Creek,Nitrogen Dioxide,2025-11-02T03:00:00-07:00
21.0,Carrot Creek,Wind Direction,2025-11-02T03:00:00-07:00
0.016,Carrot Creek,Ozone,2025-11-02T03:00:00-07:00
92.3,Carrot Creek,Relative Humidity,2025-11-02T03:00:00-07:00
0.003,Carrot Creek,Total Oxides of Nitrogen,2025-11-02T03:00:00-07:00
6.4,Carrot Creek,Wind Speed,2025-11-02T03:00:00-07:00
0.0,Carrot Creek,Sulphur Dioxide,2025-11-02T03:00:00-07:00
0.0,Carrot Creek,Nitric Oxide,2025-11-02T03:00:00-07:00
,Carrot Creek,Relative Humidity,2025-11-02T02:00:00-07:00
,Carrot Creek,Ozone,2025-11-02T02:00:00-07:00
,Carrot Creek,Nitric Oxide,2025-11-02T02:00:00-07:00
,Carrot Creek,Wind Speed,2025-11-02T02:00:00-07:00
,Carrot Creek,Outdoor Temperature,2025-11-02T02:00:00-07:00
,Carrot Creek,Nitrogen Dioxide,2025-11-02T02:00:00-07:00
,Carrot Creek,Wind Direction,2025-11-02T02:00:00-07:00
,Carrot Creek,Sulphur Dioxide,2025-11-02T02:00:00-07:00
,Carrot Creek,Total Oxides of Nitrogen,2025-11-02T02:00:00-07:00
8.0,Carrot Creek,Wind Speed,2025-11-02T01:00:00-07:00
22.0,Carrot Creek,Wind Direction,2025-11-02T01:00:00-07:00
1.0,Carrot Creek,Outdoor Temperature,2025-11-02T01:00:00-07:00
88.9,Carrot Creek,Relative Humidity,2025-11-02T01:00:00-07:00
0.0,Carrot Creek,Sulphur Dioxide,2025-11-02T01:00:00-07:00
0.002,Carrot Creek,Nitrogen Dioxide,2025-11-02T01:00:00-07:00
0.0,Carrot Creek,Nitric Oxide,2025-11-02T01:00:00-07:00
0.002,Carrot Creek,Total Oxides of Nitrogen,2025-11-02T01:00:00-07:00
0.022,Carrot Creek,Ozone,2025-11-02T01:00:00-07:00
8.3,Carrot Creek,Wind Speed,2025-11-02T00:00:00-06:00
1.7,Carrot Creek,Outdoor Temperature,2025-11-02T00:00:00-06:00
0.001,Carrot Creek,Nitrogen Dioxide,2025-11-02T00:00:00-06:00
24.0,Carrot Creek,Wind Direction,2025-11-02T00:00:00-06:00
0.001,Carrot Creek,Total Oxides of Nitrogen,2025-11-02T00:00:00-06:00
0.025,Carrot Creek,Ozone,2025-11-02T00:00:00-06:00
89.6,Carrot Creek,Relative Humidity,2025-11-02T00:00:00-06:00
0.0,Carrot Creek,Sulphur Dioxide,2025-11-02T00:00:00-06:00
0.0,Carrot Creek,Nitric Oxide,2025-11-02T00:00:00-06:00
0.0,Carrot Creek,Sulphur Dioxide,2025-11-01T23:00:00-06:00
95.7,Carrot Creek,Relative Humidity,2025-11-01T23:00:00-06:00
0.024,Carrot Creek,Ozone,2025-11-01T23:00:00-06:00
26.0,Carrot Creek,Wind Direction,2025-11-01T23:00:00-06:00
9.8,Carrot Creek,Wind Speed,2025-11-01T23:00:00-06:00
1.2,Carrot Creek,Outdoor Temperature,2025-11-01T23:00:00-06:00
0.002,Carrot Creek,Nitrogen Dioxide,2025-11-01T23:00:00-06:00
0.0,Carrot Creek,Nitric Oxide,2025-11-01T23:00:00-06:00
0.002,Carrot Creek,Total Oxides of Nitrogen,2025-11-01T23:00:00-06:00
0.0,Carrot Creek,Nitric Oxide,2025-11-01T22:00:00-06:00
11.3,Carrot Creek,Wind Speed,2025-11-01T22:00:00-06:00
1.3,Carrot Creek,Outdoor Temperature,2025-11-01T22:00:00-06:00
32.0,Carrot Creek,Wind Direction,2025-11-01T22:00:00-06:00
0.024,Carrot Creek,Ozone,2025-11-01T22:00:00-06:00
0.001,Carrot Creek,Total Oxides of Nitrogen,2025-11-01T22:00:00-06:00
0.002,Carrot Creek,Nitrogen Dioxide,2025-11-01T22:00:00-06:00
0.0,Carrot Creek,Sulphur Dioxide,2025-11-01T22:00:00-06:00
96.8,Carrot Creek,Relative Humidity,2025-11-01T22:00:00-06:00
1.7,Carrot Creek,Outdoor Temperature,2025-11-01T21:00:00-06:00
32.2,Carrot Creek,Wind Speed,2025-11-01T21:00:00-06:00
0.029,Carrot Creek,Ozone,2025-11-01T21:00:00-06:00
58.0,Carrot Creek,Wind Direction,2025-11-01T21:00:00-06:00
,Carrot Creek,Sulphur Dioxide,2025-11-01T21:00:00-06:00
0.001,Carrot Creek,Total Oxides of Nitrogen,2025-11-01T21:00:00-06:00
0.001,Carrot Creek,Nitrogen Dioxide,2025-11-01T21:00:00-06:00
96.1,Carrot Creek,Relative Humidity,2025-11-01T21:00:00-06:00
0.0,Carrot Creek,Nitric Oxide,2025-11-01T21:00:00-06:00
0.002,Carrot Creek,Total Oxides of Nitrogen,2025-11-01T20:00:00-06:00
93.0,Carrot Creek,Relative Humidity,2025-11-01T20:00:00-06:00
,Carrot Creek,Sulphur Dioxide,2025-11-01T20:00:00-06:00
3.4,Carrot Creek,Outdoor Temperature,2025-11-01T20:00:00-06:00
18.5,Carrot Creek,Wind Speed,2025-11-01T20:00:00-06:00
0.0,Carrot Creek,Nitric Oxide,2025-11-01T20:00:00-06:00
0.0,Carrot Creek,Nitrogen Dioxide,2025-11-01T20:00:00-06:00
56.0,Carrot Creek,Wind Direction,2025-11-01T20:00:00-06:00
0.024,Carrot Creek,Ozone,2025-11-01T20:00:00-06:00
0.006,Carrot Creek,Total Oxides of Nitrogen,2025-11-01T19:00:00-06:00
88.7,Carrot Creek,Relative Humidity,2025-11-01T19:00:00-06:00
0.0,Carrot Creek,Sulphur Dioxide,2025-11-01T19:00:00-06:00
3.4,Carrot Creek,Wind Speed,2025-11-01T19:00:00-06:00
3.8,Carrot Creek,Outdoor Temperature,2025-11-01T19:00:00-06:00
0.006,Carrot Creek,Nitrogen Dioxide,2025-11-01T19:00:00-06:00
0.016,Carrot Creek,Ozone,2025-11-01T19:00:00-06:00
0.0,Carrot Creek,Nitric Oxide,2025-11-01T19:00:00-06:00
39.0,Carrot Creek,Wind Direction,2025-11-01T19:00:00-06:00
0.009,Carrot Creek,Total Oxides of Nitrogen,2025-11-01T18:00:00-06:00
1.3,Carrot Creek,Wind Speed,2025-11-01T18:00:00-06:00
0.0,Carrot Creek,Nitric Oxide,2025-11-01T18:00:00-06:00
4.9,Carrot Creek,Outdoor Temperature,2025-11-01T18:00:00-06:00
0.011,Carrot Creek,Ozone,2025-11-01T18:00:00-06:00
36.0,Carrot Creek,Wind Direction,2025-11-01T18:00:00-06:00
79.2,Carrot Creek,Relative Humidity,2025-11-01T18:00:00-06:00
0.009,Carrot Creek,Nitrogen Dioxide,2025-11-01T18:00:00-06:00
0.0,Carrot Creek,Sulphur Dioxide,2025-11-01T18:00:00-06:00
198.0,Carrot Creek,Wind Direction,2025-11-01T17:00:00-06:00
68.1,Carrot Creek,Relative Humidity,2025-11-01T17:00:00-06:00
0.013,Carrot Creek,Ozone,2025-11-01T17:00:00-06:00
6.2,Carrot Creek,Outdoor Temperature,2025-11-01T17:00:00-06:00
0.0,Carrot Creek,Wind Speed,2025-11-01T17:00:00-06:00
0.009,Carrot Creek,Nitrogen Dioxide,2025-11-01T17:00:00-06:00
0.001,Carrot Creek,Nitric Oxide,2025-11-01T17:00:00-06:00
0.01,Carrot Creek,Total Oxides of Nitrogen,2025-11-01T17:00:00-06:00
0.0,Carrot Creek,Sulphur Dioxide,2025-11-01T17:00:00-06:00
199.0,Carrot Creek,Wind Direction,2025-11-01T16:00:00-06:00
63.7,Carrot Creek,Relative Humidity,2025-11-01T16:00:00-06:00
0.021,Carrot Creek,Ozone,2025-11-01T16:00:00-06:00
7.2,Carrot Creek,Outdoor Temperature,2025-11-01T16:00:00-06:00
0.0,Carrot Creek,Wind Speed,2025-11-01T16:00:00-06:00
0.006,Carrot Creek,Nitrogen Dioxide,2025-11-01T16:00:00-06:00
0.0,Carrot Creek,Nitric Oxide,2025-11-01T16:00:00-06:00
0.006,Carrot Creek,Total Oxides of Nitrogen,2025-11-01T16:00:00-06:00
0.0,Carrot Creek,Sulphur Dioxide,2025-11-01T16:00:00-06:00
200.0,Carrot Creek,Wind Direction,2025-11-01T15:00:00-06:00
0.001,Carrot Creek,Nitric Oxide,2025-11-01T15:00:00-06:00
7.1,Carrot Creek,Outdoor Temperature,2025-11-01T15:00:00-06:00
0.019,Carrot Creek,Ozone,2025-11-01T15:00:00-06:00
64.5,Carrot Creek,Relative Humidity,2025-11-01T15:00:00-06:00
0.0,Carrot Creek,Wind Speed,2025-11-01T15:00:00-06:00
0.007,Carrot Creek,Nitrogen Dioxide,2025-11-01T15:00:00-06:00
0.007,Carrot Creek,Total Oxides of Nitrogen,2025-11-01T15:00:00-06:00
0.0,Carrot Creek,Sulphur Dioxide,2025-11-01T15:00:00-06:00
0.001,Carrot Creek,Nitric Oxide,2025-11-01T14:00:00-06:00
6.5,Carrot Creek,Outdoor Temperature,2025-11-01T14:00:00-06:00
68.1,Carrot Creek,Relative Humidity,2025-11-01T14:00:00-06:00
0.2,Carrot Creek,Wind Speed,2025-11-01T14:00:00-06:00
0.016,Carrot Creek,Ozone,2025-11-01T14:00:00-06:00
25.0,Carrot Creek,Wind Direction,2025-11-01T14:00:00-06:00
0.007,Carrot Creek,Nitrogen Dioxide,2025-11-01T14:00:00-06:00
0.0,Carrot Creek,Sulphur Dioxide,2025-11-01T14:00:00-06:00
0.008,Carrot Creek,Total Oxides of Nitrogen,2025-11-01T14:00:00-06:00
0.4,Carrot Creek,Wind Speed,2025-11-01T13:00:00-06:00
0.018,Carrot Creek,Ozone,2025-11-01T13:00:00-06:00
6.3,Carrot Creek,Outdoor Temperature,2025-11-01T13:00:00-06:00
26.0,Carrot Creek,Wind Direction,2025-11-01T13:00:00-06:00
0.001,Carrot Creek,Nitric Oxide,2025-11-01T13:00:00-06:00
0.005,Carrot Creek,Nitrogen Dioxide,2025-11-01T13:00:00-06:00
69.6,Carrot Creek,Relative Humidity,2025-11-01T13:00:00-06:00
0.0,Carrot Creek,Sulphur Dioxide,2025-11-01T13:00:00-06:00
0.006,Carrot Creek,Total Oxides of Nitrogen,2025-11-01T13:00:00-06:00
0.004,Carrot Creek,Nitrogen Dioxide,2025-11-01T12:00:00-06:00
1.2,Carrot Creek,Wind Speed,2025-11-01T12:00:00-06:00
0.017,Carrot Creek,Ozone,2025-11-01T12:00:00-06:00
29.0,Carrot Creek,Wind Direction,2025-11-01T12:00:00-06:00
5.5,Carrot Creek,Outdoor Temperature,2025-11-01T12:00:00-06:00
0.001,Carrot Creek,Nitric Oxide,2025-11-01T12:00:00-06:00
74.7,Carrot Creek,Relative Humidity,2025-11-01T12:00:00-06:00
0.0,Carrot Creek,Sulphur Dioxide,2025-11-01T12:00:00-06:00
0.005,Carrot Creek,Total Oxides of Nitrogen,2025-11-01T12:00:00-06:00
0.004,Carrot Creek,Nitric Oxide,2025-11-01T11:00:00-06:00
2.6,Carrot Creek,Wind Speed,2025-11-01T11:00:00-06:00
0.013,Carrot Creek,Ozone,2025-11-01T11:00:00-06:00
32.0,Carrot Creek,Wind Direction,2025-11-01T11:00:00-06:00
3.1,Carrot Creek,Outdoor Temperature,2025-11-01T11:00:00-06:00
0.006,Carrot Creek,Nitrogen Dioxide,2025-11-01T11:00:00-06:00
81.1,Carrot Creek,Relative Humidity,2025-11-01T11:00:00-06:00
0.0,Carrot Creek,Sulphur Dioxide,2025-11-01T11:00:00-06:00
0.01,Carrot Creek,Total Oxides of Nitrogen,2025-11-01T11:00:00-06:00
0.002,Carrot Creek,Nitric Oxide,2025-11-01T10:00:00-06:00
0.013,Carrot Creek,Ozone,2025-11-01T10:00:00-06:00
0.007,Carrot Creek,Nitrogen Dioxide,2025-11-01T10:00:00-06:00
86.8,Carrot Creek,Relative Humidity,2025-11-01T10:00:00-06:00
0.01,Carrot Creek,Total Oxides of Nitrogen,2025-11-01T10:00:00-06:00
6.3,Carrot Creek,Wind Speed,2025-11-01T10:00:00-06:00
38.0,Carrot Creek,Wind Direction,2025-11-01T10:00:00-06:00
0.0,Carrot Creek,Sulphur Dioxide,2025-11-01T10:00:00-06:00
-0.1,Carrot Creek,Outdoor Temperature,2025-11-01T10:00:00-06:00
0.015,Carrot Creek,Ozone,2025-11-01T09:00:00-06:00
38.0,Carrot Creek,Wind Direction,2025-11-01T09:00:00-06:00
8.6,Carrot Creek,Wind Speed,2025-11-01T09:00:00-06:00
0.007,Carrot Creek,Nitrogen Dioxide,2025-11-01T09:00:00-06:00
0.0,Carrot Creek,Sulphur Dioxide,2025-11-01T09:00:00-06:00
0.007,Carrot Creek,Total Oxides of Nitrogen,2025-11-01T09:00:00-06:00
0.0,Carrot Creek,Nitric Oxide,2025-11-01T09:00:00-06:00
-0.5,Carrot Creek,Outdoor Temperature,2025-11-01T09:00:00-06:00
88.1,Carrot Creek,Relative Humidity,2025-11-01T09:00:00-06:00
0.0,Carrot Creek,Nitric Oxide,2025-11-01T08:00:00-06:00
-1.0,Carrot Creek,Outdoor Temperature,2025-11-01T08:00:00-06:00
0.009,Carrot Creek,Total Oxides of Nitrogen,2025-11-01T08:00:00-06:00
0.0,Carrot Creek,Sulphur Dioxide,2025-11-01T08:00:00-06:00
0.009,Carrot Creek,Nitrogen Dioxide,2025-11-01T08:00:00-06:00
8.8,Carrot Creek,Wind Speed,2025-11-01T08:00:00-06:00
39.0,Carrot Creek,Wind Direction,2025-11-01T08:00:00-06:00
0.013,Carrot Creek,Ozone,2025-11-01T08:00:00-06:00
89.1,Carrot Creek,Relative Humidity,2025-11-01T08:00:00-06:00
0.0,Carrot Creek,Nitric Oxide,2025-11-01T07:00:00-06:00
-0.8,Carrot Creek,Outdoor Temperature,2025-11-01T07:00:00-06:00
0.0,Carrot Creek,Sulphur Dioxide,2025-11-01T07:00:00-06:00
10.8,Carrot Creek,Wind Speed,2025-11-01T07:00:00-06:00
0.003,Carrot Creek,Nitrogen Dioxide,2025-11-01T07:00:00-06:00
0.003,Carrot Creek,Total Oxides of Nitrogen,2025-11-01T07:00:00-06:00
87.1,Carrot Creek,Relative Humidity,2025-11-01T07:00:00-06:00
39.0,Carrot Creek,Wind Direction,2025-11-01T07:00:00-06:00
