Value,StationName,ParameterName,ReadingDate
0.0,Carrot Creek,Sulphur Dioxide,2025-11-23T22:00:00-07:00
195.0,Carrot Creek,Wind Direction,2025-11-23T22:00:00-07:00
0.0,Carrot Creek,Nitric Oxide,2025-11-23T22:00:00-07:00
-6.8,Carrot Creek,Outdoor Temperature,2025-11-23T22:00:00-07:00
0.011,Carrot Creek,Ozone,2025-11-23T22:00:00-07:00
5.4,Carrot Creek,Wind Speed,2025-11-23T22:00:00-07:00
0.005,Carrot Creek,Total Oxides of Nitrogen,2025-11-23T22:00:00-07:00
0.005,Carrot Creek,Nitrogen Dioxide,2025-11-23T22:00:00-07:00
89.1,Carrot Creek,Relative Humidity,2025-11-23T22:00:00-07:00
0.009,Carrot Creek,Nitrogen Dioxide,2025-11-23T21:00:00-07:00
89.0,Carrot Creek,Relative Humidity,2025-11-23T21:00:00-07:00
0.009,Carrot Creek,Ozone,2025-11-23T21:00:00-07:00
-6.4,Carrot Creek,Outdoor Temperature,2025-11-23T21:00:00-07:00
0.0,Carrot Creek,Sulphur Dioxide,2025-11-23T21:00:00-07:00
0.01,Carrot Creek,Total Oxides of Nitrogen,2025-11-23T21:00:00-07:00
211.0,Carrot Creek,Wind Direction,2025-11-23T21:00:00-07:00
4.9,Carrot Creek,Wind Speed,2025-11-23T21:00:00-07:00
0.001,Carrot Creek,Nitric Oxide,2025-11-23T21:00:00-07:00
0.015,Carrot Creek,Total Oxides of Nitrogen,2025-11-23T20:00:00-07:00
-4.8,Carrot Creek,Outdoor Temperature,2025-11-23T20:00:00-07:00
87.4,Carrot Creek,Relative Humidity,2025-11-23T20:00:00-07:00
0.9,Carrot Creek,Wind Speed,2025-11-23T20:00:00-07:00
0.0,Carrot Creek,Sulphur Dioxide,2025-11-23T20:00:00-07:00
0.012,Carrot Creek,Nitrogen Dioxide,2025-11-23T20:00:00-07:00
0.003,Carrot Creek,Nitric Oxide,2025-11-23T20:00:00-07:00
0.009,Carrot Creek,Ozone,2025-11-23T20:00:00-07:00
183.0,Carrot Creek,Wind Direction,2025-11-23T20:00:00-07:00
0.0,Carrot Creek,Sulphur Dioxide,2025-11-23T19:00:00-07:00
0.0,Carrot Creek,Nitric Oxide,2025-11-23T19:00:00-07:00
0.007,Carrot Creek,Nitrogen Dioxide,2025-11-23T19:00:00-07:00
0.7,Carrot Creek,Wind Speed,2025-11-23T19:00:00-07:00
-4.0,Carrot Creek,Outdoor Temperature,2025-11-23T19:00:00-07:00
156.0,Carrot Creek,Wind Direction,2025-11-23T19:00:00-07:00
0.015,Carrot Creek,Ozone,2025-11-23T19:00:00-07:00
0.007,Carrot Creek,Total Oxides of Nitrogen,2025-11-23T19:00:00-07:00
87.1,Carrot Creek,Relative Humidity,2025-11-23T19:00:00-07:00
157.0,Carrot Creek,Wind Direction,2025-11-23T18:00:00-07:00
1.7,Carrot Creek,Wind Speed,2025-11-23T18:00:00-07:00
0.012,Carrot Creek,Nitrogen Dioxide,2025-11-23T18:00:00-07:00
0.0,Carrot Creek,Nitric Oxide,2025-11-23T18:00:00-07:00
0.009,Carrot Creek,Ozone,2025-11-23T18:00:00-07:00
0.013,Carrot Creek,Total Oxides of Nitrogen,2025-11-23T18:00:00-07:00
0.0,Carrot Creek,Sulphur Dioxide,2025-11-23T18:00:00-07:00
86.2,Carrot Creek,Relative Humidity,2025-11-23T18:00:00-07:00
-3.3,Carrot Creek,Outdoor Temperature,2025-11-23T18:00:00-07:00
0.004,Carrot Creek,Total Oxides of Nitrogen,2025-11-23T17:00:00-07:00
6.4,Carrot Creek,Wind Speed,2025-11-23T17:00:00-07:00
0.022,Carrot Creek,Ozone,2025-11-23T17:00:00-07:00
-0.6,Carrot Creek,Outdoor Temperature,2025-11-23T17:00:00-07:00
0.0,Carrot Creek,Sulphur Dioxide,2025-11-23T17:00:00-07:00
228.0,Carrot Creek,Wind Direction,2025-11-23T17:00:00-07:00
0.004,Carrot Creek,Nitrogen Dioxide,2025-11-23T17:00:00-07:00
0.0,Carrot Creek,Nitric Oxide,2025-11-23T17:00:00-07:00
70.3,Carrot Creek,Relative Humidity,2025-11-23T17:00:00-07:00
10.8,Carrot Creek,Wind Speed,2025-11-23T16:00:00-07:00
0.0,Carrot Creek,Nitric Oxide,2025-11-23T16:00:00-07:00
0.028,Carrot Creek,Ozone,2025-11-23T16:00:00-07:00
0.002,Carrot Creek,Nitrogen Dioxide,2025-11-23T16:00:00-07:00
62.4,Carrot Creek,Relative Humidity,2025-11-23T16:00:00-07:00
0.0,Carrot Creek,Sulphur Dioxide,2025-11-23T16:00:00-07:00
246.0,Carrot Creek,Wind Direction,2025-11-23T16:00:00-07:00
2.4,Carrot Creek,Outdoor Temperature,2025-11-23T16:00:00-07:00
0.002,Carrot Creek,Total Oxides of Nitrogen,2025-11-23T16:00:00-07:00
0.031,Carrot Creek,Ozone,2025-11-23T15:00:00-07:00
0.002,Carrot Creek,Total Oxides of Nitrogen,2025-11-23T15:00:00-07:00
0.0,Carrot Creek,Sulphur Dioxide,2025-11-23T15:00:00-07:00
3.6,Carrot Creek,Outdoor Temperature,2025-11-23T15:00:00-07:00
8.2,Carrot Creek,Wind Speed,2025-11-23T15:00:00-07:00
0.0,Carrot Creek,Nitric Oxide,2025-11-23T15:00:00-07:00
262.0,Carrot Creek,Wind Direction,2025-11-23T15:00:00-07:00
0.001,Carrot Creek,Nitrogen Dioxide,2025-11-23T15:00:00-07:00
54.6,Carrot Creek,Relative Humidity,2025-11-23T15:00:00-07:00
0.001,Carrot Creek,Nitrogen Dioxide,2025-11-23T14:00:00-07:00
3.2,Carrot Creek,Outdoor Temperature,2025-11-23T14:00:00-07:00
266.0,Carrot Creek,Wind Direction,2025-11-23T14:00:00-07:00
10.0,Carrot Creek,Wind Speed,2025-11-23T14:00:00-07:00
0.031,Carrot Creek,Ozone,2025-11-23T14:00:00-07:00
59.6,Carrot Creek,Relative Humidity,2025-11-23T14:00:00-07:00
0.0,Carrot Creek,Sulphur Dioxide,2025-11-23T14:00:00-07:00
0.0,Carrot Creek,Nitric Oxide,2025-11-23T14:00:00-07:00
0.002,Carrot Creek,Total Oxides of Nitrogen,2025-11-23T14:00:00-07:00
0.003,Carrot Creek,Total Oxides of Nitrogen,2025-11-23T13:00:00-07:00
3.0,Carrot Creek,Outdoor Temperature,2025-11-23T13:00:00-07:00
73.2,Carrot Creek,Relative Humidity,2025-11-23T13:00:00-07:00
252.0,Carrot Creek,Wind Direction,2025-11-23T13:00:00-07:00
0.027,Carrot Creek,Ozone,2025-11-23T13:00:00-07:00
0.0,Carrot Creek,Sulphur Dioxide,2025-11-23T13:00:00-07:00
0.002,Carrot Creek,Nitrogen Dioxide,2025-11-23T13:00:00-07:00
0.001,Carrot Creek,Nitric Oxide,2025-11-23T13:00:00-07:00
10.0,Carrot Creek,Wind Speed,2025-11-23T13:00:00-07:00
84.6,Carrot Creek,Relative Humidity,2025-11-23T12:00:00-07:00
234.0,Carrot Creek,Wind Direction,2025-11-23T12:00:00-07:00
0.001,Carrot Creek,Nitric Oxide,2025-11-23T12:00:00-07:00
0.003,Carrot Creek,Total Oxides of Nitrogen,2025-11-23T12:00:00-07:00
0.022,Carrot Creek,Ozone,2025-11-23T12:00:00-07:00
6.4,Carrot Creek,Wind Speed,2025-11-23T12:00:00-07:00
2.2,Carrot Creek,Outdoor Temperature,2025-11-23T12:00:00-07:00
0.0,Carrot Creek,Sulphur Dioxide,2025-11-23T12:00:00-07:00
0.002,Carrot Creek,Nitrogen Dioxide,2025-11-23T12:00:00-07:00
0.5,Carrot Creek,Outdoor Temperature,2025-11-23T11:00:00-07:00
98.0,Carrot Creek,Relative Humidity,2025-11-23T11:00:00-07:00
2.7,Carrot Creek,Wind Speed,2025-11-23T11:00:00-07:00
0.004,Carrot Creek,Total Oxides of Nitrogen,2025-11-23T11:00:00-07:00
0.001,Carrot Creek,Nitric Oxide,2025-11-23T11:00:00-07:00
0.002,Carrot Creek,Nitrogen Dioxide,2025-11-23T11:00:00-07:00
0.014,Carrot Creek,Ozone,2025-11-23T11:00:00-07:00
223.0,Carrot Creek,Wind Direction,2025-11-23T11:00:00-07:00
0.0,Carrot Creek,Sulphur Dioxide,2025-11-23T11:00:00-07:00
0.005,Carrot Creek,Nitrogen Dioxide,2025-11-23T10:00:00-07:00
190.0,Carrot Creek,Wind Direction,2025-11-23T10:00:00-07:00
0.003,Carrot Creek,Nitric Oxide,2025-11-23T10:00:00-07:00
0.007,Carrot Creek,Total Oxides of Nitrogen,2025-11-23T10:00:00-07:00
4.7,Carrot Creek,Wind Speed,2025-11-23T10:00:00-07:00
0.0,Carrot Creek,Sulphur Dioxide,2025-11-23T10:00:00-07:00
0.006,Carrot Creek,Ozone,2025-11-23T10:00:00-07:00
-2.4,Carrot Creek,Outdoor Temperature,2025-11-23T10:00:00-07:00
99.4,Carrot Creek,Relative Humidity,2025-11-23T10:00:00-07:00
0.0,Carrot Creek,Sulphur Dioxide,2025-11-23T09:00:00-07:00
-2.1,Carrot Creek,Outdoor Temperature,2025-11-23T09:00:00-07:00
2.7,Carrot Creek,Wind Speed,2025-11-23T09:00:00-07:00
0.007,Carrot Creek,Ozone,2025-11-23T09:00:00-07:00
99.4,Carrot Creek,Relative Humidity,2025-11-23T09:00:00-07:00
0.004,Carrot Creek,Total Oxides of Nitrogen,2025-11-23T09:00:00-07:00
0.003,Carrot Creek,Nitrogen Dioxide,2025-11-23T09:00:00-07:00
0.0,Carrot Creek,Nitric Oxide,2025-11-23T09:00:00-07:00
217.0,Carrot Creek,Wind Direction,2025-11-23T09:00:00-07:00
99.4,Carrot Creek,Relative Humidity,2025-11-23T08:00:00-07:00
0.007,Carrot Creek,Ozone,2025-11-23T08:00:00-07:00
-1.3,Carrot Creek,Outdoor Temperature,2025-11-23T08:00:00-07:00
0.003,Carrot Creek,Total Oxides of Nitrogen,2025-11-23T08:00:00-07:00
0.0,Carrot Creek,Sulphur Dioxide,2025-11-23T08:00:00-07:00
2.9,Carrot Creek,Wind Speed,2025-11-23T08:00:00-07:00
0.003,Carrot Creek,Nitrogen Dioxide,2025-11-23T08:00:00-07:00
191.0,Carrot Creek,Wind Direction,2025-11-23T08:00:00-07:00
0.0,Carrot Creek,Nitric Oxide,2025-11-23T08:00:00-07:00
200.0,Carrot Creek,Wind Direction,2025-11-23T07:00:00-07:00
0.009,Carrot Creek,Ozone,2025-11-23T07:00:00-07:00
0.0,Carrot Creek,Nitric Oxide,2025-11-23T07:00:00-07:00
0.003,Carrot Creek,Total Oxides of Nitrogen,2025-11-23T07:00:00-07:00
2.9,Carrot Creek,Wind Speed,2025-11-23T07:00:00-07:00
0.0,Carrot Creek,Sulphur Dioxide,2025-11-23T07:00:00-07:00
