StationName,ParameterName,ReadingDate,Value
Carrot Creek,Nitrogen Dioxide,2025-10-02T15:00:00-06:00,
Carrot Creek,Relative Humidity,2025-10-02T15:00:00-06:00,
Carrot Creek,Wind Direction,2025-10-02T15:00:00-06:00,
Carrot Creek,Outdoor Temperature,2025-10-02T15:00:00-06:00,
Carrot Creek,Total Oxides of Nitrogen,2025-10-02T15:00:00-06:00,
Carrot Creek,Nitric Oxide,2025-10-02T15:00:00-06:00,
Carrot Creek,Sulphur Dioxide,2025-10-02T15:00:00-06:00,
Carrot Creek,Wind Speed,2025-10-02T15:00:00-06:00,
Carrot Creek,Ozone,2025-10-02T15:00:00-06:00,
Carrot Creek,Wind Speed,2025-10-02T14:00:00-06:00,2.7
Carrot Creek,Relative Humidity,2025-10-02T14:00:00-06:00,53.4
Carrot Creek,Sulphur Dioxide,2025-10-02T14:00:00-06:00,
Carrot Creek,Outdoor Temperature,2025-10-02T14:00:00-06:00,13.8
Carrot Creek,Ozone,2025-10-02T14:00:00-06:00,0.024
Carrot Creek,Total Oxides of Nitrogen,2025-10-02T14:00:00-06:00,0.005
Carrot Creek,Wind Direction,2025-10-02T14:00:00-06:00,49.0
Carrot Creek,Nitrogen Dioxide,2025-10-02T14:00:00-06:00,0.003
Carrot Creek,Nitric Oxide,2025-10-02T14:00:00-06:00,0.002
Carrot Creek,Wind Direction,2025-10-02T13:00:00-06:00,13.0
Carrot Creek,Nitric Oxide,2025-10-02T13:00:00-06:00,0.004
Carrot Creek,Wind Speed,2025-10-02T13:00:00-06:00,2.9
Carrot Creek,Total Oxides of Nitrogen,2025-10-02T13:00:00-06:00,0.007
Carrot Creek,Ozone,2025-10-02T13:00:00-06:00,0.015
Carrot Creek,Nitrogen Dioxide,2025-10-02T13:00:00-06:00,0.004
Carrot Creek,Sulphur Dioxide,2025-10-02T13:00:00-06:00,
Carrot Creek,Outdoor Temperature,2025-10-02T13:00:00-06:00,10.6
Carrot Creek,Relative Humidity,2025-10-02T13:00:00-06:00,69.2
Carrot Creek,Sulphur Dioxide,2025-10-02T12:00:00-06:00,0.0
Carrot Creek,Nitric Oxide,2025-10-02T12:00:00-06:00,0.003
Carrot Creek,Ozone,2025-10-02T12:00:00-06:00,0.013
Carrot Creek,Total Oxides of Nitrogen,2025-10-02T12:00:00-06:00,0.007
Carrot Creek,Nitrogen Dioxide,2025-10-02T12:00:00-06:00,0.003
Carrot Creek,Outdoor Temperature,2025-10-02T12:00:00-06:00,7.9
Carrot Creek,Wind Speed,2025-10-02T12:00:00-06:00,2.8
Carrot Creek,Wind Direction,2025-10-02T12:00:00-06:00,332.0
Carrot Creek,Relative Humidity,2025-10-02T12:00:00-06:00,78.6
Carrot Creek,Ozone,2025-10-02T11:00:00-06:00,0.01
Carrot Creek,Sulphur Dioxide,2025-10-02T11:00:00-06:00,0.0
Carrot Creek,Outdoor Temperature,2025-10-02T11:00:00-06:00,5.4
