Value,StationName,ParameterName,ReadingDate
-5.3,Carrot Creek,Outdoor Temperature,2025-12-03T02:00:00-07:00
0.003,Carrot Creek,Nitrogen Dioxide,2025-12-03T02:00:00-07:00
0.0,Carrot Creek,Nitric Oxide,2025-12-03T02:00:00-07:00
73.0,Carrot Creek,Wind Direction,2025-12-03T02:00:00-07:00
3.0,Carrot Creek,Wind Speed,2025-12-03T02:00:00-07:00
0.0,Carrot Creek,Sulphur Dioxide,2025-12-03T02:00:00-07:00
0.013,Carrot Creek,Ozone,2025-12-03T02:00:00-07:00
93.7,Carrot Creek,Relative Humidity,2025-12-03T02:00:00-07:00
0.003,Carrot Creek,Total Oxides of Nitrogen,2025-12-03T02:00:00-07:00
0.003,Carrot Creek,Total Oxides of Nitrogen,2025-12-03T01:00:00-07:00
4.0,Carrot Creek,Wind Speed,2025-12-03T01:00:00-07:00
92.0,Carrot Creek,Wind Direction,2025-12-03T01:00:00-07:00
-5.1,Carrot Creek,Outdoor Temperature,2025-12-03T01:00:00-07:00
93.4,Carrot Creek,Relative Humidity,2025-12-03T01:00:00-07:00
0.003,Carrot Creek,Nitrogen Dioxide,2025-12-03T01:00:00-07:00
0.0,Carrot Creek,Nitric Oxide,2025-12-03T01:00:00-07:00
0.0,Carrot Creek,Sulphur Dioxide,2025-12-03T01:00:00-07:00
0.013,Carrot Creek,Ozone,2025-12-03T01:00:00-07:00
80.0,Carrot Creek,Wind Direction,2025-12-03T00:00:00-07:00
-5.0,Carrot Creek,Outdoor Temperature,2025-12-03T00:00:00-07:00
0.013,Carrot Creek,Ozone,2025-12-03T00:00:00-07:00
93.6,Carrot Creek,Relative Humidity,2025-12-03T00:00:00-07:00
0.004,Carrot Creek,Nitrogen Dioxide,2025-12-03T00:00:00-07:00
0.0,Carrot Creek,Nitric Oxide,2025-12-03T00:00:00-07:00
0.0,Carrot Creek,Sulphur Dioxide,2025-12-03T00:00:00-07:00
0.004,Carrot Creek,Total Oxides of Nitrogen,2025-12-03T00:00:00-07:00
5.4,Carrot Creek,Wind Speed,2025-12-03T00:00:00-07:00
5.5,Carrot Creek,Wind Speed,2025-12-02T23:00:00-07:00
0.003,Carrot Creek,Total Oxides of Nitrogen,2025-12-02T23:00:00-07:00
0.016,Carrot Creek,Ozone,2025-12-02T23:00:00-07:00
93.3,Carrot Creek,Relative Humidity,2025-12-02T23:00:00-07:00
-4.9,Carrot Creek,Outdoor Temperature,2025-12-02T23:00:00-07:00
92.0,Carrot Creek,Wind Direction,2025-12-02T23:00:00-07:00
0.003,Carrot Creek,Nitrogen Dioxide,2025-12-02T23:00:00-07:00
0.0,Carrot Creek,Nitric Oxide,2025-12-02T23:00:00-07:00
0.0,Carrot Creek,Sulphur Dioxide,2025-12-02T23:00:00-07:00
3.8,Carrot Creek,Wind Speed,2025-12-02T22:00:00-07:00
92.0,Carrot Creek,Wind Direction,2025-12-02T22:00:00-07:00
-4.8,Carrot Creek,Outdoor Temperature,2025-12-02T22:00:00-07:00
91.8,Carrot Creek,Relative Humidity,2025-12-02T22:00:00-07:00
0.002,Carrot Creek,Nitrogen Dioxide,2025-12-02T22:00:00-07:00
0.024,Carrot Creek,Ozone,2025-12-02T22:00:00-07:00
0.0,Carrot Creek,Nitric Oxide,2025-12-02T22:00:00-07:00
0.0,Carrot Creek,Sulphur Dioxide,2025-12-02T22:00:00-07:00
0.002,Carrot Creek,Total Oxides of Nitrogen,2025-12-02T22:00:00-07:00
0.002,Carrot Creek,Nitrogen Dioxide,2025-12-02T21:00:00-07:00
0.002,Carrot Creek,Total Oxides of Nitrogen,2025-12-02T21:00:00-07:00
0.023,Carrot Creek,Ozone,2025-12-02T21:00:00-07:00
