Value,StationName,ParameterName,ReadingDate
0.0,Carrot Creek,Sulphur Dioxide,2026-04-28T11:00:00-06:00
0.001,Carrot Creek,Nitric Oxide,2026-04-28T11:00:00-06:00
6.2,Carrot Creek,Outdoor Temperature,2026-04-28T11:00:00-06:00
0.003,Carrot Creek,Nitrogen Dioxide,2026-04-28T11:00:00-06:00
0.004,Carrot Creek,Total Oxides of Nitrogen,2026-04-28T11:00:00-06:00
160.0,Carrot Creek,Wind Direction,2026-04-28T11:00:00-06:00
48.2,Carrot Creek,Relative Humidity,2026-04-28T11:00:00-06:00
2.4,Carrot Creek,Wind Speed,2026-04-28T11:00:00-06:00
0.033,Carrot Creek,Ozone,2026-04-28T11:00:00-06:00
0.001,Carrot Creek,Nitric Oxide,2026-04-28T10:00:00-06:00
41.0,Carrot Creek,Wind Direction,2026-04-28T10:00:00-06:00
0.004,Carrot Creek,Total Oxides of Nitrogen,2026-04-28T10:00:00-06:00
2.1,Carrot Creek,Wind Speed,2026-04-28T10:00:00-06:00
63.6,Carrot Creek,Relative Humidity,2026-04-28T10:00:00-06:00
0.0,Carrot Creek,Sulphur Dioxide,2026-04-28T10:00:00-06:00
3.2,Carrot Creek,Outdoor Temperature,2026-04-28T10:00:00-06:00
0.027,Carrot Creek,Ozone,2026-04-28T10:00:00-06:00
0.003,Carrot Creek,Nitrogen Dioxide,2026-04-28T10:00:00-06:00
0.007,Carrot Creek,Total Oxides of Nitrogen,2026-04-28T09:00:00-06:00
0.002,Carrot Creek,Nitric Oxide,2026-04-28T09:00:00-06:00
0.005,Carrot Creek,Nitrogen Dioxide,2026-04-28T09:00:00-06:00
0.024,Carrot Creek,Ozone,2026-04-28T09:00:00-06:00
321.0,Carrot Creek,Wind Direction,2026-04-28T09:00:00-06:00
-0.2,Carrot Creek,Outdoor Temperature,2026-04-28T09:00:00-06:00
0.0,Carrot Creek,Sulphur Dioxide,2026-04-28T09:00:00-06:00
77.9,Carrot Creek,Relative Humidity,2026-04-28T09:00:00-06:00
4.2,Carrot Creek,Wind Speed,2026-04-28T09:00:00-06:00
0.012,Carrot Creek,Total Oxides of Nitrogen,2026-04-28T08:00:00-06:00
0.007,Carrot Creek,Nitrogen Dioxide,2026-04-28T08:00:00-06:00
-3.2,Carrot Creek,Outdoor Temperature,2026-04-28T08:00:00-06:00
