Value,StationName,ParameterName,ReadingDate
7.0,Carrot Creek,Wind Speed,2026-06-05T21:00:00-06:00
60.7,Carrot Creek,Relative Humidity,2026-06-05T21:00:00-06:00
0.039,Carrot Creek,Ozone,2026-06-05T21:00:00-06:00
10.9,Carrot Creek,Outdoor Temperature,2026-06-05T21:00:00-06:00
257.0,Carrot Creek,Wind Direction,2026-06-05T21:00:00-06:00
0.0,Carrot Creek,Sulphur Dioxide,2026-06-05T21:00:00-06:00
0.001,Carrot Creek,Nitrogen Dioxide,2026-06-05T21:00:00-06:00
0.0,Carrot Creek,Total Oxides of Nitrogen,2026-06-05T21:00:00-06:00
0.0,Carrot Creek,Nitric Oxide,2026-06-05T21:00:00-06:00
0.0,Carrot Creek,Nitric Oxide,2026-06-05T20:00:00-06:00
341.0,Carrot Creek,Wind Direction,2026-06-05T20:00:00-06:00
12.8,Carrot Creek,Outdoor Temperature,2026-06-05T20:00:00-06:00
49.0,Carrot Creek,Relative Humidity,2026-06-05T20:00:00-06:00
0.0,Carrot Creek,Nitrogen Dioxide,2026-06-05T20:00:00-06:00
0.0,Carrot Creek,Sulphur Dioxide,2026-06-05T20:00:00-06:00
0.0,Carrot Creek,Total Oxides of Nitrogen,2026-06-05T20:00:00-06:00
16.8,Carrot Creek,Wind Speed,2026-06-05T20:00:00-06:00
0.044,Carrot Creek,Ozone,2026-06-05T20:00:00-06:00
328.0,Carrot Creek,Wind Direction,2026-06-05T19:00:00-06:00
14.4,Carrot Creek,Outdoor Temperature,2026-06-05T19:00:00-06:00
0.0,Carrot Creek,Total Oxides of Nitrogen,2026-06-05T19:00:00-06:00
0.0,Carrot Creek,Nitric Oxide,2026-06-05T19:00:00-06:00
12.6,Carrot Creek,Wind Speed,2026-06-05T19:00:00-06:00
0.0,Carrot Creek,Nitrogen Dioxide,2026-06-05T19:00:00-06:00
0.043,Carrot Creek,Ozone,2026-06-05T19:00:00-06:00
0.0,Carrot Creek,Sulphur Dioxide,2026-06-05T19:00:00-06:00
45.2,Carrot Creek,Relative Humidity,2026-06-05T19:00:00-06:00
0.0,Carrot Creek,Nitrogen Dioxide,2026-06-05T18:00:00-06:00
0.0,Carrot Creek,Nitric Oxide,2026-06-05T18:00:00-06:00
47.2,Carrot Creek,Relative Humidity,2026-06-05T18:00:00-06:00
0.0,Carrot Creek,Sulphur Dioxide,2026-06-05T18:00:00-06:00
14.9,Carrot Creek,Wind Speed,2026-06-05T18:00:00-06:00
0.044,Carrot Creek,Ozone,2026-06-05T18:00:00-06:00
13.9,Carrot Creek,Outdoor Temperature,2026-06-05T18:00:00-06:00
330.0,Carrot Creek,Wind Direction,2026-06-05T18:00:00-06:00
0.0,Carrot Creek,Total Oxides of Nitrogen,2026-06-05T18:00:00-06:00
15.7,Carrot Creek,Outdoor Temperature,2026-06-05T17:00:00-06:00
0.0,Carrot Creek,Nitric Oxide,2026-06-05T17:00:00-06:00
0.0,Carrot Creek,Nitrogen Dioxide,2026-06-05T17:00:00-06:00
0.044,Carrot Creek,Ozone,2026-06-05T17:00:00-06:00
324.0,Carrot Creek,Wind Direction,2026-06-05T17:00:00-06:00
