StationName,ParameterName,ReadingDate,Value
Carrot Creek,Total Oxides of Nitrogen,2025-08-25T04:00:00-06:00,
Carrot Creek,Sulphur Dioxide,2025-08-25T04:00:00-06:00,
Carrot Creek,Outdoor Temperature,2025-08-25T04:00:00-06:00,
Carrot Creek,Nitrogen Dioxide,2025-08-25T04:00:00-06:00,
Carrot Creek,Nitric Oxide,2025-08-25T04:00:00-06:00,
Carrot Creek,Ozone,2025-08-25T04:00:00-06:00,
Carrot Creek,Wind Speed,2025-08-25T04:00:00-06:00,
Carrot Creek,Relative Humidity,2025-08-25T04:00:00-06:00,
Carrot Creek,Wind Direction,2025-08-25T04:00:00-06:00,
Carrot Creek,Wind Speed,2025-08-25T03:00:00-06:00,1.2
Carrot Creek,Nitric Oxide,2025-08-25T03:00:00-06:00,0.001
Carrot Creek,Total Oxides of Nitrogen,2025-08-25T03:00:00-06:00,0.005
Carrot Creek,Sulphur Dioxide,2025-08-25T03:00:00-06:00,0.0
Carrot Creek,Nitrogen Dioxide,2025-08-25T03:00:00-06:00,0.003
Carrot Creek,Ozone,2025-08-25T03:00:00-06:00,0.001
Carrot Creek,Outdoor Temperature,2025-08-25T03:00:00-06:00,10.3
Carrot Creek,Wind Direction,2025-08-25T03:00:00-06:00,167.0
Carrot Creek,Relative Humidity,2025-08-25T03:00:00-06:00,97.1
Carrot Creek,Relative Humidity,2025-08-25T02:00:00-06:00,96.2
Carrot Creek,Nitric Oxide,2025-08-25T02:00:00-06:00,0.0
Carrot Creek,Outdoor Temperature,2025-08-25T02:00:00-06:00,11.2
Carrot Creek,Sulphur Dioxide,2025-08-25T02:00:00-06:00,0.0
Carrot Creek,Ozone,2025-08-25T02:00:00-06:00,0.001
Carrot Creek,Total Oxides of Nitrogen,2025-08-25T02:00:00-06:00,0.006
Carrot Creek,Nitrogen Dioxide,2025-08-25T02:00:00-06:00,0.005
Carrot Creek,Wind Speed,2025-08-25T02:00:00-06:00,0.4
Carrot Creek,Wind Direction,2025-08-25T02:00:00-06:00,100.0
Carrot Creek,Total Oxides of Nitrogen,2025-08-25T01:00:00-06:00,0.011
Carrot Creek,Relative Humidity,2025-08-25T01:00:00-06:00,94.0
Carrot Creek,Ozone,2025-08-25T01:00:00-06:00,0.001
Carrot Creek,Wind Speed,2025-08-25T01:00:00-06:00,0.2
Carrot Creek,Nitrogen Dioxide,2025-08-25T01:00:00-06:00,0.009
Carrot Creek,Outdoor Temperature,2025-08-25T01:00:00-06:00,12.3
Carrot Creek,Sulphur Dioxide,2025-08-25T01:00:00-06:00,0.0
Carrot Creek,Wind Direction,2025-08-25T01:00:00-06:00,85.0
Carrot Creek,Nitric Oxide,2025-08-25T01:00:00-06:00,0.002
Carrot Creek,Relative Humidity,2025-08-25T00:00:00-06:00,91.3
Carrot Creek,Wind Direction,2025-08-25T00:00:00-06:00,67.0
Carrot Creek,Outdoor Temperature,2025-08-25T00:00:00-06:00,13.3
Carrot Creek,Nitric Oxide,2025-08-25T00:00:00-06:00,0.0
Carrot Creek,Sulphur Dioxide,2025-08-25T00:00:00-06:00,0.0
Carrot Creek,Ozone,2025-08-25T00:00:00-06:00,0.004
Carrot Creek,Wind Speed,2025-08-25T00:00:00-06:00,0.2
Carrot Creek,Nitrogen Dioxide,2025-08-25T00:00:00-06:00,0.011
Carrot Creek,Total Oxides of Nitrogen,2025-08-25T00:00:00-06:00,0.011
Carrot Creek,Wind Speed,2025-08-24T23:00:00-06:00,1.6
Carrot Creek,Outdoor Temperature,2025-08-24T23:00:00-06:00,14.2
Carrot Creek,Nitrogen Dioxide,2025-08-24T23:00:00-06:00,0.004
Carrot Creek,Ozone,2025-08-24T23:00:00-06:00,0.009
Carrot Creek,Relative Humidity,2025-08-24T23:00:00-06:00,87.4
