StationName,ParameterName,ReadingDate,Value
Carrot Creek,Total Oxides of Nitrogen,2025-09-14T12:00:00-06:00,0.018
Carrot Creek,Ozone,2025-09-14T12:00:00-06:00,0.03
Carrot Creek,Wind Speed,2025-09-14T12:00:00-06:00,1.8
Carrot Creek,Nitric Oxide,2025-09-14T12:00:00-06:00,0.017
Carrot Creek,Relative Humidity,2025-09-14T12:00:00-06:00,68.6
Carrot Creek,Outdoor Temperature,2025-09-14T12:00:00-06:00,15.4
Carrot Creek,Sulphur Dioxide,2025-09-14T12:00:00-06:00,0.0
Carrot Creek,Nitrogen Dioxide,2025-09-14T12:00:00-06:00,0.0
Carrot Creek,Wind Direction,2025-09-14T12:00:00-06:00,205.0
Carrot Creek,Sulphur Dioxide,2025-09-14T11:00:00-06:00,0.0
Carrot Creek,Nitric Oxide,2025-09-14T11:00:00-06:00,
Carrot Creek,Wind Direction,2025-09-14T11:00:00-06:00,299.0
Carrot Creek,Ozone,2025-09-14T11:00:00-06:00,0.016
Carrot Creek,Wind Speed,2025-09-14T11:00:00-06:00,2.2
Carrot Creek,Total Oxides of Nitrogen,2025-09-14T11:00:00-06:00,
Carrot Creek,Nitrogen Dioxide,2025-09-14T11:00:00-06:00,
Carrot Creek,Outdoor Temperature,2025-09-14T11:00:00-06:00,12.9
Carrot Creek,Relative Humidity,2025-09-14T11:00:00-06:00,84.3
Carrot Creek,Wind Speed,2025-09-14T10:00:00-06:00,1.2
Carrot Creek,Outdoor Temperature,2025-09-14T10:00:00-06:00,10.5
Carrot Creek,Total Oxides of Nitrogen,2025-09-14T10:00:00-06:00,
Carrot Creek,Nitrogen Dioxide,2025-09-14T10:00:00-06:00,
Carrot Creek,Relative Humidity,2025-09-14T10:00:00-06:00,93.9
Carrot Creek,Nitric Oxide,2025-09-14T10:00:00-06:00,
Carrot Creek,Sulphur Dioxide,2025-09-14T10:00:00-06:00,0.0
Carrot Creek,Wind Direction,2025-09-14T10:00:00-06:00,218.0
Carrot Creek,Ozone,2025-09-14T10:00:00-06:00,0.006
Carrot Creek,Nitrogen Dioxide,2025-09-14T09:00:00-06:00,0.001
Carrot Creek,Wind Direction,2025-09-14T09:00:00-06:00,169.0
Carrot Creek,Sulphur Dioxide,2025-09-14T09:00:00-06:00,0.0
Carrot Creek,Relative Humidity,2025-09-14T09:00:00-06:00,97.3
Carrot Creek,Nitric Oxide,2025-09-14T09:00:00-06:00,0.001
Carrot Creek,Ozone,2025-09-14T09:00:00-06:00,0.001
Carrot Creek,Total Oxides of Nitrogen,2025-09-14T09:00:00-06:00,0.003
Carrot Creek,Wind Speed,2025-09-14T09:00:00-06:00,0.5
Carrot Creek,Outdoor Temperature,2025-09-14T09:00:00-06:00,7.2
Carrot Creek,Wind Direction,2025-09-14T08:00:00-06:00,223.0
