Value,StationName,ParameterName,ReadingDate
56.7,Carrot Creek,Relative Humidity,2025-11-25T14:00:00-07:00
0.026,Carrot Creek,Ozone,2025-11-25T14:00:00-07:00
0.007,Carrot Creek,Total Oxides of Nitrogen,2025-11-25T14:00:00-07:00
1.1,Carrot Creek,Wind Speed,2025-11-25T14:00:00-07:00
0.0,Carrot Creek,Sulphur Dioxide,2025-11-25T14:00:00-07:00
0.005,Carrot Creek,Nitrogen Dioxide,2025-11-25T14:00:00-07:00
0.002,Carrot Creek,Nitric Oxide,2025-11-25T14:00:00-07:00
344.0,Carrot Creek,Wind Direction,2025-11-25T14:00:00-07:00
-2.3,Carrot Creek,Outdoor Temperature,2025-11-25T14:00:00-07:00
0.002,Carrot Creek,Nitric Oxide,2025-11-25T13:00:00-07:00
0.0,Carrot Creek,Sulphur Dioxide,2025-11-25T13:00:00-07:00
0.005,Carrot Creek,Nitrogen Dioxide,2025-11-25T13:00:00-07:00
296.0,Carrot Creek,Wind Direction,2025-11-25T13:00:00-07:00
-4.0,Carrot Creek,Outdoor Temperature,2025-11-25T13:00:00-07:00
63.4,Carrot Creek,Relative Humidity,2025-11-25T13:00:00-07:00
0.026,Carrot Creek,Ozone,2025-11-25T13:00:00-07:00
0.007,Carrot Creek,Total Oxides of Nitrogen,2025-11-25T13:00:00-07:00
4.9,Carrot Creek,Wind Speed,2025-11-25T13:00:00-07:00
0.02,Carrot Creek,Ozone,2025-11-25T12:00:00-07:00
0.012,Carrot Creek,Total Oxides of Nitrogen,2025-11-25T12:00:00-07:00
0.0,Carrot Creek,Sulphur Dioxide,2025-11-25T12:00:00-07:00
-6.0,Carrot Creek,Outdoor Temperature,2025-11-25T12:00:00-07:00
0.005,Carrot Creek,Nitric Oxide,2025-11-25T12:00:00-07:00
8.1,Carrot Creek,Wind Speed,2025-11-25T12:00:00-07:00
0.008,Carrot Creek,Nitrogen Dioxide,2025-11-25T12:00:00-07:00
275.0,Carrot Creek,Wind Direction,2025-11-25T12:00:00-07:00
71.7,Carrot Creek,Relative Humidity,2025-11-25T12:00:00-07:00
77.0,Carrot Creek,Relative Humidity,2025-11-25T11:00:00-07:00
8.2,Carrot Creek,Wind Speed,2025-11-25T11:00:00-07:00
0.01,Carrot Creek,Total Oxides of Nitrogen,2025-11-25T11:00:00-07:00
262.0,Carrot Creek,Wind Direction,2025-11-25T11:00:00-07:00
0.003,Carrot Creek,Nitric Oxide,2025-11-25T11:00:00-07:00
0.007,Carrot Creek,Nitrogen Dioxide,2025-11-25T11:00:00-07:00
0.018,Carrot Creek,Ozone,2025-11-25T11:00:00-07:00
-7.6,Carrot Creek,Outdoor Temperature,2025-11-25T11:00:00-07:00
0.0,Carrot Creek,Sulphur Dioxide,2025-11-25T11:00:00-07:00
84.9,Carrot Creek,Relative Humidity,2025-11-25T10:00:00-07:00
-10.7,Carrot Creek,Outdoor Temperature,2025-11-25T10:00:00-07:00
0.006,Carrot Creek,Total Oxides of Nitrogen,2025-11-25T10:00:00-07:00
0.015,Carrot Creek,Ozone,2025-11-25T10:00:00-07:00
215.0,Carrot Creek,Wind Direction,2025-11-25T10:00:00-07:00
0.0,Carrot Creek,Sulphur Dioxide,2025-11-25T10:00:00-07:00
0.001,Carrot Creek,Nitric Oxide,2025-11-25T10:00:00-07:00
