StationName,ParameterName,ReadingDate,Value
Carrot Creek,Sulphur Dioxide,2025-07-30T04:00:00-06:00,0.0
Carrot Creek,Ozone,2025-07-30T04:00:00-06:00,0.0
Carrot Creek,Total Oxides of Nitrogen,2025-07-30T04:00:00-06:00,0.007
Carrot Creek,Outdoor Temperature,2025-07-30T04:00:00-06:00,10.3
Carrot Creek,Nitric Oxide,2025-07-30T04:00:00-06:00,0.002
Carrot Creek,Nitrogen Dioxide,2025-07-30T04:00:00-06:00,0.005
Carrot Creek,Wind Speed,2025-07-30T04:00:00-06:00,2.0
Carrot Creek,Relative Humidity,2025-07-30T04:00:00-06:00,96.7
Carrot Creek,Wind Direction,2025-07-30T04:00:00-06:00,175.0
Carrot Creek,Nitric Oxide,2025-07-30T03:00:00-06:00,0.001
Carrot Creek,Outdoor Temperature,2025-07-30T03:00:00-06:00,11.1
Carrot Creek,Total Oxides of Nitrogen,2025-07-30T03:00:00-06:00,0.007
Carrot Creek,Sulphur Dioxide,2025-07-30T03:00:00-06:00,0.0
Carrot Creek,Ozone,2025-07-30T03:00:00-06:00,0.002
Carrot Creek,Wind Direction,2025-07-30T03:00:00-06:00,163.0
Carrot Creek,Nitrogen Dioxide,2025-07-30T03:00:00-06:00,0.007
Carrot Creek,Relative Humidity,2025-07-30T03:00:00-06:00,96.0
Carrot Creek,Wind Speed,2025-07-30T03:00:00-06:00,0.6
Carrot Creek,Wind Speed,2025-07-30T02:00:00-06:00,1.1
Carrot Creek,Outdoor Temperature,2025-07-30T02:00:00-06:00,12.5
Carrot Creek,Total Oxides of Nitrogen,2025-07-30T02:00:00-06:00,0.009
Carrot Creek,Ozone,2025-07-30T02:00:00-06:00,0.003
Carrot Creek,Wind Direction,2025-07-30T02:00:00-06:00,55.0
Carrot Creek,Relative Humidity,2025-07-30T02:00:00-06:00,92.6
Carrot Creek,Nitrogen Dioxide,2025-07-30T02:00:00-06:00,0.008
Carrot Creek,Nitric Oxide,2025-07-30T02:00:00-06:00,0.0
Carrot Creek,Sulphur Dioxide,2025-07-30T02:00:00-06:00,0.0
Carrot Creek,Outdoor Temperature,2025-07-30T01:00:00-06:00,14.2
Carrot Creek,Wind Direction,2025-07-30T01:00:00-06:00,58.0
Carrot Creek,Wind Speed,2025-07-30T01:00:00-06:00,0.3
Carrot Creek,Relative Humidity,2025-07-30T01:00:00-06:00,87.9
Carrot Creek,Nitrogen Dioxide,2025-07-30T01:00:00-06:00,0.007
Carrot Creek,Total Oxides of Nitrogen,2025-07-30T01:00:00-06:00,0.007
Carrot Creek,Nitric Oxide,2025-07-30T01:00:00-06:00,0.0
Carrot Creek,Ozone,2025-07-30T01:00:00-06:00,0.013
Carrot Creek,Sulphur Dioxide,2025-07-30T01:00:00-06:00,0.0
Carrot Creek,Nitric Oxide,2025-07-30T00:00:00-06:00,0.0
Carrot Creek,Nitrogen Dioxide,2025-07-30T00:00:00-06:00,0.003
Carrot Creek,Wind Speed,2025-07-30T00:00:00-06:00,1.9
Carrot Creek,Total Oxides of Nitrogen,2025-07-30T00:00:00-06:00,0.003
Carrot Creek,Wind Direction,2025-07-30T00:00:00-06:00,95.0
Carrot Creek,Relative Humidity,2025-07-30T00:00:00-06:00,77.8
Carrot Creek,Sulphur Dioxide,2025-07-30T00:00:00-06:00,0.0
Carrot Creek,Ozone,2025-07-30T00:00:00-06:00,0.022
Carrot Creek,Outdoor Temperature,2025-07-30T00:00:00-06:00,16.4
Carrot Creek,Wind Direction,2025-07-29T23:00:00-06:00,96.0
Carrot Creek,Outdoor Temperature,2025-07-29T23:00:00-06:00,18.1
Carrot Creek,Sulphur Dioxide,2025-07-29T23:00:00-06:00,0.0
Carrot Creek,Nitric Oxide,2025-07-29T23:00:00-06:00,0.0
Carrot Creek,Wind Speed,2025-07-29T23:00:00-06:00,2.4
Carrot Creek,Nitrogen Dioxide,2025-07-29T23:00:00-06:00,0.002
Carrot Creek,Total Oxides of Nitrogen,2025-07-29T23:00:00-06:00,0.002
Carrot Creek,Ozone,2025-07-29T23:00:00-06:00,0.027
Carrot Creek,Relative Humidity,2025-07-29T23:00:00-06:00,69.4
Carrot Creek,Wind Direction,2025-07-29T22:00:00-06:00,86.0
Carrot Creek,Sulphur Dioxide,2025-07-29T22:00:00-06:00,0.0
Carrot Creek,Wind Speed,2025-07-29T22:00:00-06:00,3.0
Carrot Creek,Nitric Oxide,2025-07-29T22:00:00-06:00,0.0
Carrot Creek,Outdoor Temperature,2025-07-29T22:00:00-06:00,20.3
Carrot Creek,Ozone,2025-07-29T22:00:00-06:00,0.028
Carrot Creek,Total Oxides of Nitrogen,2025-07-29T22:00:00-06:00,0.002
Carrot Creek,Nitrogen Dioxide,2025-07-29T22:00:00-06:00,0.002
Carrot Creek,Relative Humidity,2025-07-29T22:00:00-06:00,62.2
Carrot Creek,Relative Humidity,2025-07-29T21:00:00-06:00,50.0
Carrot Creek,Ozone,2025-07-29T21:00:00-06:00,0.034
Carrot Creek,Outdoor Temperature,2025-07-29T21:00:00-06:00,23.3
Carrot Creek,Total Oxides of Nitrogen,2025-07-29T21:00:00-06:00,0.001
Carrot Creek,Nitrogen Dioxide,2025-07-29T21:00:00-06:00,0.001
Carrot Creek,Nitric Oxide,2025-07-29T21:00:00-06:00,0.0
Carrot Creek,Wind Direction,2025-07-29T21:00:00-06:00,93.0
Carrot Creek,Sulphur Dioxide,2025-07-29T21:00:00-06:00,0.0
Carrot Creek,Wind Speed,2025-07-29T21:00:00-06:00,5.2
Carrot Creek,Ozone,2025-07-29T20:00:00-06:00,0.036
Carrot Creek,Relative Humidity,2025-07-29T20:00:00-06:00,43.4
Carrot Creek,Outdoor Temperature,2025-07-29T20:00:00-06:00,24.8
Carrot Creek,Wind Direction,2025-07-29T20:00:00-06:00,89.0
Carrot Creek,Total Oxides of Nitrogen,2025-07-29T20:00:00-06:00,0.001
Carrot Creek,Nitrogen Dioxide,2025-07-29T20:00:00-06:00,0.001
Carrot Creek,Nitric Oxide,2025-07-29T20:00:00-06:00,0.0
Carrot Creek,Sulphur Dioxide,2025-07-29T20:00:00-06:00,0.0
Carrot Creek,Wind Speed,2025-07-29T20:00:00-06:00,8.5
Carrot Creek,Ozone,2025-07-29T19:00:00-06:00,0.037
Carrot Creek,Outdoor Temperature,2025-07-29T19:00:00-06:00,25.3
Carrot Creek,Relative Humidity,2025-07-29T19:00:00-06:00,40.2
Carrot Creek,Wind Direction,2025-07-29T19:00:00-06:00,90.0
Carrot Creek,Total Oxides of Nitrogen,2025-07-29T19:00:00-06:00,0.001
Carrot Creek,Nitric Oxide,2025-07-29T19:00:00-06:00,0.0
Carrot Creek,Nitrogen Dioxide,2025-07-29T19:00:00-06:00,0.001
Carrot Creek,Sulphur Dioxide,2025-07-29T19:00:00-06:00,0.0
Carrot Creek,Wind Speed,2025-07-29T19:00:00-06:00,8.7
Carrot Creek,Ozone,2025-07-29T18:00:00-06:00,0.036
Carrot Creek,Wind Direction,2025-07-29T18:00:00-06:00,77.0
Carrot Creek,Nitric Oxide,2025-07-29T18:00:00-06:00,0.0
Carrot Creek,Wind Speed,2025-07-29T18:00:00-06:00,7.5
Carrot Creek,Nitrogen Dioxide,2025-07-29T18:00:00-06:00,0.001
Carrot Creek,Total Oxides of Nitrogen,2025-07-29T18:00:00-06:00,0.001
Carrot Creek,Relative Humidity,2025-07-29T18:00:00-06:00,37.9
Carrot Creek,Outdoor Temperature,2025-07-29T18:00:00-06:00,25.9
Carrot Creek,Sulphur Dioxide,2025-07-29T18:00:00-06:00,
Carrot Creek,Wind Speed,2025-07-29T17:00:00-06:00,7.4
Carrot Creek,Sulphur Dioxide,2025-07-29T17:00:00-06:00,0.0
Carrot Creek,Nitrogen Dioxide,2025-07-29T17:00:00-06:00,0.001
Carrot Creek,Total Oxides of Nitrogen,2025-07-29T17:00:00-06:00,0.001
Carrot Creek,Nitric Oxide,2025-07-29T17:00:00-06:00,0.0
Carrot Creek,Relative Humidity,2025-07-29T17:00:00-06:00,39.6
Carrot Creek,Wind Direction,2025-07-29T17:00:00-06:00,87.0
Carrot Creek,Ozone,2025-07-29T17:00:00-06:00,0.036
Carrot Creek,Outdoor Temperature,2025-07-29T17:00:00-06:00,25.9
Carrot Creek,Wind Speed,2025-07-29T16:00:00-06:00,5.3
