Value,StationName,ParameterName,ReadingDate
0.001,Carrot Creek,Nitric Oxide,2025-11-09T16:00:00-07:00
76.0,Carrot Creek,Relative Humidity,2025-11-09T16:00:00-07:00
0.007,Carrot Creek,Ozone,2025-11-09T16:00:00-07:00
1.7,Carrot Creek,Wind Speed,2025-11-09T16:00:00-07:00
2.1,Carrot Creek,Outdoor Temperature,2025-11-09T16:00:00-07:00
0.0,Carrot Creek,Sulphur Dioxide,2025-11-09T16:00:00-07:00
200.0,Carrot Creek,Wind Direction,2025-11-09T16:00:00-07:00
0.008,Carrot Creek,Total Oxides of Nitrogen,2025-11-09T16:00:00-07:00
0.007,Carrot Creek,Nitrogen Dioxide,2025-11-09T16:00:00-07:00
67.6,Carrot Creek,Relative Humidity,2025-11-09T15:00:00-07:00
2.4,Carrot Creek,Wind Speed,2025-11-09T15:00:00-07:00
0.0,Carrot Creek,Sulphur Dioxide,2025-11-09T15:00:00-07:00
0.001,Carrot Creek,Nitric Oxide,2025-11-09T15:00:00-07:00
0.007,Carrot Creek,Total Oxides of Nitrogen,2025-11-09T15:00:00-07:00
0.011,Carrot Creek,Ozone,2025-11-09T15:00:00-07:00
0.007,Carrot Creek,Nitrogen Dioxide,2025-11-09T15:00:00-07:00
34.0,Carrot Creek,Wind Direction,2025-11-09T15:00:00-07:00
3.7,Carrot Creek,Outdoor Temperature,2025-11-09T15:00:00-07:00
65.5,Carrot Creek,Relative Humidity,2025-11-09T14:00:00-07:00
0.012,Carrot Creek,Ozone,2025-11-09T14:00:00-07:00
4.1,Carrot Creek,Outdoor Temperature,2025-11-09T14:00:00-07:00
0.006,Carrot Creek,Nitrogen Dioxide,2025-11-09T14:00:00-07:00
0.0,Carrot Creek,Sulphur Dioxide,2025-11-09T14:00:00-07:00
51.0,Carrot Creek,Wind Direction,2025-11-09T14:00:00-07:00
3.1,Carrot Creek,Wind Speed,2025-11-09T14:00:00-07:00
0.008,Carrot Creek,Total Oxides of Nitrogen,2025-11-09T14:00:00-07:00
0.002,Carrot Creek,Nitric Oxide,2025-11-09T14:00:00-07:00
0.002,Carrot Creek,Nitric Oxide,2025-11-09T13:00:00-07:00
0.008,Carrot Creek,Total Oxides of Nitrogen,2025-11-09T13:00:00-07:00
0.0,Carrot Creek,Sulphur Dioxide,2025-11-09T13:00:00-07:00
2.8,Carrot Creek,Wind Speed,2025-11-09T13:00:00-07:00
0.012,Carrot Creek,Ozone,2025-11-09T13:00:00-07:00
0.005,Carrot Creek,Nitrogen Dioxide,2025-11-09T13:00:00-07:00
42.0,Carrot Creek,Wind Direction,2025-11-09T13:00:00-07:00
68.0,Carrot Creek,Relative Humidity,2025-11-09T13:00:00-07:00
3.3,Carrot Creek,Outdoor Temperature,2025-11-09T13:00:00-07:00
0.004,Carrot Creek,Nitrogen Dioxide,2025-11-09T12:00:00-07:00
0.012,Carrot Creek,Ozone,2025-11-09T12:00:00-07:00
0.0,Carrot Creek,Sulphur Dioxide,2025-11-09T12:00:00-07:00
0.002,Carrot Creek,Nitric Oxide,2025-11-09T12:00:00-07:00
2.1,Carrot Creek,Outdoor Temperature,2025-11-09T12:00:00-07:00
0.007,Carrot Creek,Total Oxides of Nitrogen,2025-11-09T12:00:00-07:00
1.6,Carrot Creek,Wind Speed,2025-11-09T12:00:00-07:00
72.1,Carrot Creek,Relative Humidity,2025-11-09T12:00:00-07:00
109.0,Carrot Creek,Wind Direction,2025-11-09T12:00:00-07:00
2.8,Carrot Creek,Wind Speed,2025-11-09T11:00:00-07:00
0.004,Carrot Creek,Nitrogen Dioxide,2025-11-09T11:00:00-07:00
0.001,Carrot Creek,Nitric Oxide,2025-11-09T11:00:00-07:00
0.005,Carrot Creek,Total Oxides of Nitrogen,2025-11-09T11:00:00-07:00
1.0,Carrot Creek,Outdoor Temperature,2025-11-09T11:00:00-07:00
0.0,Carrot Creek,Sulphur Dioxide,2025-11-09T11:00:00-07:00
0.012,Carrot Creek,Ozone,2025-11-09T11:00:00-07:00
35.0,Carrot Creek,Wind Direction,2025-11-09T11:00:00-07:00
77.4,Carrot Creek,Relative Humidity,2025-11-09T11:00:00-07:00
0.005,Carrot Creek,Nitrogen Dioxide,2025-11-09T10:00:00-07:00
0.4,Carrot Creek,Outdoor Temperature,2025-11-09T10:00:00-07:00
0.006,Carrot Creek,Total Oxides of Nitrogen,2025-11-09T10:00:00-07:00
80.3,Carrot Creek,Relative Humidity,2025-11-09T10:00:00-07:00
0.001,Carrot Creek,Nitric Oxide,2025-11-09T10:00:00-07:00
0.011,Carrot Creek,Ozone,2025-11-09T10:00:00-07:00
107.0,Carrot Creek,Wind Direction,2025-11-09T10:00:00-07:00
0.0,Carrot Creek,Sulphur Dioxide,2025-11-09T10:00:00-07:00
1.9,Carrot Creek,Wind Speed,2025-11-09T10:00:00-07:00
0.0,Carrot Creek,Nitric Oxide,2025-11-09T09:00:00-07:00
0.005,Carrot Creek,Nitrogen Dioxide,2025-11-09T09:00:00-07:00
80.4,Carrot Creek,Relative Humidity,2025-11-09T09:00:00-07:00
103.0,Carrot Creek,Wind Direction,2025-11-09T09:00:00-07:00
0.0,Carrot Creek,Outdoor Temperature,2025-11-09T09:00:00-07:00
2.8,Carrot Creek,Wind Speed,2025-11-09T09:00:00-07:00
0.005,Carrot Creek,Total Oxides of Nitrogen,2025-11-09T09:00:00-07:00
0.013,Carrot Creek,Ozone,2025-11-09T09:00:00-07:00
0.0,Carrot Creek,Sulphur Dioxide,2025-11-09T09:00:00-07:00
93.0,Carrot Creek,Wind Direction,2025-11-09T08:00:00-07:00
0.0,Carrot Creek,Sulphur Dioxide,2025-11-09T08:00:00-07:00
0.1,Carrot Creek,Outdoor Temperature,2025-11-09T08:00:00-07:00
0.004,Carrot Creek,Nitrogen Dioxide,2025-11-09T08:00:00-07:00
0.9,Carrot Creek,Wind Speed,2025-11-09T08:00:00-07:00
0.0,Carrot Creek,Nitric Oxide,2025-11-09T08:00:00-07:00
79.8,Carrot Creek,Relative Humidity,2025-11-09T08:00:00-07:00
0.013,Carrot Creek,Ozone,2025-11-09T08:00:00-07:00
0.004,Carrot Creek,Total Oxides of Nitrogen,2025-11-09T08:00:00-07:00
0.013,Carrot Creek,Ozone,2025-11-09T07:00:00-07:00
0.002,Carrot Creek,Nitrogen Dioxide,2025-11-09T07:00:00-07:00
0.6,Carrot Creek,Wind Speed,2025-11-09T07:00:00-07:00
81.5,Carrot Creek,Relative Humidity,2025-11-09T07:00:00-07:00
0.0,Carrot Creek,Nitric Oxide,2025-11-09T07:00:00-07:00
0.002,Carrot Creek,Total Oxides of Nitrogen,2025-11-09T07:00:00-07:00
20.0,Carrot Creek,Wind Direction,2025-11-09T07:00:00-07:00
0.0,Carrot Creek,Sulphur Dioxide,2025-11-09T07:00:00-07:00
-0.1,Carrot Creek,Outdoor Temperature,2025-11-09T07:00:00-07:00
0.002,Carrot Creek,Total Oxides of Nitrogen,2025-11-09T06:00:00-07:00
0.0,Carrot Creek,Sulphur Dioxide,2025-11-09T06:00:00-07:00
0.002,Carrot Creek,Nitrogen Dioxide,2025-11-09T06:00:00-07:00
0.0,Carrot Creek,Nitric Oxide,2025-11-09T06:00:00-07:00
83.9,Carrot Creek,Relative Humidity,2025-11-09T06:00:00-07:00
-0.6,Carrot Creek,Outdoor Temperature,2025-11-09T06:00:00-07:00
0.013,Carrot Creek,Ozone,2025-11-09T06:00:00-07:00
78.0,Carrot Creek,Wind Direction,2025-11-09T06:00:00-07:00
0.3,Carrot Creek,Wind Speed,2025-11-09T06:00:00-07:00
-0.9,Carrot Creek,Outdoor Temperature,2025-11-09T05:00:00-07:00
67.0,Carrot Creek,Wind Direction,2025-11-09T05:00:00-07:00
0.015,Carrot Creek,Ozone,2025-11-09T05:00:00-07:00
0.002,Carrot Creek,Total Oxides of Nitrogen,2025-11-09T05:00:00-07:00
0.002,Carrot Creek,Nitrogen Dioxide,2025-11-09T05:00:00-07:00
0.0,Carrot Creek,Sulphur Dioxide,2025-11-09T05:00:00-07:00
81.7,Carrot Creek,Relative Humidity,2025-11-09T05:00:00-07:00
1.7,Carrot Creek,Wind Speed,2025-11-09T05:00:00-07:00
0.0,Carrot Creek,Nitric Oxide,2025-11-09T05:00:00-07:00
,Carrot Creek,Nitrogen Dioxide,2025-11-09T04:00:00-07:00
79.5,Carrot Creek,Relative Humidity,2025-11-09T04:00:00-07:00
56.0,Carrot Creek,Wind Direction,2025-11-09T04:00:00-07:00
,Carrot Creek,Total Oxides of Nitrogen,2025-11-09T04:00:00-07:00
,Carrot Creek,Nitric Oxide,2025-11-09T04:00:00-07:00
,Carrot Creek,Sulphur Dioxide,2025-11-09T04:00:00-07:00
,Carrot Creek,Ozone,2025-11-09T04:00:00-07:00
-0.9,Carrot Creek,Outdoor Temperature,2025-11-09T04:00:00-07:00
1.8,Carrot Creek,Wind Speed,2025-11-09T04:00:00-07:00
0.003,Carrot Creek,Total Oxides of Nitrogen,2025-11-09T03:00:00-07:00
4.4,Carrot Creek,Wind Speed,2025-11-09T03:00:00-07:00
0.0,Carrot Creek,Sulphur Dioxide,2025-11-09T03:00:00-07:00
0.003,Carrot Creek,Nitrogen Dioxide,2025-11-09T03:00:00-07:00
0.023,Carrot Creek,Ozone,2025-11-09T03:00:00-07:00
0.0,Carrot Creek,Nitric Oxide,2025-11-09T03:00:00-07:00
70.3,Carrot Creek,Relative Humidity,2025-11-09T03:00:00-07:00
0.8,Carrot Creek,Outdoor Temperature,2025-11-09T03:00:00-07:00
96.0,Carrot Creek,Wind Direction,2025-11-09T03:00:00-07:00
5.5,Carrot Creek,Wind Speed,2025-11-09T02:00:00-07:00
2.2,Carrot Creek,Outdoor Temperature,2025-11-09T02:00:00-07:00
0.003,Carrot Creek,Nitrogen Dioxide,2025-11-09T02:00:00-07:00
0.0,Carrot Creek,Nitric Oxide,2025-11-09T02:00:00-07:00
0.025,Carrot Creek,Ozone,2025-11-09T02:00:00-07:00
0.0,Carrot Creek,Sulphur Dioxide,2025-11-09T02:00:00-07:00
0.003,Carrot Creek,Total Oxides of Nitrogen,2025-11-09T02:00:00-07:00
63.6,Carrot Creek,Relative Humidity,2025-11-09T02:00:00-07:00
127.0,Carrot Creek,Wind Direction,2025-11-09T02:00:00-07:00
132.0,Carrot Creek,Wind Direction,2025-11-09T01:00:00-07:00
7.3,Carrot Creek,Wind Speed,2025-11-09T01:00:00-07:00
2.9,Carrot Creek,Outdoor Temperature,2025-11-09T01:00:00-07:00
59.4,Carrot Creek,Relative Humidity,2025-11-09T01:00:00-07:00
0.002,Carrot Creek,Total Oxides of Nitrogen,2025-11-09T01:00:00-07:00
0.002,Carrot Creek,Nitrogen Dioxide,2025-11-09T01:00:00-07:00
0.0,Carrot Creek,Sulphur Dioxide,2025-11-09T01:00:00-07:00
0.0,Carrot Creek,Nitric Oxide,2025-11-09T01:00:00-07:00
0.028,Carrot Creek,Ozone,2025-11-09T01:00:00-07:00
0.002,Carrot Creek,Nitrogen Dioxide,2025-11-09T00:00:00-07:00
0.028,Carrot Creek,Ozone,2025-11-09T00:00:00-07:00
60.8,Carrot Creek,Relative Humidity,2025-11-09T00:00:00-07:00
0.002,Carrot Creek,Total Oxides of Nitrogen,2025-11-09T00:00:00-07:00
6.1,Carrot Creek,Wind Speed,2025-11-09T00:00:00-07:00
2.2,Carrot Creek,Outdoor Temperature,2025-11-09T00:00:00-07:00
120.0,Carrot Creek,Wind Direction,2025-11-09T00:00:00-07:00
0.0,Carrot Creek,Nitric Oxide,2025-11-09T00:00:00-07:00
0.0,Carrot Creek,Sulphur Dioxide,2025-11-09T00:00:00-07:00
6.2,Carrot Creek,Wind Speed,2025-11-08T23:00:00-07:00
0.002,Carrot Creek,Nitrogen Dioxide,2025-11-08T23:00:00-07:00
0.028,Carrot Creek,Ozone,2025-11-08T23:00:00-07:00
