Value,StationName,ParameterName,ReadingDate
,Carrot Creek,Relative Humidity,2026-03-27T22:00:00-06:00
,Carrot Creek,Nitric Oxide,2026-03-27T22:00:00-06:00
,Carrot Creek,Wind Direction,2026-03-27T22:00:00-06:00
,Carrot Creek,Ozone,2026-03-27T22:00:00-06:00
,Carrot Creek,Sulphur Dioxide,2026-03-27T22:00:00-06:00
,Carrot Creek,Nitrogen Dioxide,2026-03-27T22:00:00-06:00
,Carrot Creek,Total Oxides of Nitrogen,2026-03-27T22:00:00-06:00
,Carrot Creek,Wind Speed,2026-03-27T22:00:00-06:00
,Carrot Creek,Outdoor Temperature,2026-03-27T22:00:00-06:00
0.0,Carrot Creek,Sulphur Dioxide,2026-03-27T21:00:00-06:00
0.011,Carrot Creek,Nitrogen Dioxide,2026-03-27T21:00:00-06:00
0.001,Carrot Creek,Nitric Oxide,2026-03-27T21:00:00-06:00
0.012,Carrot Creek,Total Oxides of Nitrogen,2026-03-27T21:00:00-06:00
0.7,Carrot Creek,Outdoor Temperature,2026-03-27T21:00:00-06:00
8.0,Carrot Creek,Wind Speed,2026-03-27T21:00:00-06:00
75.8,Carrot Creek,Relative Humidity,2026-03-27T21:00:00-06:00
0.015,Carrot Creek,Ozone,2026-03-27T21:00:00-06:00
68.0,Carrot Creek,Wind Direction,2026-03-27T21:00:00-06:00
0.014,Carrot Creek,Total Oxides of Nitrogen,2026-03-27T20:00:00-06:00
65.6,Carrot Creek,Relative Humidity,2026-03-27T20:00:00-06:00
0.017,Carrot Creek,Ozone,2026-03-27T20:00:00-06:00
122.0,Carrot Creek,Wind Direction,2026-03-27T20:00:00-06:00
3.9,Carrot Creek,Outdoor Temperature,2026-03-27T20:00:00-06:00
4.5,Carrot Creek,Wind Speed,2026-03-27T20:00:00-06:00
0.0,Carrot Creek,Sulphur Dioxide,2026-03-27T20:00:00-06:00
0.011,Carrot Creek,Nitrogen Dioxide,2026-03-27T20:00:00-06:00
0.003,Carrot Creek,Nitric Oxide,2026-03-27T20:00:00-06:00
4.4,Carrot Creek,Outdoor Temperature,2026-03-27T19:00:00-06:00
127.0,Carrot Creek,Wind Direction,2026-03-27T19:00:00-06:00
0.004,Carrot Creek,Nitric Oxide,2026-03-27T19:00:00-06:00
5.3,Carrot Creek,Wind Speed,2026-03-27T19:00:00-06:00
0.022,Carrot Creek,Ozone,2026-03-27T19:00:00-06:00
