Value,StationName,ParameterName,ReadingDate
,Carrot Creek,Total Oxides of Nitrogen,2026-06-04T11:00:00-06:00
,Carrot Creek,Relative Humidity,2026-06-04T11:00:00-06:00
,Carrot Creek,Wind Speed,2026-06-04T11:00:00-06:00
,Carrot Creek,Ozone,2026-06-04T11:00:00-06:00
,Carrot Creek,Outdoor Temperature,2026-06-04T11:00:00-06:00
,Carrot Creek,Wind Direction,2026-06-04T11:00:00-06:00
,Carrot Creek,Nitrogen Dioxide,2026-06-04T11:00:00-06:00
,Carrot Creek,Sulphur Dioxide,2026-06-04T11:00:00-06:00
,Carrot Creek,Nitric Oxide,2026-06-04T11:00:00-06:00
3.2,Carrot Creek,Wind Speed,2026-06-04T10:00:00-06:00
0.0,Carrot Creek,Sulphur Dioxide,2026-06-04T10:00:00-06:00
0.014,Carrot Creek,Ozone,2026-06-04T10:00:00-06:00
110.0,Carrot Creek,Wind Direction,2026-06-04T10:00:00-06:00
0.002,Carrot Creek,Nitrogen Dioxide,2026-06-04T10:00:00-06:00
0.002,Carrot Creek,Total Oxides of Nitrogen,2026-06-04T10:00:00-06:00
0.001,Carrot Creek,Nitric Oxide,2026-06-04T10:00:00-06:00
86.2,Carrot Creek,Relative Humidity,2026-06-04T10:00:00-06:00
13.1,Carrot Creek,Outdoor Temperature,2026-06-04T10:00:00-06:00
97.0,Carrot Creek,Wind Direction,2026-06-04T09:00:00-06:00
4.1,Carrot Creek,Wind Speed,2026-06-04T09:00:00-06:00
0.0,Carrot Creek,Sulphur Dioxide,2026-06-04T09:00:00-06:00
0.011,Carrot Creek,Ozone,2026-06-04T09:00:00-06:00
11.3,Carrot Creek,Outdoor Temperature,2026-06-04T09:00:00-06:00
0.001,Carrot Creek,Nitric Oxide,2026-06-04T09:00:00-06:00
0.003,Carrot Creek,Nitrogen Dioxide,2026-06-04T09:00:00-06:00
0.003,Carrot Creek,Total Oxides of Nitrogen,2026-06-04T09:00:00-06:00
92.4,Carrot Creek,Relative Humidity,2026-06-04T09:00:00-06:00
93.5,Carrot Creek,Relative Humidity,2026-06-04T08:00:00-06:00
3.5,Carrot Creek,Wind Speed,2026-06-04T08:00:00-06:00
0.012,Carrot Creek,Ozone,2026-06-04T08:00:00-06:00
0.0,Carrot Creek,Sulphur Dioxide,2026-06-04T08:00:00-06:00
0.002,Carrot Creek,Total Oxides of Nitrogen,2026-06-04T08:00:00-06:00
90.0,Carrot Creek,Wind Direction,2026-06-04T08:00:00-06:00
10.8,Carrot Creek,Outdoor Temperature,2026-06-04T08:00:00-06:00
0.0,Carrot Creek,Nitric Oxide,2026-06-04T08:00:00-06:00
0.002,Carrot Creek,Nitrogen Dioxide,2026-06-04T08:00:00-06:00
0.002,Carrot Creek,Total Oxides of Nitrogen,2026-06-04T07:00:00-06:00
93.3,Carrot Creek,Relative Humidity,2026-06-04T07:00:00-06:00
0.0,Carrot Creek,Sulphur Dioxide,2026-06-04T07:00:00-06:00
97.0,Carrot Creek,Wind Direction,2026-06-04T07:00:00-06:00
10.6,Carrot Creek,Outdoor Temperature,2026-06-04T07:00:00-06:00
0.0,Carrot Creek,Nitric Oxide,2026-06-04T07:00:00-06:00
0.014,Carrot Creek,Ozone,2026-06-04T07:00:00-06:00
0.002,Carrot Creek,Nitrogen Dioxide,2026-06-04T07:00:00-06:00
5.5,Carrot Creek,Wind Speed,2026-06-04T07:00:00-06:00
0.001,Carrot Creek,Total Oxides of Nitrogen,2026-06-04T06:00:00-06:00
82.0,Carrot Creek,Wind Direction,2026-06-04T06:00:00-06:00
0.015,Carrot Creek,Ozone,2026-06-04T06:00:00-06:00
0.001,Carrot Creek,Nitrogen Dioxide,2026-06-04T06:00:00-06:00
6.0,Carrot Creek,Wind Speed,2026-06-04T06:00:00-06:00
94.9,Carrot Creek,Relative Humidity,2026-06-04T06:00:00-06:00
10.2,Carrot Creek,Outdoor Temperature,2026-06-04T06:00:00-06:00
0.0,Carrot Creek,Sulphur Dioxide,2026-06-04T06:00:00-06:00
0.0,Carrot Creek,Nitric Oxide,2026-06-04T06:00:00-06:00
10.1,Carrot Creek,Outdoor Temperature,2026-06-04T05:00:00-06:00
68.0,Carrot Creek,Wind Direction,2026-06-04T05:00:00-06:00
,Carrot Creek,Total Oxides of Nitrogen,2026-06-04T05:00:00-06:00
95.5,Carrot Creek,Relative Humidity,2026-06-04T05:00:00-06:00
,Carrot Creek,Sulphur Dioxide,2026-06-04T05:00:00-06:00
,Carrot Creek,Nitric Oxide,2026-06-04T05:00:00-06:00
,Carrot Creek,Ozone,2026-06-04T05:00:00-06:00
,Carrot Creek,Nitrogen Dioxide,2026-06-04T05:00:00-06:00
6.0,Carrot Creek,Wind Speed,2026-06-04T05:00:00-06:00
95.3,Carrot Creek,Relative Humidity,2026-06-04T04:00:00-06:00
0.015,Carrot Creek,Ozone,2026-06-04T04:00:00-06:00
0.001,Carrot Creek,Total Oxides of Nitrogen,2026-06-04T04:00:00-06:00
0.001,Carrot Creek,Nitrogen Dioxide,2026-06-04T04:00:00-06:00
0.0,Carrot Creek,Nitric Oxide,2026-06-04T04:00:00-06:00
0.0,Carrot Creek,Sulphur Dioxide,2026-06-04T04:00:00-06:00
