Value,StationName,ParameterName,ReadingDate
0.0,Carrot Creek,Nitric Oxide,2026-04-13T17:00:00-06:00
42.2,Carrot Creek,Relative Humidity,2026-04-13T17:00:00-06:00
12.2,Carrot Creek,Outdoor Temperature,2026-04-13T17:00:00-06:00
0.0,Carrot Creek,Sulphur Dioxide,2026-04-13T17:00:00-06:00
10.0,Carrot Creek,Wind Direction,2026-04-13T17:00:00-06:00
0.002,Carrot Creek,Nitrogen Dioxide,2026-04-13T17:00:00-06:00
6.0,Carrot Creek,Wind Speed,2026-04-13T17:00:00-06:00
0.002,Carrot Creek,Total Oxides of Nitrogen,2026-04-13T17:00:00-06:00
0.035,Carrot Creek,Ozone,2026-04-13T17:00:00-06:00
0.0,Carrot Creek,Nitric Oxide,2026-04-13T16:00:00-06:00
13.2,Carrot Creek,Outdoor Temperature,2026-04-13T16:00:00-06:00
0.0,Carrot Creek,Sulphur Dioxide,2026-04-13T16:00:00-06:00
40.4,Carrot Creek,Relative Humidity,2026-04-13T16:00:00-06:00
0.002,Carrot Creek,Nitrogen Dioxide,2026-04-13T16:00:00-06:00
57.0,Carrot Creek,Wind Direction,2026-04-13T16:00:00-06:00
0.002,Carrot Creek,Total Oxides of Nitrogen,2026-04-13T16:00:00-06:00
3.4,Carrot Creek,Wind Speed,2026-04-13T16:00:00-06:00
0.036,Carrot Creek,Ozone,2026-04-13T16:00:00-06:00
0.002,Carrot Creek,Nitrogen Dioxide,2026-04-13T15:00:00-06:00
42.2,Carrot Creek,Relative Humidity,2026-04-13T15:00:00-06:00
7.0,Carrot Creek,Wind Speed,2026-04-13T15:00:00-06:00
0.001,Carrot Creek,Nitric Oxide,2026-04-13T15:00:00-06:00
12.8,Carrot Creek,Outdoor Temperature,2026-04-13T15:00:00-06:00
71.0,Carrot Creek,Wind Direction,2026-04-13T15:00:00-06:00
0.035,Carrot Creek,Ozone,2026-04-13T15:00:00-06:00
0.002,Carrot Creek,Total Oxides of Nitrogen,2026-04-13T15:00:00-06:00
0.0,Carrot Creek,Sulphur Dioxide,2026-04-13T15:00:00-06:00
0.002,Carrot Creek,Total Oxides of Nitrogen,2026-04-13T14:00:00-06:00
0.001,Carrot Creek,Nitrogen Dioxide,2026-04-13T14:00:00-06:00
40.5,Carrot Creek,Relative Humidity,2026-04-13T14:00:00-06:00
6.0,Carrot Creek,Wind Speed,2026-04-13T14:00:00-06:00
0.001,Carrot Creek,Nitric Oxide,2026-04-13T14:00:00-06:00
13.0,Carrot Creek,Outdoor Temperature,2026-04-13T14:00:00-06:00
0.037,Carrot Creek,Ozone,2026-04-13T14:00:00-06:00
0.0,Carrot Creek,Sulphur Dioxide,2026-04-13T14:00:00-06:00
45.0,Carrot Creek,Wind Direction,2026-04-13T14:00:00-06:00
0.002,Carrot Creek,Total Oxides of Nitrogen,2026-04-13T13:00:00-06:00
0.001,Carrot Creek,Nitric Oxide,2026-04-13T13:00:00-06:00
96.0,Carrot Creek,Wind Direction,2026-04-13T13:00:00-06:00
0.0,Carrot Creek,Sulphur Dioxide,2026-04-13T13:00:00-06:00
45.6,Carrot Creek,Relative Humidity,2026-04-13T13:00:00-06:00
3.9,Carrot Creek,Wind Speed,2026-04-13T13:00:00-06:00
0.001,Carrot Creek,Nitrogen Dioxide,2026-04-13T13:00:00-06:00
0.034,Carrot Creek,Ozone,2026-04-13T13:00:00-06:00
11.7,Carrot Creek,Outdoor Temperature,2026-04-13T13:00:00-06:00
0.0,Carrot Creek,Sulphur Dioxide,2026-04-13T12:00:00-06:00
0.002,Carrot Creek,Nitric Oxide,2026-04-13T12:00:00-06:00
0.027,Carrot Creek,Ozone,2026-04-13T12:00:00-06:00
2.6,Carrot Creek,Wind Speed,2026-04-13T12:00:00-06:00
0.004,Carrot Creek,Total Oxides of Nitrogen,2026-04-13T12:00:00-06:00
56.9,Carrot Creek,Relative Humidity,2026-04-13T12:00:00-06:00
0.002,Carrot Creek,Nitrogen Dioxide,2026-04-13T12:00:00-06:00
71.0,Carrot Creek,Wind Direction,2026-04-13T12:00:00-06:00
8.2,Carrot Creek,Outdoor Temperature,2026-04-13T12:00:00-06:00
3.8,Carrot Creek,Wind Speed,2026-04-13T11:00:00-06:00
146.0,Carrot Creek,Wind Direction,2026-04-13T11:00:00-06:00
0.025,Carrot Creek,Ozone,2026-04-13T11:00:00-06:00
