Value,StationName,ParameterName,ReadingDate
0.013,Carrot Creek,Ozone,2025-12-23T07:00:00-07:00
75.5,Carrot Creek,Relative Humidity,2025-12-23T07:00:00-07:00
0.0,Carrot Creek,Nitric Oxide,2025-12-23T07:00:00-07:00
-28.7,Carrot Creek,Outdoor Temperature,2025-12-23T07:00:00-07:00
3.3,Carrot Creek,Wind Speed,2025-12-23T07:00:00-07:00
0.01,Carrot Creek,Nitrogen Dioxide,2025-12-23T07:00:00-07:00
0.01,Carrot Creek,Total Oxides of Nitrogen,2025-12-23T07:00:00-07:00
193.0,Carrot Creek,Wind Direction,2025-12-23T07:00:00-07:00
0.0,Carrot Creek,Sulphur Dioxide,2025-12-23T07:00:00-07:00
0.016,Carrot Creek,Ozone,2025-12-23T06:00:00-07:00
231.0,Carrot Creek,Wind Direction,2025-12-23T06:00:00-07:00
75.7,Carrot Creek,Relative Humidity,2025-12-23T06:00:00-07:00
-28.1,Carrot Creek,Outdoor Temperature,2025-12-23T06:00:00-07:00
2.8,Carrot Creek,Wind Speed,2025-12-23T06:00:00-07:00
0.0,Carrot Creek,Sulphur Dioxide,2025-12-23T06:00:00-07:00
0.0,Carrot Creek,Nitric Oxide,2025-12-23T06:00:00-07:00
0.007,Carrot Creek,Nitrogen Dioxide,2025-12-23T06:00:00-07:00
0.007,Carrot Creek,Total Oxides of Nitrogen,2025-12-23T06:00:00-07:00
0.0,Carrot Creek,Sulphur Dioxide,2025-12-23T05:00:00-07:00
0.014,Carrot Creek,Ozone,2025-12-23T05:00:00-07:00
6.7,Carrot Creek,Wind Speed,2025-12-23T05:00:00-07:00
0.0,Carrot Creek,Nitric Oxide,2025-12-23T05:00:00-07:00
0.009,Carrot Creek,Nitrogen Dioxide,2025-12-23T05:00:00-07:00
293.0,Carrot Creek,Wind Direction,2025-12-23T05:00:00-07:00
76.1,Carrot Creek,Relative Humidity,2025-12-23T05:00:00-07:00
0.009,Carrot Creek,Total Oxides of Nitrogen,2025-12-23T05:00:00-07:00
-27.8,Carrot Creek,Outdoor Temperature,2025-12-23T05:00:00-07:00
2.1,Carrot Creek,Wind Speed,2025-12-23T04:00:00-07:00
,Carrot Creek,Nitric Oxide,2025-12-23T04:00:00-07:00
,Carrot Creek,Total Oxides of Nitrogen,2025-12-23T04:00:00-07:00
,Carrot Creek,Ozone,2025-12-23T04:00:00-07:00
176.0,Carrot Creek,Wind Direction,2025-12-23T04:00:00-07:00
